t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
96,Archive AI,0.4232,0.2912,0.4679,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.4231,0.2909,0.4715,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.4231,0.2909,0.4715,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.4228,0.2905,0.4751,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.4228,0.2905,0.4751,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.4226,0.2902,0.4786,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.4226,0.2902,0.4786,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.4224,0.2898,0.4822,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.4224,0.2898,0.4822,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.4222,0.2895,0.4858,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.4222,0.2895,0.4858,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.4219,0.2891,0.4893,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.4219,0.2891,0.4893,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.4217,0.2888,0.4929,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.4217,0.2888,0.4929,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.4215,0.2884,0.4965,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.4215,0.2884,0.4965,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.4213,0.2881,0.5001,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.4213,0.2881,0.5001,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.4211,0.2877,0.5035,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.4211,0.2877,0.5035,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.4208,0.2874,0.507,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.4208,0.2874,0.507,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.4206,0.2871,0.5105,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.4206,0.2871,0.5105,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.4204,0.2867,0.5142,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.4204,0.2867,0.5142,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.4202,0.2863,0.5177,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.4202,0.2863,0.5177,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.42,0.286,0.5212,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.42,0.286,0.5212,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.4198,0.2856,0.5247,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.4198,0.2856,0.5247,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.4195,0.2853,0.5281,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.4195,0.2853,0.5281,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.4193,0.285,0.5317,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.4193,0.285,0.5317,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.4191,0.2846,0.5352,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.4191,0.2846,0.5352,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.4189,0.2843,0.5388,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.4189,0.2843,0.5388,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.4186,0.284,0.5422,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.4186,0.284,0.5422,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.4184,0.2837,0.5457,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.4184,0.2837,0.5457,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.4182,0.2833,0.5493,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.4182,0.2833,0.5493,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.418,0.283,0.5528,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.418,0.283,0.5528,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.4178,0.2827,0.5564,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.4178,0.2827,0.5564,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.4176,0.2823,0.5599,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.4176,0.2823,0.5599,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.4174,0.282,0.5634,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.4174,0.282,0.5634,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.4171,0.2817,0.5667,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.4171,0.2817,0.5667,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.4169,0.2813,0.5702,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.4169,0.2813,0.5702,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.4167,0.281,0.5737,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.4167,0.281,0.5737,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.4165,0.2807,0.5771,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.4165,0.2807,0.5771,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.4163,0.2804,0.5806,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.4163,0.2804,0.5806,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.416,0.28,0.5841,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.416,0.28,0.5841,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.4158,0.2796,0.5874,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.4158,0.2796,0.5874,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.4156,0.2793,0.5909,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.4156,0.2793,0.5909,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.4153,0.279,0.5943,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.4153,0.279,0.5943,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.4151,0.2787,0.5977,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.4151,0.2787,0.5977,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.4149,0.2784,0.6011,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.4149,0.2784,0.6011,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.4147,0.2781,0.6045,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.4147,0.2781,0.6045,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.4144,0.2778,0.6078,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.4144,0.2778,0.6078,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.4142,0.2776,0.6113,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.4142,0.2776,0.6113,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.414,0.2773,0.6147,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.414,0.2773,0.6147,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.4137,0.277,0.618,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.4137,0.277,0.618,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.4135,0.2767,0.6213,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.4135,0.2767,0.6213,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.4133,0.2764,0.6247,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.4133,0.2764,0.6247,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.4132,0.2761,0.6282,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.4132,0.2761,0.6282,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.4129,0.2758,0.6316,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.4129,0.2758,0.6316,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.4127,0.2755,0.6349,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.4127,0.2755,0.6349,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.4125,0.2752,0.6382,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.4125,0.2752,0.6382,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.4122,0.275,0.6414,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.4122,0.275,0.6414,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.412,0.2747,0.6447,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.412,0.2747,0.6447,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.4118,0.2744,0.648,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.4118,0.2744,0.648,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.4116,0.274,0.6513,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.4116,0.274,0.6513,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.4114,0.2737,0.6547,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.4114,0.2737,0.6547,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.4112,0.2735,0.658,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.4112,0.2735,0.658,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.411,0.2731,0.6613,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.411,0.2731,0.6613,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.4108,0.2728,0.6646,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.4108,0.2728,0.6646,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.4106,0.2725,0.6679,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.4106,0.2725,0.6679,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.4103,0.2722,0.6711,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.4103,0.2722,0.6711,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.4101,0.2719,0.6745,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.4101,0.2719,0.6745,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.41,0.2717,0.6777,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.41,0.2717,0.6777,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.4097,0.2714,0.681,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.4097,0.2714,0.681,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.4095,0.2712,0.6843,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.4095,0.2712,0.6843,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.4093,0.271,0.6875,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.4093,0.271,0.6875,静穏,neutral,宇宙は意味を保留した
