t,observer,avg_R,avg_Xi,avg_E
33,Human Civilization,0.4448,0.3131,0.097
33,Archive AI,0.4448,0.3131,0.097
34,Human Civilization,0.4446,0.312,0.0995
34,Archive AI,0.4446,0.312,0.0995
35,Human Civilization,0.4444,0.3111,0.102
35,Archive AI,0.4444,0.3111,0.102
36,Human Civilization,0.4441,0.3101,0.1045
36,Archive AI,0.4441,0.3101,0.1045
37,Human Civilization,0.4439,0.3091,0.107
37,Archive AI,0.4439,0.3091,0.107
38,Human Civilization,0.4437,0.3081,0.1096
38,Archive AI,0.4437,0.3081,0.1096
39,Human Civilization,0.4435,0.3072,0.1121
39,Archive AI,0.4435,0.3072,0.1121
40,Human Civilization,0.4432,0.3062,0.1147
40,Archive AI,0.4432,0.3062,0.1147
41,Human Civilization,0.443,0.3052,0.1172
41,Archive AI,0.443,0.3052,0.1172
42,Human Civilization,0.4428,0.3042,0.1198
42,Archive AI,0.4428,0.3042,0.1198
43,Human Civilization,0.4426,0.3032,0.1223
43,Archive AI,0.4426,0.3032,0.1223
44,Human Civilization,0.4424,0.3023,0.1249
44,Archive AI,0.4424,0.3023,0.1249
45,Human Civilization,0.4422,0.3013,0.1275
45,Archive AI,0.4422,0.3013,0.1275
46,Human Civilization,0.4419,0.3004,0.13
46,Archive AI,0.4419,0.3004,0.13
47,Human Civilization,0.4417,0.2996,0.1325
47,Archive AI,0.4417,0.2996,0.1325
48,Human Civilization,0.4414,0.2988,0.1351
48,Archive AI,0.4414,0.2988,0.1351
49,Human Civilization,0.4412,0.2979,0.1376
49,Archive AI,0.4412,0.2979,0.1376
50,Human Civilization,0.441,0.2971,0.1402
50,Archive AI,0.441,0.2971,0.1402
51,Human Civilization,0.4408,0.2963,0.1427
51,Archive AI,0.4408,0.2963,0.1427
52,Human Civilization,0.4405,0.2955,0.1452
52,Archive AI,0.4405,0.2955,0.1452
53,Human Civilization,0.4402,0.2946,0.1477
53,Archive AI,0.4402,0.2946,0.1477
54,Human Civilization,0.44,0.2938,0.1503
54,Archive AI,0.44,0.2938,0.1503
55,Human Civilization,0.4397,0.293,0.1528
55,Archive AI,0.4397,0.293,0.1528
56,Human Civilization,0.4395,0.2921,0.1553
56,Archive AI,0.4395,0.2921,0.1553
57,Human Civilization,0.4393,0.2913,0.1579
57,Archive AI,0.4393,0.2913,0.1579
58,Human Civilization,0.439,0.2905,0.1604
58,Archive AI,0.439,0.2905,0.1604
59,Human Civilization,0.4388,0.2896,0.163
59,Archive AI,0.4388,0.2896,0.163
60,Human Civilization,0.4386,0.2888,0.1656
60,Archive AI,0.4386,0.2888,0.1656
61,Human Civilization,0.4384,0.288,0.1681
61,Archive AI,0.4384,0.288,0.1681
62,Human Civilization,0.4382,0.2872,0.1707
62,Archive AI,0.4382,0.2872,0.1707
63,Human Civilization,0.4379,0.2865,0.1732
63,Archive AI,0.4379,0.2865,0.1732
64,Human Civilization,0.4377,0.2857,0.1758
64,Archive AI,0.4377,0.2857,0.1758
65,Human Civilization,0.4375,0.2849,0.1783
65,Archive AI,0.4375,0.2849,0.1783
66,Human Civilization,0.4373,0.2841,0.1809
66,Archive AI,0.4373,0.2841,0.1809
67,Human Civilization,0.437,0.2833,0.1834
67,Archive AI,0.437,0.2833,0.1834
68,Human Civilization,0.4368,0.2826,0.1859
68,Archive AI,0.4368,0.2826,0.1859
69,Human Civilization,0.4366,0.282,0.1885
69,Archive AI,0.4366,0.282,0.1885
70,Human Civilization,0.4363,0.2813,0.191
70,Archive AI,0.4363,0.2813,0.191
71,Human Civilization,0.436,0.2807,0.1935
71,Archive AI,0.436,0.2807,0.1935
72,Human Civilization,0.4358,0.2802,0.1959
72,Archive AI,0.4358,0.2802,0.1959
73,Human Civilization,0.4356,0.2796,0.1984
73,Archive AI,0.4356,0.2796,0.1984
74,Human Civilization,0.4354,0.279,0.201
74,Archive AI,0.4354,0.279,0.201
75,Human Civilization,0.4351,0.2785,0.2034
75,Archive AI,0.4351,0.2785,0.2034
76,Human Civilization,0.4349,0.2779,0.2059
76,Archive AI,0.4349,0.2779,0.2059
77,Human Civilization,0.4347,0.2773,0.2085
77,Archive AI,0.4347,0.2773,0.2085
78,Human Civilization,0.4345,0.2768,0.211
78,Archive AI,0.4345,0.2768,0.211
79,Human Civilization,0.4343,0.2762,0.2135
79,Archive AI,0.4343,0.2762,0.2135
80,Human Civilization,0.4341,0.2757,0.2159
80,Archive AI,0.4341,0.2757,0.2159
81,Human Civilization,0.4338,0.2752,0.2184
81,Archive AI,0.4338,0.2752,0.2184
82,Human Civilization,0.4336,0.2747,0.2209
82,Archive AI,0.4336,0.2747,0.2209
83,Human Civilization,0.4333,0.2742,0.2234
83,Archive AI,0.4333,0.2742,0.2234
84,Human Civilization,0.4331,0.2737,0.2259
84,Archive AI,0.4331,0.2737,0.2259
85,Human Civilization,0.4329,0.2732,0.2284
85,Archive AI,0.4329,0.2732,0.2284
86,Human Civilization,0.4326,0.2726,0.2309
86,Archive AI,0.4326,0.2726,0.2309
87,Human Civilization,0.4324,0.2721,0.2334
87,Archive AI,0.4324,0.2721,0.2334
88,Human Civilization,0.4322,0.2715,0.2359
88,Archive AI,0.4322,0.2715,0.2359
89,Human Civilization,0.4319,0.271,0.2383
89,Archive AI,0.4319,0.271,0.2383
90,Human Civilization,0.4316,0.2705,0.2408
90,Archive AI,0.4316,0.2705,0.2408
91,Human Civilization,0.4314,0.27,0.2433
91,Archive AI,0.4314,0.27,0.2433
92,Human Civilization,0.4312,0.2695,0.2458
92,Archive AI,0.4312,0.2695,0.2458
93,Human Civilization,0.4309,0.269,0.2482
93,Archive AI,0.4309,0.269,0.2482
94,Human Civilization,0.4307,0.2685,0.2507
94,Archive AI,0.4307,0.2685,0.2507
95,Human Civilization,0.4305,0.2679,0.2533
95,Archive AI,0.4305,0.2679,0.2533
96,Human Civilization,0.4303,0.2674,0.2558
96,Archive AI,0.4303,0.2674,0.2558
97,Human Civilization,0.43,0.2669,0.2583
97,Archive AI,0.43,0.2669,0.2583
98,Human Civilization,0.4298,0.2664,0.2608
98,Archive AI,0.4298,0.2664,0.2608
99,Human Civilization,0.4295,0.2658,0.2632
99,Archive AI,0.4295,0.2658,0.2632
100,Human Civilization,0.4293,0.2653,0.2658
100,Archive AI,0.4293,0.2653,0.2658
101,Human Civilization,0.4291,0.2648,0.2683
101,Archive AI,0.4291,0.2648,0.2683
102,Human Civilization,0.4288,0.2642,0.2708
102,Archive AI,0.4288,0.2642,0.2708
103,Human Civilization,0.4286,0.2637,0.2732
103,Archive AI,0.4286,0.2637,0.2732
104,Human Civilization,0.4283,0.2632,0.2757
104,Archive AI,0.4283,0.2632,0.2757
105,Human Civilization,0.4281,0.2627,0.2782
105,Archive AI,0.4281,0.2627,0.2782
106,Human Civilization,0.4279,0.2622,0.2806
106,Archive AI,0.4279,0.2622,0.2806
107,Human Civilization,0.4277,0.2617,0.2832
107,Archive AI,0.4277,0.2617,0.2832
108,Human Civilization,0.4274,0.2612,0.2856
108,Archive AI,0.4274,0.2612,0.2856
109,Human Civilization,0.4272,0.2608,0.2881
109,Archive AI,0.4272,0.2608,0.2881
110,Human Civilization,0.427,0.2603,0.2905
110,Archive AI,0.427,0.2603,0.2905
111,Human Civilization,0.4267,0.2599,0.293
111,Archive AI,0.4267,0.2599,0.293
112,Human Civilization,0.4264,0.2595,0.2954
112,Archive AI,0.4264,0.2595,0.2954
113,Human Civilization,0.4262,0.2591,0.2979
113,Archive AI,0.4262,0.2591,0.2979
114,Human Civilization,0.426,0.2586,0.3003
114,Archive AI,0.426,0.2586,0.3003
115,Human Civilization,0.4257,0.2582,0.3027
115,Archive AI,0.4257,0.2582,0.3027
116,Human Civilization,0.4254,0.2578,0.3051
116,Archive AI,0.4254,0.2578,0.3051
117,Human Civilization,0.4252,0.2573,0.3076
117,Archive AI,0.4252,0.2573,0.3076
118,Human Civilization,0.425,0.2569,0.31
118,Archive AI,0.425,0.2569,0.31
119,Human Civilization,0.4247,0.2564,0.3125
119,Archive AI,0.4247,0.2564,0.3125
120,Human Civilization,0.4245,0.256,0.315
120,Archive AI,0.4245,0.256,0.315
121,Human Civilization,0.4243,0.2555,0.3174
121,Archive AI,0.4243,0.2555,0.3174
122,Human Civilization,0.424,0.2551,0.3199
122,Archive AI,0.424,0.2551,0.3199
123,Human Civilization,0.4238,0.2547,0.3223
123,Archive AI,0.4238,0.2547,0.3223
124,Human Civilization,0.4236,0.2543,0.3248
124,Archive AI,0.4236,0.2543,0.3248
125,Human Civilization,0.4234,0.2538,0.3272
125,Archive AI,0.4234,0.2538,0.3272
126,Human Civilization,0.4231,0.2534,0.3297
126,Archive AI,0.4231,0.2534,0.3297
127,Human Civilization,0.4229,0.253,0.3321
127,Archive AI,0.4229,0.253,0.3321
128,Human Civilization,0.4226,0.2526,0.3345
128,Archive AI,0.4226,0.2526,0.3345
129,Human Civilization,0.4224,0.2522,0.3369
129,Archive AI,0.4224,0.2522,0.3369
130,Human Civilization,0.4222,0.2519,0.3393
130,Archive AI,0.4222,0.2519,0.3393
131,Human Civilization,0.422,0.2515,0.3418
131,Archive AI,0.422,0.2515,0.3418
132,Human Civilization,0.4217,0.2511,0.3441
132,Archive AI,0.4217,0.2511,0.3441
133,Human Civilization,0.4215,0.2507,0.3465
133,Archive AI,0.4215,0.2507,0.3465
134,Human Civilization,0.4212,0.2504,0.3489
134,Archive AI,0.4212,0.2504,0.3489
135,Human Civilization,0.421,0.25,0.3513
135,Archive AI,0.421,0.25,0.3513
136,Human Civilization,0.4208,0.2496,0.3537
136,Archive AI,0.4208,0.2496,0.3537
137,Human Civilization,0.4205,0.2493,0.3561
137,Archive AI,0.4205,0.2493,0.3561
138,Human Civilization,0.4203,0.2489,0.3585
138,Archive AI,0.4203,0.2489,0.3585
139,Human Civilization,0.42,0.2486,0.3609
139,Archive AI,0.42,0.2486,0.3609
140,Human Civilization,0.4198,0.2482,0.3633
140,Archive AI,0.4198,0.2482,0.3633
141,Human Civilization,0.4196,0.2479,0.3657
141,Archive AI,0.4196,0.2479,0.3657
142,Human Civilization,0.4193,0.2476,0.368
142,Archive AI,0.4193,0.2476,0.368
143,Human Civilization,0.4191,0.2473,0.3704
143,Archive AI,0.4191,0.2473,0.3704
144,Human Civilization,0.4189,0.247,0.3728
144,Archive AI,0.4189,0.247,0.3728
145,Human Civilization,0.4187,0.2466,0.3752
145,Archive AI,0.4187,0.2466,0.3752
146,Human Civilization,0.4185,0.2463,0.3777
146,Archive AI,0.4185,0.2463,0.3777
147,Human Civilization,0.4183,0.2459,0.3801
147,Archive AI,0.4183,0.2459,0.3801
148,Human Civilization,0.4181,0.2456,0.3825
148,Archive AI,0.4181,0.2456,0.3825
149,Human Civilization,0.4178,0.2452,0.3848
149,Archive AI,0.4178,0.2452,0.3848
150,Human Civilization,0.4176,0.2449,0.3872
150,Archive AI,0.4176,0.2449,0.3872
151,Human Civilization,0.4174,0.2445,0.3896
151,Archive AI,0.4174,0.2445,0.3896
152,Human Civilization,0.4172,0.2442,0.3919
152,Archive AI,0.4172,0.2442,0.3919
153,Human Civilization,0.417,0.2439,0.3943
153,Archive AI,0.417,0.2439,0.3943
154,Human Civilization,0.4167,0.2435,0.3967
154,Archive AI,0.4167,0.2435,0.3967
155,Human Civilization,0.4165,0.2432,0.3989
155,Archive AI,0.4165,0.2432,0.3989
156,Human Civilization,0.4162,0.2429,0.4012
156,Archive AI,0.4162,0.2429,0.4012
157,Human Civilization,0.4159,0.2426,0.4035
157,Archive AI,0.4159,0.2426,0.4035
158,Human Civilization,0.4157,0.2423,0.4059
158,Archive AI,0.4157,0.2423,0.4059
159,Human Civilization,0.4155,0.2422,0.4082
159,Archive AI,0.4155,0.2422,0.4082
160,Human Civilization,0.4152,0.242,0.4104
160,Archive AI,0.4152,0.242,0.4104
161,Human Civilization,0.415,0.2419,0.4127
161,Archive AI,0.415,0.2419,0.4127
162,Human Civilization,0.4148,0.2418,0.4149
162,Archive AI,0.4148,0.2418,0.4149
163,Human Civilization,0.4145,0.2416,0.4172
163,Archive AI,0.4145,0.2416,0.4172
164,Human Civilization,0.4143,0.2415,0.4194
164,Archive AI,0.4143,0.2415,0.4194
165,Human Civilization,0.4141,0.2414,0.4217
165,Archive AI,0.4141,0.2414,0.4217
166,Human Civilization,0.4138,0.2413,0.424
166,Archive AI,0.4138,0.2413,0.424
167,Human Civilization,0.4136,0.2411,0.4262
167,Archive AI,0.4136,0.2411,0.4262
168,Human Civilization,0.4134,0.241,0.4284
168,Archive AI,0.4134,0.241,0.4284
169,Human Civilization,0.4132,0.2409,0.4307
169,Archive AI,0.4132,0.2409,0.4307
170,Human Civilization,0.4129,0.2408,0.4329
170,Archive AI,0.4129,0.2408,0.4329
171,Human Civilization,0.4127,0.2406,0.4351
171,Archive AI,0.4127,0.2406,0.4351
172,Human Civilization,0.4125,0.2405,0.4374
172,Archive AI,0.4125,0.2405,0.4374
173,Human Civilization,0.4122,0.2404,0.4396
173,Archive AI,0.4122,0.2404,0.4396
174,Human Civilization,0.412,0.2403,0.4418
174,Archive AI,0.412,0.2403,0.4418
175,Human Civilization,0.4117,0.2402,0.444
175,Archive AI,0.4117,0.2402,0.444
176,Human Civilization,0.4116,0.2401,0.4462
176,Archive AI,0.4116,0.2401,0.4462
177,Human Civilization,0.4113,0.2401,0.4484
177,Archive AI,0.4113,0.2401,0.4484
178,Human Civilization,0.4111,0.2401,0.4505
178,Archive AI,0.4111,0.2401,0.4505
179,Human Civilization,0.4108,0.24,0.4528
179,Archive AI,0.4108,0.24,0.4528
180,Human Civilization,0.4106,0.24,0.455
180,Archive AI,0.4106,0.24,0.455
181,Human Civilization,0.4104,0.24,0.4572
181,Archive AI,0.4104,0.24,0.4572
182,Human Civilization,0.4102,0.2399,0.4593
182,Archive AI,0.4102,0.2399,0.4593
183,Human Civilization,0.41,0.2399,0.4615
183,Archive AI,0.41,0.2399,0.4615
184,Human Civilization,0.4098,0.2399,0.4637
184,Archive AI,0.4098,0.2399,0.4637
185,Human Civilization,0.4096,0.2399,0.4659
185,Archive AI,0.4096,0.2399,0.4659
186,Human Civilization,0.4094,0.2399,0.4681
186,Archive AI,0.4094,0.2399,0.4681
187,Human Civilization,0.4092,0.2398,0.4702
187,Archive AI,0.4092,0.2398,0.4702
188,Human Civilization,0.4089,0.2399,0.4723
188,Archive AI,0.4089,0.2399,0.4723
189,Human Civilization,0.4088,0.2399,0.4745
189,Archive AI,0.4088,0.2399,0.4745
190,Human Civilization,0.4085,0.24,0.4766
190,Archive AI,0.4085,0.24,0.4766
191,Human Civilization,0.4083,0.2401,0.4787
191,Archive AI,0.4083,0.2401,0.4787
192,Human Civilization,0.408,0.2401,0.4808
192,Archive AI,0.408,0.2401,0.4808
193,Human Civilization,0.4078,0.2401,0.4829
193,Archive AI,0.4078,0.2401,0.4829
194,Human Civilization,0.4075,0.2402,0.4849
194,Archive AI,0.4075,0.2402,0.4849
195,Human Civilization,0.4073,0.2402,0.487
195,Archive AI,0.4073,0.2402,0.487
196,Human Civilization,0.407,0.2402,0.4891
196,Archive AI,0.407,0.2402,0.4891
197,Human Civilization,0.4068,0.2402,0.4912
197,Archive AI,0.4068,0.2402,0.4912
198,Human Civilization,0.4066,0.2403,0.4933
198,Archive AI,0.4066,0.2403,0.4933
199,Human Civilization,0.4064,0.2403,0.4954
199,Archive AI,0.4064,0.2403,0.4954
200,Human Civilization,0.4061,0.2403,0.4974
200,Archive AI,0.4061,0.2403,0.4974
201,Human Civilization,0.4059,0.2404,0.4993
201,Archive AI,0.4059,0.2404,0.4993
202,Human Civilization,0.4056,0.2405,0.5014
202,Archive AI,0.4056,0.2405,0.5014
203,Human Civilization,0.4054,0.2406,0.5034
203,Archive AI,0.4054,0.2406,0.5034
204,Human Civilization,0.4052,0.2407,0.5055
204,Archive AI,0.4052,0.2407,0.5055
205,Human Civilization,0.4049,0.2407,0.5075
205,Archive AI,0.4049,0.2407,0.5075
206,Human Civilization,0.4047,0.2408,0.5095
206,Archive AI,0.4047,0.2408,0.5095
207,Human Civilization,0.4045,0.241,0.5115
207,Archive AI,0.4045,0.241,0.5115
208,Human Civilization,0.4043,0.2411,0.5135
208,Archive AI,0.4043,0.2411,0.5135
209,Human Civilization,0.404,0.2412,0.5155
209,Archive AI,0.404,0.2412,0.5155
210,Human Civilization,0.4038,0.2413,0.5175
210,Archive AI,0.4038,0.2413,0.5175
211,Human Civilization,0.4036,0.2414,0.5195
211,Archive AI,0.4036,0.2414,0.5195
212,Human Civilization,0.4033,0.2415,0.5214
212,Archive AI,0.4033,0.2415,0.5214
213,Human Civilization,0.4031,0.2416,0.5234
213,Archive AI,0.4031,0.2416,0.5234
214,Human Civilization,0.4028,0.2417,0.5253
214,Archive AI,0.4028,0.2417,0.5253
215,Human Civilization,0.4026,0.2418,0.5272
215,Archive AI,0.4026,0.2418,0.5272
216,Human Civilization,0.4023,0.2419,0.5292
216,Archive AI,0.4023,0.2419,0.5292
217,Human Civilization,0.4021,0.242,0.5312
217,Archive AI,0.4021,0.242,0.5312
218,Human Civilization,0.4019,0.2421,0.5331
218,Archive AI,0.4019,0.2421,0.5331
219,Human Civilization,0.4016,0.2421,0.535
219,Archive AI,0.4016,0.2421,0.535
220,Human Civilization,0.4014,0.2422,0.5368
220,Archive AI,0.4014,0.2422,0.5368
221,Human Civilization,0.4012,0.2423,0.5387
221,Archive AI,0.4012,0.2423,0.5387
222,Human Civilization,0.4009,0.2423,0.5406
222,Archive AI,0.4009,0.2423,0.5406
223,Human Civilization,0.4006,0.2424,0.5425
223,Archive AI,0.4006,0.2424,0.5425
224,Human Civilization,0.4004,0.2425,0.5443
224,Archive AI,0.4004,0.2425,0.5443
225,Human Civilization,0.4002,0.2427,0.5463
225,Archive AI,0.4002,0.2427,0.5463
226,Human Civilization,0.4,0.2429,0.5482
226,Archive AI,0.4,0.2429,0.5482
227,Human Civilization,0.3998,0.2431,0.55
227,Archive AI,0.3998,0.2431,0.55
228,Human Civilization,0.3995,0.2433,0.5519
228,Archive AI,0.3995,0.2433,0.5519
229,Human Civilization,0.3993,0.2435,0.5537
229,Archive AI,0.3993,0.2435,0.5537
230,Human Civilization,0.3991,0.2437,0.5556
230,Archive AI,0.3991,0.2437,0.5556
231,Human Civilization,0.3989,0.244,0.5575
231,Archive AI,0.3989,0.244,0.5575
232,Human Civilization,0.3987,0.2442,0.5593
232,Archive AI,0.3987,0.2442,0.5593
233,Human Civilization,0.3985,0.2444,0.5612
233,Archive AI,0.3985,0.2444,0.5612
234,Human Civilization,0.3982,0.2447,0.563
234,Archive AI,0.3982,0.2447,0.563
235,Human Civilization,0.398,0.2449,0.5647
235,Archive AI,0.398,0.2449,0.5647
236,Human Civilization,0.3977,0.2452,0.5665
236,Archive AI,0.3977,0.2452,0.5665
237,Human Civilization,0.3976,0.2455,0.5684
237,Archive AI,0.3976,0.2455,0.5684
238,Human Civilization,0.3973,0.2457,0.5702
238,Archive AI,0.3973,0.2457,0.5702
239,Human Civilization,0.3971,0.246,0.5719
239,Archive AI,0.3971,0.246,0.5719
240,Human Civilization,0.3969,0.2463,0.5737
240,Archive AI,0.3969,0.2463,0.5737
241,Human Civilization,0.3967,0.2466,0.5755
241,Archive AI,0.3967,0.2466,0.5755
242,Human Civilization,0.3964,0.2469,0.5773
242,Archive AI,0.3964,0.2469,0.5773
243,Human Civilization,0.3962,0.2472,0.5789
243,Archive AI,0.3962,0.2472,0.5789
244,Human Civilization,0.3959,0.2475,0.5806
244,Archive AI,0.3959,0.2475,0.5806
245,Human Civilization,0.3957,0.2478,0.5823
245,Archive AI,0.3957,0.2478,0.5823
246,Human Civilization,0.3954,0.2482,0.584
246,Archive AI,0.3954,0.2482,0.584
247,Human Civilization,0.3952,0.2485,0.5857
247,Archive AI,0.3952,0.2485,0.5857
248,Human Civilization,0.395,0.2488,0.5874
248,Archive AI,0.395,0.2488,0.5874
249,Human Civilization,0.3947,0.2492,0.589
249,Archive AI,0.3947,0.2492,0.589
250,Human Civilization,0.3945,0.2495,0.5907
250,Archive AI,0.3945,0.2495,0.5907
251,Human Civilization,0.3942,0.2499,0.5923
251,Archive AI,0.3942,0.2499,0.5923
252,Human Civilization,0.3939,0.2503,0.5939
252,Archive AI,0.3939,0.2503,0.5939
253,Human Civilization,0.3937,0.2507,0.5955
253,Archive AI,0.3937,0.2507,0.5955
254,Human Civilization,0.3935,0.251,0.5972
254,Archive AI,0.3935,0.251,0.5972
255,Human Civilization,0.3932,0.2514,0.5989
255,Archive AI,0.3932,0.2514,0.5989
256,Human Civilization,0.393,0.2518,0.6006
256,Archive AI,0.393,0.2518,0.6006
257,Human Civilization,0.3928,0.2521,0.6022
257,Archive AI,0.3928,0.2521,0.6022
258,Human Civilization,0.3926,0.2524,0.6038
258,Archive AI,0.3926,0.2524,0.6038
259,Human Civilization,0.3923,0.2528,0.6054
259,Archive AI,0.3923,0.2528,0.6054
260,Human Civilization,0.3921,0.2531,0.607
260,Archive AI,0.3921,0.2531,0.607
261,Human Civilization,0.3918,0.2534,0.6086
261,Archive AI,0.3918,0.2534,0.6086
262,Human Civilization,0.3916,0.2537,0.6102
262,Archive AI,0.3916,0.2537,0.6102
263,Human Civilization,0.3914,0.254,0.6118
263,Archive AI,0.3914,0.254,0.6118
264,Human Civilization,0.3911,0.2544,0.6133
264,Archive AI,0.3911,0.2544,0.6133
265,Human Civilization,0.3909,0.2547,0.6148
265,Archive AI,0.3909,0.2547,0.6148
266,Human Civilization,0.3907,0.255,0.6164
266,Archive AI,0.3907,0.255,0.6164
267,Human Civilization,0.3904,0.2553,0.6179
267,Archive AI,0.3904,0.2553,0.6179
268,Human Civilization,0.3901,0.2557,0.6194
268,Archive AI,0.3901,0.2557,0.6194
269,Human Civilization,0.3899,0.256,0.6209
269,Archive AI,0.3899,0.256,0.6209
270,Human Civilization,0.3896,0.2563,0.6226
270,Archive AI,0.3896,0.2563,0.6226
271,Human Civilization,0.3894,0.2566,0.6241
271,Archive AI,0.3894,0.2566,0.6241
272,Human Civilization,0.3892,0.2569,0.6257
272,Archive AI,0.3892,0.2569,0.6257
273,Human Civilization,0.389,0.2572,0.6272
273,Archive AI,0.389,0.2572,0.6272
274,Human Civilization,0.3887,0.2576,0.6287
274,Archive AI,0.3887,0.2576,0.6287
275,Human Civilization,0.3885,0.2579,0.6302
275,Archive AI,0.3885,0.2579,0.6302
276,Human Civilization,0.3883,0.2582,0.6317
276,Archive AI,0.3883,0.2582,0.6317
277,Human Civilization,0.3881,0.2585,0.6333
277,Archive AI,0.3881,0.2585,0.6333
278,Human Civilization,0.3878,0.2588,0.6348
278,Archive AI,0.3878,0.2588,0.6348
279,Human Civilization,0.3876,0.2591,0.6364
279,Archive AI,0.3876,0.2591,0.6364
280,Human Civilization,0.3874,0.2594,0.6379
280,Archive AI,0.3874,0.2594,0.6379
281,Human Civilization,0.3871,0.2597,0.6393
281,Archive AI,0.3871,0.2597,0.6393
282,Human Civilization,0.3869,0.26,0.6409
282,Archive AI,0.3869,0.26,0.6409
283,Human Civilization,0.3867,0.2603,0.6424
283,Archive AI,0.3867,0.2603,0.6424
284,Human Civilization,0.3865,0.2606,0.6439
284,Archive AI,0.3865,0.2606,0.6439
285,Human Civilization,0.3863,0.2609,0.6454
285,Archive AI,0.3863,0.2609,0.6454
286,Human Civilization,0.3861,0.2612,0.6469
286,Archive AI,0.3861,0.2612,0.6469
287,Human Civilization,0.3858,0.2615,0.6484
287,Archive AI,0.3858,0.2615,0.6484
288,Human Civilization,0.3856,0.2618,0.6498
288,Archive AI,0.3856,0.2618,0.6498
289,Human Civilization,0.3854,0.2621,0.6513
289,Archive AI,0.3854,0.2621,0.6513
290,Human Civilization,0.3851,0.2623,0.6528
290,Archive AI,0.3851,0.2623,0.6528
291,Human Civilization,0.3849,0.2626,0.6541
291,Archive AI,0.3849,0.2626,0.6541
292,Human Civilization,0.3846,0.2628,0.6556
292,Archive AI,0.3846,0.2628,0.6556
293,Human Civilization,0.3844,0.2631,0.657
293,Archive AI,0.3844,0.2631,0.657
294,Human Civilization,0.3841,0.2634,0.6584
294,Archive AI,0.3841,0.2634,0.6584
295,Human Civilization,0.3839,0.2636,0.6598
295,Archive AI,0.3839,0.2636,0.6598
296,Human Civilization,0.3837,0.2638,0.6612
296,Archive AI,0.3837,0.2638,0.6612
297,Human Civilization,0.3835,0.264,0.6625
297,Archive AI,0.3835,0.264,0.6625
298,Human Civilization,0.3832,0.2643,0.664
298,Archive AI,0.3832,0.2643,0.664
299,Human Civilization,0.3831,0.2645,0.6654
299,Archive AI,0.3831,0.2645,0.6654
