t,observer,avg_R,avg_Xi,avg_E
50,Human Civilization,0.5186,0.472,-0.0737
50,Archive AI,0.5186,0.472,-0.0737
51,Human Civilization,0.5182,0.4712,-0.0733
51,Archive AI,0.5182,0.4712,-0.0733
52,Human Civilization,0.5179,0.4705,-0.073
52,Archive AI,0.5179,0.4705,-0.073
53,Human Civilization,0.5175,0.4697,-0.0727
53,Archive AI,0.5175,0.4697,-0.0727
54,Human Civilization,0.5173,0.4689,-0.0724
54,Archive AI,0.5173,0.4689,-0.0724
55,Human Civilization,0.517,0.4685,-0.0722
55,Archive AI,0.517,0.4685,-0.0722
56,Human Civilization,0.5167,0.4685,-0.0721
56,Archive AI,0.5167,0.4685,-0.0721
57,Human Civilization,0.5164,0.4686,-0.0721
57,Archive AI,0.5164,0.4686,-0.0721
58,Human Civilization,0.5159,0.4685,-0.072
58,Archive AI,0.5159,0.4685,-0.072
59,Human Civilization,0.5156,0.4684,-0.072
59,Archive AI,0.5156,0.4684,-0.072
60,Human Civilization,0.5153,0.4683,-0.0719
60,Archive AI,0.5153,0.4683,-0.0719
61,Human Civilization,0.515,0.4682,-0.0718
61,Archive AI,0.515,0.4682,-0.0718
62,Human Civilization,0.5148,0.4682,-0.0718
62,Archive AI,0.5148,0.4682,-0.0718
63,Human Civilization,0.5144,0.4682,-0.0718
63,Archive AI,0.5144,0.4682,-0.0718
64,Human Civilization,0.514,0.4681,-0.0718
64,Archive AI,0.514,0.4681,-0.0718
65,Human Civilization,0.5137,0.468,-0.0717
65,Archive AI,0.5137,0.468,-0.0717
66,Human Civilization,0.5133,0.468,-0.0717
66,Archive AI,0.5133,0.468,-0.0717
67,Human Civilization,0.513,0.4678,-0.0716
67,Archive AI,0.513,0.4678,-0.0716
68,Human Civilization,0.5126,0.4677,-0.0716
68,Archive AI,0.5126,0.4677,-0.0716
69,Human Civilization,0.5123,0.4676,-0.0716
69,Archive AI,0.5123,0.4676,-0.0716
70,Human Civilization,0.5119,0.4674,-0.0716
70,Archive AI,0.5119,0.4674,-0.0716
71,Human Civilization,0.5117,0.4673,-0.0716
71,Archive AI,0.5117,0.4673,-0.0716
72,Human Civilization,0.5114,0.4671,-0.0716
72,Archive AI,0.5114,0.4671,-0.0716
73,Human Civilization,0.5112,0.467,-0.0716
73,Archive AI,0.5112,0.467,-0.0716
74,Human Civilization,0.5108,0.467,-0.0717
74,Archive AI,0.5108,0.467,-0.0717
75,Human Civilization,0.5103,0.4669,-0.0718
75,Archive AI,0.5103,0.4669,-0.0718
76,Human Civilization,0.51,0.4667,-0.0718
76,Archive AI,0.51,0.4667,-0.0718
77,Human Civilization,0.5098,0.4668,-0.0719
77,Archive AI,0.5098,0.4668,-0.0719
78,Human Civilization,0.5093,0.4665,-0.0719
78,Archive AI,0.5093,0.4665,-0.0719
79,Human Civilization,0.5092,0.4665,-0.072
79,Archive AI,0.5092,0.4665,-0.072
80,Human Civilization,0.5088,0.4664,-0.0721
80,Archive AI,0.5088,0.4664,-0.0721
81,Human Civilization,0.5084,0.4662,-0.0722
81,Archive AI,0.5084,0.4662,-0.0722
82,Human Civilization,0.5081,0.466,-0.0723
82,Archive AI,0.5081,0.466,-0.0723
83,Human Civilization,0.5078,0.4659,-0.0724
83,Archive AI,0.5078,0.4659,-0.0724
84,Human Civilization,0.5075,0.4657,-0.0725
84,Archive AI,0.5075,0.4657,-0.0725
85,Human Civilization,0.5072,0.4653,-0.0725
85,Archive AI,0.5072,0.4653,-0.0725
86,Human Civilization,0.5072,0.4651,-0.0726
86,Archive AI,0.5072,0.4651,-0.0726
87,Human Civilization,0.5069,0.4649,-0.0727
87,Archive AI,0.5069,0.4649,-0.0727
88,Human Civilization,0.5065,0.4647,-0.0727
88,Archive AI,0.5065,0.4647,-0.0727
89,Human Civilization,0.5062,0.4643,-0.0725
89,Archive AI,0.5062,0.4643,-0.0725
90,Human Civilization,0.506,0.4638,-0.0723
90,Archive AI,0.506,0.4638,-0.0723
91,Human Civilization,0.5058,0.4634,-0.0721
91,Archive AI,0.5058,0.4634,-0.0721
92,Human Civilization,0.5056,0.463,-0.0719
92,Archive AI,0.5056,0.463,-0.0719
93,Human Civilization,0.5053,0.4626,-0.0718
93,Archive AI,0.5053,0.4626,-0.0718
94,Human Civilization,0.5049,0.4621,-0.0716
94,Archive AI,0.5049,0.4621,-0.0716
95,Human Civilization,0.5047,0.4617,-0.0714
95,Archive AI,0.5047,0.4617,-0.0714
96,Human Civilization,0.5044,0.4612,-0.0712
96,Archive AI,0.5044,0.4612,-0.0712
97,Human Civilization,0.5041,0.4608,-0.071
97,Archive AI,0.5041,0.4608,-0.071
98,Human Civilization,0.5037,0.4603,-0.0708
98,Archive AI,0.5037,0.4603,-0.0708
99,Human Civilization,0.5035,0.4597,-0.0707
99,Archive AI,0.5035,0.4597,-0.0707
100,Human Civilization,0.5033,0.4593,-0.0705
100,Archive AI,0.5033,0.4593,-0.0705
101,Human Civilization,0.5029,0.4588,-0.0703
101,Archive AI,0.5029,0.4588,-0.0703
102,Human Civilization,0.5026,0.4583,-0.0702
102,Archive AI,0.5026,0.4583,-0.0702
103,Human Civilization,0.5023,0.4578,-0.0701
103,Archive AI,0.5023,0.4578,-0.0701
104,Human Civilization,0.5021,0.4574,-0.0699
104,Archive AI,0.5021,0.4574,-0.0699
105,Human Civilization,0.5018,0.4566,-0.0697
105,Archive AI,0.5018,0.4566,-0.0697
106,Human Civilization,0.5014,0.4557,-0.0694
106,Archive AI,0.5014,0.4557,-0.0694
107,Human Civilization,0.5012,0.455,-0.0692
107,Archive AI,0.5012,0.455,-0.0692
108,Human Civilization,0.5007,0.4542,-0.069
108,Archive AI,0.5007,0.4542,-0.069
109,Human Civilization,0.5004,0.4534,-0.0688
109,Archive AI,0.5004,0.4534,-0.0688
110,Human Civilization,0.5002,0.4526,-0.0686
110,Archive AI,0.5002,0.4526,-0.0686
111,Human Civilization,0.4999,0.4517,-0.0683
111,Archive AI,0.4999,0.4517,-0.0683
112,Human Civilization,0.4997,0.4509,-0.0682
112,Archive AI,0.4997,0.4509,-0.0682
113,Human Civilization,0.4993,0.4501,-0.0679
113,Archive AI,0.4993,0.4501,-0.0679
114,Human Civilization,0.499,0.4493,-0.0678
114,Archive AI,0.499,0.4493,-0.0678
115,Human Civilization,0.4987,0.4485,-0.0676
115,Archive AI,0.4987,0.4485,-0.0676
116,Human Civilization,0.4984,0.4477,-0.0674
116,Archive AI,0.4984,0.4477,-0.0674
117,Human Civilization,0.4981,0.447,-0.0672
117,Archive AI,0.4981,0.447,-0.0672
118,Human Civilization,0.4978,0.4462,-0.067
118,Archive AI,0.4978,0.4462,-0.067
119,Human Civilization,0.4975,0.4453,-0.0668
119,Archive AI,0.4975,0.4453,-0.0668
120,Human Civilization,0.4972,0.4445,-0.0666
120,Archive AI,0.4972,0.4445,-0.0666
121,Human Civilization,0.4971,0.4438,-0.0665
121,Archive AI,0.4971,0.4438,-0.0665
122,Human Civilization,0.4968,0.4429,-0.0662
122,Archive AI,0.4968,0.4429,-0.0662
123,Human Civilization,0.4965,0.4418,-0.0658
123,Archive AI,0.4965,0.4418,-0.0658
124,Human Civilization,0.4964,0.4409,-0.0654
124,Archive AI,0.4964,0.4409,-0.0654
125,Human Civilization,0.4961,0.44,-0.065
125,Archive AI,0.4961,0.44,-0.065
126,Human Civilization,0.4958,0.4391,-0.0646
126,Archive AI,0.4958,0.4391,-0.0646
127,Human Civilization,0.4956,0.4381,-0.0641
127,Archive AI,0.4956,0.4381,-0.0641
128,Human Civilization,0.4954,0.4372,-0.0637
128,Archive AI,0.4954,0.4372,-0.0637
129,Human Civilization,0.4951,0.4363,-0.0633
129,Archive AI,0.4951,0.4363,-0.0633
130,Human Civilization,0.4948,0.4354,-0.063
130,Archive AI,0.4948,0.4354,-0.063
131,Human Civilization,0.4944,0.4345,-0.0626
131,Archive AI,0.4944,0.4345,-0.0626
132,Human Civilization,0.4941,0.4336,-0.0622
132,Archive AI,0.4941,0.4336,-0.0622
133,Human Civilization,0.4938,0.4327,-0.0618
133,Archive AI,0.4938,0.4327,-0.0618
134,Human Civilization,0.4936,0.4319,-0.0614
134,Archive AI,0.4936,0.4319,-0.0614
135,Human Civilization,0.4934,0.4311,-0.0611
135,Archive AI,0.4934,0.4311,-0.0611
136,Human Civilization,0.4931,0.4301,-0.0607
136,Archive AI,0.4931,0.4301,-0.0607
137,Human Civilization,0.4929,0.4292,-0.0604
137,Archive AI,0.4929,0.4292,-0.0604
138,Human Civilization,0.4927,0.4282,-0.06
138,Archive AI,0.4927,0.4282,-0.06
139,Human Civilization,0.4923,0.4273,-0.0597
139,Archive AI,0.4923,0.4273,-0.0597
140,Human Civilization,0.4921,0.4264,-0.0593
140,Archive AI,0.4921,0.4264,-0.0593
141,Human Civilization,0.4919,0.4254,-0.0589
141,Archive AI,0.4919,0.4254,-0.0589
142,Human Civilization,0.4917,0.4245,-0.0585
142,Archive AI,0.4917,0.4245,-0.0585
143,Human Civilization,0.4914,0.4237,-0.0582
143,Archive AI,0.4914,0.4237,-0.0582
144,Human Civilization,0.4911,0.4228,-0.0579
144,Archive AI,0.4911,0.4228,-0.0579
145,Human Civilization,0.4909,0.422,-0.0575
145,Archive AI,0.4909,0.422,-0.0575
146,Human Civilization,0.4906,0.4211,-0.0572
146,Archive AI,0.4906,0.4211,-0.0572
147,Human Civilization,0.4904,0.4202,-0.0569
147,Archive AI,0.4904,0.4202,-0.0569
148,Human Civilization,0.4901,0.4193,-0.0565
148,Archive AI,0.4901,0.4193,-0.0565
149,Human Civilization,0.4898,0.4184,-0.0562
149,Archive AI,0.4898,0.4184,-0.0562
150,Human Civilization,0.4894,0.4175,-0.0559
150,Archive AI,0.4894,0.4175,-0.0559
151,Human Civilization,0.4891,0.4167,-0.0556
151,Archive AI,0.4891,0.4167,-0.0556
152,Human Civilization,0.4886,0.4159,-0.0553
152,Archive AI,0.4886,0.4159,-0.0553
153,Human Civilization,0.4884,0.415,-0.055
153,Archive AI,0.4884,0.415,-0.055
154,Human Civilization,0.4882,0.4141,-0.0547
154,Archive AI,0.4882,0.4141,-0.0547
155,Human Civilization,0.4879,0.4132,-0.0544
155,Archive AI,0.4879,0.4132,-0.0544
156,Human Civilization,0.4877,0.4123,-0.0541
156,Archive AI,0.4877,0.4123,-0.0541
157,Human Civilization,0.4873,0.4115,-0.0538
157,Archive AI,0.4873,0.4115,-0.0538
158,Human Civilization,0.487,0.4107,-0.0535
158,Archive AI,0.487,0.4107,-0.0535
159,Human Civilization,0.4867,0.4097,-0.0532
159,Archive AI,0.4867,0.4097,-0.0532
160,Human Civilization,0.4864,0.4089,-0.0529
160,Archive AI,0.4864,0.4089,-0.0529
161,Human Civilization,0.486,0.408,-0.0526
161,Archive AI,0.486,0.408,-0.0526
162,Human Civilization,0.4858,0.4071,-0.0523
162,Archive AI,0.4858,0.4071,-0.0523
163,Human Civilization,0.4854,0.4063,-0.052
163,Archive AI,0.4854,0.4063,-0.052
164,Human Civilization,0.4852,0.4058,-0.0519
164,Archive AI,0.4852,0.4058,-0.0519
165,Human Civilization,0.4847,0.4048,-0.0515
165,Archive AI,0.4847,0.4048,-0.0515
166,Human Civilization,0.4845,0.404,-0.0513
166,Archive AI,0.4845,0.404,-0.0513
167,Human Civilization,0.4842,0.4033,-0.051
167,Archive AI,0.4842,0.4033,-0.051
168,Human Civilization,0.4839,0.4026,-0.0508
168,Archive AI,0.4839,0.4026,-0.0508
169,Human Civilization,0.4835,0.4018,-0.0506
169,Archive AI,0.4835,0.4018,-0.0506
170,Human Civilization,0.4832,0.401,-0.0503
170,Archive AI,0.4832,0.401,-0.0503
171,Human Civilization,0.483,0.4002,-0.0501
171,Archive AI,0.483,0.4002,-0.0501
172,Human Civilization,0.4828,0.3995,-0.0498
172,Archive AI,0.4828,0.3995,-0.0498
173,Human Civilization,0.4825,0.3988,-0.0495
173,Archive AI,0.4825,0.3988,-0.0495
174,Human Civilization,0.482,0.3981,-0.0493
174,Archive AI,0.482,0.3981,-0.0493
175,Human Civilization,0.4817,0.3974,-0.0491
175,Archive AI,0.4817,0.3974,-0.0491
176,Human Civilization,0.4813,0.3966,-0.0488
176,Archive AI,0.4813,0.3966,-0.0488
177,Human Civilization,0.481,0.396,-0.0486
177,Archive AI,0.481,0.396,-0.0486
178,Human Civilization,0.4805,0.3953,-0.0484
178,Archive AI,0.4805,0.3953,-0.0484
179,Human Civilization,0.4802,0.3945,-0.0482
179,Archive AI,0.4802,0.3945,-0.0482
180,Human Civilization,0.4799,0.3939,-0.048
180,Archive AI,0.4799,0.3939,-0.048
181,Human Civilization,0.4795,0.3932,-0.0478
181,Archive AI,0.4795,0.3932,-0.0478
182,Human Civilization,0.4794,0.3929,-0.0477
182,Archive AI,0.4794,0.3929,-0.0477
183,Human Civilization,0.4791,0.3925,-0.0476
183,Archive AI,0.4791,0.3925,-0.0476
184,Human Civilization,0.4788,0.392,-0.0475
184,Archive AI,0.4788,0.392,-0.0475
185,Human Civilization,0.4784,0.3916,-0.0474
185,Archive AI,0.4784,0.3916,-0.0474
186,Human Civilization,0.4782,0.391,-0.0473
186,Archive AI,0.4782,0.391,-0.0473
187,Human Civilization,0.4781,0.3905,-0.0471
187,Archive AI,0.4781,0.3905,-0.0471
188,Human Civilization,0.4779,0.3901,-0.047
188,Archive AI,0.4779,0.3901,-0.047
189,Human Civilization,0.4777,0.3897,-0.0469
189,Archive AI,0.4777,0.3897,-0.0469
190,Human Civilization,0.4774,0.3894,-0.0469
190,Archive AI,0.4774,0.3894,-0.0469
191,Human Civilization,0.4769,0.3892,-0.0469
191,Archive AI,0.4769,0.3892,-0.0469
192,Human Civilization,0.4765,0.389,-0.0469
192,Archive AI,0.4765,0.389,-0.0469
193,Human Civilization,0.476,0.3888,-0.0469
193,Archive AI,0.476,0.3888,-0.0469
194,Human Civilization,0.4756,0.3883,-0.0468
194,Archive AI,0.4756,0.3883,-0.0468
195,Human Civilization,0.4754,0.388,-0.0467
195,Archive AI,0.4754,0.388,-0.0467
196,Human Civilization,0.4751,0.3876,-0.0466
196,Archive AI,0.4751,0.3876,-0.0466
197,Human Civilization,0.4747,0.387,-0.0464
197,Archive AI,0.4747,0.387,-0.0464
198,Human Civilization,0.4744,0.3867,-0.0463
198,Archive AI,0.4744,0.3867,-0.0463
199,Human Civilization,0.4741,0.3862,-0.0462
199,Archive AI,0.4741,0.3862,-0.0462
200,Human Civilization,0.4737,0.3856,-0.0459
200,Archive AI,0.4737,0.3856,-0.0459
201,Human Civilization,0.4736,0.3851,-0.0455
201,Archive AI,0.4736,0.3851,-0.0455
202,Human Civilization,0.4732,0.3845,-0.045
202,Archive AI,0.4732,0.3845,-0.045
203,Human Civilization,0.4729,0.3838,-0.0445
203,Archive AI,0.4729,0.3838,-0.0445
204,Human Civilization,0.4726,0.3831,-0.0441
204,Archive AI,0.4726,0.3831,-0.0441
205,Human Civilization,0.4723,0.3826,-0.0437
205,Archive AI,0.4723,0.3826,-0.0437
206,Human Civilization,0.4719,0.3819,-0.0432
206,Archive AI,0.4719,0.3819,-0.0432
207,Human Civilization,0.4716,0.3813,-0.0428
207,Archive AI,0.4716,0.3813,-0.0428
208,Human Civilization,0.4712,0.3806,-0.0423
208,Archive AI,0.4712,0.3806,-0.0423
209,Human Civilization,0.471,0.38,-0.0418
209,Archive AI,0.471,0.38,-0.0418
210,Human Civilization,0.4709,0.3794,-0.0414
210,Archive AI,0.4709,0.3794,-0.0414
211,Human Civilization,0.4706,0.379,-0.0409
211,Archive AI,0.4706,0.379,-0.0409
212,Human Civilization,0.4703,0.3788,-0.0406
212,Archive AI,0.4703,0.3788,-0.0406
213,Human Civilization,0.4701,0.3786,-0.0403
213,Archive AI,0.4701,0.3786,-0.0403
214,Human Civilization,0.4698,0.3784,-0.04
214,Archive AI,0.4698,0.3784,-0.04
215,Human Civilization,0.4695,0.3782,-0.0396
215,Archive AI,0.4695,0.3782,-0.0396
216,Human Civilization,0.4691,0.3782,-0.0393
216,Archive AI,0.4691,0.3782,-0.0393
217,Human Civilization,0.4688,0.378,-0.039
217,Archive AI,0.4688,0.378,-0.039
218,Human Civilization,0.4685,0.3781,-0.0388
218,Archive AI,0.4685,0.3781,-0.0388
219,Human Civilization,0.4682,0.3782,-0.0386
219,Archive AI,0.4682,0.3782,-0.0386
220,Human Civilization,0.4678,0.3781,-0.0383
220,Archive AI,0.4678,0.3781,-0.0383
221,Human Civilization,0.4676,0.378,-0.038
221,Archive AI,0.4676,0.378,-0.038
222,Human Civilization,0.4674,0.3779,-0.0377
222,Archive AI,0.4674,0.3779,-0.0377
223,Human Civilization,0.4671,0.3778,-0.0374
223,Archive AI,0.4671,0.3778,-0.0374
224,Human Civilization,0.4668,0.3778,-0.0371
224,Archive AI,0.4668,0.3778,-0.0371
225,Human Civilization,0.4665,0.3777,-0.0368
225,Archive AI,0.4665,0.3777,-0.0368
226,Human Civilization,0.4662,0.3775,-0.0364
226,Archive AI,0.4662,0.3775,-0.0364
227,Human Civilization,0.4661,0.3774,-0.0361
227,Archive AI,0.4661,0.3774,-0.0361
228,Human Civilization,0.4659,0.3772,-0.0357
228,Archive AI,0.4659,0.3772,-0.0357
229,Human Civilization,0.4656,0.3772,-0.0355
229,Archive AI,0.4656,0.3772,-0.0355
230,Human Civilization,0.4654,0.3769,-0.0351
230,Archive AI,0.4654,0.3769,-0.0351
231,Human Civilization,0.4652,0.3767,-0.0347
231,Archive AI,0.4652,0.3767,-0.0347
232,Human Civilization,0.4649,0.3767,-0.0344
232,Archive AI,0.4649,0.3767,-0.0344
233,Human Civilization,0.4645,0.3767,-0.0341
233,Archive AI,0.4645,0.3767,-0.0341
234,Human Civilization,0.4641,0.3764,-0.0338
234,Archive AI,0.4641,0.3764,-0.0338
235,Human Civilization,0.4639,0.3764,-0.0336
235,Archive AI,0.4639,0.3764,-0.0336
236,Human Civilization,0.4635,0.3764,-0.0334
236,Archive AI,0.4635,0.3764,-0.0334
237,Human Civilization,0.4631,0.3762,-0.033
237,Archive AI,0.4631,0.3762,-0.033
238,Human Civilization,0.4629,0.3762,-0.0328
238,Archive AI,0.4629,0.3762,-0.0328
239,Human Civilization,0.4626,0.376,-0.0325
239,Archive AI,0.4626,0.376,-0.0325
240,Human Civilization,0.4623,0.3758,-0.0321
240,Archive AI,0.4623,0.3758,-0.0321
241,Human Civilization,0.462,0.3756,-0.0318
241,Archive AI,0.462,0.3756,-0.0318
242,Human Civilization,0.4618,0.3756,-0.0315
242,Archive AI,0.4618,0.3756,-0.0315
243,Human Civilization,0.4614,0.3754,-0.0312
243,Archive AI,0.4614,0.3754,-0.0312
244,Human Civilization,0.4612,0.3754,-0.0309
244,Archive AI,0.4612,0.3754,-0.0309
245,Human Civilization,0.4609,0.3752,-0.0306
245,Archive AI,0.4609,0.3752,-0.0306
246,Human Civilization,0.4606,0.375,-0.0302
246,Archive AI,0.4606,0.375,-0.0302
247,Human Civilization,0.4604,0.3749,-0.03
247,Archive AI,0.4604,0.3749,-0.03
248,Human Civilization,0.4601,0.3747,-0.0297
248,Archive AI,0.4601,0.3747,-0.0297
249,Human Civilization,0.46,0.3745,-0.0294
249,Archive AI,0.46,0.3745,-0.0294
250,Human Civilization,0.4598,0.3744,-0.0291
250,Archive AI,0.4598,0.3744,-0.0291
251,Human Civilization,0.4596,0.3743,-0.0288
251,Archive AI,0.4596,0.3743,-0.0288
252,Human Civilization,0.4593,0.3743,-0.0285
252,Archive AI,0.4593,0.3743,-0.0285
253,Human Civilization,0.459,0.3742,-0.0282
253,Archive AI,0.459,0.3742,-0.0282
254,Human Civilization,0.4587,0.3742,-0.0279
254,Archive AI,0.4587,0.3742,-0.0279
255,Human Civilization,0.4584,0.3741,-0.0276
255,Archive AI,0.4584,0.3741,-0.0276
256,Human Civilization,0.4581,0.3738,-0.0272
256,Archive AI,0.4581,0.3738,-0.0272
257,Human Civilization,0.458,0.3739,-0.027
257,Archive AI,0.458,0.3739,-0.027
258,Human Civilization,0.4577,0.3738,-0.0267
258,Archive AI,0.4577,0.3738,-0.0267
259,Human Civilization,0.4575,0.3737,-0.0264
259,Archive AI,0.4575,0.3737,-0.0264
260,Human Civilization,0.4572,0.3733,-0.0259
260,Archive AI,0.4572,0.3733,-0.0259
261,Human Civilization,0.4571,0.373,-0.0255
261,Archive AI,0.4571,0.373,-0.0255
262,Human Civilization,0.4569,0.3727,-0.0251
262,Archive AI,0.4569,0.3727,-0.0251
263,Human Civilization,0.4567,0.3725,-0.0248
263,Archive AI,0.4567,0.3725,-0.0248
264,Human Civilization,0.4564,0.3723,-0.0244
264,Archive AI,0.4564,0.3723,-0.0244
265,Human Civilization,0.4562,0.3718,-0.024
265,Archive AI,0.4562,0.3718,-0.024
266,Human Civilization,0.456,0.3717,-0.0236
266,Archive AI,0.456,0.3717,-0.0236
267,Human Civilization,0.4557,0.3714,-0.0233
267,Archive AI,0.4557,0.3714,-0.0233
268,Human Civilization,0.4553,0.3709,-0.0229
268,Archive AI,0.4553,0.3709,-0.0229
269,Human Civilization,0.4551,0.3705,-0.0225
269,Archive AI,0.4551,0.3705,-0.0225
270,Human Civilization,0.4549,0.3703,-0.0222
270,Archive AI,0.4549,0.3703,-0.0222
271,Human Civilization,0.4544,0.3699,-0.0219
271,Archive AI,0.4544,0.3699,-0.0219
272,Human Civilization,0.4541,0.3695,-0.0216
272,Archive AI,0.4541,0.3695,-0.0216
273,Human Civilization,0.4538,0.3692,-0.0213
273,Archive AI,0.4538,0.3692,-0.0213
274,Human Civilization,0.4535,0.369,-0.0209
274,Archive AI,0.4535,0.369,-0.0209
275,Human Civilization,0.4532,0.3686,-0.0205
275,Archive AI,0.4532,0.3686,-0.0205
276,Human Civilization,0.4529,0.3684,-0.0203
276,Archive AI,0.4529,0.3684,-0.0203
277,Human Civilization,0.4526,0.3681,-0.0199
277,Archive AI,0.4526,0.3681,-0.0199
278,Human Civilization,0.4522,0.3677,-0.0195
278,Archive AI,0.4522,0.3677,-0.0195
279,Human Civilization,0.452,0.3672,-0.0192
279,Archive AI,0.452,0.3672,-0.0192
280,Human Civilization,0.4517,0.3669,-0.0188
280,Archive AI,0.4517,0.3669,-0.0188
281,Human Civilization,0.4513,0.3666,-0.0185
281,Archive AI,0.4513,0.3666,-0.0185
282,Human Civilization,0.4509,0.3663,-0.0181
282,Archive AI,0.4509,0.3663,-0.0181
283,Human Civilization,0.4506,0.3659,-0.0178
283,Archive AI,0.4506,0.3659,-0.0178
284,Human Civilization,0.4504,0.3656,-0.0176
284,Archive AI,0.4504,0.3656,-0.0176
285,Human Civilization,0.45,0.3653,-0.0172
285,Archive AI,0.45,0.3653,-0.0172
286,Human Civilization,0.4498,0.365,-0.0169
286,Archive AI,0.4498,0.365,-0.0169
287,Human Civilization,0.4496,0.3647,-0.0166
287,Archive AI,0.4496,0.3647,-0.0166
