t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
15,Human Civilization,0.3896,0.3199,0.1525,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.3896,0.3199,0.1525,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.3894,0.3195,0.1561,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.3894,0.3195,0.1561,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.3891,0.319,0.1595,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.3891,0.319,0.1595,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.3889,0.3186,0.1631,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.3889,0.3186,0.1631,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.3887,0.3181,0.1666,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.3887,0.3181,0.1666,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.3885,0.3177,0.1701,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.3885,0.3177,0.1701,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.3883,0.3173,0.1737,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.3883,0.3173,0.1737,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.3881,0.3168,0.1772,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.3881,0.3168,0.1772,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.3879,0.3164,0.1807,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.3879,0.3164,0.1807,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.3877,0.316,0.1842,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.3877,0.316,0.1842,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.3875,0.3155,0.1877,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.3875,0.3155,0.1877,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.3873,0.315,0.1913,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.3873,0.315,0.1913,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.3871,0.3146,0.1948,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.3871,0.3146,0.1948,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.3869,0.3141,0.1983,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.3869,0.3141,0.1983,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.3867,0.3137,0.2018,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.3867,0.3137,0.2018,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.3865,0.3132,0.2052,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.3865,0.3132,0.2052,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.3863,0.3128,0.2087,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.3863,0.3128,0.2087,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.3861,0.3124,0.2122,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.3861,0.3124,0.2122,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.3859,0.3119,0.2157,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.3859,0.3119,0.2157,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.3857,0.3115,0.2192,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.3857,0.3115,0.2192,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.3855,0.311,0.2227,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.3855,0.311,0.2227,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.3853,0.3106,0.2262,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.3853,0.3106,0.2262,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.3852,0.3102,0.2297,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.3852,0.3102,0.2297,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.385,0.3097,0.2331,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.385,0.3097,0.2331,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.3848,0.3093,0.2366,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.3848,0.3093,0.2366,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.3846,0.3089,0.24,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.3846,0.3089,0.24,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.3844,0.3084,0.2435,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.3844,0.3084,0.2435,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.3842,0.308,0.2469,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.3842,0.308,0.2469,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.384,0.3076,0.2504,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.384,0.3076,0.2504,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.3838,0.3072,0.2538,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.3838,0.3072,0.2538,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.3836,0.3068,0.2573,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.3836,0.3068,0.2573,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.3834,0.3063,0.2607,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.3834,0.3063,0.2607,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.3832,0.3059,0.2643,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.3832,0.3059,0.2643,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.383,0.3056,0.2677,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.383,0.3056,0.2677,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.3828,0.3051,0.2712,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.3828,0.3051,0.2712,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.3827,0.3047,0.2746,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.3827,0.3047,0.2746,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.3825,0.3044,0.2781,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.3825,0.3044,0.2781,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.3823,0.3039,0.2815,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.3823,0.3039,0.2815,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.3822,0.3035,0.285,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.3822,0.3035,0.285,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.382,0.3032,0.2885,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.382,0.3032,0.2885,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.3818,0.3028,0.2918,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.3818,0.3028,0.2918,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.3816,0.3024,0.2953,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.3816,0.3024,0.2953,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.3814,0.3021,0.2987,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.3814,0.3021,0.2987,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.3813,0.3018,0.3022,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.3813,0.3018,0.3022,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.3811,0.3014,0.3055,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.3811,0.3014,0.3055,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.3809,0.3011,0.3089,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.3809,0.3011,0.3089,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.3807,0.3008,0.3123,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.3807,0.3008,0.3123,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.3805,0.3005,0.3156,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.3805,0.3005,0.3156,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.3802,0.3001,0.319,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.3802,0.3001,0.319,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.38,0.2997,0.3224,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.38,0.2997,0.3224,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.3798,0.2994,0.3257,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.3798,0.2994,0.3257,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.3796,0.2991,0.3291,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.3796,0.2991,0.3291,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.3795,0.2987,0.3325,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.3795,0.2987,0.3325,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.3793,0.2984,0.3359,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.3793,0.2984,0.3359,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.3791,0.298,0.3393,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.3791,0.298,0.3393,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.3789,0.2977,0.3426,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.3789,0.2977,0.3426,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.3787,0.2973,0.346,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.3787,0.2973,0.346,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.3785,0.297,0.3493,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.3785,0.297,0.3493,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.3783,0.2967,0.3527,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.3783,0.2967,0.3527,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.3781,0.2964,0.3561,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.3781,0.2964,0.3561,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.3779,0.296,0.3594,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.3779,0.296,0.3594,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.3777,0.2956,0.3628,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.3777,0.2956,0.3628,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.3775,0.2953,0.3661,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.3775,0.2953,0.3661,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.3773,0.295,0.3695,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.3773,0.295,0.3695,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.3771,0.2946,0.3727,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.3771,0.2946,0.3727,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.3769,0.2943,0.376,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.3769,0.2943,0.376,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.3767,0.2939,0.3794,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.3767,0.2939,0.3794,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.3765,0.2935,0.3826,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.3765,0.2935,0.3826,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.3763,0.2932,0.3859,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.3763,0.2932,0.3859,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.3761,0.2929,0.3892,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.3761,0.2929,0.3892,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.3759,0.2925,0.3924,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.3759,0.2925,0.3924,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.3757,0.2921,0.3957,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.3757,0.2921,0.3957,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.3755,0.2917,0.3989,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.3755,0.2917,0.3989,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.3753,0.2913,0.4022,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.3753,0.2913,0.4022,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.3752,0.291,0.4056,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.3752,0.291,0.4056,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.375,0.2907,0.4089,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.375,0.2907,0.4089,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.3748,0.2903,0.4121,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.3748,0.2903,0.4121,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.3746,0.2899,0.4154,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.3746,0.2899,0.4154,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.3744,0.2896,0.4186,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.3744,0.2896,0.4186,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.3742,0.2893,0.4219,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.3742,0.2893,0.4219,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.374,0.2889,0.4251,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.374,0.2889,0.4251,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.3738,0.2886,0.4283,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.3738,0.2886,0.4283,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.3736,0.2882,0.4315,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.3736,0.2882,0.4315,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.3734,0.2879,0.4348,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.3734,0.2879,0.4348,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.3732,0.2875,0.438,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.3732,0.2875,0.438,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.373,0.2872,0.4411,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.373,0.2872,0.4411,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.3728,0.2869,0.4443,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.3728,0.2869,0.4443,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.3727,0.2865,0.4476,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.3727,0.2865,0.4476,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.3725,0.2862,0.4508,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.3725,0.2862,0.4508,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.3723,0.2859,0.454,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.3723,0.2859,0.454,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.3721,0.2856,0.4572,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.3721,0.2856,0.4572,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.3719,0.2853,0.4604,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.3719,0.2853,0.4604,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.3717,0.2849,0.4635,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.3717,0.2849,0.4635,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.3715,0.2846,0.4666,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.3715,0.2846,0.4666,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3713,0.2843,0.4698,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3713,0.2843,0.4698,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3712,0.284,0.473,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3712,0.284,0.473,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.371,0.2837,0.4761,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.371,0.2837,0.4761,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.3707,0.2834,0.4792,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.3707,0.2834,0.4792,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3705,0.2831,0.4822,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3705,0.2831,0.4822,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3703,0.2828,0.4853,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3703,0.2828,0.4853,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3701,0.2824,0.4884,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3701,0.2824,0.4884,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3699,0.2821,0.4915,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3699,0.2821,0.4915,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.3696,0.2818,0.4946,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.3696,0.2818,0.4946,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3695,0.2815,0.4977,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3695,0.2815,0.4977,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3693,0.2812,0.5009,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3693,0.2812,0.5009,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3691,0.2809,0.5039,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.3691,0.2809,0.5039,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3689,0.2805,0.5071,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3689,0.2805,0.5071,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.3688,0.2803,0.5101,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.3688,0.2803,0.5101,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3686,0.28,0.5132,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3686,0.28,0.5132,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3684,0.2797,0.5163,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3684,0.2797,0.5163,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3681,0.2794,0.5194,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3681,0.2794,0.5194,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.368,0.2791,0.5226,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.368,0.2791,0.5226,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3677,0.2788,0.5256,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3677,0.2788,0.5256,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3676,0.2786,0.5287,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3676,0.2786,0.5287,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3673,0.2782,0.5318,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3673,0.2782,0.5318,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3672,0.2779,0.5349,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3672,0.2779,0.5349,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.367,0.2776,0.538,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.367,0.2776,0.538,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.3667,0.2773,0.5409,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.3667,0.2773,0.5409,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.3666,0.277,0.5439,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.3666,0.277,0.5439,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3664,0.2767,0.547,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3664,0.2767,0.547,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3662,0.2764,0.5501,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3662,0.2764,0.5501,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3661,0.2761,0.5532,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3661,0.2761,0.5532,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3659,0.2758,0.5563,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3659,0.2758,0.5563,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3657,0.2755,0.5594,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3657,0.2755,0.5594,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3655,0.2752,0.5625,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3655,0.2752,0.5625,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3653,0.2749,0.5655,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3653,0.2749,0.5655,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.3651,0.2746,0.5685,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.3651,0.2746,0.5685,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3649,0.2744,0.5715,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3649,0.2744,0.5715,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3647,0.2741,0.5744,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3647,0.2741,0.5744,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3645,0.2738,0.5774,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3645,0.2738,0.5774,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3643,0.2735,0.5804,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3643,0.2735,0.5804,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.3641,0.2733,0.5834,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.3641,0.2733,0.5834,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3639,0.273,0.5864,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3639,0.273,0.5864,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3637,0.2727,0.5894,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3637,0.2727,0.5894,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3635,0.2724,0.5924,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3635,0.2724,0.5924,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3633,0.2721,0.5955,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3633,0.2721,0.5955,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3632,0.2718,0.5984,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3632,0.2718,0.5984,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.363,0.2715,0.6015,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.363,0.2715,0.6015,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3628,0.2713,0.6046,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3628,0.2713,0.6046,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3627,0.271,0.6077,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3627,0.271,0.6077,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3625,0.2708,0.6107,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3625,0.2708,0.6107,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.3624,0.2705,0.6138,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.3624,0.2705,0.6138,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3621,0.2703,0.6167,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3621,0.2703,0.6167,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3619,0.2701,0.6196,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3619,0.2701,0.6196,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3617,0.2698,0.6225,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3617,0.2698,0.6225,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3615,0.2696,0.6255,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3615,0.2696,0.6255,静穏,neutral,宇宙は意味を保留した
