t,observer,avg_R,avg_Xi,avg_E
46,Human Civilization,0.2672,0.3069,-0.0055
46,Archive AI,0.2672,0.3069,-0.0055
47,Human Civilization,0.2671,0.3052,-0.0041
47,Archive AI,0.2671,0.3052,-0.0041
48,Human Civilization,0.2669,0.3036,-0.0027
48,Archive AI,0.2669,0.3036,-0.0027
49,Human Civilization,0.2668,0.3018,-0.0012
49,Archive AI,0.2668,0.3018,-0.0012
50,Human Civilization,0.2667,0.3002,0.0003
50,Archive AI,0.2667,0.3002,0.0003
51,Human Civilization,0.2665,0.2986,0.0017
51,Archive AI,0.2665,0.2986,0.0017
52,Human Civilization,0.2663,0.2971,0.0031
52,Archive AI,0.2663,0.2971,0.0031
53,Human Civilization,0.2662,0.2955,0.0045
53,Archive AI,0.2662,0.2955,0.0045
54,Human Civilization,0.266,0.2939,0.006
54,Archive AI,0.266,0.2939,0.006
55,Human Civilization,0.2659,0.2922,0.0075
55,Archive AI,0.2659,0.2922,0.0075
56,Human Civilization,0.2657,0.2907,0.0089
56,Archive AI,0.2657,0.2907,0.0089
57,Human Civilization,0.2656,0.2891,0.0103
57,Archive AI,0.2656,0.2891,0.0103
58,Human Civilization,0.2654,0.2875,0.0118
58,Archive AI,0.2654,0.2875,0.0118
59,Human Civilization,0.2653,0.2858,0.0133
59,Archive AI,0.2653,0.2858,0.0133
60,Human Civilization,0.2652,0.2842,0.0148
60,Archive AI,0.2652,0.2842,0.0148
61,Human Civilization,0.265,0.2825,0.0163
61,Archive AI,0.265,0.2825,0.0163
62,Human Civilization,0.2649,0.2809,0.0177
62,Archive AI,0.2649,0.2809,0.0177
63,Human Civilization,0.2647,0.2792,0.0192
63,Archive AI,0.2647,0.2792,0.0192
64,Human Civilization,0.2646,0.2775,0.0207
64,Archive AI,0.2646,0.2775,0.0207
65,Human Civilization,0.2645,0.276,0.0221
65,Archive AI,0.2645,0.276,0.0221
66,Human Civilization,0.2643,0.2744,0.0236
66,Archive AI,0.2643,0.2744,0.0236
67,Human Civilization,0.2641,0.2727,0.0251
67,Archive AI,0.2641,0.2727,0.0251
68,Human Civilization,0.264,0.271,0.0267
68,Archive AI,0.264,0.271,0.0267
69,Human Civilization,0.2639,0.2693,0.0282
69,Archive AI,0.2639,0.2693,0.0282
70,Human Civilization,0.2638,0.2677,0.0297
70,Archive AI,0.2638,0.2677,0.0297
71,Human Civilization,0.2636,0.2659,0.0312
71,Archive AI,0.2636,0.2659,0.0312
72,Human Civilization,0.2635,0.2643,0.0327
72,Archive AI,0.2635,0.2643,0.0327
73,Human Civilization,0.2633,0.2626,0.0341
73,Archive AI,0.2633,0.2626,0.0341
74,Human Civilization,0.2631,0.2611,0.0355
74,Archive AI,0.2631,0.2611,0.0355
75,Human Civilization,0.2629,0.2594,0.0371
75,Archive AI,0.2629,0.2594,0.0371
76,Human Civilization,0.2628,0.2577,0.0385
76,Archive AI,0.2628,0.2577,0.0385
77,Human Civilization,0.2626,0.2559,0.0401
77,Archive AI,0.2626,0.2559,0.0401
78,Human Civilization,0.2626,0.2542,0.0416
78,Archive AI,0.2626,0.2542,0.0416
79,Human Civilization,0.2624,0.2526,0.0432
79,Archive AI,0.2624,0.2526,0.0432
80,Human Civilization,0.2623,0.2509,0.0447
80,Archive AI,0.2623,0.2509,0.0447
81,Human Civilization,0.2622,0.2492,0.0463
81,Archive AI,0.2622,0.2492,0.0463
82,Human Civilization,0.2621,0.2475,0.0478
82,Archive AI,0.2621,0.2475,0.0478
83,Human Civilization,0.2619,0.2458,0.0493
83,Archive AI,0.2619,0.2458,0.0493
84,Human Civilization,0.2617,0.244,0.0508
84,Archive AI,0.2617,0.244,0.0508
85,Human Civilization,0.2616,0.2423,0.0523
85,Archive AI,0.2616,0.2423,0.0523
86,Human Civilization,0.2615,0.2406,0.0538
86,Archive AI,0.2615,0.2406,0.0538
87,Human Civilization,0.2614,0.239,0.0554
87,Archive AI,0.2614,0.239,0.0554
88,Human Civilization,0.2613,0.2375,0.0569
88,Archive AI,0.2613,0.2375,0.0569
89,Human Civilization,0.2611,0.2359,0.0583
89,Archive AI,0.2611,0.2359,0.0583
90,Human Civilization,0.261,0.2343,0.0599
90,Archive AI,0.261,0.2343,0.0599
91,Human Civilization,0.2608,0.2327,0.0614
91,Archive AI,0.2608,0.2327,0.0614
92,Human Civilization,0.2607,0.2312,0.0629
92,Archive AI,0.2607,0.2312,0.0629
93,Human Civilization,0.2606,0.2296,0.0644
93,Archive AI,0.2606,0.2296,0.0644
94,Human Civilization,0.2604,0.2279,0.0659
94,Archive AI,0.2604,0.2279,0.0659
95,Human Civilization,0.2603,0.2263,0.0674
95,Archive AI,0.2603,0.2263,0.0674
96,Human Civilization,0.2602,0.2248,0.0689
96,Archive AI,0.2602,0.2248,0.0689
97,Human Civilization,0.2601,0.2232,0.0703
97,Archive AI,0.2601,0.2232,0.0703
98,Human Civilization,0.2599,0.2215,0.0718
98,Archive AI,0.2599,0.2215,0.0718
99,Human Civilization,0.2598,0.22,0.0733
99,Archive AI,0.2598,0.22,0.0733
100,Human Civilization,0.2596,0.2184,0.0748
100,Archive AI,0.2596,0.2184,0.0748
101,Human Civilization,0.2594,0.2169,0.0762
101,Archive AI,0.2594,0.2169,0.0762
102,Human Civilization,0.2592,0.2152,0.0777
102,Archive AI,0.2592,0.2152,0.0777
103,Human Civilization,0.2591,0.2136,0.0792
103,Archive AI,0.2591,0.2136,0.0792
104,Human Civilization,0.259,0.2119,0.0808
104,Archive AI,0.259,0.2119,0.0808
105,Human Civilization,0.2589,0.2103,0.0823
105,Archive AI,0.2589,0.2103,0.0823
106,Human Civilization,0.2588,0.2087,0.0839
106,Archive AI,0.2588,0.2087,0.0839
107,Human Civilization,0.2587,0.2071,0.0855
107,Archive AI,0.2587,0.2071,0.0855
108,Human Civilization,0.2585,0.2055,0.087
108,Archive AI,0.2585,0.2055,0.087
109,Human Civilization,0.2584,0.204,0.0885
109,Archive AI,0.2584,0.204,0.0885
110,Human Civilization,0.2583,0.2024,0.0901
110,Archive AI,0.2583,0.2024,0.0901
111,Human Civilization,0.2583,0.2009,0.0917
111,Archive AI,0.2583,0.2009,0.0917
112,Human Civilization,0.2582,0.1994,0.0932
112,Archive AI,0.2582,0.1994,0.0932
113,Human Civilization,0.258,0.1978,0.0948
113,Archive AI,0.258,0.1978,0.0948
114,Human Civilization,0.2579,0.1963,0.0963
114,Archive AI,0.2579,0.1963,0.0963
115,Human Civilization,0.2577,0.1949,0.0977
115,Archive AI,0.2577,0.1949,0.0977
116,Human Civilization,0.2575,0.1935,0.0991
116,Archive AI,0.2575,0.1935,0.0991
117,Human Civilization,0.2573,0.1921,0.1005
117,Archive AI,0.2573,0.1921,0.1005
118,Human Civilization,0.2571,0.1906,0.102
118,Archive AI,0.2571,0.1906,0.102
119,Human Civilization,0.257,0.1892,0.1034
119,Archive AI,0.257,0.1892,0.1034
120,Human Civilization,0.2568,0.1878,0.1049
120,Archive AI,0.2568,0.1878,0.1049
121,Human Civilization,0.2567,0.1864,0.1065
121,Archive AI,0.2567,0.1864,0.1065
122,Human Civilization,0.2565,0.1851,0.1079
122,Archive AI,0.2565,0.1851,0.1079
123,Human Civilization,0.2564,0.1837,0.1094
123,Archive AI,0.2564,0.1837,0.1094
124,Human Civilization,0.2563,0.1823,0.1109
124,Archive AI,0.2563,0.1823,0.1109
125,Human Civilization,0.2561,0.1809,0.1123
125,Archive AI,0.2561,0.1809,0.1123
126,Human Civilization,0.2559,0.1796,0.1138
126,Archive AI,0.2559,0.1796,0.1138
127,Human Civilization,0.2557,0.1784,0.1151
127,Archive AI,0.2557,0.1784,0.1151
128,Human Civilization,0.2556,0.1772,0.1167
128,Archive AI,0.2556,0.1772,0.1167
129,Human Civilization,0.2555,0.1758,0.1181
129,Archive AI,0.2555,0.1758,0.1181
130,Human Civilization,0.2554,0.1747,0.1195
130,Archive AI,0.2554,0.1747,0.1195
131,Human Civilization,0.2552,0.1735,0.121
131,Archive AI,0.2552,0.1735,0.121
132,Human Civilization,0.2551,0.1725,0.1224
132,Archive AI,0.2551,0.1725,0.1224
133,Human Civilization,0.255,0.1715,0.1238
133,Archive AI,0.255,0.1715,0.1238
134,Human Civilization,0.2549,0.1704,0.1251
134,Archive AI,0.2549,0.1704,0.1251
135,Human Civilization,0.2547,0.1694,0.1265
135,Archive AI,0.2547,0.1694,0.1265
136,Human Civilization,0.2546,0.1684,0.1279
136,Archive AI,0.2546,0.1684,0.1279
137,Human Civilization,0.2544,0.1674,0.1293
137,Archive AI,0.2544,0.1674,0.1293
138,Human Civilization,0.2543,0.1663,0.1307
138,Archive AI,0.2543,0.1663,0.1307
139,Human Civilization,0.2541,0.1654,0.132
139,Archive AI,0.2541,0.1654,0.132
140,Human Civilization,0.254,0.1645,0.1334
140,Archive AI,0.254,0.1645,0.1334
141,Human Civilization,0.2539,0.1637,0.1347
141,Archive AI,0.2539,0.1637,0.1347
142,Human Civilization,0.2537,0.1631,0.1359
142,Archive AI,0.2537,0.1631,0.1359
143,Human Civilization,0.2536,0.1625,0.1372
143,Archive AI,0.2536,0.1625,0.1372
144,Human Civilization,0.2535,0.1619,0.1385
144,Archive AI,0.2535,0.1619,0.1385
145,Human Civilization,0.2533,0.1614,0.1397
145,Archive AI,0.2533,0.1614,0.1397
146,Human Civilization,0.2532,0.1607,0.141
146,Archive AI,0.2532,0.1607,0.141
147,Human Civilization,0.2531,0.1602,0.1422
147,Archive AI,0.2531,0.1602,0.1422
148,Human Civilization,0.2529,0.1597,0.1434
148,Archive AI,0.2529,0.1597,0.1434
149,Human Civilization,0.2528,0.1592,0.1447
149,Archive AI,0.2528,0.1592,0.1447
150,Human Civilization,0.2526,0.1585,0.1459
150,Archive AI,0.2526,0.1585,0.1459
151,Human Civilization,0.2525,0.158,0.1472
151,Archive AI,0.2525,0.158,0.1472
152,Human Civilization,0.2523,0.1573,0.1484
152,Archive AI,0.2523,0.1573,0.1484
153,Human Civilization,0.2522,0.1568,0.1497
153,Archive AI,0.2522,0.1568,0.1497
154,Human Civilization,0.252,0.1563,0.1509
154,Archive AI,0.252,0.1563,0.1509
155,Human Civilization,0.2519,0.1557,0.1521
155,Archive AI,0.2519,0.1557,0.1521
156,Human Civilization,0.2517,0.1552,0.1533
156,Archive AI,0.2517,0.1552,0.1533
157,Human Civilization,0.2515,0.1547,0.1545
157,Archive AI,0.2515,0.1547,0.1545
158,Human Civilization,0.2514,0.1543,0.1557
158,Archive AI,0.2514,0.1543,0.1557
159,Human Civilization,0.2513,0.1537,0.157
159,Archive AI,0.2513,0.1537,0.157
160,Human Civilization,0.2512,0.1532,0.1583
160,Archive AI,0.2512,0.1532,0.1583
161,Human Civilization,0.251,0.1526,0.1595
161,Archive AI,0.251,0.1526,0.1595
162,Human Civilization,0.2509,0.1521,0.1607
162,Archive AI,0.2509,0.1521,0.1607
163,Human Civilization,0.2507,0.1516,0.1618
163,Archive AI,0.2507,0.1516,0.1618
164,Human Civilization,0.2505,0.1511,0.163
164,Archive AI,0.2505,0.1511,0.163
165,Human Civilization,0.2504,0.1506,0.1641
165,Archive AI,0.2504,0.1506,0.1641
166,Human Civilization,0.2503,0.1501,0.1654
166,Archive AI,0.2503,0.1501,0.1654
167,Human Civilization,0.2502,0.1496,0.1667
167,Archive AI,0.2502,0.1496,0.1667
168,Human Civilization,0.2501,0.1492,0.1679
168,Archive AI,0.2501,0.1492,0.1679
169,Human Civilization,0.2499,0.1488,0.1691
169,Archive AI,0.2499,0.1488,0.1691
170,Human Civilization,0.2498,0.1484,0.1704
170,Archive AI,0.2498,0.1484,0.1704
171,Human Civilization,0.2496,0.1481,0.1716
171,Archive AI,0.2496,0.1481,0.1716
172,Human Civilization,0.2494,0.1478,0.1727
172,Archive AI,0.2494,0.1478,0.1727
173,Human Civilization,0.2493,0.1476,0.1738
173,Archive AI,0.2493,0.1476,0.1738
174,Human Civilization,0.2491,0.1475,0.1748
174,Archive AI,0.2491,0.1475,0.1748
175,Human Civilization,0.2489,0.1473,0.1759
175,Archive AI,0.2489,0.1473,0.1759
176,Human Civilization,0.2488,0.1471,0.1771
176,Archive AI,0.2488,0.1471,0.1771
177,Human Civilization,0.2488,0.1469,0.1783
177,Archive AI,0.2488,0.1469,0.1783
178,Human Civilization,0.2486,0.1467,0.1795
178,Archive AI,0.2486,0.1467,0.1795
179,Human Civilization,0.2485,0.1465,0.1806
179,Archive AI,0.2485,0.1465,0.1806
180,Human Civilization,0.2484,0.1464,0.1818
180,Archive AI,0.2484,0.1464,0.1818
181,Human Civilization,0.2482,0.1463,0.1829
181,Archive AI,0.2482,0.1463,0.1829
182,Human Civilization,0.248,0.1463,0.184
182,Archive AI,0.248,0.1463,0.184
183,Human Civilization,0.2479,0.1463,0.1851
183,Archive AI,0.2479,0.1463,0.1851
184,Human Civilization,0.2478,0.1463,0.1862
184,Archive AI,0.2478,0.1463,0.1862
185,Human Civilization,0.2477,0.1464,0.1874
185,Archive AI,0.2477,0.1464,0.1874
186,Human Civilization,0.2475,0.1466,0.1884
186,Archive AI,0.2475,0.1466,0.1884
187,Human Civilization,0.2474,0.1466,0.1895
187,Archive AI,0.2474,0.1466,0.1895
188,Human Civilization,0.2474,0.1469,0.1906
188,Archive AI,0.2474,0.1469,0.1906
189,Human Civilization,0.2473,0.1471,0.1916
189,Archive AI,0.2473,0.1471,0.1916
190,Human Civilization,0.2471,0.1474,0.1925
190,Archive AI,0.2471,0.1474,0.1925
191,Human Civilization,0.2469,0.1478,0.1934
191,Archive AI,0.2469,0.1478,0.1934
192,Human Civilization,0.2468,0.148,0.1944
192,Archive AI,0.2468,0.148,0.1944
193,Human Civilization,0.2466,0.1483,0.1954
193,Archive AI,0.2466,0.1483,0.1954
194,Human Civilization,0.2465,0.1484,0.1965
194,Archive AI,0.2465,0.1484,0.1965
195,Human Civilization,0.2464,0.1487,0.1975
195,Archive AI,0.2464,0.1487,0.1975
196,Human Civilization,0.2462,0.1489,0.1984
196,Archive AI,0.2462,0.1489,0.1984
197,Human Civilization,0.246,0.1492,0.1993
197,Archive AI,0.246,0.1492,0.1993
198,Human Civilization,0.2459,0.1494,0.2003
198,Archive AI,0.2459,0.1494,0.2003
199,Human Civilization,0.2458,0.1497,0.2013
199,Archive AI,0.2458,0.1497,0.2013
200,Human Civilization,0.2456,0.1499,0.2024
200,Archive AI,0.2456,0.1499,0.2024
201,Human Civilization,0.2455,0.1502,0.2034
201,Archive AI,0.2455,0.1502,0.2034
202,Human Civilization,0.2453,0.1504,0.2044
202,Archive AI,0.2453,0.1504,0.2044
203,Human Civilization,0.2452,0.1505,0.2054
203,Archive AI,0.2452,0.1505,0.2054
204,Human Civilization,0.2451,0.1508,0.2065
204,Archive AI,0.2451,0.1508,0.2065
205,Human Civilization,0.2449,0.1509,0.2075
205,Archive AI,0.2449,0.1509,0.2075
206,Human Civilization,0.2447,0.1511,0.2084
206,Archive AI,0.2447,0.1511,0.2084
207,Human Civilization,0.2445,0.1514,0.2093
207,Archive AI,0.2445,0.1514,0.2093
208,Human Civilization,0.2443,0.1517,0.2102
208,Archive AI,0.2443,0.1517,0.2102
209,Human Civilization,0.2442,0.1521,0.2111
209,Archive AI,0.2442,0.1521,0.2111
210,Human Civilization,0.244,0.1523,0.2121
210,Archive AI,0.244,0.1523,0.2121
211,Human Civilization,0.2439,0.1525,0.2131
211,Archive AI,0.2439,0.1525,0.2131
212,Human Civilization,0.2437,0.1527,0.2141
212,Archive AI,0.2437,0.1527,0.2141
213,Human Civilization,0.2435,0.153,0.215
213,Archive AI,0.2435,0.153,0.215
214,Human Civilization,0.2434,0.1532,0.2161
214,Archive AI,0.2434,0.1532,0.2161
215,Human Civilization,0.2433,0.1534,0.2171
215,Archive AI,0.2433,0.1534,0.2171
216,Human Civilization,0.2432,0.1538,0.2182
216,Archive AI,0.2432,0.1538,0.2182
217,Human Civilization,0.2431,0.1543,0.2192
217,Archive AI,0.2431,0.1543,0.2192
218,Human Civilization,0.2429,0.1548,0.2202
218,Archive AI,0.2429,0.1548,0.2202
219,Human Civilization,0.2428,0.1553,0.2211
219,Archive AI,0.2428,0.1553,0.2211
220,Human Civilization,0.2426,0.1558,0.222
220,Archive AI,0.2426,0.1558,0.222
221,Human Civilization,0.2425,0.1563,0.2229
221,Archive AI,0.2425,0.1563,0.2229
222,Human Civilization,0.2423,0.1568,0.2238
222,Archive AI,0.2423,0.1568,0.2238
223,Human Civilization,0.2421,0.1573,0.2248
223,Archive AI,0.2421,0.1573,0.2248
224,Human Civilization,0.242,0.1577,0.2256
224,Archive AI,0.242,0.1577,0.2256
225,Human Civilization,0.2419,0.1583,0.2266
225,Archive AI,0.2419,0.1583,0.2266
226,Human Civilization,0.2417,0.1588,0.2276
226,Archive AI,0.2417,0.1588,0.2276
227,Human Civilization,0.2416,0.1593,0.2285
227,Archive AI,0.2416,0.1593,0.2285
228,Human Civilization,0.2414,0.1598,0.2293
228,Archive AI,0.2414,0.1598,0.2293
229,Human Civilization,0.2413,0.1604,0.2301
229,Archive AI,0.2413,0.1604,0.2301
230,Human Civilization,0.2412,0.1613,0.231
230,Archive AI,0.2412,0.1613,0.231
231,Human Civilization,0.2411,0.1621,0.2319
231,Archive AI,0.2411,0.1621,0.2319
232,Human Civilization,0.2409,0.1629,0.2328
232,Archive AI,0.2409,0.1629,0.2328
233,Human Civilization,0.2408,0.1637,0.2335
233,Archive AI,0.2408,0.1637,0.2335
234,Human Civilization,0.2406,0.1646,0.2343
234,Archive AI,0.2406,0.1646,0.2343
235,Human Civilization,0.2404,0.1654,0.235
235,Archive AI,0.2404,0.1654,0.235
236,Human Civilization,0.2402,0.1663,0.2358
236,Archive AI,0.2402,0.1663,0.2358
237,Human Civilization,0.2401,0.1671,0.2365
237,Archive AI,0.2401,0.1671,0.2365
238,Human Civilization,0.2399,0.168,0.2373
238,Archive AI,0.2399,0.168,0.2373
239,Human Civilization,0.2398,0.1688,0.2382
239,Archive AI,0.2398,0.1688,0.2382
240,Human Civilization,0.2396,0.1698,0.239
240,Archive AI,0.2396,0.1698,0.239
241,Human Civilization,0.2395,0.1707,0.2399
241,Archive AI,0.2395,0.1707,0.2399
242,Human Civilization,0.2394,0.1716,0.2407
242,Archive AI,0.2394,0.1716,0.2407
243,Human Civilization,0.2392,0.1725,0.2414
243,Archive AI,0.2392,0.1725,0.2414
244,Human Civilization,0.2391,0.1734,0.2423
244,Archive AI,0.2391,0.1734,0.2423
245,Human Civilization,0.2389,0.1743,0.243
245,Archive AI,0.2389,0.1743,0.243
246,Human Civilization,0.2387,0.1753,0.2438
246,Archive AI,0.2387,0.1753,0.2438
247,Human Civilization,0.2385,0.1761,0.2446
247,Archive AI,0.2385,0.1761,0.2446
248,Human Civilization,0.2384,0.177,0.2455
248,Archive AI,0.2384,0.177,0.2455
249,Human Civilization,0.2382,0.1779,0.2461
249,Archive AI,0.2382,0.1779,0.2461
250,Human Civilization,0.238,0.1788,0.2468
250,Archive AI,0.238,0.1788,0.2468
251,Human Civilization,0.2379,0.1796,0.2477
251,Archive AI,0.2379,0.1796,0.2477
252,Human Civilization,0.2378,0.1804,0.2485
252,Archive AI,0.2378,0.1804,0.2485
253,Human Civilization,0.2376,0.1811,0.2491
253,Archive AI,0.2376,0.1811,0.2491
254,Human Civilization,0.2374,0.1819,0.2499
254,Archive AI,0.2374,0.1819,0.2499
255,Human Civilization,0.2374,0.1828,0.2509
255,Archive AI,0.2374,0.1828,0.2509
256,Human Civilization,0.2373,0.1837,0.2516
256,Archive AI,0.2373,0.1837,0.2516
257,Human Civilization,0.2372,0.1846,0.2525
257,Archive AI,0.2372,0.1846,0.2525
258,Human Civilization,0.2371,0.1855,0.2533
258,Archive AI,0.2371,0.1855,0.2533
259,Human Civilization,0.237,0.1866,0.2541
259,Archive AI,0.237,0.1866,0.2541
260,Human Civilization,0.2368,0.1875,0.2548
260,Archive AI,0.2368,0.1875,0.2548
261,Human Civilization,0.2366,0.1884,0.2554
261,Archive AI,0.2366,0.1884,0.2554
262,Human Civilization,0.2365,0.1893,0.2561
262,Archive AI,0.2365,0.1893,0.2561
263,Human Civilization,0.2362,0.1901,0.2568
263,Archive AI,0.2362,0.1901,0.2568
264,Human Civilization,0.2361,0.191,0.2575
264,Archive AI,0.2361,0.191,0.2575
265,Human Civilization,0.236,0.1918,0.2583
265,Archive AI,0.236,0.1918,0.2583
266,Human Civilization,0.2357,0.1926,0.2589
266,Archive AI,0.2357,0.1926,0.2589
267,Human Civilization,0.2356,0.1934,0.2597
267,Archive AI,0.2356,0.1934,0.2597
268,Human Civilization,0.2355,0.1941,0.2606
268,Archive AI,0.2355,0.1941,0.2606
269,Human Civilization,0.2353,0.1949,0.2613
269,Archive AI,0.2353,0.1949,0.2613
270,Human Civilization,0.2351,0.1956,0.262
270,Archive AI,0.2351,0.1956,0.262
271,Human Civilization,0.235,0.1964,0.2627
271,Archive AI,0.235,0.1964,0.2627
272,Human Civilization,0.2348,0.1972,0.2634
272,Archive AI,0.2348,0.1972,0.2634
273,Human Civilization,0.2347,0.198,0.2643
273,Archive AI,0.2347,0.198,0.2643
274,Human Civilization,0.2346,0.1987,0.2651
274,Archive AI,0.2346,0.1987,0.2651
275,Human Civilization,0.2344,0.1995,0.2658
275,Archive AI,0.2344,0.1995,0.2658
276,Human Civilization,0.2342,0.2003,0.2665
276,Archive AI,0.2342,0.2003,0.2665
277,Human Civilization,0.2341,0.2011,0.2673
277,Archive AI,0.2341,0.2011,0.2673
278,Human Civilization,0.234,0.202,0.2682
278,Archive AI,0.234,0.202,0.2682
279,Human Civilization,0.2339,0.2027,0.269
279,Archive AI,0.2339,0.2027,0.269
280,Human Civilization,0.2337,0.2036,0.2697
280,Archive AI,0.2337,0.2036,0.2697
281,Human Civilization,0.2336,0.2044,0.2705
281,Archive AI,0.2336,0.2044,0.2705
282,Human Civilization,0.2334,0.2051,0.2713
282,Archive AI,0.2334,0.2051,0.2713
283,Human Civilization,0.2333,0.2059,0.272
283,Archive AI,0.2333,0.2059,0.272
284,Human Civilization,0.2332,0.2067,0.2727
284,Archive AI,0.2332,0.2067,0.2727
285,Human Civilization,0.233,0.2074,0.2735
285,Archive AI,0.233,0.2074,0.2735
286,Human Civilization,0.2329,0.2082,0.2742
286,Archive AI,0.2329,0.2082,0.2742
287,Human Civilization,0.2327,0.209,0.2749
287,Archive AI,0.2327,0.209,0.2749
288,Human Civilization,0.2326,0.2097,0.2757
288,Archive AI,0.2326,0.2097,0.2757
289,Human Civilization,0.2324,0.2105,0.2764
289,Archive AI,0.2324,0.2105,0.2764
290,Human Civilization,0.2323,0.2113,0.2771
290,Archive AI,0.2323,0.2113,0.2771
291,Human Civilization,0.2321,0.2121,0.2777
291,Archive AI,0.2321,0.2121,0.2777
292,Human Civilization,0.232,0.2129,0.2785
292,Archive AI,0.232,0.2129,0.2785
293,Human Civilization,0.2319,0.2136,0.2794
293,Archive AI,0.2319,0.2136,0.2794
294,Human Civilization,0.2317,0.2143,0.2802
294,Archive AI,0.2317,0.2143,0.2802
295,Human Civilization,0.2316,0.2152,0.281
295,Archive AI,0.2316,0.2152,0.281
296,Human Civilization,0.2314,0.216,0.2815
296,Archive AI,0.2314,0.216,0.2815
297,Human Civilization,0.2313,0.2168,0.2822
