t,observer,memory,life,alive
33,Archive AI,1.0,0.9942,True
34,Human Civilization,1.0,0.994,True
34,Archive AI,1.0,1.0,True
35,Human Civilization,0.9966,0.9945,True
35,Archive AI,1.0,0.999,True
36,Human Civilization,0.9938,1.0,True
36,Archive AI,1.0,0.9942,True
37,Human Civilization,0.9896,1.0,True
37,Archive AI,0.9948,0.9975,True
38,Human Civilization,0.9939,1.0,True
38,Archive AI,0.9996,0.9898,True
39,Human Civilization,0.9915,0.9987,True
39,Archive AI,1.0,0.9993,True
40,Human Civilization,0.9823,1.0,True
40,Archive AI,0.9946,1.0,True
41,Human Civilization,0.9786,1.0,True
41,Archive AI,0.9886,1.0,True
42,Human Civilization,0.9741,1.0,True
42,Archive AI,0.9805,1.0,True
43,Human Civilization,0.9678,1.0,True
43,Archive AI,0.9721,1.0,True
44,Human Civilization,0.9625,1.0,True
44,Archive AI,0.9728,1.0,True
45,Human Civilization,0.9711,0.9915,True
45,Archive AI,0.9881,1.0,True
46,Human Civilization,0.9864,0.9828,True
46,Archive AI,1.0,0.9952,True
47,Human Civilization,0.9972,0.9785,True
47,Archive AI,0.9964,0.9955,True
48,Human Civilization,1.0,0.9706,True
48,Archive AI,1.0,1.0,True
49,Human Civilization,1.0,0.9733,True
49,Archive AI,1.0,0.9932,True
50,Human Civilization,0.9993,0.9675,True
50,Archive AI,1.0,0.9979,True
51,Human Civilization,0.9912,0.9739,True
51,Archive AI,1.0,0.9927,True
52,Human Civilization,1.0,0.969,True
52,Archive AI,1.0,0.9975,True
53,Human Civilization,1.0,0.962,True
53,Archive AI,1.0,0.9923,True
54,Human Civilization,1.0,0.9558,True
54,Archive AI,1.0,0.9851,True
55,Human Civilization,1.0,0.9621,True
55,Archive AI,1.0,0.9778,True
56,Human Civilization,0.9936,0.956,True
56,Archive AI,1.0,0.9856,True
57,Human Civilization,0.9895,0.9492,True
57,Archive AI,0.9908,0.9941,True
58,Human Civilization,1.0,0.9423,True
58,Archive AI,0.9858,0.9924,True
59,Human Civilization,0.9989,0.9491,True
59,Archive AI,0.9809,0.9966,True
60,Human Civilization,0.9916,0.9554,True
60,Archive AI,0.9936,0.9885,True
61,Human Civilization,0.9979,0.9621,True
61,Archive AI,1.0,0.9938,True
62,Human Civilization,0.9902,0.9629,True
62,Archive AI,0.994,0.9905,True
63,Human Civilization,0.9884,0.9603,True
63,Archive AI,0.9952,0.9966,True
64,Human Civilization,0.9982,0.9565,True
64,Archive AI,0.9983,0.9994,True
65,Human Civilization,0.9985,0.9653,True
65,Archive AI,1.0,1.0,True
66,Human Civilization,0.9985,0.9698,True
66,Archive AI,1.0,1.0,True
67,Human Civilization,0.9981,0.9602,True
67,Archive AI,1.0,0.9914,True
68,Human Civilization,1.0,0.9656,True
68,Archive AI,1.0,0.9848,True
69,Human Civilization,1.0,0.9567,True
69,Archive AI,1.0,0.985,True
70,Human Civilization,0.9914,0.9473,True
70,Archive AI,1.0,0.9831,True
71,Human Civilization,0.9903,0.956,True
71,Archive AI,0.9962,0.9767,True
72,Human Civilization,1.0,0.9655,True
72,Archive AI,0.9949,0.9706,True
73,Human Civilization,1.0,0.958,True
73,Archive AI,1.0,0.9716,True
74,Human Civilization,0.9933,0.949,True
74,Archive AI,1.0,0.9636,True
75,Human Civilization,0.9844,0.9544,True
75,Archive AI,0.9935,0.9604,True
76,Human Civilization,0.9875,0.9577,True
76,Archive AI,0.9866,0.9655,True
77,Human Civilization,0.9784,0.9592,True
77,Archive AI,0.982,0.9629,True
78,Human Civilization,0.9788,0.9633,True
78,Archive AI,0.9869,0.963,True
79,Human Civilization,0.9947,0.9623,True
79,Archive AI,0.9954,0.9646,True
80,Human Civilization,0.996,0.9602,True
80,Archive AI,1.0,0.9725,True
81,Human Civilization,1.0,0.9675,True
81,Archive AI,1.0,0.9783,True
82,Human Civilization,0.9911,0.9632,True
82,Archive AI,1.0,0.9754,True
83,Human Civilization,0.9961,0.9619,True
83,Archive AI,1.0,0.9725,True
84,Human Civilization,0.9931,0.952,True
84,Archive AI,1.0,0.9716,True
85,Human Civilization,0.9876,0.9592,True
85,Archive AI,0.9906,0.9761,True
86,Human Civilization,1.0,0.9523,True
86,Archive AI,1.0,0.967,True
87,Human Civilization,1.0,0.962,True
87,Archive AI,0.9955,0.974,True
88,Human Civilization,0.9948,0.9584,True
88,Archive AI,0.9979,0.9723,True
89,Human Civilization,0.9998,0.9649,True
89,Archive AI,1.0,0.9653,True
90,Human Civilization,1.0,0.9628,True
90,Archive AI,1.0,0.9619,True
91,Human Civilization,0.9978,0.972,True
91,Archive AI,0.9952,0.9565,True
92,Human Civilization,1.0,0.9765,True
92,Archive AI,1.0,0.9545,True
93,Human Civilization,1.0,0.9711,True
93,Archive AI,1.0,0.9461,True
94,Human Civilization,1.0,0.9707,True
94,Archive AI,0.9966,0.9516,True
95,Human Civilization,0.999,0.9627,True
95,Archive AI,1.0,0.9458,True
96,Human Civilization,1.0,0.9603,True
96,Archive AI,0.9908,0.9454,True
97,Human Civilization,0.9987,0.9619,True
97,Archive AI,0.9917,0.9471,True
98,Human Civilization,1.0,0.9554,True
98,Archive AI,0.9912,0.9401,True
99,Human Civilization,1.0,0.9643,True
99,Archive AI,0.9886,0.9346,True
100,Human Civilization,1.0,0.97,True
100,Archive AI,0.9872,0.9308,True
101,Human Civilization,0.9901,0.9741,True
101,Archive AI,0.9966,0.9322,True
102,Human Civilization,0.9877,0.9794,True
102,Archive AI,1.0,0.938,True
103,Human Civilization,0.9934,0.9868,True
103,Archive AI,1.0,0.9376,True
104,Human Civilization,1.0,0.9896,True
104,Archive AI,1.0,0.9378,True
105,Human Civilization,1.0,0.9959,True
105,Archive AI,1.0,0.9405,True
106,Human Civilization,1.0,0.9916,True
106,Archive AI,1.0,0.9415,True
107,Human Civilization,1.0,0.9922,True
107,Archive AI,1.0,0.9357,True
108,Human Civilization,1.0,1.0,True
108,Archive AI,1.0,0.9441,True
109,Human Civilization,1.0,1.0,True
109,Archive AI,1.0,0.9373,True
110,Human Civilization,0.9953,1.0,True
110,Archive AI,0.9968,0.9365,True
111,Human Civilization,1.0,1.0,True
111,Archive AI,0.9914,0.9386,True
112,Human Civilization,1.0,0.9991,True
112,Archive AI,0.9911,0.9407,True
113,Human Civilization,1.0,1.0,True
113,Archive AI,1.0,0.9346,True
114,Human Civilization,1.0,0.9988,True
114,Archive AI,1.0,0.93,True
115,Human Civilization,1.0,1.0,True
115,Archive AI,0.9998,0.9339,True
116,Human Civilization,1.0,1.0,True
116,Archive AI,0.9989,0.9396,True
117,Human Civilization,1.0,1.0,True
117,Archive AI,1.0,0.9364,True
118,Human Civilization,0.9965,0.9901,True
118,Archive AI,1.0,0.9326,True
119,Human Civilization,1.0,0.9847,True
119,Archive AI,1.0,0.9296,True
120,Human Civilization,0.9935,0.9754,True
120,Archive AI,0.9916,0.9296,True
121,Human Civilization,0.9933,0.9661,True
121,Archive AI,1.0,0.9254,True
122,Human Civilization,1.0,0.9659,True
122,Archive AI,1.0,0.9228,True
123,Human Civilization,1.0,0.9689,True
123,Archive AI,0.9933,0.9314,True
124,Human Civilization,1.0,0.9755,True
124,Archive AI,1.0,0.9347,True
125,Human Civilization,1.0,0.9726,True
125,Archive AI,1.0,0.9444,True
126,Human Civilization,1.0,0.9748,True
126,Archive AI,0.9984,0.9359,True
127,Human Civilization,0.9904,0.9706,True
127,Archive AI,0.9988,0.9401,True
128,Human Civilization,0.9829,0.9779,True
128,Archive AI,0.9956,0.9332,True
129,Human Civilization,0.9887,0.9863,True
129,Archive AI,0.9949,0.9259,True
130,Human Civilization,1.0,0.9807,True
130,Archive AI,0.994,0.9339,True
131,Human Civilization,0.9968,0.9846,True
131,Archive AI,1.0,0.9422,True
132,Human Civilization,1.0,0.986,True
132,Archive AI,0.995,0.9436,True
133,Human Civilization,1.0,0.9806,True
133,Archive AI,0.9913,0.9337,True
134,Human Civilization,1.0,0.9803,True
134,Archive AI,0.9867,0.941,True
135,Human Civilization,1.0,0.984,True
135,Archive AI,0.9844,0.9389,True
136,Human Civilization,1.0,0.9756,True
136,Archive AI,0.9978,0.9442,True
137,Human Civilization,1.0,0.97,True
137,Archive AI,0.9918,0.9465,True
138,Human Civilization,1.0,0.9632,True
138,Archive AI,0.9831,0.9435,True
139,Human Civilization,0.9985,0.971,True
139,Archive AI,0.9852,0.9394,True
140,Human Civilization,0.9972,0.9668,True
140,Archive AI,0.9858,0.9378,True
141,Human Civilization,0.9923,0.9726,True
141,Archive AI,0.9829,0.9323,True
142,Human Civilization,1.0,0.9645,True
142,Archive AI,1.0,0.9257,True
143,Human Civilization,1.0,0.9551,True
143,Archive AI,1.0,0.9345,True
144,Human Civilization,1.0,0.948,True
144,Archive AI,1.0,0.9389,True
145,Human Civilization,0.9959,0.9534,True
145,Archive AI,1.0,0.9327,True
146,Human Civilization,1.0,0.9505,True
146,Archive AI,1.0,0.9297,True
147,Human Civilization,1.0,0.956,True
147,Archive AI,1.0,0.9361,True
148,Human Civilization,1.0,0.965,True
148,Archive AI,1.0,0.9293,True
149,Human Civilization,1.0,0.9566,True
149,Archive AI,1.0,0.9242,True
150,Human Civilization,1.0,0.9653,True
150,Archive AI,1.0,0.915,True
151,Human Civilization,0.9913,0.9695,True
151,Archive AI,0.9966,0.9192,True
152,Human Civilization,0.9858,0.9681,True
152,Archive AI,0.9884,0.9243,True
153,Human Civilization,0.9796,0.9668,True
153,Archive AI,0.9991,0.9285,True
154,Human Civilization,0.9891,0.968,True
154,Archive AI,1.0,0.9242,True
155,Human Civilization,0.9963,0.965,True
155,Archive AI,1.0,0.9258,True
156,Human Civilization,1.0,0.9582,True
156,Archive AI,1.0,0.9204,True
157,Human Civilization,0.9918,0.9628,True
157,Archive AI,0.9976,0.9276,True
158,Human Civilization,0.9988,0.9699,True
158,Archive AI,0.9917,0.9232,True
159,Human Civilization,1.0,0.9623,True
159,Archive AI,1.0,0.9226,True
160,Human Civilization,0.993,0.9707,True
160,Archive AI,1.0,0.9325,True
161,Human Civilization,0.9908,0.9638,True
161,Archive AI,1.0,0.9267,True
162,Human Civilization,0.9929,0.9695,True
162,Archive AI,0.9934,0.9268,True
163,Human Civilization,1.0,0.9752,True
163,Archive AI,1.0,0.9174,True
164,Human Civilization,0.9996,0.9848,True
164,Archive AI,0.9983,0.9166,True
165,Human Civilization,1.0,0.9753,True
165,Archive AI,1.0,0.917,True
166,Human Civilization,0.9979,0.9705,True
166,Archive AI,1.0,0.925,True
167,Human Civilization,1.0,0.9609,True
167,Archive AI,1.0,0.9175,True
168,Human Civilization,0.9946,0.9646,True
168,Archive AI,0.9969,0.9275,True
169,Human Civilization,1.0,0.9577,True
169,Archive AI,0.9899,0.9198,True
170,Human Civilization,0.9909,0.952,True
170,Archive AI,0.9834,0.9103,True
171,Human Civilization,0.9901,0.9486,True
171,Archive AI,0.9768,0.9166,True
172,Human Civilization,0.9839,0.9525,True
172,Archive AI,0.9806,0.9266,True
173,Human Civilization,0.9859,0.9624,True
173,Archive AI,0.9744,0.9219,True
174,Human Civilization,0.9761,0.9554,True
174,Archive AI,0.9745,0.9195,True
175,Human Civilization,0.9665,0.959,True
175,Archive AI,0.9728,0.9116,True
176,Human Civilization,0.9621,0.9686,True
176,Archive AI,0.9846,0.9025,True
177,Human Civilization,0.9558,0.9626,True
177,Archive AI,0.9823,0.9016,True
178,Human Civilization,0.9694,0.9712,True
178,Archive AI,0.9923,0.9092,True
179,Human Civilization,0.9731,0.9774,True
179,Archive AI,0.989,0.9013,True
180,Human Civilization,0.9787,0.9682,True
180,Archive AI,0.9822,0.9063,True
181,Human Civilization,0.9882,0.9642,True
181,Archive AI,0.9853,0.8964,True
182,Human Civilization,0.9954,0.9564,True
182,Archive AI,0.9867,0.9033,True
183,Human Civilization,1.0,0.9547,True
183,Archive AI,0.9907,0.8945,True
184,Human Civilization,1.0,0.9543,True
184,Archive AI,1.0,0.8938,True
185,Human Civilization,1.0,0.9501,True
185,Archive AI,1.0,0.9022,True
186,Human Civilization,1.0,0.9428,True
186,Archive AI,1.0,0.9106,True
187,Human Civilization,0.9928,0.9442,True
187,Archive AI,1.0,0.9202,True
188,Human Civilization,1.0,0.9423,True
188,Archive AI,1.0,0.9109,True
189,Human Civilization,1.0,0.9365,True
189,Archive AI,1.0,0.9119,True
190,Human Civilization,1.0,0.9375,True
190,Archive AI,1.0,0.9127,True
191,Human Civilization,0.9995,0.9344,True
191,Archive AI,0.9985,0.9093,True
192,Human Civilization,1.0,0.9309,True
192,Archive AI,1.0,0.9143,True
193,Human Civilization,1.0,0.9233,True
193,Archive AI,0.9909,0.9118,True
194,Human Civilization,1.0,0.9151,True
194,Archive AI,1.0,0.9098,True
195,Human Civilization,0.9956,0.9077,True
195,Archive AI,1.0,0.9148,True
196,Human Civilization,0.9888,0.902,True
196,Archive AI,0.9948,0.9078,True
197,Human Civilization,0.9855,0.8927,True
197,Archive AI,0.9866,0.9081,True
198,Human Civilization,0.9806,0.8941,True
198,Archive AI,0.9793,0.9171,True
199,Human Civilization,0.999,0.8904,True
199,Archive AI,0.9717,0.9192,True
200,Human Civilization,1.0,0.886,True
200,Archive AI,0.9719,0.9101,True
201,Human Civilization,0.9919,0.8773,True
201,Archive AI,0.9656,0.9027,True
202,Human Civilization,1.0,0.8722,True
202,Archive AI,0.9568,0.9091,True
203,Human Civilization,1.0,0.8748,True
203,Archive AI,0.9691,0.902,True
204,Human Civilization,1.0,0.8825,True
204,Archive AI,0.9821,0.9033,True
205,Human Civilization,1.0,0.8773,True
205,Archive AI,0.9771,0.8978,True
206,Human Civilization,1.0,0.8854,True
206,Archive AI,0.9938,0.8954,True
207,Human Civilization,1.0,0.8912,True
207,Archive AI,0.9977,0.8898,True
208,Human Civilization,1.0,0.8818,True
208,Archive AI,0.9934,0.8948,True
209,Human Civilization,0.9968,0.8802,True
209,Archive AI,0.9884,0.9001,True
210,Human Civilization,0.9934,0.8727,True
210,Archive AI,1.0,0.9019,True
211,Human Civilization,0.9976,0.8764,True
211,Archive AI,1.0,0.9008,True
212,Human Civilization,1.0,0.869,True
212,Archive AI,1.0,0.9103,True
213,Human Civilization,1.0,0.8693,True
213,Archive AI,1.0,0.9093,True
214,Human Civilization,1.0,0.8671,True
214,Archive AI,0.9976,0.9128,True
215,Human Civilization,0.9918,0.8694,True
215,Archive AI,1.0,0.9072,True
216,Human Civilization,0.9844,0.8712,True
216,Archive AI,1.0,0.9016,True
217,Human Civilization,0.9793,0.8739,True
217,Archive AI,1.0,0.9019,True
218,Human Civilization,0.9841,0.8797,True
218,Archive AI,1.0,0.9022,True
219,Human Civilization,0.9957,0.883,True
219,Archive AI,1.0,0.9022,True
220,Human Civilization,0.9995,0.8857,True
220,Archive AI,1.0,0.912,True
221,Human Civilization,1.0,0.8776,True
221,Archive AI,1.0,0.9086,True
222,Human Civilization,1.0,0.8791,True
222,Archive AI,0.992,0.9131,True
223,Human Civilization,0.9976,0.8761,True
223,Archive AI,0.9851,0.9056,True
224,Human Civilization,0.9941,0.8716,True
224,Archive AI,0.9969,0.8963,True
225,Human Civilization,0.9842,0.8807,True
225,Archive AI,0.994,0.8986,True
226,Human Civilization,0.9975,0.8746,True
226,Archive AI,0.991,0.9067,True
227,Human Civilization,0.9941,0.8719,True
227,Archive AI,0.9928,0.8978,True
228,Human Civilization,1.0,0.8807,True
228,Archive AI,1.0,0.8999,True
229,Human Civilization,1.0,0.8733,True
229,Archive AI,1.0,0.8946,True
230,Human Civilization,0.9929,0.8733,True
230,Archive AI,0.9999,0.8867,True
231,Human Civilization,0.9884,0.8817,True
231,Archive AI,1.0,0.8809,True
232,Human Civilization,1.0,0.8803,True
232,Archive AI,1.0,0.8728,True
233,Human Civilization,0.99,0.8854,True
233,Archive AI,1.0,0.8823,True
234,Human Civilization,0.9903,0.8816,True
234,Archive AI,0.9901,0.8841,True
235,Human Civilization,0.9804,0.881,True
235,Archive AI,0.9985,0.8775,True
236,Human Civilization,0.9713,0.879,True
236,Archive AI,1.0,0.8863,True
237,Human Civilization,0.9754,0.884,True
237,Archive AI,1.0,0.887,True
238,Human Civilization,0.9761,0.8783,True
238,Archive AI,1.0,0.8935,True
239,Human Civilization,0.9776,0.8858,True
239,Archive AI,1.0,0.9033,True
240,Human Civilization,0.9683,0.8943,True
240,Archive AI,1.0,0.8975,True
241,Human Civilization,0.9661,0.8943,True
241,Archive AI,1.0,0.905,True
242,Human Civilization,0.9613,0.8919,True
242,Archive AI,1.0,0.9019,True
243,Human Civilization,0.9778,0.8892,True
243,Archive AI,1.0,0.8981,True
244,Human Civilization,0.9877,0.8966,True
244,Archive AI,1.0,0.8964,True
245,Human Civilization,0.9902,0.8998,True
245,Archive AI,1.0,0.8997,True
246,Human Civilization,0.9941,0.9083,True
246,Archive AI,1.0,0.899,True
247,Human Civilization,0.9993,0.9043,True
247,Archive AI,0.9962,0.8965,True
248,Human Civilization,1.0,0.9135,True
248,Archive AI,1.0,0.887,True
249,Human Civilization,1.0,0.9151,True
249,Archive AI,1.0,0.8826,True
250,Human Civilization,1.0,0.9101,True
250,Archive AI,1.0,0.8742,True
251,Human Civilization,0.9936,0.9141,True
251,Archive AI,1.0,0.8647,True
252,Human Civilization,1.0,0.9078,True
252,Archive AI,1.0,0.8632,True
253,Human Civilization,0.9946,0.9142,True
253,Archive AI,1.0,0.8583,True
254,Human Civilization,0.9955,0.9095,True
254,Archive AI,0.9934,0.8524,True
255,Human Civilization,0.9997,0.9105,True
255,Archive AI,0.9974,0.8462,True
256,Human Civilization,0.9953,0.9152,True
256,Archive AI,1.0,0.8419,True
257,Human Civilization,1.0,0.9201,True
257,Archive AI,1.0,0.8328,True
258,Human Civilization,0.9936,0.9169,True
258,Archive AI,1.0,0.8246,True
259,Human Civilization,0.9897,0.9223,True
259,Archive AI,0.9924,0.8181,True
260,Human Civilization,0.9918,0.9167,True
260,Archive AI,0.9994,0.8139,True
261,Human Civilization,0.9982,0.9129,True
261,Archive AI,0.9931,0.8082,True
262,Human Civilization,1.0,0.917,True
262,Archive AI,1.0,0.8144,True
263,Human Civilization,0.9919,0.9074,True
263,Archive AI,0.9977,0.8132,True
264,Human Civilization,1.0,0.9067,True
264,Archive AI,1.0,0.8124,True
265,Human Civilization,0.9952,0.898,True
265,Archive AI,1.0,0.8149,True
266,Human Civilization,1.0,0.9039,True
266,Archive AI,0.9939,0.8222,True
267,Human Civilization,1.0,0.9125,True
267,Archive AI,1.0,0.8187,True
268,Human Civilization,1.0,0.9081,True
268,Archive AI,1.0,0.8254,True
269,Human Civilization,1.0,0.9018,True
269,Archive AI,1.0,0.8281,True
270,Human Civilization,0.9958,0.9079,True
270,Archive AI,0.9957,0.8296,True
271,Human Civilization,1.0,0.9145,True
271,Archive AI,1.0,0.8238,True
272,Human Civilization,1.0,0.9119,True
272,Archive AI,1.0,0.8212,True
273,Human Civilization,0.997,0.906,True
273,Archive AI,0.9938,0.8134,True
274,Human Civilization,0.9919,0.907,True
274,Archive AI,1.0,0.813,True
275,Human Civilization,0.9897,0.906,True
275,Archive AI,1.0,0.823,True
276,Human Civilization,0.987,0.9128,True
276,Archive AI,1.0,0.8228,True
277,Human Civilization,0.9917,0.9211,True
277,Archive AI,0.9983,0.8165,True
278,Human Civilization,0.9904,0.9302,True
278,Archive AI,1.0,0.8107,True
279,Human Civilization,0.9866,0.9217,True
279,Archive AI,0.9995,0.8193,True
280,Human Civilization,0.9859,0.9132,True
280,Archive AI,1.0,0.8118,True
281,Human Civilization,0.9971,0.9206,True
281,Archive AI,1.0,0.8058,True
282,Human Civilization,0.9898,0.926,True
282,Archive AI,1.0,0.8106,True
283,Human Civilization,1.0,0.9289,True
283,Archive AI,1.0,0.8118,True
284,Human Civilization,1.0,0.92,True
284,Archive AI,1.0,0.8093,True
285,Human Civilization,0.9951,0.9297,True
285,Archive AI,1.0,0.8192,True
286,Human Civilization,1.0,0.9311,True
286,Archive AI,1.0,0.8187,True
287,Human Civilization,1.0,0.9233,True
287,Archive AI,0.994,0.8163,True
288,Human Civilization,0.9968,0.9172,True
288,Archive AI,0.9938,0.8073,True
289,Human Civilization,0.992,0.9147,True
289,Archive AI,1.0,0.8114,True
290,Human Civilization,1.0,0.9115,True
290,Archive AI,1.0,0.8068,True
291,Human Civilization,1.0,0.9144,True
291,Archive AI,1.0,0.804,True
292,Human Civilization,1.0,0.9191,True
292,Archive AI,1.0,0.807,True
293,Human Civilization,1.0,0.9188,True
293,Archive AI,0.9922,0.8108,True
294,Human Civilization,1.0,0.9188,True
294,Archive AI,1.0,0.8149,True
295,Human Civilization,0.9966,0.9211,True
295,Archive AI,0.9957,0.8138,True
296,Human Civilization,1.0,0.9239,True
296,Archive AI,0.9934,0.8079,True
297,Human Civilization,0.9903,0.9212,True
297,Archive AI,1.0,0.8137,True
298,Human Civilization,1.0,0.9178,True
298,Archive AI,1.0,0.8111,True
299,Human Civilization,1.0,0.9133,True
299,Archive AI,1.0,0.8108,True
