t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
31,Human Civilization,0.4468,0.308,0.2595,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.4468,0.308,0.2595,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.4466,0.3075,0.2636,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.4466,0.3075,0.2636,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4463,0.3071,0.2677,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4463,0.3071,0.2677,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.4461,0.3065,0.2718,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.4461,0.3065,0.2718,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4459,0.306,0.2759,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4459,0.306,0.2759,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.4457,0.3056,0.28,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.4457,0.3056,0.28,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.4454,0.305,0.2841,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.4454,0.305,0.2841,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.4452,0.3046,0.2881,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.4452,0.3046,0.2881,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.4449,0.3041,0.2923,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.4449,0.3041,0.2923,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4448,0.3036,0.2964,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4448,0.3036,0.2964,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.4445,0.3031,0.3005,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.4445,0.3031,0.3005,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4443,0.3026,0.3045,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4443,0.3026,0.3045,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.4441,0.3021,0.3087,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.4441,0.3021,0.3087,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4439,0.3017,0.3128,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4439,0.3017,0.3128,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4436,0.3011,0.3168,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4436,0.3011,0.3168,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.4434,0.3006,0.3209,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.4434,0.3006,0.3209,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.4432,0.3001,0.325,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.4432,0.3001,0.325,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.4429,0.2997,0.3291,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.4429,0.2997,0.3291,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4427,0.2992,0.3331,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4427,0.2992,0.3331,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.4425,0.2987,0.3372,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.4425,0.2987,0.3372,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.4423,0.2982,0.3413,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.4423,0.2982,0.3413,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.442,0.2977,0.3453,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.442,0.2977,0.3453,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.4418,0.2973,0.3494,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.4418,0.2973,0.3494,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.4416,0.2968,0.3535,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.4416,0.2968,0.3535,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.4413,0.2964,0.3575,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.4413,0.2964,0.3575,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.4411,0.2959,0.3615,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.4411,0.2959,0.3615,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.4408,0.2954,0.3656,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.4408,0.2954,0.3656,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.4406,0.2949,0.3696,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.4406,0.2949,0.3696,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.4404,0.2945,0.3737,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.4404,0.2945,0.3737,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.4402,0.294,0.3778,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.4402,0.294,0.3778,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.44,0.2935,0.3818,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.44,0.2935,0.3818,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.4397,0.293,0.3859,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.4397,0.293,0.3859,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.4395,0.2926,0.3899,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.4395,0.2926,0.3899,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.4393,0.2921,0.3939,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.4393,0.2921,0.3939,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.439,0.2917,0.398,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.439,0.2917,0.398,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.4388,0.2912,0.402,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.4388,0.2912,0.402,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.4386,0.2908,0.4061,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.4386,0.2908,0.4061,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.4384,0.2903,0.4102,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.4384,0.2903,0.4102,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.4382,0.2899,0.4141,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.4382,0.2899,0.4141,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.4379,0.2894,0.4181,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.4379,0.2894,0.4181,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.4377,0.289,0.4221,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.4377,0.289,0.4221,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.4375,0.2885,0.4262,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.4375,0.2885,0.4262,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.4373,0.2881,0.4302,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.4373,0.2881,0.4302,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.437,0.2877,0.4341,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.437,0.2877,0.4341,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.4368,0.2873,0.4381,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.4368,0.2873,0.4381,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.4365,0.2869,0.4421,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.4365,0.2869,0.4421,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.4363,0.2865,0.4461,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.4363,0.2865,0.4461,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.4361,0.2861,0.4501,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.4361,0.2861,0.4501,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.4358,0.2857,0.4541,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.4358,0.2857,0.4541,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.4356,0.2853,0.458,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.4356,0.2853,0.458,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.4354,0.2849,0.462,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.4354,0.2849,0.462,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.4352,0.2845,0.466,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.4352,0.2845,0.466,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.4349,0.2841,0.4699,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.4349,0.2841,0.4699,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.4347,0.2836,0.474,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.4347,0.2836,0.474,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.4345,0.2832,0.478,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.4345,0.2832,0.478,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.4342,0.2828,0.482,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.4342,0.2828,0.482,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.434,0.2824,0.4859,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.434,0.2824,0.4859,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.4338,0.282,0.4899,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.4338,0.282,0.4899,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.4336,0.2816,0.4939,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.4336,0.2816,0.4939,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.4334,0.2812,0.4979,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.4334,0.2812,0.4979,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.4332,0.2808,0.5018,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.4332,0.2808,0.5018,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.433,0.2805,0.5057,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.433,0.2805,0.5057,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.4328,0.2801,0.5098,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.4328,0.2801,0.5098,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.4325,0.2798,0.5136,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.4325,0.2798,0.5136,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.4323,0.2794,0.5175,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.4323,0.2794,0.5175,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.432,0.2791,0.5213,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.432,0.2791,0.5213,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.4318,0.2787,0.5252,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.4318,0.2787,0.5252,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.4316,0.2784,0.5291,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.4316,0.2784,0.5291,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.4314,0.2781,0.533,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.4314,0.2781,0.533,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.4311,0.2777,0.537,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.4311,0.2777,0.537,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.4309,0.2774,0.5408,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.4309,0.2774,0.5408,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.4307,0.277,0.5447,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.4307,0.277,0.5447,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.4305,0.2767,0.5485,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.4305,0.2767,0.5485,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.4303,0.2763,0.5523,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.4303,0.2763,0.5523,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.4301,0.276,0.5562,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.4301,0.276,0.5562,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.4299,0.2757,0.56,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.4299,0.2757,0.56,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.4296,0.2753,0.5638,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.4296,0.2753,0.5638,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.4294,0.2749,0.5676,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.4294,0.2749,0.5676,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.4291,0.2746,0.5713,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.4291,0.2746,0.5713,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.4289,0.2743,0.575,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.4289,0.2743,0.575,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.4286,0.274,0.5787,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.4286,0.274,0.5787,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.4284,0.2737,0.5824,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.4284,0.2737,0.5824,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.4282,0.2734,0.5863,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.4282,0.2734,0.5863,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.428,0.2731,0.5901,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.428,0.2731,0.5901,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.4277,0.2729,0.5938,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.4277,0.2729,0.5938,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.4275,0.2726,0.5976,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.4275,0.2726,0.5976,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.4273,0.2723,0.6013,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.4273,0.2723,0.6013,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.4271,0.272,0.6051,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.4271,0.272,0.6051,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.4268,0.2717,0.6088,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.4268,0.2717,0.6088,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.4266,0.2714,0.6125,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.4266,0.2714,0.6125,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.4264,0.2711,0.6163,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.4264,0.2711,0.6163,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.4262,0.2708,0.62,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.4262,0.2708,0.62,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.426,0.2706,0.6237,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.426,0.2706,0.6237,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.4257,0.2703,0.6275,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.4257,0.2703,0.6275,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.4255,0.2701,0.6312,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.4255,0.2701,0.6312,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.4253,0.2698,0.6351,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.4253,0.2698,0.6351,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.4251,0.2696,0.6388,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.4251,0.2696,0.6388,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.4248,0.2693,0.6425,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.4248,0.2693,0.6425,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.4246,0.2691,0.6463,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.4246,0.2691,0.6463,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.4244,0.2689,0.6499,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.4244,0.2689,0.6499,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.4241,0.2686,0.6536,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.4241,0.2686,0.6536,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.4239,0.2683,0.6573,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.4239,0.2683,0.6573,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.4238,0.268,0.661,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.4238,0.268,0.661,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.4235,0.2677,0.6647,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.4235,0.2677,0.6647,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.4233,0.2675,0.6683,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.4233,0.2675,0.6683,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.4231,0.2672,0.672,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.4231,0.2672,0.672,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.4228,0.2669,0.6755,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.4228,0.2669,0.6755,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.4226,0.2666,0.6792,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.4226,0.2666,0.6792,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.4224,0.2664,0.6829,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.4224,0.2664,0.6829,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.4222,0.2661,0.6865,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.4222,0.2661,0.6865,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.422,0.2659,0.6901,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.422,0.2659,0.6901,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.4218,0.2656,0.6937,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.4218,0.2656,0.6937,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.4215,0.2653,0.6972,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.4215,0.2653,0.6972,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.4213,0.2651,0.7008,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.4213,0.2651,0.7008,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.421,0.2648,0.7043,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.421,0.2648,0.7043,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.4208,0.2646,0.7078,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.4208,0.2646,0.7078,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.4205,0.2644,0.7113,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.4205,0.2644,0.7113,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.4203,0.2641,0.7147,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.4203,0.2641,0.7147,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.4201,0.2639,0.7183,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.4201,0.2639,0.7183,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.4199,0.2637,0.7219,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.4199,0.2637,0.7219,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.4197,0.2634,0.7254,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.4197,0.2634,0.7254,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.4194,0.2632,0.7289,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.4194,0.2632,0.7289,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.4192,0.263,0.7324,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.4192,0.263,0.7324,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.419,0.2628,0.7359,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.419,0.2628,0.7359,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.4188,0.2626,0.7395,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.4188,0.2626,0.7395,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.4186,0.2624,0.7431,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.4186,0.2624,0.7431,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.4183,0.2622,0.7465,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.4183,0.2622,0.7465,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.4181,0.262,0.7499,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.4181,0.262,0.7499,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.4179,0.2617,0.7534,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.4179,0.2617,0.7534,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.4176,0.2615,0.7568,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.4176,0.2615,0.7568,静穏,neutral,宇宙は意味を保留した
