t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
28,Human Civilization,0.4077,0.3458,0.1491,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.4077,0.3458,0.1491,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.4075,0.3453,0.1522,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.4075,0.3453,0.1522,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.4073,0.3448,0.1552,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.4073,0.3448,0.1552,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.4071,0.3444,0.1582,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.4071,0.3444,0.1582,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.4069,0.3439,0.1613,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.4069,0.3439,0.1613,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4067,0.3434,0.1643,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4067,0.3434,0.1643,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.4065,0.343,0.1674,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.4065,0.343,0.1674,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4062,0.3425,0.1704,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4062,0.3425,0.1704,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.406,0.342,0.1735,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.406,0.342,0.1735,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.4058,0.3416,0.1765,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.4058,0.3416,0.1765,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.4056,0.3411,0.1795,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.4056,0.3411,0.1795,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.4054,0.3406,0.1825,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.4054,0.3406,0.1825,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4052,0.3402,0.1856,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4052,0.3402,0.1856,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.405,0.3397,0.1886,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.405,0.3397,0.1886,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4048,0.3393,0.1916,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4048,0.3393,0.1916,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.4046,0.3388,0.1947,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.4046,0.3388,0.1947,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4044,0.3384,0.1977,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4044,0.3384,0.1977,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4042,0.338,0.2007,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4042,0.338,0.2007,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.4039,0.3376,0.2037,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.4039,0.3376,0.2037,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.4037,0.3372,0.2067,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.4037,0.3372,0.2067,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.4035,0.3367,0.2097,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.4035,0.3367,0.2097,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4033,0.3363,0.2128,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4033,0.3363,0.2128,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.4032,0.3359,0.2158,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.4032,0.3359,0.2158,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.4029,0.3354,0.2188,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.4029,0.3354,0.2188,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.4027,0.335,0.2218,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.4027,0.335,0.2218,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.4025,0.3346,0.2248,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.4025,0.3346,0.2248,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.4023,0.3342,0.2278,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.4023,0.3342,0.2278,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.4021,0.3337,0.2308,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.4021,0.3337,0.2308,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.4018,0.3333,0.2337,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.4018,0.3333,0.2337,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.4016,0.3328,0.2368,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.4016,0.3328,0.2368,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.4014,0.3324,0.2397,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.4014,0.3324,0.2397,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.4012,0.3319,0.2427,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.4012,0.3319,0.2427,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.4011,0.3315,0.2458,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.4011,0.3315,0.2458,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.4008,0.3311,0.2488,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.4008,0.3311,0.2488,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.4006,0.3307,0.2519,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.4006,0.3307,0.2519,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.4004,0.3303,0.2548,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.4004,0.3303,0.2548,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.4002,0.3298,0.2578,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.4002,0.3298,0.2578,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.4,0.3294,0.2608,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.4,0.3294,0.2608,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.3998,0.329,0.2638,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.3998,0.329,0.2638,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.3996,0.3285,0.2668,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.3996,0.3285,0.2668,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.3994,0.328,0.2697,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.3994,0.328,0.2697,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.3992,0.3276,0.2728,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.3992,0.3276,0.2728,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.399,0.3271,0.2758,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.399,0.3271,0.2758,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.3988,0.3266,0.2788,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.3988,0.3266,0.2788,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.3986,0.3262,0.2818,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.3986,0.3262,0.2818,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.3983,0.3257,0.2847,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.3983,0.3257,0.2847,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.3982,0.3253,0.2877,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.3982,0.3253,0.2877,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.3979,0.3248,0.2907,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.3979,0.3248,0.2907,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.3977,0.3243,0.2937,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.3977,0.3243,0.2937,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.3975,0.3239,0.2967,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.3975,0.3239,0.2967,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.3973,0.3234,0.2996,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.3973,0.3234,0.2996,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.397,0.323,0.3026,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.397,0.323,0.3026,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.3969,0.3225,0.3056,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.3969,0.3225,0.3056,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.3966,0.3221,0.3085,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.3966,0.3221,0.3085,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.3965,0.3216,0.3115,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.3965,0.3216,0.3115,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.3963,0.3212,0.3145,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.3963,0.3212,0.3145,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.396,0.3207,0.3174,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.396,0.3207,0.3174,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.3958,0.3203,0.3203,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.3958,0.3203,0.3203,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.3956,0.3199,0.3232,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.3956,0.3199,0.3232,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.3954,0.3194,0.3262,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.3954,0.3194,0.3262,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.3952,0.319,0.3291,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.3952,0.319,0.3291,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.395,0.3185,0.3321,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.395,0.3185,0.3321,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.3948,0.3181,0.3351,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.3948,0.3181,0.3351,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.3946,0.3177,0.338,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.3946,0.3177,0.338,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.3943,0.3173,0.3409,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.3943,0.3173,0.3409,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.3941,0.3169,0.3439,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.3941,0.3169,0.3439,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.3939,0.3164,0.3469,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.3939,0.3164,0.3469,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.3937,0.316,0.3498,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.3937,0.316,0.3498,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.3935,0.3156,0.3528,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.3935,0.3156,0.3528,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.3933,0.3152,0.3557,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.3933,0.3152,0.3557,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.3931,0.3148,0.3586,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.3931,0.3148,0.3586,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.3928,0.3144,0.3615,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.3928,0.3144,0.3615,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.3926,0.314,0.3644,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.3926,0.314,0.3644,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.3924,0.3136,0.3673,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.3924,0.3136,0.3673,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.3922,0.3132,0.3703,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.3922,0.3132,0.3703,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.392,0.3128,0.3732,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.392,0.3128,0.3732,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.3918,0.3124,0.3761,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.3918,0.3124,0.3761,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.3916,0.312,0.3791,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.3916,0.312,0.3791,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.3914,0.3116,0.382,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.3914,0.3116,0.382,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.3911,0.3112,0.3848,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.3911,0.3112,0.3848,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.3909,0.3108,0.3878,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.3909,0.3108,0.3878,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3907,0.3104,0.3907,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3907,0.3104,0.3907,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3905,0.31,0.3935,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3905,0.31,0.3935,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.3903,0.3096,0.3964,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.3903,0.3096,0.3964,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.39,0.3092,0.3993,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.39,0.3092,0.3993,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3899,0.3088,0.4022,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3899,0.3088,0.4022,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3896,0.3084,0.4051,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3896,0.3084,0.4051,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3894,0.308,0.408,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3894,0.308,0.408,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3892,0.3076,0.4109,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3892,0.3076,0.4109,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.389,0.3073,0.4138,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.389,0.3073,0.4138,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3888,0.3069,0.4166,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3888,0.3069,0.4166,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3886,0.3065,0.4195,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3886,0.3065,0.4195,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3883,0.3061,0.4224,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.3883,0.3061,0.4224,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3882,0.3057,0.4252,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3882,0.3057,0.4252,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.3879,0.3053,0.4281,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.3879,0.3053,0.4281,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3877,0.3049,0.4309,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3877,0.3049,0.4309,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3875,0.3045,0.4338,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3875,0.3045,0.4338,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3873,0.3041,0.4367,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3873,0.3041,0.4367,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3872,0.3037,0.4395,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3872,0.3037,0.4395,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3869,0.3033,0.4424,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3869,0.3033,0.4424,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3867,0.3029,0.4453,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3867,0.3029,0.4453,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3865,0.3025,0.4481,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3865,0.3025,0.4481,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3863,0.3022,0.4509,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3863,0.3022,0.4509,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3861,0.3019,0.4538,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3861,0.3019,0.4538,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.3859,0.3015,0.4567,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.3859,0.3015,0.4567,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.3857,0.3011,0.4596,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.3857,0.3011,0.4596,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3855,0.3007,0.4624,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3855,0.3007,0.4624,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3852,0.3004,0.4652,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3852,0.3004,0.4652,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.385,0.3,0.468,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.385,0.3,0.468,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3848,0.2996,0.4708,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3848,0.2996,0.4708,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3845,0.2992,0.4736,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3845,0.2992,0.4736,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3844,0.2988,0.4765,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3844,0.2988,0.4765,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3842,0.2984,0.4793,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3842,0.2984,0.4793,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.384,0.298,0.4821,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.384,0.298,0.4821,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3837,0.2976,0.4849,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3837,0.2976,0.4849,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3835,0.2973,0.4877,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3835,0.2973,0.4877,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3833,0.2969,0.4904,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3833,0.2969,0.4904,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3831,0.2965,0.4931,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3831,0.2965,0.4931,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.3828,0.2962,0.4959,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.3828,0.2962,0.4959,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3826,0.2958,0.4987,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3826,0.2958,0.4987,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3824,0.2955,0.5015,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3824,0.2955,0.5015,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3821,0.2951,0.5042,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3821,0.2951,0.5042,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3819,0.2947,0.507,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3819,0.2947,0.507,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3818,0.2943,0.5098,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3818,0.2943,0.5098,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3816,0.294,0.5126,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3816,0.294,0.5126,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3814,0.2936,0.5154,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3814,0.2936,0.5154,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3811,0.2933,0.5181,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3811,0.2933,0.5181,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3809,0.2929,0.5209,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3809,0.2929,0.5209,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.3807,0.2926,0.5235,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.3807,0.2926,0.5235,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3804,0.2923,0.5261,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3804,0.2923,0.5261,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3802,0.292,0.5289,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3802,0.292,0.5289,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3801,0.2916,0.5317,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3801,0.2916,0.5317,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3799,0.2913,0.5346,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3799,0.2913,0.5346,静穏,neutral,宇宙は意味を保留した
