t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
40,Archive AI,0.3899,0.3372,0.2382,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.3897,0.3368,0.2417,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.3897,0.3368,0.2417,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.3894,0.3363,0.2453,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.3894,0.3363,0.2453,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.3892,0.3359,0.2489,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.3892,0.3359,0.2489,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.389,0.3354,0.2526,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.389,0.3354,0.2526,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.3888,0.335,0.2562,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.3888,0.335,0.2562,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.3886,0.3346,0.2598,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.3886,0.3346,0.2598,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.3884,0.3342,0.2635,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.3884,0.3342,0.2635,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.3882,0.3338,0.2671,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.3882,0.3338,0.2671,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.388,0.3334,0.2706,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.388,0.3334,0.2706,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.3877,0.3329,0.2742,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.3877,0.3329,0.2742,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.3875,0.3325,0.2777,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.3875,0.3325,0.2777,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.3873,0.3321,0.2814,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.3873,0.3321,0.2814,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.3871,0.3316,0.2849,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.3871,0.3316,0.2849,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.3868,0.3312,0.2884,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.3868,0.3312,0.2884,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.3866,0.3307,0.2921,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.3866,0.3307,0.2921,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.3865,0.3303,0.2957,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.3865,0.3303,0.2957,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.3863,0.3298,0.2992,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.3863,0.3298,0.2992,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.3861,0.3294,0.3028,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.3861,0.3294,0.3028,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.3858,0.329,0.3063,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.3858,0.329,0.3063,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.3856,0.3286,0.3099,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.3856,0.3286,0.3099,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.3854,0.3282,0.3135,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.3854,0.3282,0.3135,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.3852,0.3277,0.317,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.3852,0.3277,0.317,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.385,0.3272,0.3206,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.385,0.3272,0.3206,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.3848,0.3267,0.3243,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.3848,0.3267,0.3243,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.3847,0.3263,0.3279,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.3847,0.3263,0.3279,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.3844,0.3258,0.3314,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.3844,0.3258,0.3314,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.3843,0.3253,0.335,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.3843,0.3253,0.335,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.3841,0.3249,0.3385,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.3841,0.3249,0.3385,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.3839,0.3244,0.3421,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.3839,0.3244,0.3421,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.3836,0.324,0.3456,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.3836,0.324,0.3456,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.3835,0.3235,0.3492,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.3835,0.3235,0.3492,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.3832,0.3231,0.3527,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.3832,0.3231,0.3527,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.383,0.3226,0.3562,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.383,0.3226,0.3562,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.3828,0.3221,0.3598,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.3828,0.3221,0.3598,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.3826,0.3217,0.3633,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.3826,0.3217,0.3633,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.3824,0.3212,0.3669,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.3824,0.3212,0.3669,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.3822,0.3207,0.3704,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.3822,0.3207,0.3704,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.382,0.3202,0.3739,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.382,0.3202,0.3739,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.3818,0.3197,0.3774,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.3818,0.3197,0.3774,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.3816,0.3193,0.381,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.3816,0.3193,0.381,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.3814,0.3187,0.3845,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.3814,0.3187,0.3845,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.3812,0.3182,0.388,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.3812,0.3182,0.388,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.381,0.3178,0.3915,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.381,0.3178,0.3915,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.3808,0.3173,0.395,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.3808,0.3173,0.395,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.3806,0.3168,0.3985,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.3806,0.3168,0.3985,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.3804,0.3163,0.402,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.3804,0.3163,0.402,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.3802,0.3158,0.4055,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.3802,0.3158,0.4055,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.38,0.3153,0.4091,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.38,0.3153,0.4091,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.3798,0.3148,0.4126,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.3798,0.3148,0.4126,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.3796,0.3143,0.4161,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.3796,0.3143,0.4161,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.3794,0.3138,0.4197,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.3794,0.3138,0.4197,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.3792,0.3134,0.4232,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.3792,0.3134,0.4232,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.379,0.3129,0.4267,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.379,0.3129,0.4267,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.3789,0.3124,0.4303,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.3789,0.3124,0.4303,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.3787,0.3119,0.4338,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.3787,0.3119,0.4338,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.3785,0.3115,0.4373,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.3785,0.3115,0.4373,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.3782,0.311,0.4407,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.3782,0.311,0.4407,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.378,0.3105,0.4442,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.378,0.3105,0.4442,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.3778,0.3101,0.4477,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.3778,0.3101,0.4477,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.3776,0.3097,0.451,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.3776,0.3097,0.451,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.3774,0.3092,0.4545,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.3774,0.3092,0.4545,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.3772,0.3088,0.458,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.3772,0.3088,0.458,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.377,0.3084,0.4614,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.377,0.3084,0.4614,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.3768,0.3079,0.4649,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.3768,0.3079,0.4649,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.3766,0.3075,0.4683,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.3766,0.3075,0.4683,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.3764,0.3071,0.4718,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.3764,0.3071,0.4718,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.3762,0.3066,0.4751,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.3762,0.3066,0.4751,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.376,0.3062,0.4785,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.376,0.3062,0.4785,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3758,0.3058,0.4819,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3758,0.3058,0.4819,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3755,0.3054,0.4853,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3755,0.3054,0.4853,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.3753,0.305,0.4887,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.3753,0.305,0.4887,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.3751,0.3046,0.4922,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.3751,0.3046,0.4922,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.375,0.3043,0.4956,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.375,0.3043,0.4956,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3747,0.3039,0.4991,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3747,0.3039,0.4991,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3745,0.3035,0.5026,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3745,0.3035,0.5026,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3743,0.3031,0.506,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3743,0.3031,0.506,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.3741,0.3027,0.5094,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.3741,0.3027,0.5094,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3739,0.3023,0.5127,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3739,0.3023,0.5127,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3737,0.302,0.5161,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3737,0.302,0.5161,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3736,0.3017,0.5196,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.3736,0.3017,0.5196,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3734,0.3014,0.523,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3734,0.3014,0.523,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.3732,0.301,0.5264,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.3732,0.301,0.5264,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.373,0.3007,0.5298,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.373,0.3007,0.5298,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3728,0.3004,0.5332,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3728,0.3004,0.5332,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3726,0.3,0.5366,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3726,0.3,0.5366,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3725,0.2997,0.54,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3725,0.2997,0.54,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3723,0.2993,0.5434,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3723,0.2993,0.5434,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.372,0.299,0.5467,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.372,0.299,0.5467,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3718,0.2987,0.55,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3718,0.2987,0.55,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3716,0.2984,0.5532,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3716,0.2984,0.5532,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3714,0.298,0.5565,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3714,0.298,0.5565,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.3712,0.2977,0.5599,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.3712,0.2977,0.5599,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.371,0.2973,0.5631,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.371,0.2973,0.5631,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3708,0.297,0.5663,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3708,0.297,0.5663,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3705,0.2966,0.5695,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3705,0.2966,0.5695,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3704,0.2962,0.573,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3704,0.2962,0.573,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3703,0.2958,0.5764,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3703,0.2958,0.5764,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3701,0.2955,0.5797,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3701,0.2955,0.5797,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3699,0.2952,0.583,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3699,0.2952,0.583,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3697,0.2949,0.5863,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3697,0.2949,0.5863,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.3694,0.2945,0.5895,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.3694,0.2945,0.5895,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3692,0.2942,0.5928,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3692,0.2942,0.5928,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.369,0.2939,0.5961,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.369,0.2939,0.5961,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3688,0.2936,0.5994,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3688,0.2936,0.5994,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3686,0.2932,0.6027,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3686,0.2932,0.6027,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.3684,0.2929,0.6059,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.3684,0.2929,0.6059,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3682,0.2926,0.6091,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3682,0.2926,0.6091,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.368,0.2922,0.6123,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.368,0.2922,0.6123,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3678,0.2918,0.6155,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3678,0.2918,0.6155,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3676,0.2915,0.6186,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3676,0.2915,0.6186,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3674,0.2912,0.6218,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3674,0.2912,0.6218,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3672,0.2909,0.6249,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3672,0.2909,0.6249,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3669,0.2905,0.6279,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3669,0.2905,0.6279,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3667,0.2902,0.631,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3667,0.2902,0.631,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3665,0.2899,0.6342,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3665,0.2899,0.6342,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.3663,0.2895,0.6374,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.3663,0.2895,0.6374,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3661,0.2893,0.6405,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3661,0.2893,0.6405,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3659,0.2889,0.6437,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3659,0.2889,0.6437,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3657,0.2887,0.6469,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3657,0.2887,0.6469,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3655,0.2884,0.6501,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3655,0.2884,0.6501,静穏,neutral,宇宙は意味を保留した
