t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
61,Archive AI,0.3882,0.2977,0.3032,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.388,0.2972,0.3065,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.388,0.2972,0.3065,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.3878,0.2968,0.3099,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.3878,0.2968,0.3099,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.3876,0.2964,0.3133,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.3876,0.2964,0.3133,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.3873,0.296,0.3167,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.3873,0.296,0.3167,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.3871,0.2956,0.3201,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.3871,0.2956,0.3201,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.387,0.2952,0.3236,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.387,0.2952,0.3236,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.3868,0.2948,0.327,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.3868,0.2948,0.327,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.3866,0.2944,0.3304,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.3866,0.2944,0.3304,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.3864,0.294,0.3338,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.3864,0.294,0.3338,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.3862,0.2936,0.3373,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.3862,0.2936,0.3373,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.386,0.2932,0.3407,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.386,0.2932,0.3407,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.3858,0.2928,0.3442,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.3858,0.2928,0.3442,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.3856,0.2924,0.3476,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.3856,0.2924,0.3476,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.3854,0.2919,0.351,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.3854,0.2919,0.351,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.3852,0.2915,0.3544,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.3852,0.2915,0.3544,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.3851,0.2911,0.3578,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.3851,0.2911,0.3578,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.3848,0.2907,0.3612,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.3848,0.2907,0.3612,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.3846,0.2903,0.3646,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.3846,0.2903,0.3646,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.3844,0.29,0.3679,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.3844,0.29,0.3679,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.3843,0.2896,0.3714,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.3843,0.2896,0.3714,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.3841,0.2892,0.3748,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.3841,0.2892,0.3748,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.3839,0.2889,0.3782,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.3839,0.2889,0.3782,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.3837,0.2885,0.3816,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.3837,0.2885,0.3816,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.3834,0.2882,0.3849,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.3834,0.2882,0.3849,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.3832,0.2878,0.3883,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.3832,0.2878,0.3883,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.383,0.2874,0.3917,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.383,0.2874,0.3917,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.3829,0.2871,0.3951,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.3829,0.2871,0.3951,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.3826,0.2867,0.3984,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.3826,0.2867,0.3984,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.3824,0.2863,0.4018,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.3824,0.2863,0.4018,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.3822,0.286,0.4051,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.3822,0.286,0.4051,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.382,0.2856,0.4085,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.382,0.2856,0.4085,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.3818,0.2852,0.4119,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.3818,0.2852,0.4119,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.3816,0.2849,0.4152,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.3816,0.2849,0.4152,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.3814,0.2845,0.4186,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.3814,0.2845,0.4186,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.3812,0.2841,0.422,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.3812,0.2841,0.422,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.3811,0.2838,0.4254,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.3811,0.2838,0.4254,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.3809,0.2834,0.4288,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.3809,0.2834,0.4288,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.3806,0.283,0.4321,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.3806,0.283,0.4321,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.3804,0.2827,0.4355,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.3804,0.2827,0.4355,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.3803,0.2823,0.4389,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.3803,0.2823,0.4389,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.38,0.2819,0.4422,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.38,0.2819,0.4422,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.3798,0.2815,0.4456,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.3798,0.2815,0.4456,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.3796,0.2812,0.4489,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.3796,0.2812,0.4489,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.3794,0.2808,0.4523,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.3794,0.2808,0.4523,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.3792,0.2805,0.4556,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.3792,0.2805,0.4556,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.3791,0.2801,0.4591,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.3791,0.2801,0.4591,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.3789,0.2798,0.4624,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.3789,0.2798,0.4624,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3787,0.2794,0.4657,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3787,0.2794,0.4657,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3785,0.2791,0.4691,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3785,0.2791,0.4691,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.3783,0.2787,0.4724,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.3783,0.2787,0.4724,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.3781,0.2784,0.4757,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.3781,0.2784,0.4757,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3778,0.2781,0.479,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3778,0.2781,0.479,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3776,0.2777,0.4822,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3776,0.2777,0.4822,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3774,0.2774,0.4856,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3774,0.2774,0.4856,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3772,0.2771,0.489,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3772,0.2771,0.489,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.377,0.2768,0.4922,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.377,0.2768,0.4922,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3768,0.2765,0.4954,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3768,0.2765,0.4954,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3766,0.2762,0.4987,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3766,0.2762,0.4987,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3764,0.2759,0.502,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.3764,0.2759,0.502,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3762,0.2755,0.5052,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3762,0.2755,0.5052,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.376,0.2752,0.5086,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.376,0.2752,0.5086,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3758,0.2749,0.5118,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3758,0.2749,0.5118,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3756,0.2746,0.5152,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3756,0.2746,0.5152,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3754,0.2743,0.5185,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3754,0.2743,0.5185,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3752,0.2739,0.5218,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3752,0.2739,0.5218,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.375,0.2736,0.525,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.375,0.2736,0.525,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3748,0.2733,0.5283,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3748,0.2733,0.5283,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3746,0.273,0.5315,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3746,0.273,0.5315,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3744,0.2727,0.5348,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3744,0.2727,0.5348,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3742,0.2724,0.5381,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3742,0.2724,0.5381,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.374,0.2721,0.5413,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.374,0.2721,0.5413,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.3738,0.2718,0.5445,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.3738,0.2718,0.5445,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3736,0.2715,0.5478,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3736,0.2715,0.5478,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3733,0.2711,0.5509,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3733,0.2711,0.5509,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3731,0.2708,0.5542,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3731,0.2708,0.5542,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3729,0.2705,0.5573,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3729,0.2705,0.5573,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3727,0.2702,0.5607,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3727,0.2702,0.5607,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3725,0.2699,0.5639,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3725,0.2699,0.5639,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3723,0.2697,0.5671,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3723,0.2697,0.5671,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.3721,0.2694,0.5704,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.3721,0.2694,0.5704,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3719,0.2691,0.5736,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3719,0.2691,0.5736,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3717,0.2688,0.5768,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3717,0.2688,0.5768,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3716,0.2685,0.5801,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3716,0.2685,0.5801,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3714,0.2682,0.5834,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3714,0.2682,0.5834,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.3712,0.2679,0.5866,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.3712,0.2679,0.5866,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.371,0.2676,0.5898,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.371,0.2676,0.5898,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3708,0.2674,0.593,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3708,0.2674,0.593,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3706,0.2671,0.5962,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3706,0.2671,0.5962,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3704,0.2669,0.5993,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3704,0.2669,0.5993,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3702,0.2667,0.6025,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3702,0.2667,0.6025,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.37,0.2664,0.6057,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.37,0.2664,0.6057,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3698,0.2662,0.6089,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3698,0.2662,0.6089,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3696,0.2659,0.6122,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3696,0.2659,0.6122,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3694,0.2657,0.6153,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3694,0.2657,0.6153,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.3692,0.2655,0.6184,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.3692,0.2655,0.6184,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.369,0.2652,0.6216,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.369,0.2652,0.6216,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3689,0.265,0.6249,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3689,0.265,0.6249,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3686,0.2648,0.6279,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3686,0.2648,0.6279,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3684,0.2645,0.6311,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3684,0.2645,0.6311,静穏,neutral,宇宙は意味を保留した
