t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
11,Archive AI,0.3812,0.3254,0.1117,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.381,0.3249,0.115,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.381,0.3249,0.115,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.3808,0.3244,0.1182,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.3808,0.3244,0.1182,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.3806,0.3239,0.1215,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.3806,0.3239,0.1215,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.3804,0.3234,0.1247,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.3804,0.3234,0.1247,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.3802,0.3228,0.1279,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.3802,0.3228,0.1279,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.38,0.3224,0.1311,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.38,0.3224,0.1311,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.3798,0.3219,0.1343,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.3798,0.3219,0.1343,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.3796,0.3214,0.1375,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.3796,0.3214,0.1375,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.3794,0.321,0.1407,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.3794,0.321,0.1407,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.3792,0.3205,0.1439,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.3792,0.3205,0.1439,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.379,0.3201,0.147,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.379,0.3201,0.147,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.3788,0.3196,0.1503,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.3788,0.3196,0.1503,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.3786,0.3191,0.1534,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.3786,0.3191,0.1534,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.3784,0.3187,0.1566,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.3784,0.3187,0.1566,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.3782,0.3182,0.1599,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.3782,0.3182,0.1599,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.378,0.3178,0.163,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.378,0.3178,0.163,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.3778,0.3173,0.1663,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.3778,0.3173,0.1663,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.3776,0.3168,0.1695,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.3776,0.3168,0.1695,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.3774,0.3163,0.1727,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.3774,0.3163,0.1727,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.3773,0.3158,0.1759,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.3773,0.3158,0.1759,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.3771,0.3154,0.179,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.3771,0.3154,0.179,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.3769,0.3149,0.1823,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.3769,0.3149,0.1823,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.3766,0.3144,0.1854,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.3766,0.3144,0.1854,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.3765,0.3139,0.1887,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.3765,0.3139,0.1887,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.3763,0.3134,0.1919,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.3763,0.3134,0.1919,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.3761,0.3129,0.1951,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.3761,0.3129,0.1951,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.3759,0.3125,0.1983,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.3759,0.3125,0.1983,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.3757,0.312,0.2015,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.3757,0.312,0.2015,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.3755,0.3115,0.2047,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.3755,0.3115,0.2047,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.3753,0.3111,0.2079,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.3753,0.3111,0.2079,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.3752,0.3106,0.2111,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.3752,0.3106,0.2111,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.375,0.3101,0.2143,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.375,0.3101,0.2143,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.3748,0.3097,0.2175,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.3748,0.3097,0.2175,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.3746,0.3092,0.2207,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.3746,0.3092,0.2207,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.3744,0.3087,0.224,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.3744,0.3087,0.224,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.3742,0.3083,0.2272,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.3742,0.3083,0.2272,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.3741,0.3078,0.2303,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.3741,0.3078,0.2303,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.3739,0.3073,0.2335,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.3739,0.3073,0.2335,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.3737,0.3069,0.2368,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.3737,0.3069,0.2368,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.3735,0.3064,0.2399,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.3735,0.3064,0.2399,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.3733,0.306,0.2431,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.3733,0.306,0.2431,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.3731,0.3056,0.2463,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.3731,0.3056,0.2463,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.3729,0.3051,0.2495,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.3729,0.3051,0.2495,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.3727,0.3047,0.2527,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.3727,0.3047,0.2527,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.3725,0.3043,0.2559,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.3725,0.3043,0.2559,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.3723,0.3039,0.2591,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.3723,0.3039,0.2591,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.3721,0.3035,0.2623,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.3721,0.3035,0.2623,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.372,0.303,0.2655,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.372,0.303,0.2655,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.3718,0.3026,0.2686,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.3718,0.3026,0.2686,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.3716,0.3022,0.2718,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.3716,0.3022,0.2718,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.3714,0.3018,0.275,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.3714,0.3018,0.275,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.3712,0.3014,0.2782,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.3712,0.3014,0.2782,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.371,0.301,0.2813,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.371,0.301,0.2813,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.3708,0.3006,0.2844,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.3708,0.3006,0.2844,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.3706,0.3002,0.2876,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.3706,0.3002,0.2876,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.3704,0.2999,0.2908,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.3704,0.2999,0.2908,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.3702,0.2995,0.2939,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.3702,0.2995,0.2939,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.37,0.2991,0.2969,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.37,0.2991,0.2969,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.3698,0.2988,0.3,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.3698,0.2988,0.3,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.3696,0.2984,0.3031,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.3696,0.2984,0.3031,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.3694,0.2981,0.3062,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.3694,0.2981,0.3062,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.3693,0.2977,0.3093,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.3693,0.2977,0.3093,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.3691,0.2974,0.3125,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.3691,0.2974,0.3125,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.3689,0.2969,0.3157,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.3689,0.2969,0.3157,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.3687,0.2966,0.3188,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.3687,0.2966,0.3188,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.3685,0.2962,0.3219,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.3685,0.2962,0.3219,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.3684,0.2959,0.325,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.3684,0.2959,0.325,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.3682,0.2956,0.3281,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.3682,0.2956,0.3281,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.368,0.2952,0.3312,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.368,0.2952,0.3312,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.3678,0.2949,0.3342,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.3678,0.2949,0.3342,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.3676,0.2946,0.3373,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.3676,0.2946,0.3373,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.3674,0.2943,0.3403,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.3674,0.2943,0.3403,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.3672,0.294,0.3434,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.3672,0.294,0.3434,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.367,0.2936,0.3464,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.367,0.2936,0.3464,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.3668,0.2933,0.3494,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.3668,0.2933,0.3494,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.3666,0.2929,0.3525,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.3666,0.2929,0.3525,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.3664,0.2926,0.3555,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.3664,0.2926,0.3555,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.3662,0.2923,0.3585,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.3662,0.2923,0.3585,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.366,0.2919,0.3615,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.366,0.2919,0.3615,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.3658,0.2916,0.3646,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.3658,0.2916,0.3646,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.3656,0.2913,0.3676,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.3656,0.2913,0.3676,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.3654,0.2909,0.3706,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.3654,0.2909,0.3706,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.3652,0.2906,0.3736,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.3652,0.2906,0.3736,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.365,0.2903,0.3767,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.365,0.2903,0.3767,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.3648,0.29,0.3797,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.3648,0.29,0.3797,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.3646,0.2897,0.3827,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.3646,0.2897,0.3827,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.3644,0.2893,0.3856,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.3644,0.2893,0.3856,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.3642,0.289,0.3886,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.3642,0.289,0.3886,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.364,0.2887,0.3916,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.364,0.2887,0.3916,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.3638,0.2884,0.3946,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.3638,0.2884,0.3946,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.3636,0.2881,0.3976,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.3636,0.2881,0.3976,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.3634,0.2877,0.4006,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.3634,0.2877,0.4006,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.3633,0.2874,0.4036,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.3633,0.2874,0.4036,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.3631,0.2871,0.4065,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.3631,0.2871,0.4065,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.3628,0.2867,0.4095,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.3628,0.2867,0.4095,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.3627,0.2864,0.4126,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.3627,0.2864,0.4126,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.3625,0.2861,0.4155,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.3625,0.2861,0.4155,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3623,0.2858,0.4185,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3623,0.2858,0.4185,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3621,0.2855,0.4216,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3621,0.2855,0.4216,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.3619,0.2852,0.4245,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.3619,0.2852,0.4245,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.3617,0.2849,0.4275,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.3617,0.2849,0.4275,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3614,0.2846,0.4304,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3614,0.2846,0.4304,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3613,0.2843,0.4334,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3613,0.2843,0.4334,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.361,0.2839,0.4363,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.361,0.2839,0.4363,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3608,0.2836,0.4393,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3608,0.2836,0.4393,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.3606,0.2833,0.4421,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.3606,0.2833,0.4421,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3604,0.283,0.4451,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3604,0.283,0.4451,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3602,0.2827,0.448,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3602,0.2827,0.448,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.36,0.2824,0.451,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.36,0.2824,0.451,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3598,0.2821,0.4538,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3598,0.2821,0.4538,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.3596,0.2819,0.4568,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.3596,0.2819,0.4568,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3594,0.2815,0.4597,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3594,0.2815,0.4597,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3592,0.2813,0.4626,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3592,0.2813,0.4626,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.359,0.281,0.4655,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.359,0.281,0.4655,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3588,0.2806,0.4683,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3588,0.2806,0.4683,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3586,0.2804,0.4712,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3586,0.2804,0.4712,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3584,0.2801,0.474,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3584,0.2801,0.474,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3582,0.2798,0.4768,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3582,0.2798,0.4768,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.358,0.2795,0.4797,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.358,0.2795,0.4797,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3579,0.2793,0.4826,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3579,0.2793,0.4826,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.3577,0.279,0.4855,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.3577,0.279,0.4855,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.3575,0.2788,0.4883,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.3575,0.2788,0.4883,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3573,0.2785,0.4912,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3573,0.2785,0.4912,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3571,0.2782,0.494,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3571,0.2782,0.494,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3569,0.2779,0.4969,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3569,0.2779,0.4969,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3567,0.2776,0.4996,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3567,0.2776,0.4996,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3565,0.2773,0.5025,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3565,0.2773,0.5025,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3563,0.2771,0.5053,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3563,0.2771,0.5053,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3561,0.2768,0.5081,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3561,0.2768,0.5081,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.356,0.2766,0.511,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.356,0.2766,0.511,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3557,0.2763,0.5136,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3557,0.2763,0.5136,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3556,0.276,0.5165,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3556,0.276,0.5165,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3554,0.2758,0.5193,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3554,0.2758,0.5193,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3552,0.2755,0.5221,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3552,0.2755,0.5221,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.355,0.2752,0.5249,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.355,0.2752,0.5249,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3547,0.2749,0.5276,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3547,0.2749,0.5276,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3545,0.2746,0.5303,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3545,0.2746,0.5303,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3544,0.2743,0.5332,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3544,0.2743,0.5332,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3542,0.274,0.536,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3542,0.274,0.536,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.354,0.2738,0.5388,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.354,0.2738,0.5388,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3538,0.2735,0.5416,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3538,0.2735,0.5416,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3537,0.2732,0.5444,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3537,0.2732,0.5444,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3534,0.273,0.5471,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3534,0.273,0.5471,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3532,0.2727,0.5498,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3532,0.2727,0.5498,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.353,0.2724,0.5525,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.353,0.2724,0.5525,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3528,0.2722,0.5552,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3528,0.2722,0.5552,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3526,0.2719,0.5579,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3526,0.2719,0.5579,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3524,0.2716,0.5607,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3524,0.2716,0.5607,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3523,0.2713,0.5635,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3523,0.2713,0.5635,静穏,neutral,宇宙は意味を保留した
