t,observer,memory,life,alive
27,Archive AI,0.9739,0.9907,True
28,Human Civilization,1.0,0.9931,True
28,Archive AI,0.9793,0.9906,True
29,Human Civilization,0.9959,0.993,True
29,Archive AI,0.9894,0.9988,True
30,Human Civilization,0.9872,1.0,True
30,Archive AI,0.9828,0.9953,True
31,Human Civilization,0.998,1.0,True
31,Archive AI,0.9893,0.9945,True
32,Human Civilization,0.9958,0.9933,True
32,Archive AI,0.9803,0.9895,True
33,Human Civilization,0.9869,0.9961,True
33,Archive AI,0.9998,0.9958,True
34,Human Civilization,0.9994,0.9897,True
34,Archive AI,1.0,0.9907,True
35,Human Civilization,1.0,0.9821,True
35,Archive AI,0.9982,0.9873,True
36,Human Civilization,1.0,0.977,True
36,Archive AI,0.9943,0.985,True
37,Human Civilization,1.0,0.9681,True
37,Archive AI,0.9985,0.9939,True
38,Human Civilization,0.9966,0.9759,True
38,Archive AI,1.0,0.9908,True
39,Human Civilization,1.0,0.9777,True
39,Archive AI,1.0,0.9825,True
40,Human Civilization,1.0,0.9782,True
40,Archive AI,1.0,0.9768,True
41,Human Civilization,1.0,0.9715,True
41,Archive AI,1.0,0.9745,True
42,Human Civilization,0.9914,0.971,True
42,Archive AI,1.0,0.9771,True
43,Human Civilization,0.986,0.9701,True
43,Archive AI,1.0,0.9823,True
44,Human Civilization,0.9878,0.9712,True
44,Archive AI,1.0,0.9855,True
45,Human Civilization,0.986,0.9739,True
45,Archive AI,1.0,0.977,True
46,Human Civilization,0.9811,0.9644,True
46,Archive AI,1.0,0.9698,True
47,Human Civilization,0.974,0.9546,True
47,Archive AI,1.0,0.9715,True
48,Human Civilization,0.9873,0.9496,True
48,Archive AI,0.9912,0.9747,True
49,Human Civilization,0.9808,0.9575,True
49,Archive AI,1.0,0.9827,True
50,Human Civilization,0.971,0.9613,True
50,Archive AI,0.9956,0.9763,True
51,Human Civilization,0.967,0.9564,True
51,Archive AI,0.9994,0.9714,True
52,Human Civilization,0.9739,0.9547,True
52,Archive AI,1.0,0.9691,True
53,Human Civilization,0.9766,0.9613,True
53,Archive AI,0.9906,0.9618,True
54,Human Civilization,0.992,0.9697,True
54,Archive AI,0.9839,0.9542,True
55,Human Civilization,0.9854,0.9703,True
55,Archive AI,0.9916,0.9455,True
56,Human Civilization,0.9837,0.9629,True
56,Archive AI,1.0,0.9447,True
57,Human Civilization,0.9877,0.9541,True
57,Archive AI,1.0,0.9507,True
58,Human Civilization,1.0,0.962,True
58,Archive AI,1.0,0.948,True
59,Human Civilization,1.0,0.9651,True
59,Archive AI,1.0,0.9463,True
60,Human Civilization,1.0,0.9562,True
60,Archive AI,0.994,0.9559,True
61,Human Civilization,1.0,0.9657,True
61,Archive AI,1.0,0.9656,True
62,Human Civilization,1.0,0.9666,True
62,Archive AI,0.9932,0.96,True
63,Human Civilization,0.9948,0.9695,True
63,Archive AI,0.9852,0.9506,True
64,Human Civilization,1.0,0.9768,True
64,Archive AI,0.9761,0.9583,True
65,Human Civilization,1.0,0.9837,True
65,Archive AI,0.9778,0.9569,True
66,Human Civilization,0.9979,0.9851,True
66,Archive AI,0.9841,0.961,True
67,Human Civilization,0.9991,0.994,True
67,Archive AI,1.0,0.9707,True
68,Human Civilization,1.0,0.9948,True
68,Archive AI,1.0,0.9739,True
69,Human Civilization,0.9906,0.9881,True
69,Archive AI,0.9998,0.9762,True
70,Human Civilization,0.9854,0.9824,True
70,Archive AI,0.9971,0.9685,True
71,Human Civilization,0.9897,0.976,True
71,Archive AI,1.0,0.9775,True
72,Human Civilization,0.9918,0.966,True
72,Archive AI,1.0,0.9837,True
73,Human Civilization,0.9984,0.9721,True
73,Archive AI,0.9983,0.9833,True
74,Human Civilization,1.0,0.972,True
74,Archive AI,1.0,0.98,True
75,Human Civilization,0.9927,0.9667,True
75,Archive AI,1.0,0.9778,True
76,Human Civilization,1.0,0.9694,True
76,Archive AI,1.0,0.971,True
77,Human Civilization,1.0,0.9665,True
77,Archive AI,0.9955,0.9624,True
78,Human Civilization,0.9957,0.9621,True
78,Archive AI,0.9971,0.9591,True
79,Human Civilization,1.0,0.9544,True
79,Archive AI,1.0,0.9598,True
80,Human Civilization,1.0,0.9573,True
80,Archive AI,1.0,0.9621,True
81,Human Civilization,1.0,0.965,True
81,Archive AI,1.0,0.9563,True
82,Human Civilization,0.9927,0.9648,True
82,Archive AI,1.0,0.9471,True
83,Human Civilization,1.0,0.9614,True
83,Archive AI,1.0,0.9441,True
84,Human Civilization,1.0,0.9652,True
84,Archive AI,0.9918,0.937,True
85,Human Civilization,1.0,0.9673,True
85,Archive AI,0.9949,0.9298,True
86,Human Civilization,0.9989,0.9675,True
86,Archive AI,1.0,0.9345,True
87,Human Civilization,1.0,0.9626,True
87,Archive AI,1.0,0.9386,True
88,Human Civilization,1.0,0.9591,True
88,Archive AI,1.0,0.9353,True
89,Human Civilization,0.9993,0.96,True
89,Archive AI,0.9977,0.9389,True
90,Human Civilization,1.0,0.9589,True
90,Archive AI,1.0,0.9438,True
91,Human Civilization,1.0,0.9652,True
91,Archive AI,1.0,0.9452,True
92,Human Civilization,1.0,0.9652,True
92,Archive AI,0.9993,0.9539,True
93,Human Civilization,0.9947,0.9627,True
93,Archive AI,1.0,0.9623,True
94,Human Civilization,1.0,0.9605,True
94,Archive AI,0.9959,0.9721,True
95,Human Civilization,1.0,0.9685,True
95,Archive AI,1.0,0.9715,True
96,Human Civilization,1.0,0.9622,True
96,Archive AI,1.0,0.9804,True
97,Human Civilization,1.0,0.955,True
97,Archive AI,0.993,0.9824,True
98,Human Civilization,1.0,0.9639,True
98,Archive AI,0.9907,0.9889,True
99,Human Civilization,0.9961,0.9565,True
99,Archive AI,0.9829,0.981,True
100,Human Civilization,1.0,0.9567,True
100,Archive AI,0.9735,0.9716,True
101,Human Civilization,0.9953,0.9657,True
101,Archive AI,0.981,0.9648,True
102,Human Civilization,1.0,0.9725,True
102,Archive AI,0.9831,0.9559,True
103,Human Civilization,1.0,0.9771,True
103,Archive AI,0.9837,0.9582,True
104,Human Civilization,1.0,0.9834,True
104,Archive AI,1.0,0.9488,True
105,Human Civilization,1.0,0.983,True
105,Archive AI,0.9918,0.9547,True
106,Human Civilization,0.9905,0.9921,True
106,Archive AI,0.9976,0.9603,True
107,Human Civilization,0.9828,0.9835,True
107,Archive AI,0.9898,0.9647,True
108,Human Civilization,0.9806,0.9763,True
108,Archive AI,0.9981,0.956,True
109,Human Civilization,0.9886,0.9712,True
109,Archive AI,0.9994,0.9637,True
110,Human Civilization,1.0,0.9727,True
110,Archive AI,1.0,0.9635,True
111,Human Civilization,1.0,0.9675,True
111,Archive AI,1.0,0.9686,True
112,Human Civilization,1.0,0.961,True
112,Archive AI,0.991,0.9636,True
113,Human Civilization,0.9958,0.9661,True
113,Archive AI,0.9869,0.9636,True
114,Human Civilization,1.0,0.969,True
114,Archive AI,0.9993,0.9619,True
115,Human Civilization,0.9942,0.9724,True
115,Archive AI,1.0,0.9592,True
116,Human Civilization,0.9869,0.9652,True
116,Archive AI,1.0,0.955,True
117,Human Civilization,0.9877,0.9723,True
117,Archive AI,0.9928,0.958,True
118,Human Civilization,1.0,0.9681,True
118,Archive AI,1.0,0.9629,True
119,Human Civilization,0.9945,0.9664,True
119,Archive AI,0.9929,0.9659,True
120,Human Civilization,1.0,0.9745,True
120,Archive AI,1.0,0.9684,True
121,Human Civilization,0.9928,0.9659,True
121,Archive AI,1.0,0.976,True
122,Human Civilization,0.9983,0.974,True
122,Archive AI,1.0,0.9847,True
123,Human Civilization,1.0,0.9667,True
123,Archive AI,1.0,0.9838,True
124,Human Civilization,0.9988,0.9718,True
124,Archive AI,0.9991,0.9879,True
125,Human Civilization,1.0,0.9649,True
125,Archive AI,0.9989,0.9955,True
126,Human Civilization,1.0,0.9678,True
126,Archive AI,1.0,0.9971,True
127,Human Civilization,1.0,0.9693,True
127,Archive AI,1.0,0.9964,True
128,Human Civilization,0.9952,0.9779,True
128,Archive AI,0.9985,0.9944,True
129,Human Civilization,1.0,0.9711,True
129,Archive AI,0.9895,0.9903,True
130,Human Civilization,1.0,0.9644,True
130,Archive AI,0.9844,0.9822,True
131,Human Civilization,0.997,0.9729,True
131,Archive AI,0.9895,0.9731,True
132,Human Civilization,0.9907,0.9779,True
132,Archive AI,0.9974,0.9815,True
133,Human Civilization,0.9825,0.9701,True
133,Archive AI,1.0,0.9766,True
134,Human Civilization,1.0,0.9636,True
134,Archive AI,0.9957,0.9683,True
135,Human Civilization,0.9929,0.9599,True
135,Archive AI,0.9947,0.9753,True
136,Human Civilization,1.0,0.96,True
136,Archive AI,0.9947,0.9799,True
137,Human Civilization,0.9947,0.9524,True
137,Archive AI,1.0,0.9727,True
138,Human Civilization,0.9942,0.9441,True
138,Archive AI,1.0,0.9628,True
139,Human Civilization,1.0,0.9461,True
139,Archive AI,0.9985,0.9702,True
140,Human Civilization,0.9943,0.9534,True
140,Archive AI,1.0,0.9713,True
141,Human Civilization,0.9922,0.9605,True
141,Archive AI,1.0,0.9679,True
142,Human Civilization,1.0,0.9638,True
142,Archive AI,0.9946,0.971,True
143,Human Civilization,0.9901,0.9667,True
143,Archive AI,0.9909,0.9694,True
144,Human Civilization,0.9904,0.968,True
144,Archive AI,0.9838,0.9767,True
145,Human Civilization,1.0,0.9588,True
145,Archive AI,0.9789,0.9734,True
146,Human Civilization,1.0,0.9523,True
146,Archive AI,0.9919,0.9826,True
147,Human Civilization,1.0,0.9507,True
147,Archive AI,1.0,0.9916,True
148,Human Civilization,0.9966,0.9465,True
148,Archive AI,1.0,0.9928,True
149,Human Civilization,0.9878,0.941,True
149,Archive AI,0.9931,0.9879,True
150,Human Civilization,0.9949,0.9425,True
150,Archive AI,0.9858,0.9839,True
151,Human Civilization,1.0,0.9331,True
151,Archive AI,1.0,0.9809,True
152,Human Civilization,1.0,0.9316,True
152,Archive AI,1.0,0.9731,True
153,Human Civilization,1.0,0.9414,True
153,Archive AI,0.9944,0.9766,True
154,Human Civilization,0.9979,0.9357,True
154,Archive AI,1.0,0.9741,True
155,Human Civilization,0.995,0.9319,True
155,Archive AI,0.9914,0.9645,True
156,Human Civilization,1.0,0.9253,True
156,Archive AI,1.0,0.9712,True
157,Human Civilization,0.9932,0.9278,True
157,Archive AI,1.0,0.9753,True
158,Human Civilization,0.9843,0.9256,True
158,Archive AI,1.0,0.9662,True
159,Human Civilization,0.9967,0.9189,True
159,Archive AI,1.0,0.9564,True
160,Human Civilization,0.9965,0.9222,True
160,Archive AI,0.9937,0.9554,True
161,Human Civilization,0.9877,0.9162,True
161,Archive AI,0.9987,0.9472,True
162,Human Civilization,0.9828,0.9187,True
162,Archive AI,1.0,0.9418,True
163,Human Civilization,0.979,0.9205,True
163,Archive AI,1.0,0.9478,True
164,Human Civilization,0.9973,0.9182,True
164,Archive AI,1.0,0.9519,True
165,Human Civilization,1.0,0.9189,True
165,Archive AI,1.0,0.952,True
166,Human Civilization,1.0,0.9133,True
166,Archive AI,1.0,0.9448,True
167,Human Civilization,0.9938,0.9162,True
167,Archive AI,1.0,0.9481,True
168,Human Civilization,0.9913,0.9079,True
168,Archive AI,1.0,0.9387,True
169,Human Civilization,1.0,0.9108,True
169,Archive AI,1.0,0.9384,True
170,Human Civilization,0.9969,0.904,True
170,Archive AI,1.0,0.9415,True
171,Human Civilization,1.0,0.8978,True
171,Archive AI,0.9919,0.9424,True
172,Human Civilization,1.0,0.9076,True
172,Archive AI,0.9924,0.9437,True
173,Human Civilization,1.0,0.9033,True
173,Archive AI,0.9839,0.9453,True
174,Human Civilization,1.0,0.8962,True
174,Archive AI,0.9811,0.9398,True
175,Human Civilization,0.9946,0.8896,True
175,Archive AI,0.9805,0.9319,True
176,Human Civilization,1.0,0.8962,True
176,Archive AI,0.997,0.937,True
177,Human Civilization,1.0,0.8931,True
177,Archive AI,1.0,0.9445,True
178,Human Civilization,1.0,0.8993,True
178,Archive AI,1.0,0.9416,True
179,Human Civilization,0.9938,0.8912,True
179,Archive AI,0.9931,0.9515,True
180,Human Civilization,1.0,0.892,True
180,Archive AI,1.0,0.9585,True
181,Human Civilization,1.0,0.9005,True
181,Archive AI,1.0,0.9534,True
182,Human Civilization,1.0,0.8936,True
182,Archive AI,0.9942,0.9595,True
183,Human Civilization,0.9991,0.8956,True
183,Archive AI,0.9907,0.9578,True
184,Human Civilization,1.0,0.9032,True
184,Archive AI,1.0,0.964,True
185,Human Civilization,1.0,0.9114,True
185,Archive AI,0.9989,0.9706,True
186,Human Civilization,1.0,0.9193,True
186,Archive AI,0.9901,0.9685,True
187,Human Civilization,0.9912,0.9231,True
187,Archive AI,0.9963,0.9684,True
188,Human Civilization,1.0,0.9143,True
188,Archive AI,1.0,0.9775,True
189,Human Civilization,1.0,0.9153,True
189,Archive AI,1.0,0.9839,True
190,Human Civilization,0.999,0.9178,True
190,Archive AI,1.0,0.9926,True
191,Human Civilization,1.0,0.9224,True
191,Archive AI,1.0,0.9887,True
192,Human Civilization,1.0,0.9177,True
192,Archive AI,0.9905,0.981,True
193,Human Civilization,1.0,0.9112,True
193,Archive AI,0.997,0.9875,True
194,Human Civilization,1.0,0.9142,True
194,Archive AI,0.993,0.9934,True
195,Human Civilization,1.0,0.9127,True
195,Archive AI,0.9965,1.0,True
196,Human Civilization,1.0,0.9198,True
196,Archive AI,0.9935,0.9984,True
197,Human Civilization,0.9961,0.9161,True
197,Archive AI,1.0,1.0,True
198,Human Civilization,1.0,0.9183,True
198,Archive AI,1.0,1.0,True
199,Human Civilization,1.0,0.9128,True
199,Archive AI,0.9934,1.0,True
200,Human Civilization,0.9905,0.9132,True
200,Archive AI,0.9997,0.9931,True
201,Human Civilization,0.989,0.9099,True
201,Archive AI,1.0,1.0,True
202,Human Civilization,0.9796,0.9022,True
202,Archive AI,1.0,0.9952,True
203,Human Civilization,0.9978,0.898,True
203,Archive AI,1.0,0.9956,True
204,Human Civilization,0.9906,0.9024,True
204,Archive AI,1.0,0.9944,True
205,Human Civilization,0.99,0.8979,True
205,Archive AI,1.0,0.9875,True
206,Human Civilization,1.0,0.8999,True
206,Archive AI,0.9916,0.9966,True
207,Human Civilization,1.0,0.9045,True
207,Archive AI,1.0,1.0,True
208,Human Civilization,1.0,0.9076,True
208,Archive AI,0.9905,0.9992,True
209,Human Civilization,1.0,0.9091,True
209,Archive AI,1.0,1.0,True
210,Human Civilization,0.9903,0.9142,True
210,Archive AI,1.0,1.0,True
211,Human Civilization,1.0,0.9097,True
211,Archive AI,1.0,1.0,True
212,Human Civilization,1.0,0.9173,True
212,Archive AI,0.9906,0.9998,True
213,Human Civilization,1.0,0.9082,True
213,Archive AI,0.9996,0.9902,True
214,Human Civilization,0.9961,0.9143,True
214,Archive AI,1.0,0.9983,True
215,Human Civilization,0.9863,0.9168,True
215,Archive AI,1.0,0.9942,True
216,Human Civilization,0.9909,0.915,True
216,Archive AI,0.9968,0.9844,True
217,Human Civilization,0.9986,0.912,True
217,Archive AI,0.9873,0.9763,True
218,Human Civilization,0.9912,0.9113,True
218,Archive AI,1.0,0.9751,True
219,Human Civilization,0.9931,0.9074,True
219,Archive AI,1.0,0.9734,True
220,Human Civilization,1.0,0.9014,True
220,Archive AI,1.0,0.9676,True
221,Human Civilization,0.9995,0.91,True
221,Archive AI,0.9943,0.9596,True
222,Human Civilization,0.9997,0.913,True
222,Archive AI,1.0,0.9498,True
223,Human Civilization,1.0,0.9187,True
223,Archive AI,0.9943,0.9543,True
224,Human Civilization,1.0,0.9111,True
224,Archive AI,0.9881,0.9632,True
225,Human Civilization,1.0,0.9054,True
225,Archive AI,1.0,0.9634,True
226,Human Civilization,1.0,0.9023,True
226,Archive AI,1.0,0.9574,True
227,Human Civilization,1.0,0.9045,True
227,Archive AI,1.0,0.9535,True
228,Human Civilization,1.0,0.9064,True
228,Archive AI,0.9945,0.9581,True
229,Human Civilization,0.9949,0.9066,True
229,Archive AI,0.992,0.957,True
230,Human Civilization,0.9875,0.9114,True
230,Archive AI,0.9998,0.9491,True
231,Human Civilization,0.9999,0.9124,True
231,Archive AI,1.0,0.9571,True
232,Human Civilization,1.0,0.9026,True
232,Archive AI,0.9975,0.9587,True
233,Human Civilization,0.9946,0.9125,True
233,Archive AI,1.0,0.9634,True
234,Human Civilization,1.0,0.9032,True
234,Archive AI,1.0,0.9668,True
235,Human Civilization,1.0,0.9032,True
235,Archive AI,1.0,0.9571,True
236,Human Civilization,1.0,0.9116,True
236,Archive AI,0.9961,0.9665,True
237,Human Civilization,1.0,0.909,True
237,Archive AI,1.0,0.9711,True
238,Human Civilization,1.0,0.9056,True
238,Archive AI,0.9925,0.9613,True
239,Human Civilization,0.993,0.9135,True
239,Archive AI,0.9945,0.9554,True
240,Human Civilization,0.9835,0.9204,True
240,Archive AI,0.9958,0.9498,True
241,Human Civilization,0.9852,0.917,True
241,Archive AI,0.9872,0.9483,True
242,Human Civilization,0.9879,0.908,True
242,Archive AI,1.0,0.9545,True
243,Human Civilization,0.9902,0.9143,True
243,Archive AI,1.0,0.9567,True
244,Human Civilization,0.9976,0.9149,True
244,Archive AI,0.9927,0.9489,True
245,Human Civilization,1.0,0.9163,True
245,Archive AI,1.0,0.9571,True
246,Human Civilization,1.0,0.9114,True
246,Archive AI,1.0,0.9598,True
247,Human Civilization,0.9917,0.9062,True
247,Archive AI,0.9981,0.9527,True
248,Human Civilization,0.9834,0.912,True
248,Archive AI,1.0,0.9538,True
249,Human Civilization,0.9806,0.9054,True
249,Archive AI,1.0,0.9459,True
250,Human Civilization,0.982,0.9052,True
250,Archive AI,0.9985,0.9361,True
251,Human Civilization,0.9814,0.9093,True
251,Archive AI,1.0,0.9429,True
252,Human Civilization,0.9789,0.9165,True
252,Archive AI,0.9905,0.9505,True
253,Human Civilization,0.991,0.9183,True
253,Archive AI,0.9944,0.9439,True
254,Human Civilization,0.9823,0.9092,True
254,Archive AI,0.9984,0.9533,True
255,Human Civilization,0.9845,0.9018,True
255,Archive AI,1.0,0.9504,True
256,Human Civilization,0.9949,0.8932,True
256,Archive AI,1.0,0.9462,True
257,Human Civilization,1.0,0.8983,True
257,Archive AI,0.9967,0.9431,True
258,Human Civilization,1.0,0.8951,True
258,Archive AI,0.9936,0.9375,True
259,Human Civilization,1.0,0.8984,True
259,Archive AI,1.0,0.9466,True
260,Human Civilization,0.9981,0.8998,True
260,Archive AI,0.9973,0.9449,True
261,Human Civilization,0.9951,0.9081,True
261,Archive AI,1.0,0.9519,True
262,Human Civilization,0.9901,0.9002,True
262,Archive AI,1.0,0.9464,True
263,Human Civilization,0.9917,0.8911,True
263,Archive AI,1.0,0.9453,True
264,Human Civilization,1.0,0.8895,True
264,Archive AI,1.0,0.9365,True
265,Human Civilization,1.0,0.8806,True
265,Archive AI,1.0,0.9395,True
266,Human Civilization,0.9974,0.8769,True
266,Archive AI,1.0,0.9401,True
267,Human Civilization,1.0,0.8682,True
267,Archive AI,1.0,0.9371,True
268,Human Civilization,1.0,0.8674,True
268,Archive AI,1.0,0.9294,True
269,Human Civilization,0.9941,0.8722,True
269,Archive AI,1.0,0.9343,True
270,Human Civilization,0.9872,0.8783,True
270,Archive AI,1.0,0.9435,True
271,Human Civilization,0.9993,0.8835,True
271,Archive AI,1.0,0.9396,True
272,Human Civilization,1.0,0.8809,True
272,Archive AI,1.0,0.9361,True
273,Human Civilization,1.0,0.8879,True
273,Archive AI,0.9998,0.9298,True
274,Human Civilization,1.0,0.8821,True
274,Archive AI,1.0,0.9227,True
275,Human Civilization,1.0,0.8846,True
275,Archive AI,1.0,0.9309,True
276,Human Civilization,1.0,0.8776,True
276,Archive AI,0.9972,0.9339,True
277,Human Civilization,1.0,0.8852,True
277,Archive AI,1.0,0.9253,True
278,Human Civilization,1.0,0.877,True
278,Archive AI,0.9928,0.9167,True
279,Human Civilization,1.0,0.882,True
279,Archive AI,1.0,0.9188,True
280,Human Civilization,1.0,0.875,True
280,Archive AI,1.0,0.928,True
281,Human Civilization,1.0,0.8754,True
281,Archive AI,1.0,0.9209,True
282,Human Civilization,1.0,0.8666,True
282,Archive AI,0.9906,0.9185,True
283,Human Civilization,1.0,0.8708,True
283,Archive AI,0.9918,0.9233,True
284,Human Civilization,1.0,0.8737,True
284,Archive AI,1.0,0.932,True
285,Human Civilization,0.9957,0.8728,True
285,Archive AI,1.0,0.9279,True
286,Human Civilization,1.0,0.8741,True
286,Archive AI,1.0,0.9228,True
287,Human Civilization,1.0,0.8787,True
287,Archive AI,1.0,0.9197,True
288,Human Civilization,1.0,0.8829,True
288,Archive AI,0.9957,0.9246,True
289,Human Civilization,1.0,0.8802,True
289,Archive AI,0.9901,0.9229,True
290,Human Civilization,0.9947,0.8802,True
290,Archive AI,0.9914,0.9249,True
291,Human Civilization,1.0,0.889,True
291,Archive AI,0.9862,0.9295,True
292,Human Civilization,1.0,0.896,True
292,Archive AI,1.0,0.9233,True
293,Human Civilization,1.0,0.9033,True
293,Archive AI,0.9967,0.9298,True
294,Human Civilization,0.9986,0.9019,True
294,Archive AI,1.0,0.9277,True
295,Human Civilization,1.0,0.9095,True
295,Archive AI,1.0,0.9253,True
296,Human Civilization,1.0,0.9171,True
296,Archive AI,1.0,0.9239,True
297,Human Civilization,1.0,0.9087,True
297,Archive AI,1.0,0.9189,True
298,Human Civilization,1.0,0.908,True
298,Archive AI,1.0,0.9188,True
299,Human Civilization,1.0,0.9008,True
299,Archive AI,1.0,0.9151,True
