t,observer,avg_R,avg_Xi,avg_E
74,Archive AI,0.386,0.2376,0.1332
75,Human Civilization,0.3858,0.2359,0.1357
75,Archive AI,0.3858,0.2359,0.1357
76,Human Civilization,0.3856,0.2343,0.1381
76,Archive AI,0.3856,0.2343,0.1381
77,Human Civilization,0.3855,0.2327,0.1406
77,Archive AI,0.3855,0.2327,0.1406
78,Human Civilization,0.3854,0.2311,0.143
78,Archive AI,0.3854,0.2311,0.143
79,Human Civilization,0.3851,0.2295,0.1454
79,Archive AI,0.3851,0.2295,0.1454
80,Human Civilization,0.3849,0.2279,0.1477
80,Archive AI,0.3849,0.2279,0.1477
81,Human Civilization,0.3847,0.2263,0.1502
81,Archive AI,0.3847,0.2263,0.1502
82,Human Civilization,0.3845,0.2248,0.1526
82,Archive AI,0.3845,0.2248,0.1526
83,Human Civilization,0.3843,0.2232,0.1551
83,Archive AI,0.3843,0.2232,0.1551
84,Human Civilization,0.3841,0.2215,0.1575
84,Archive AI,0.3841,0.2215,0.1575
85,Human Civilization,0.3839,0.2199,0.1599
85,Archive AI,0.3839,0.2199,0.1599
86,Human Civilization,0.3837,0.2184,0.1623
86,Archive AI,0.3837,0.2184,0.1623
87,Human Civilization,0.3835,0.2168,0.1648
87,Archive AI,0.3835,0.2168,0.1648
88,Human Civilization,0.3833,0.2152,0.1672
88,Archive AI,0.3833,0.2152,0.1672
89,Human Civilization,0.3831,0.2136,0.1696
89,Archive AI,0.3831,0.2136,0.1696
90,Human Civilization,0.3829,0.212,0.1721
90,Archive AI,0.3829,0.212,0.1721
91,Human Civilization,0.3828,0.2103,0.1746
91,Archive AI,0.3828,0.2103,0.1746
92,Human Civilization,0.3826,0.2087,0.1771
92,Archive AI,0.3826,0.2087,0.1771
93,Human Civilization,0.3824,0.2071,0.1795
93,Archive AI,0.3824,0.2071,0.1795
94,Human Civilization,0.3822,0.2055,0.182
94,Archive AI,0.3822,0.2055,0.182
95,Human Civilization,0.382,0.2039,0.1845
95,Archive AI,0.382,0.2039,0.1845
96,Human Civilization,0.3817,0.2023,0.187
96,Archive AI,0.3817,0.2023,0.187
97,Human Civilization,0.3815,0.2007,0.1894
97,Archive AI,0.3815,0.2007,0.1894
98,Human Civilization,0.3813,0.199,0.1919
98,Archive AI,0.3813,0.199,0.1919
99,Human Civilization,0.3811,0.1974,0.1943
99,Archive AI,0.3811,0.1974,0.1943
100,Human Civilization,0.3809,0.1958,0.1968
100,Archive AI,0.3809,0.1958,0.1968
101,Human Civilization,0.3806,0.1943,0.1992
101,Archive AI,0.3806,0.1943,0.1992
102,Human Civilization,0.3804,0.1926,0.2017
102,Archive AI,0.3804,0.1926,0.2017
103,Human Civilization,0.3802,0.1909,0.2042
103,Archive AI,0.3802,0.1909,0.2042
104,Human Civilization,0.3801,0.1894,0.2068
104,Archive AI,0.3801,0.1894,0.2068
105,Human Civilization,0.38,0.1879,0.2093
105,Archive AI,0.38,0.1879,0.2093
106,Human Civilization,0.3798,0.1864,0.2118
106,Archive AI,0.3798,0.1864,0.2118
107,Human Civilization,0.3795,0.1849,0.2142
107,Archive AI,0.3795,0.1849,0.2142
108,Human Civilization,0.3794,0.1834,0.2168
108,Archive AI,0.3794,0.1834,0.2168
109,Human Civilization,0.3792,0.1819,0.2193
109,Archive AI,0.3792,0.1819,0.2193
110,Human Civilization,0.379,0.1804,0.2217
110,Archive AI,0.379,0.1804,0.2217
111,Human Civilization,0.3788,0.1789,0.2242
111,Archive AI,0.3788,0.1789,0.2242
112,Human Civilization,0.3786,0.1775,0.2267
112,Archive AI,0.3786,0.1775,0.2267
113,Human Civilization,0.3784,0.1761,0.2291
113,Archive AI,0.3784,0.1761,0.2291
114,Human Civilization,0.3782,0.1747,0.2316
114,Archive AI,0.3782,0.1747,0.2316
115,Human Civilization,0.378,0.1734,0.2341
115,Archive AI,0.378,0.1734,0.2341
116,Human Civilization,0.3778,0.172,0.2366
116,Archive AI,0.3778,0.172,0.2366
117,Human Civilization,0.3775,0.1706,0.239
117,Archive AI,0.3775,0.1706,0.239
118,Human Civilization,0.3773,0.1693,0.2415
118,Archive AI,0.3773,0.1693,0.2415
119,Human Civilization,0.3771,0.168,0.244
119,Archive AI,0.3771,0.168,0.244
120,Human Civilization,0.377,0.1667,0.2465
120,Archive AI,0.377,0.1667,0.2465
121,Human Civilization,0.3767,0.1654,0.2489
121,Archive AI,0.3767,0.1654,0.2489
122,Human Civilization,0.3765,0.1642,0.2513
122,Archive AI,0.3765,0.1642,0.2513
123,Human Civilization,0.3762,0.1629,0.2537
123,Archive AI,0.3762,0.1629,0.2537
124,Human Civilization,0.376,0.1617,0.2561
124,Archive AI,0.376,0.1617,0.2561
125,Human Civilization,0.3758,0.1603,0.2586
125,Archive AI,0.3758,0.1603,0.2586
126,Human Civilization,0.3757,0.1592,0.261
126,Archive AI,0.3757,0.1592,0.261
127,Human Civilization,0.3755,0.158,0.2635
127,Archive AI,0.3755,0.158,0.2635
128,Human Civilization,0.3753,0.1568,0.2659
128,Archive AI,0.3753,0.1568,0.2659
129,Human Civilization,0.3751,0.1557,0.2683
129,Archive AI,0.3751,0.1557,0.2683
130,Human Civilization,0.3748,0.1545,0.2707
130,Archive AI,0.3748,0.1545,0.2707
131,Human Civilization,0.3747,0.1536,0.2732
131,Archive AI,0.3747,0.1536,0.2732
132,Human Civilization,0.3745,0.1526,0.2756
132,Archive AI,0.3745,0.1526,0.2756
133,Human Civilization,0.3743,0.1516,0.278
133,Archive AI,0.3743,0.1516,0.278
134,Human Civilization,0.3742,0.1507,0.2805
134,Archive AI,0.3742,0.1507,0.2805
135,Human Civilization,0.3741,0.1499,0.2829
135,Archive AI,0.3741,0.1499,0.2829
136,Human Civilization,0.374,0.149,0.2854
136,Archive AI,0.374,0.149,0.2854
137,Human Civilization,0.3738,0.1481,0.2878
137,Archive AI,0.3738,0.1481,0.2878
138,Human Civilization,0.3736,0.1472,0.2902
138,Archive AI,0.3736,0.1472,0.2902
139,Human Civilization,0.3734,0.1464,0.2925
139,Archive AI,0.3734,0.1464,0.2925
140,Human Civilization,0.3732,0.1456,0.2947
140,Archive AI,0.3732,0.1456,0.2947
141,Human Civilization,0.373,0.1449,0.2971
141,Archive AI,0.373,0.1449,0.2971
142,Human Civilization,0.3727,0.1443,0.2993
142,Archive AI,0.3727,0.1443,0.2993
143,Human Civilization,0.3724,0.1437,0.3015
143,Archive AI,0.3724,0.1437,0.3015
144,Human Civilization,0.3722,0.1429,0.3039
144,Archive AI,0.3722,0.1429,0.3039
145,Human Civilization,0.3721,0.1423,0.3063
145,Archive AI,0.3721,0.1423,0.3063
146,Human Civilization,0.3718,0.1416,0.3087
146,Archive AI,0.3718,0.1416,0.3087
147,Human Civilization,0.3717,0.1409,0.3112
147,Archive AI,0.3717,0.1409,0.3112
148,Human Civilization,0.3714,0.1402,0.3135
148,Archive AI,0.3714,0.1402,0.3135
149,Human Civilization,0.3712,0.1397,0.3158
149,Archive AI,0.3712,0.1397,0.3158
150,Human Civilization,0.371,0.1393,0.318
150,Archive AI,0.371,0.1393,0.318
151,Human Civilization,0.3708,0.139,0.3203
151,Archive AI,0.3708,0.139,0.3203
152,Human Civilization,0.3706,0.1387,0.3225
152,Archive AI,0.3706,0.1387,0.3225
153,Human Civilization,0.3704,0.1385,0.3247
153,Archive AI,0.3704,0.1385,0.3247
154,Human Civilization,0.3702,0.1384,0.327
154,Archive AI,0.3702,0.1384,0.327
155,Human Civilization,0.37,0.1382,0.3291
155,Archive AI,0.37,0.1382,0.3291
156,Human Civilization,0.3698,0.138,0.3314
156,Archive AI,0.3698,0.138,0.3314
157,Human Civilization,0.3695,0.1378,0.3335
157,Archive AI,0.3695,0.1378,0.3335
158,Human Civilization,0.3694,0.1375,0.3359
158,Archive AI,0.3694,0.1375,0.3359
159,Human Civilization,0.3693,0.1373,0.3382
159,Archive AI,0.3693,0.1373,0.3382
160,Human Civilization,0.3692,0.1369,0.3406
160,Archive AI,0.3692,0.1369,0.3406
161,Human Civilization,0.369,0.1368,0.3429
161,Archive AI,0.369,0.1368,0.3429
162,Human Civilization,0.3688,0.1365,0.3452
162,Archive AI,0.3688,0.1365,0.3452
163,Human Civilization,0.3686,0.1364,0.3474
163,Archive AI,0.3686,0.1364,0.3474
164,Human Civilization,0.3683,0.1361,0.3497
164,Archive AI,0.3683,0.1361,0.3497
165,Human Civilization,0.3682,0.1359,0.352
165,Archive AI,0.3682,0.1359,0.352
166,Human Civilization,0.368,0.1358,0.3543
166,Archive AI,0.368,0.1358,0.3543
167,Human Civilization,0.3677,0.1358,0.3564
167,Archive AI,0.3677,0.1358,0.3564
168,Human Civilization,0.3675,0.1359,0.3586
168,Archive AI,0.3675,0.1359,0.3586
169,Human Civilization,0.3673,0.1361,0.3607
169,Archive AI,0.3673,0.1361,0.3607
170,Human Civilization,0.3671,0.1362,0.3628
170,Archive AI,0.3671,0.1362,0.3628
171,Human Civilization,0.3669,0.1363,0.365
171,Archive AI,0.3669,0.1363,0.365
172,Human Civilization,0.3667,0.1364,0.3671
172,Archive AI,0.3667,0.1364,0.3671
173,Human Civilization,0.3665,0.1365,0.3692
173,Archive AI,0.3665,0.1365,0.3692
174,Human Civilization,0.3663,0.1366,0.3714
174,Archive AI,0.3663,0.1366,0.3714
175,Human Civilization,0.3661,0.1367,0.3736
175,Archive AI,0.3661,0.1367,0.3736
176,Human Civilization,0.3659,0.1369,0.3758
176,Archive AI,0.3659,0.1369,0.3758
177,Human Civilization,0.3657,0.137,0.3779
177,Archive AI,0.3657,0.137,0.3779
178,Human Civilization,0.3655,0.1372,0.3799
178,Archive AI,0.3655,0.1372,0.3799
179,Human Civilization,0.3653,0.1376,0.382
179,Archive AI,0.3653,0.1376,0.382
180,Human Civilization,0.3652,0.138,0.3841
180,Archive AI,0.3652,0.138,0.3841
181,Human Civilization,0.3649,0.1384,0.386
181,Archive AI,0.3649,0.1384,0.386
182,Human Civilization,0.3647,0.1388,0.388
182,Archive AI,0.3647,0.1388,0.388
183,Human Civilization,0.3644,0.1391,0.3901
183,Archive AI,0.3644,0.1391,0.3901
184,Human Civilization,0.3643,0.1395,0.3921
184,Archive AI,0.3643,0.1395,0.3921
185,Human Civilization,0.3641,0.1399,0.3941
185,Archive AI,0.3641,0.1399,0.3941
186,Human Civilization,0.3638,0.1404,0.3961
186,Archive AI,0.3638,0.1404,0.3961
187,Human Civilization,0.3635,0.1409,0.3979
187,Archive AI,0.3635,0.1409,0.3979
188,Human Civilization,0.3632,0.1415,0.3998
188,Archive AI,0.3632,0.1415,0.3998
189,Human Civilization,0.363,0.1421,0.4018
189,Archive AI,0.363,0.1421,0.4018
190,Human Civilization,0.3628,0.1427,0.4037
190,Archive AI,0.3628,0.1427,0.4037
191,Human Civilization,0.3627,0.1434,0.4058
191,Archive AI,0.3627,0.1434,0.4058
192,Human Civilization,0.3625,0.1441,0.4078
192,Archive AI,0.3625,0.1441,0.4078
193,Human Civilization,0.3623,0.1449,0.4098
193,Archive AI,0.3623,0.1449,0.4098
194,Human Civilization,0.362,0.1456,0.4117
194,Archive AI,0.362,0.1456,0.4117
195,Human Civilization,0.3619,0.1463,0.4137
195,Archive AI,0.3619,0.1463,0.4137
196,Human Civilization,0.3616,0.147,0.4157
196,Archive AI,0.3616,0.147,0.4157
197,Human Civilization,0.3616,0.1475,0.4179
197,Archive AI,0.3616,0.1475,0.4179
198,Human Civilization,0.3613,0.1481,0.4199
198,Archive AI,0.3613,0.1481,0.4199
199,Human Civilization,0.3612,0.1488,0.4218
199,Archive AI,0.3612,0.1488,0.4218
200,Human Civilization,0.361,0.1495,0.4238
200,Archive AI,0.361,0.1495,0.4238
201,Human Civilization,0.3607,0.1503,0.4257
201,Archive AI,0.3607,0.1503,0.4257
202,Human Civilization,0.3605,0.1511,0.4277
202,Archive AI,0.3605,0.1511,0.4277
203,Human Civilization,0.3604,0.1517,0.4297
203,Archive AI,0.3604,0.1517,0.4297
204,Human Civilization,0.3602,0.1523,0.4317
204,Archive AI,0.3602,0.1523,0.4317
205,Human Civilization,0.3601,0.1529,0.4338
205,Archive AI,0.3601,0.1529,0.4338
206,Human Civilization,0.3599,0.1535,0.4357
206,Archive AI,0.3599,0.1535,0.4357
207,Human Civilization,0.3596,0.1541,0.4375
207,Archive AI,0.3596,0.1541,0.4375
208,Human Civilization,0.3594,0.1547,0.4393
208,Archive AI,0.3594,0.1547,0.4393
209,Human Civilization,0.3592,0.1553,0.4412
209,Archive AI,0.3592,0.1553,0.4412
210,Human Civilization,0.359,0.1561,0.4431
210,Archive AI,0.359,0.1561,0.4431
211,Human Civilization,0.3586,0.1569,0.4448
211,Archive AI,0.3586,0.1569,0.4448
212,Human Civilization,0.3584,0.1577,0.4465
212,Archive AI,0.3584,0.1577,0.4465
213,Human Civilization,0.3581,0.1586,0.4483
213,Archive AI,0.3581,0.1586,0.4483
214,Human Civilization,0.3579,0.1594,0.4501
214,Archive AI,0.3579,0.1594,0.4501
215,Human Civilization,0.3577,0.1603,0.4519
215,Archive AI,0.3577,0.1603,0.4519
216,Human Civilization,0.3575,0.1611,0.4538
216,Archive AI,0.3575,0.1611,0.4538
217,Human Civilization,0.3572,0.162,0.4553
217,Archive AI,0.3572,0.162,0.4553
218,Human Civilization,0.357,0.1629,0.4572
218,Archive AI,0.357,0.1629,0.4572
219,Human Civilization,0.3567,0.1638,0.4589
219,Archive AI,0.3567,0.1638,0.4589
220,Human Civilization,0.3566,0.1647,0.4609
220,Archive AI,0.3566,0.1647,0.4609
221,Human Civilization,0.3564,0.1656,0.4626
221,Archive AI,0.3564,0.1656,0.4626
222,Human Civilization,0.3562,0.1665,0.4643
222,Archive AI,0.3562,0.1665,0.4643
223,Human Civilization,0.3559,0.1674,0.466
223,Archive AI,0.3559,0.1674,0.466
224,Human Civilization,0.3558,0.1683,0.4679
224,Archive AI,0.3558,0.1683,0.4679
225,Human Civilization,0.3556,0.1692,0.4697
225,Archive AI,0.3556,0.1692,0.4697
226,Human Civilization,0.3554,0.1701,0.4716
226,Archive AI,0.3554,0.1701,0.4716
227,Human Civilization,0.3553,0.171,0.4734
227,Archive AI,0.3553,0.171,0.4734
228,Human Civilization,0.3551,0.1718,0.4755
228,Archive AI,0.3551,0.1718,0.4755
229,Human Civilization,0.3549,0.1726,0.4771
229,Archive AI,0.3549,0.1726,0.4771
230,Human Civilization,0.3546,0.1735,0.4788
230,Archive AI,0.3546,0.1735,0.4788
231,Human Civilization,0.3544,0.1744,0.4805
231,Archive AI,0.3544,0.1744,0.4805
232,Human Civilization,0.3542,0.1754,0.4822
232,Archive AI,0.3542,0.1754,0.4822
233,Human Civilization,0.354,0.1762,0.4841
233,Archive AI,0.354,0.1762,0.4841
234,Human Civilization,0.3537,0.1771,0.4858
234,Archive AI,0.3537,0.1771,0.4858
235,Human Civilization,0.3535,0.178,0.4876
235,Archive AI,0.3535,0.178,0.4876
236,Human Civilization,0.3533,0.1789,0.4893
236,Archive AI,0.3533,0.1789,0.4893
237,Human Civilization,0.3531,0.1798,0.4912
237,Archive AI,0.3531,0.1798,0.4912
238,Human Civilization,0.3529,0.1807,0.4929
238,Archive AI,0.3529,0.1807,0.4929
239,Human Civilization,0.3527,0.1816,0.4946
239,Archive AI,0.3527,0.1816,0.4946
240,Human Civilization,0.3526,0.1825,0.4964
240,Archive AI,0.3526,0.1825,0.4964
241,Human Civilization,0.3523,0.1833,0.4981
241,Archive AI,0.3523,0.1833,0.4981
242,Human Civilization,0.3521,0.1841,0.4999
242,Archive AI,0.3521,0.1841,0.4999
243,Human Civilization,0.3519,0.185,0.5015
243,Archive AI,0.3519,0.185,0.5015
244,Human Civilization,0.3516,0.1859,0.5031
244,Archive AI,0.3516,0.1859,0.5031
245,Human Civilization,0.3513,0.1867,0.5048
245,Archive AI,0.3513,0.1867,0.5048
246,Human Civilization,0.3512,0.1875,0.5067
246,Archive AI,0.3512,0.1875,0.5067
247,Human Civilization,0.351,0.1883,0.5085
247,Archive AI,0.351,0.1883,0.5085
248,Human Civilization,0.3509,0.1891,0.5105
248,Archive AI,0.3509,0.1891,0.5105
249,Human Civilization,0.3506,0.1899,0.5121
249,Archive AI,0.3506,0.1899,0.5121
250,Human Civilization,0.3504,0.1907,0.5137
250,Archive AI,0.3504,0.1907,0.5137
251,Human Civilization,0.3501,0.1914,0.5154
251,Archive AI,0.3501,0.1914,0.5154
252,Human Civilization,0.3499,0.1922,0.5171
252,Archive AI,0.3499,0.1922,0.5171
253,Human Civilization,0.3497,0.1929,0.5188
253,Archive AI,0.3497,0.1929,0.5188
254,Human Civilization,0.3496,0.1937,0.5206
254,Archive AI,0.3496,0.1937,0.5206
255,Human Civilization,0.3494,0.1945,0.5224
255,Archive AI,0.3494,0.1945,0.5224
256,Human Civilization,0.3492,0.1952,0.5242
256,Archive AI,0.3492,0.1952,0.5242
257,Human Civilization,0.349,0.1958,0.5259
257,Archive AI,0.349,0.1958,0.5259
258,Human Civilization,0.3487,0.1965,0.5275
258,Archive AI,0.3487,0.1965,0.5275
259,Human Civilization,0.3485,0.1972,0.5292
259,Archive AI,0.3485,0.1972,0.5292
260,Human Civilization,0.3483,0.1979,0.531
260,Archive AI,0.3483,0.1979,0.531
261,Human Civilization,0.3481,0.1987,0.5325
261,Archive AI,0.3481,0.1987,0.5325
262,Human Civilization,0.3479,0.1994,0.5342
262,Archive AI,0.3479,0.1994,0.5342
263,Human Civilization,0.3477,0.2001,0.536
263,Archive AI,0.3477,0.2001,0.536
264,Human Civilization,0.3475,0.2009,0.5377
264,Archive AI,0.3475,0.2009,0.5377
265,Human Civilization,0.3473,0.2015,0.5396
265,Archive AI,0.3473,0.2015,0.5396
266,Human Civilization,0.3472,0.2021,0.5414
266,Archive AI,0.3472,0.2021,0.5414
267,Human Civilization,0.347,0.2029,0.5431
267,Archive AI,0.347,0.2029,0.5431
268,Human Civilization,0.3468,0.2036,0.5449
268,Archive AI,0.3468,0.2036,0.5449
269,Human Civilization,0.3466,0.2043,0.5463
269,Archive AI,0.3466,0.2043,0.5463
270,Human Civilization,0.3463,0.205,0.5478
270,Archive AI,0.3463,0.205,0.5478
271,Human Civilization,0.3461,0.2058,0.5495
271,Archive AI,0.3461,0.2058,0.5495
272,Human Civilization,0.3458,0.2065,0.5511
272,Archive AI,0.3458,0.2065,0.5511
273,Human Civilization,0.3457,0.2074,0.5528
273,Archive AI,0.3457,0.2074,0.5528
274,Human Civilization,0.3455,0.2082,0.5545
274,Archive AI,0.3455,0.2082,0.5545
275,Human Civilization,0.3453,0.209,0.5561
275,Archive AI,0.3453,0.209,0.5561
276,Human Civilization,0.3451,0.2098,0.5577
276,Archive AI,0.3451,0.2098,0.5577
277,Human Civilization,0.3449,0.2107,0.5592
277,Archive AI,0.3449,0.2107,0.5592
278,Human Civilization,0.3446,0.2116,0.5607
278,Archive AI,0.3446,0.2116,0.5607
279,Human Civilization,0.3445,0.2124,0.5623
279,Archive AI,0.3445,0.2124,0.5623
280,Human Civilization,0.3443,0.2132,0.5639
280,Archive AI,0.3443,0.2132,0.5639
281,Human Civilization,0.3441,0.2141,0.5654
281,Archive AI,0.3441,0.2141,0.5654
282,Human Civilization,0.3438,0.2149,0.5669
282,Archive AI,0.3438,0.2149,0.5669
283,Human Civilization,0.3437,0.2158,0.5685
283,Archive AI,0.3437,0.2158,0.5685
284,Human Civilization,0.3434,0.2168,0.5699
284,Archive AI,0.3434,0.2168,0.5699
285,Human Civilization,0.3432,0.2176,0.5715
285,Archive AI,0.3432,0.2176,0.5715
286,Human Civilization,0.343,0.2184,0.573
286,Archive AI,0.343,0.2184,0.573
287,Human Civilization,0.3428,0.2193,0.5746
287,Archive AI,0.3428,0.2193,0.5746
288,Human Civilization,0.3427,0.2201,0.5765
288,Archive AI,0.3427,0.2201,0.5765
289,Human Civilization,0.3426,0.221,0.578
289,Archive AI,0.3426,0.221,0.578
290,Human Civilization,0.3424,0.2219,0.5797
290,Archive AI,0.3424,0.2219,0.5797
291,Human Civilization,0.3422,0.2227,0.5812
291,Archive AI,0.3422,0.2227,0.5812
292,Human Civilization,0.3419,0.2235,0.5826
292,Archive AI,0.3419,0.2235,0.5826
293,Human Civilization,0.3417,0.2243,0.5841
293,Archive AI,0.3417,0.2243,0.5841
294,Human Civilization,0.3415,0.2251,0.5856
294,Archive AI,0.3415,0.2251,0.5856
295,Human Civilization,0.3413,0.226,0.5871
295,Archive AI,0.3413,0.226,0.5871
296,Human Civilization,0.3412,0.2267,0.5888
296,Archive AI,0.3412,0.2267,0.5888
297,Human Civilization,0.341,0.2274,0.5902
297,Archive AI,0.341,0.2274,0.5902
298,Human Civilization,0.3408,0.2281,0.5917
298,Archive AI,0.3408,0.2281,0.5917
299,Human Civilization,0.3407,0.2289,0.5934
