t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
12,Human Civilization,0.3863,0.3317,0.1007,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.3863,0.3317,0.1007,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.386,0.3311,0.1037,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.386,0.3311,0.1037,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.3858,0.3306,0.1067,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.3858,0.3306,0.1067,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.3856,0.3301,0.1097,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.3856,0.3301,0.1097,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.3854,0.3296,0.1127,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.3854,0.3296,0.1127,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.3852,0.3291,0.1157,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.3852,0.3291,0.1157,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.385,0.3286,0.1187,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.385,0.3286,0.1187,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.3848,0.328,0.1218,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.3848,0.328,0.1218,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.3846,0.3275,0.1248,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.3846,0.3275,0.1248,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.3844,0.327,0.1278,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.3844,0.327,0.1278,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.3842,0.3265,0.1308,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.3842,0.3265,0.1308,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.384,0.326,0.1339,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.384,0.326,0.1339,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.3838,0.3255,0.1369,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.3838,0.3255,0.1369,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.3836,0.3249,0.1399,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.3836,0.3249,0.1399,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.3835,0.3244,0.143,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.3835,0.3244,0.143,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.3833,0.3239,0.146,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.3833,0.3239,0.146,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.3831,0.3234,0.149,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.3831,0.3234,0.149,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.3829,0.3229,0.152,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.3829,0.3229,0.152,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.3827,0.3223,0.155,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.3827,0.3223,0.155,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.3825,0.3218,0.1581,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.3825,0.3218,0.1581,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.3823,0.3213,0.161,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.3823,0.3213,0.161,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.3821,0.3208,0.164,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.3821,0.3208,0.164,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.382,0.3203,0.1671,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.382,0.3203,0.1671,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.3818,0.3199,0.17,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.3818,0.3199,0.17,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.3816,0.3193,0.1731,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.3816,0.3193,0.1731,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.3814,0.3189,0.1761,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.3814,0.3189,0.1761,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.3812,0.3184,0.1791,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.3812,0.3184,0.1791,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.381,0.3179,0.1821,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.381,0.3179,0.1821,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.3808,0.3174,0.1851,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.3808,0.3174,0.1851,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.3807,0.317,0.1881,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.3807,0.317,0.1881,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.3804,0.3165,0.1911,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.3804,0.3165,0.1911,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.3803,0.316,0.1941,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.3803,0.316,0.1941,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.3801,0.3155,0.1971,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.3801,0.3155,0.1971,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.3799,0.3151,0.2001,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.3799,0.3151,0.2001,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.3797,0.3146,0.2031,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.3797,0.3146,0.2031,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.3795,0.3141,0.206,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.3795,0.3141,0.206,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.3794,0.3137,0.209,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.3794,0.3137,0.209,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.3791,0.3133,0.212,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.3791,0.3133,0.212,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.379,0.3128,0.215,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.379,0.3128,0.215,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.3788,0.3124,0.2179,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.3788,0.3124,0.2179,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.3786,0.3119,0.2209,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.3786,0.3119,0.2209,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.3784,0.3115,0.2239,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.3784,0.3115,0.2239,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.3782,0.3111,0.2269,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.3782,0.3111,0.2269,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.378,0.3106,0.2298,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.378,0.3106,0.2298,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.3778,0.3102,0.2328,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.3778,0.3102,0.2328,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.3776,0.3098,0.2357,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.3776,0.3098,0.2357,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.3774,0.3093,0.2387,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.3774,0.3093,0.2387,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.3773,0.3089,0.2417,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.3773,0.3089,0.2417,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.3771,0.3085,0.2446,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.3771,0.3085,0.2446,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.3769,0.308,0.2476,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.3769,0.308,0.2476,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.3767,0.3076,0.2506,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.3767,0.3076,0.2506,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.3764,0.3072,0.2535,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.3764,0.3072,0.2535,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.3763,0.3067,0.2565,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.3763,0.3067,0.2565,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.3761,0.3062,0.2594,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.3761,0.3062,0.2594,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.3759,0.3058,0.2625,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.3759,0.3058,0.2625,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.3757,0.3053,0.2654,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.3757,0.3053,0.2654,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.3755,0.3049,0.2683,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.3755,0.3049,0.2683,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.3753,0.3045,0.2713,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.3753,0.3045,0.2713,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.3751,0.3041,0.2742,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.3751,0.3041,0.2742,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.3749,0.3037,0.2772,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.3749,0.3037,0.2772,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.3747,0.3033,0.2801,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.3747,0.3033,0.2801,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.3745,0.3029,0.283,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.3745,0.3029,0.283,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.3744,0.3025,0.286,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.3744,0.3025,0.286,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.3742,0.3021,0.2889,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.3742,0.3021,0.2889,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.3739,0.3017,0.2918,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.3739,0.3017,0.2918,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.3738,0.3013,0.2948,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.3738,0.3013,0.2948,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.3736,0.3009,0.2977,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.3736,0.3009,0.2977,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.3734,0.3006,0.3006,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.3734,0.3006,0.3006,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.3732,0.3002,0.3035,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.3732,0.3002,0.3035,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.373,0.2998,0.3064,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.373,0.2998,0.3064,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.3728,0.2995,0.3093,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.3728,0.2995,0.3093,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.3727,0.2991,0.3122,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.3727,0.2991,0.3122,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.3725,0.2987,0.3152,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.3725,0.2987,0.3152,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.3723,0.2983,0.318,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.3723,0.2983,0.318,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.3721,0.298,0.3209,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.3721,0.298,0.3209,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.3719,0.2976,0.3238,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.3719,0.2976,0.3238,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.3717,0.2972,0.3267,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.3717,0.2972,0.3267,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.3715,0.2969,0.3296,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.3715,0.2969,0.3296,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.3714,0.2966,0.3325,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.3714,0.2966,0.3325,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.3711,0.2963,0.3353,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.3711,0.2963,0.3353,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.3709,0.2959,0.3381,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.3709,0.2959,0.3381,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.3708,0.2956,0.341,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.3708,0.2956,0.341,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.3706,0.2952,0.3439,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.3706,0.2952,0.3439,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.3704,0.2949,0.3468,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.3704,0.2949,0.3468,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.3702,0.2946,0.3496,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.3702,0.2946,0.3496,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.3699,0.2943,0.3524,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.3699,0.2943,0.3524,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.3697,0.2939,0.3553,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.3697,0.2939,0.3553,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.3695,0.2935,0.3582,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.3695,0.2935,0.3582,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.3693,0.2932,0.361,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.3693,0.2932,0.361,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.3691,0.2928,0.3638,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.3691,0.2928,0.3638,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.3689,0.2925,0.3667,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.3689,0.2925,0.3667,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.3687,0.2921,0.3696,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.3687,0.2921,0.3696,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.3685,0.2918,0.3724,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.3685,0.2918,0.3724,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.3683,0.2914,0.3753,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.3683,0.2914,0.3753,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.3681,0.291,0.3781,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.3681,0.291,0.3781,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.3679,0.2907,0.3809,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.3679,0.2907,0.3809,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.3677,0.2904,0.3837,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.3677,0.2904,0.3837,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3675,0.29,0.3865,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3675,0.29,0.3865,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3674,0.2897,0.3894,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3674,0.2897,0.3894,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.3672,0.2893,0.3922,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.3672,0.2893,0.3922,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.367,0.2889,0.3951,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.367,0.2889,0.3951,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3669,0.2885,0.3979,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3669,0.2885,0.3979,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3667,0.2882,0.4008,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3667,0.2882,0.4008,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3665,0.2879,0.4036,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3665,0.2879,0.4036,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3663,0.2875,0.4065,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3663,0.2875,0.4065,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.3661,0.2872,0.4093,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.3661,0.2872,0.4093,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3659,0.2869,0.4121,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3659,0.2869,0.4121,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3657,0.2865,0.4149,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3657,0.2865,0.4149,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3655,0.2862,0.4177,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.3655,0.2862,0.4177,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3653,0.2858,0.4205,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3653,0.2858,0.4205,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.3651,0.2855,0.4234,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.3651,0.2855,0.4234,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3649,0.2852,0.4262,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3649,0.2852,0.4262,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3647,0.2848,0.429,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3647,0.2848,0.429,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3645,0.2845,0.4319,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3645,0.2845,0.4319,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3643,0.2841,0.4347,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3643,0.2841,0.4347,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3641,0.2837,0.4374,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3641,0.2837,0.4374,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.364,0.2834,0.4402,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.364,0.2834,0.4402,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3638,0.283,0.4431,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3638,0.283,0.4431,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3636,0.2827,0.4459,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3636,0.2827,0.4459,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3634,0.2824,0.4486,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3634,0.2824,0.4486,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.3632,0.2821,0.4513,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.3632,0.2821,0.4513,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.363,0.2818,0.454,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.363,0.2818,0.454,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3628,0.2814,0.4568,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3628,0.2814,0.4568,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3626,0.2811,0.4595,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3626,0.2811,0.4595,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3624,0.2807,0.4623,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3624,0.2807,0.4623,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3622,0.2804,0.4651,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3622,0.2804,0.4651,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.362,0.28,0.4678,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.362,0.28,0.4678,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3618,0.2797,0.4705,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3618,0.2797,0.4705,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3616,0.2794,0.4732,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3616,0.2794,0.4732,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.3614,0.279,0.4759,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.3614,0.279,0.4759,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3612,0.2787,0.4787,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3612,0.2787,0.4787,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.361,0.2784,0.4814,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.361,0.2784,0.4814,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3608,0.2782,0.4841,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3608,0.2782,0.4841,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3606,0.2779,0.4867,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3606,0.2779,0.4867,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.3604,0.2776,0.4895,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.3604,0.2776,0.4895,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3602,0.2773,0.4921,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3602,0.2773,0.4921,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.36,0.277,0.4948,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.36,0.277,0.4948,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3598,0.2767,0.4976,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3598,0.2767,0.4976,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3596,0.2764,0.5003,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3596,0.2764,0.5003,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3594,0.2761,0.503,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3594,0.2761,0.503,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3592,0.2758,0.5056,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3592,0.2758,0.5056,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.359,0.2755,0.5084,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.359,0.2755,0.5084,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3588,0.2752,0.511,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3588,0.2752,0.511,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3587,0.2749,0.5137,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3587,0.2749,0.5137,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.3585,0.2746,0.5163,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.3585,0.2746,0.5163,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3583,0.2743,0.519,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3583,0.2743,0.519,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3581,0.274,0.5217,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3581,0.274,0.5217,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3579,0.2738,0.5243,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3579,0.2738,0.5243,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3577,0.2735,0.5269,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3577,0.2735,0.5269,静穏,neutral,宇宙は意味を保留した
