t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
16,Human Civilization,0.4251,0.3394,0.1051,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4251,0.3394,0.1051,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4249,0.339,0.1081,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4249,0.339,0.1081,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4246,0.3385,0.111,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4246,0.3385,0.111,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4244,0.338,0.114,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4244,0.338,0.114,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.4242,0.3376,0.1169,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.4242,0.3376,0.1169,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.424,0.3371,0.1199,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.424,0.3371,0.1199,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.4238,0.3367,0.1228,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.4238,0.3367,0.1228,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.4236,0.3362,0.1258,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.4236,0.3362,0.1258,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4233,0.3358,0.1287,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4233,0.3358,0.1287,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4231,0.3353,0.1317,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4231,0.3353,0.1317,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.4229,0.3349,0.1346,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.4229,0.3349,0.1346,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.4227,0.3344,0.1375,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.4227,0.3344,0.1375,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.4224,0.334,0.1404,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.4224,0.334,0.1404,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.4222,0.3335,0.1434,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.4222,0.3335,0.1434,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.422,0.3331,0.1463,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.422,0.3331,0.1463,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.4218,0.3326,0.1492,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.4218,0.3326,0.1492,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.4216,0.3322,0.1522,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.4216,0.3322,0.1522,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4214,0.3317,0.1552,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4214,0.3317,0.1552,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.4212,0.3312,0.1582,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.4212,0.3312,0.1582,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4211,0.3308,0.1611,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4211,0.3308,0.1611,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.4208,0.3304,0.164,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.4208,0.3304,0.164,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.4206,0.33,0.1669,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.4206,0.33,0.1669,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.4203,0.3296,0.1698,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.4203,0.3296,0.1698,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.4201,0.3292,0.1727,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.4201,0.3292,0.1727,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4199,0.3287,0.1757,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4199,0.3287,0.1757,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.4197,0.3283,0.1786,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.4197,0.3283,0.1786,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4195,0.328,0.1815,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4195,0.328,0.1815,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.4193,0.3276,0.1844,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.4193,0.3276,0.1844,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4191,0.3272,0.1873,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4191,0.3272,0.1873,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4188,0.3268,0.1902,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4188,0.3268,0.1902,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.4186,0.3264,0.1931,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.4186,0.3264,0.1931,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.4184,0.3261,0.196,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.4184,0.3261,0.196,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.4181,0.3257,0.1989,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.4181,0.3257,0.1989,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4179,0.3253,0.2018,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4179,0.3253,0.2018,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.4177,0.3249,0.2046,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.4177,0.3249,0.2046,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.4175,0.3246,0.2076,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.4175,0.3246,0.2076,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.4173,0.3242,0.2104,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.4173,0.3242,0.2104,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.417,0.3239,0.2133,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.417,0.3239,0.2133,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.4168,0.3235,0.2162,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.4168,0.3235,0.2162,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.4166,0.3231,0.2191,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.4166,0.3231,0.2191,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.4163,0.3228,0.222,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.4163,0.3228,0.222,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.4161,0.3224,0.2249,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.4161,0.3224,0.2249,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.4159,0.3221,0.2278,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.4159,0.3221,0.2278,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.4157,0.3217,0.2307,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.4157,0.3217,0.2307,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.4155,0.3214,0.2336,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.4155,0.3214,0.2336,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.4152,0.321,0.2364,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.4152,0.321,0.2364,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.415,0.3207,0.2394,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.415,0.3207,0.2394,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.4147,0.3203,0.2422,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.4147,0.3203,0.2422,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.4145,0.3199,0.245,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.4145,0.3199,0.245,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.4143,0.3195,0.2479,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.4143,0.3195,0.2479,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.4141,0.3191,0.2508,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.4141,0.3191,0.2508,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.4139,0.3187,0.2536,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.4139,0.3187,0.2536,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.4137,0.3183,0.2565,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.4137,0.3183,0.2565,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.4135,0.3179,0.2594,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.4135,0.3179,0.2594,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.4133,0.3175,0.2623,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.4133,0.3175,0.2623,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.4131,0.3171,0.2651,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.4131,0.3171,0.2651,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.4129,0.3167,0.2679,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.4129,0.3167,0.2679,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.4126,0.3164,0.2707,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.4126,0.3164,0.2707,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.4124,0.316,0.2736,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.4124,0.316,0.2736,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.4122,0.3157,0.2764,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.4122,0.3157,0.2764,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.412,0.3153,0.2792,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.412,0.3153,0.2792,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.4117,0.3149,0.282,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.4117,0.3149,0.282,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.4115,0.3146,0.2848,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.4115,0.3146,0.2848,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.4112,0.3142,0.2876,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.4112,0.3142,0.2876,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.4111,0.3138,0.2904,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.4111,0.3138,0.2904,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.4109,0.3134,0.2932,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.4109,0.3134,0.2932,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.4107,0.3131,0.296,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.4107,0.3131,0.296,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.4104,0.3127,0.2988,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.4104,0.3127,0.2988,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.4103,0.3123,0.3017,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.4103,0.3123,0.3017,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.4101,0.3119,0.3045,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.4101,0.3119,0.3045,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.4099,0.3115,0.3073,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.4099,0.3115,0.3073,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.4097,0.3111,0.3102,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.4097,0.3111,0.3102,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.4095,0.3107,0.313,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.4095,0.3107,0.313,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.4093,0.3103,0.3157,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.4093,0.3103,0.3157,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.4091,0.31,0.3185,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.4091,0.31,0.3185,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.4088,0.3096,0.3213,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.4088,0.3096,0.3213,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.4086,0.3092,0.324,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.4086,0.3092,0.324,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.4084,0.3088,0.3268,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.4084,0.3088,0.3268,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.4082,0.3085,0.3296,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.4082,0.3085,0.3296,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.408,0.3081,0.3324,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.408,0.3081,0.3324,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.4077,0.3078,0.3352,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.4077,0.3078,0.3352,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.4075,0.3074,0.338,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.4075,0.3074,0.338,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.4073,0.307,0.3407,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.4073,0.307,0.3407,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.4071,0.3067,0.3435,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.4071,0.3067,0.3435,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.4069,0.3063,0.3463,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.4069,0.3063,0.3463,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.4067,0.3059,0.3491,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.4067,0.3059,0.3491,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.4064,0.3056,0.3519,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.4064,0.3056,0.3519,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.4062,0.3052,0.3547,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.4062,0.3052,0.3547,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.406,0.3048,0.3575,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.406,0.3048,0.3575,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.4058,0.3045,0.3603,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.4058,0.3045,0.3603,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.4056,0.304,0.3631,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.4056,0.304,0.3631,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.4054,0.3036,0.3659,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.4054,0.3036,0.3659,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.4052,0.3033,0.3686,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.4052,0.3033,0.3686,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.405,0.3029,0.3714,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.405,0.3029,0.3714,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.4048,0.3025,0.3742,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.4048,0.3025,0.3742,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.4046,0.3022,0.3769,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.4046,0.3022,0.3769,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.4043,0.3018,0.3797,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.4043,0.3018,0.3797,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.4041,0.3014,0.3824,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.4041,0.3014,0.3824,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.404,0.3011,0.3852,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.404,0.3011,0.3852,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.4037,0.3008,0.3879,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.4037,0.3008,0.3879,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.4035,0.3004,0.3906,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.4035,0.3004,0.3906,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.4033,0.3,0.3934,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.4033,0.3,0.3934,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.4031,0.2997,0.3961,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.4031,0.2997,0.3961,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.4029,0.2993,0.3988,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.4029,0.2993,0.3988,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.4027,0.2989,0.4016,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.4027,0.2989,0.4016,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.4025,0.2986,0.4043,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.4025,0.2986,0.4043,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.4022,0.2983,0.407,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.4022,0.2983,0.407,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.402,0.2979,0.4097,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.402,0.2979,0.4097,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.4019,0.2976,0.4125,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.4019,0.2976,0.4125,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.4017,0.2972,0.4153,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.4017,0.2972,0.4153,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.4015,0.2969,0.418,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.4015,0.2969,0.418,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.4013,0.2966,0.4207,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.4013,0.2966,0.4207,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.401,0.2963,0.4233,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.401,0.2963,0.4233,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.4008,0.296,0.426,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.4008,0.296,0.426,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.4006,0.2957,0.4286,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.4006,0.2957,0.4286,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.4004,0.2954,0.4313,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.4004,0.2954,0.4313,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.4002,0.295,0.434,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.4002,0.295,0.434,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.4,0.2946,0.4367,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.4,0.2946,0.4367,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3998,0.2943,0.4395,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3998,0.2943,0.4395,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3996,0.2939,0.4421,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3996,0.2939,0.4421,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3994,0.2935,0.4446,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3994,0.2935,0.4446,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3992,0.2932,0.4473,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3992,0.2932,0.4473,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.399,0.2929,0.45,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.399,0.2929,0.45,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3988,0.2926,0.4527,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3988,0.2926,0.4527,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3985,0.2923,0.4553,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3985,0.2923,0.4553,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.3983,0.292,0.4579,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.3983,0.292,0.4579,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3981,0.2916,0.4605,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3981,0.2916,0.4605,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3978,0.2913,0.463,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3978,0.2913,0.463,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3976,0.291,0.4656,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3976,0.291,0.4656,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3974,0.2907,0.4683,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3974,0.2907,0.4683,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.3972,0.2904,0.4709,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.3972,0.2904,0.4709,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.397,0.2901,0.4735,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.397,0.2901,0.4735,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3968,0.2897,0.4761,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3968,0.2897,0.4761,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3966,0.2893,0.4788,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3966,0.2893,0.4788,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3963,0.289,0.4812,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3963,0.289,0.4812,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3961,0.2887,0.4838,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3961,0.2887,0.4838,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3959,0.2883,0.4864,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3959,0.2883,0.4864,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3957,0.2879,0.489,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3957,0.2879,0.489,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3955,0.2876,0.4916,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3955,0.2876,0.4916,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3953,0.2872,0.4941,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3953,0.2872,0.4941,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.395,0.2869,0.4966,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.395,0.2869,0.4966,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3948,0.2866,0.4991,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3948,0.2866,0.4991,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3945,0.2862,0.5016,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3945,0.2862,0.5016,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3943,0.2858,0.5042,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3943,0.2858,0.5042,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3941,0.2854,0.5068,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3941,0.2854,0.5068,静穏,neutral,宇宙は意味を保留した
