t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
30,Archive AI,0.4292,0.3322,0.1999,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.4291,0.3317,0.2034,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.4291,0.3317,0.2034,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.4288,0.3312,0.207,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.4288,0.3312,0.207,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4286,0.3307,0.2106,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4286,0.3307,0.2106,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.4284,0.3302,0.2141,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.4284,0.3302,0.2141,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4282,0.3297,0.2177,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4282,0.3297,0.2177,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.428,0.3292,0.2212,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.428,0.3292,0.2212,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.4278,0.3287,0.2248,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.4278,0.3287,0.2248,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.4276,0.3281,0.2284,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.4276,0.3281,0.2284,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.4274,0.3276,0.2319,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.4274,0.3276,0.2319,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4271,0.3271,0.2354,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4271,0.3271,0.2354,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.4269,0.3267,0.239,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.4269,0.3267,0.239,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4267,0.3262,0.2425,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4267,0.3262,0.2425,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.4265,0.3257,0.246,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.4265,0.3257,0.246,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4263,0.3252,0.2496,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4263,0.3252,0.2496,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4261,0.3247,0.2531,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4261,0.3247,0.2531,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.4259,0.3242,0.2566,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.4259,0.3242,0.2566,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.4256,0.3237,0.2601,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.4256,0.3237,0.2601,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.4254,0.3232,0.2637,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.4254,0.3232,0.2637,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4252,0.3228,0.2672,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4252,0.3228,0.2672,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.425,0.3223,0.2706,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.425,0.3223,0.2706,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.4247,0.3219,0.2741,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.4247,0.3219,0.2741,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.4244,0.3214,0.2776,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.4244,0.3214,0.2776,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.4242,0.321,0.2811,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.4242,0.321,0.2811,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.4239,0.3206,0.2844,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.4239,0.3206,0.2844,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.4237,0.3201,0.288,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.4237,0.3201,0.288,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.4235,0.3197,0.2915,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.4235,0.3197,0.2915,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.4233,0.3193,0.2949,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.4233,0.3193,0.2949,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.423,0.3188,0.2984,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.423,0.3188,0.2984,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.4229,0.3183,0.302,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.4229,0.3183,0.302,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.4227,0.3178,0.3055,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.4227,0.3178,0.3055,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.4225,0.3174,0.3089,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.4225,0.3174,0.3089,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.4222,0.317,0.3125,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.4222,0.317,0.3125,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.422,0.3165,0.316,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.422,0.3165,0.316,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.4218,0.3161,0.3194,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.4218,0.3161,0.3194,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.4216,0.3157,0.3228,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.4216,0.3157,0.3228,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.4214,0.3153,0.3263,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.4214,0.3153,0.3263,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.4211,0.3148,0.3298,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.4211,0.3148,0.3298,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.4209,0.3144,0.3333,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.4209,0.3144,0.3333,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.4207,0.3139,0.3368,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.4207,0.3139,0.3368,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.4205,0.3135,0.3402,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.4205,0.3135,0.3402,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.4203,0.3131,0.3437,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.4203,0.3131,0.3437,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.4201,0.3126,0.3473,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.4201,0.3126,0.3473,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.4199,0.3122,0.3508,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.4199,0.3122,0.3508,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.4197,0.3118,0.3543,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.4197,0.3118,0.3543,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.4195,0.3113,0.3578,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.4195,0.3113,0.3578,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.4192,0.3109,0.3613,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.4192,0.3109,0.3613,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.419,0.3104,0.3648,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.419,0.3104,0.3648,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.4188,0.3099,0.3682,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.4188,0.3099,0.3682,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.4186,0.3095,0.3717,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.4186,0.3095,0.3717,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.4184,0.309,0.3752,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.4184,0.309,0.3752,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.4182,0.3087,0.3786,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.4182,0.3087,0.3786,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.4179,0.3083,0.382,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.4179,0.3083,0.382,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.4176,0.3079,0.3854,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.4176,0.3079,0.3854,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.4174,0.3075,0.3889,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.4174,0.3075,0.3889,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.4172,0.3071,0.3923,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.4172,0.3071,0.3923,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.417,0.3068,0.3957,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.417,0.3068,0.3957,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.4168,0.3064,0.3992,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.4168,0.3064,0.3992,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.4165,0.3059,0.4025,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.4165,0.3059,0.4025,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.4164,0.3055,0.406,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.4164,0.3055,0.406,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.4161,0.3051,0.4094,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.4161,0.3051,0.4094,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.4159,0.3047,0.4129,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.4159,0.3047,0.4129,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.4157,0.3043,0.4163,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.4157,0.3043,0.4163,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.4155,0.3038,0.4197,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.4155,0.3038,0.4197,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.4153,0.3034,0.4232,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.4153,0.3034,0.4232,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.4151,0.3029,0.4265,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.4151,0.3029,0.4265,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.4149,0.3025,0.43,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.4149,0.3025,0.43,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.4147,0.3021,0.4335,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.4147,0.3021,0.4335,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.4146,0.3016,0.4369,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.4146,0.3016,0.4369,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.4143,0.3013,0.4403,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.4143,0.3013,0.4403,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.4141,0.3008,0.4437,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.4141,0.3008,0.4437,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.4139,0.3004,0.4472,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.4139,0.3004,0.4472,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.4137,0.3,0.4505,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.4137,0.3,0.4505,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.4135,0.2996,0.454,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.4135,0.2996,0.454,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.4133,0.2991,0.4574,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.4133,0.2991,0.4574,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.4131,0.2987,0.4609,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.4131,0.2987,0.4609,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.4129,0.2984,0.4642,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.4129,0.2984,0.4642,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.4126,0.298,0.4675,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.4126,0.298,0.4675,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.4124,0.2975,0.4709,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.4124,0.2975,0.4709,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.4121,0.2971,0.4741,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.4121,0.2971,0.4741,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.4119,0.2967,0.4774,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.4119,0.2967,0.4774,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.4116,0.2963,0.4808,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.4116,0.2963,0.4808,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.4114,0.296,0.484,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.4114,0.296,0.484,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.4112,0.2956,0.4874,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.4112,0.2956,0.4874,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.4109,0.2952,0.4907,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.4109,0.2952,0.4907,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.4107,0.2948,0.494,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.4107,0.2948,0.494,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.4104,0.2944,0.4974,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.4104,0.2944,0.4974,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.4102,0.294,0.5007,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.4102,0.294,0.5007,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.41,0.2936,0.5041,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.41,0.2936,0.5041,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.4098,0.2933,0.5074,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.4098,0.2933,0.5074,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.4096,0.2929,0.5108,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.4096,0.2929,0.5108,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.4094,0.2925,0.5142,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.4094,0.2925,0.5142,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.4092,0.2921,0.5175,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.4092,0.2921,0.5175,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.409,0.2917,0.5208,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.409,0.2917,0.5208,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.4087,0.2913,0.5241,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.4087,0.2913,0.5241,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.4085,0.2909,0.5274,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.4085,0.2909,0.5274,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.4083,0.2905,0.5307,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.4083,0.2905,0.5307,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.4081,0.2902,0.534,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.4081,0.2902,0.534,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.4079,0.2898,0.5372,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.4079,0.2898,0.5372,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.4077,0.2894,0.5405,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.4077,0.2894,0.5405,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.4074,0.2891,0.5438,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.4074,0.2891,0.5438,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.4072,0.2887,0.5471,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.4072,0.2887,0.5471,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.407,0.2883,0.5504,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.407,0.2883,0.5504,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.4068,0.2879,0.5536,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.4068,0.2879,0.5536,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.4066,0.2876,0.5568,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.4066,0.2876,0.5568,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.4063,0.2873,0.5601,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.4063,0.2873,0.5601,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.4061,0.2869,0.5633,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.4061,0.2869,0.5633,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.4058,0.2865,0.5664,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.4058,0.2865,0.5664,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.4057,0.2862,0.5697,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.4057,0.2862,0.5697,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.4054,0.2859,0.5728,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.4054,0.2859,0.5728,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.4052,0.2856,0.5761,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.4052,0.2856,0.5761,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.4049,0.2852,0.5793,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.4049,0.2852,0.5793,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.4047,0.2849,0.5825,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.4047,0.2849,0.5825,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.4045,0.2845,0.5857,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.4045,0.2845,0.5857,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.4043,0.2841,0.5888,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.4043,0.2841,0.5888,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.404,0.2838,0.5919,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.404,0.2838,0.5919,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.4039,0.2834,0.5952,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.4039,0.2834,0.5952,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.4037,0.283,0.5985,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.4037,0.283,0.5985,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.4035,0.2827,0.6017,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.4035,0.2827,0.6017,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.4033,0.2824,0.6047,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.4033,0.2824,0.6047,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.4031,0.282,0.6079,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.4031,0.282,0.6079,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.4029,0.2817,0.6111,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.4029,0.2817,0.6111,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.4027,0.2814,0.6143,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.4027,0.2814,0.6143,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.4024,0.2811,0.6173,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.4024,0.2811,0.6173,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.4022,0.2807,0.6205,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.4022,0.2807,0.6205,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.402,0.2804,0.6235,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.402,0.2804,0.6235,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.4018,0.2801,0.6268,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.4018,0.2801,0.6268,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.4015,0.2798,0.6298,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.4015,0.2798,0.6298,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.4013,0.2795,0.6329,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.4013,0.2795,0.6329,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.4011,0.2791,0.636,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.4011,0.2791,0.636,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.4009,0.2788,0.639,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.4009,0.2788,0.639,静穏,neutral,宇宙は意味を保留した
