t,observer,avg_R,avg_Xi,avg_E
68,Human Civilization,0.368,0.4582,-0.0778
68,Archive AI,0.368,0.4582,-0.0778
69,Human Civilization,0.3678,0.4583,-0.0776
69,Archive AI,0.3678,0.4583,-0.0776
70,Human Civilization,0.3678,0.4587,-0.0774
70,Archive AI,0.3678,0.4587,-0.0774
71,Human Civilization,0.3677,0.4592,-0.0774
71,Archive AI,0.3677,0.4592,-0.0774
72,Human Civilization,0.3675,0.4597,-0.0772
72,Archive AI,0.3675,0.4597,-0.0772
73,Human Civilization,0.3672,0.4601,-0.0772
73,Archive AI,0.3672,0.4601,-0.0772
74,Human Civilization,0.3671,0.4604,-0.0771
74,Archive AI,0.3671,0.4604,-0.0771
75,Human Civilization,0.3669,0.4607,-0.077
75,Archive AI,0.3669,0.4607,-0.077
76,Human Civilization,0.3667,0.4611,-0.0768
76,Archive AI,0.3667,0.4611,-0.0768
77,Human Civilization,0.3665,0.4617,-0.0768
77,Archive AI,0.3665,0.4617,-0.0768
78,Human Civilization,0.3663,0.462,-0.0767
78,Archive AI,0.3663,0.462,-0.0767
79,Human Civilization,0.3662,0.4623,-0.0766
79,Archive AI,0.3662,0.4623,-0.0766
80,Human Civilization,0.366,0.4628,-0.0766
80,Archive AI,0.366,0.4628,-0.0766
81,Human Civilization,0.3657,0.4627,-0.0762
81,Archive AI,0.3657,0.4627,-0.0762
82,Human Civilization,0.3655,0.4625,-0.0756
82,Archive AI,0.3655,0.4625,-0.0756
83,Human Civilization,0.3653,0.4622,-0.0752
83,Archive AI,0.3653,0.4622,-0.0752
84,Human Civilization,0.3652,0.4619,-0.0746
84,Archive AI,0.3652,0.4619,-0.0746
85,Human Civilization,0.3649,0.4616,-0.0741
85,Archive AI,0.3649,0.4616,-0.0741
86,Human Civilization,0.3647,0.4613,-0.0736
86,Archive AI,0.3647,0.4613,-0.0736
87,Human Civilization,0.3646,0.461,-0.0731
87,Archive AI,0.3646,0.461,-0.0731
88,Human Civilization,0.3644,0.4607,-0.0726
88,Archive AI,0.3644,0.4607,-0.0726
89,Human Civilization,0.3643,0.4604,-0.0721
89,Archive AI,0.3643,0.4604,-0.0721
90,Human Civilization,0.364,0.4602,-0.0717
90,Archive AI,0.364,0.4602,-0.0717
91,Human Civilization,0.3639,0.46,-0.0712
91,Archive AI,0.3639,0.46,-0.0712
92,Human Civilization,0.3636,0.4598,-0.0707
92,Archive AI,0.3636,0.4598,-0.0707
93,Human Civilization,0.3633,0.4595,-0.0702
93,Archive AI,0.3633,0.4595,-0.0702
94,Human Civilization,0.3631,0.4593,-0.0697
94,Archive AI,0.3631,0.4593,-0.0697
95,Human Civilization,0.3628,0.459,-0.0693
95,Archive AI,0.3628,0.459,-0.0693
96,Human Civilization,0.3627,0.4587,-0.0688
96,Archive AI,0.3627,0.4587,-0.0688
97,Human Civilization,0.3624,0.4584,-0.0683
97,Archive AI,0.3624,0.4584,-0.0683
98,Human Civilization,0.3623,0.4582,-0.0678
98,Archive AI,0.3623,0.4582,-0.0678
99,Human Civilization,0.362,0.4579,-0.0674
99,Archive AI,0.362,0.4579,-0.0674
100,Human Civilization,0.3618,0.4576,-0.0669
100,Archive AI,0.3618,0.4576,-0.0669
101,Human Civilization,0.3616,0.4573,-0.0664
101,Archive AI,0.3616,0.4573,-0.0664
102,Human Civilization,0.3613,0.457,-0.0658
102,Archive AI,0.3613,0.457,-0.0658
103,Human Civilization,0.3611,0.4565,-0.0653
103,Archive AI,0.3611,0.4565,-0.0653
104,Human Civilization,0.3609,0.4558,-0.0648
104,Archive AI,0.3609,0.4558,-0.0648
105,Human Civilization,0.3607,0.4551,-0.0642
105,Archive AI,0.3607,0.4551,-0.0642
106,Human Civilization,0.3606,0.4543,-0.0636
106,Archive AI,0.3606,0.4543,-0.0636
107,Human Civilization,0.3604,0.4537,-0.063
107,Archive AI,0.3604,0.4537,-0.063
108,Human Civilization,0.3602,0.453,-0.0623
108,Archive AI,0.3602,0.453,-0.0623
109,Human Civilization,0.3601,0.4521,-0.0616
109,Archive AI,0.3601,0.4521,-0.0616
110,Human Civilization,0.3599,0.4514,-0.0611
110,Archive AI,0.3599,0.4514,-0.0611
111,Human Civilization,0.3598,0.4506,-0.0605
111,Archive AI,0.3598,0.4506,-0.0605
112,Human Civilization,0.3596,0.45,-0.06
112,Archive AI,0.3596,0.45,-0.06
113,Human Civilization,0.3594,0.4493,-0.0594
113,Archive AI,0.3594,0.4493,-0.0594
114,Human Civilization,0.3592,0.4486,-0.0588
114,Archive AI,0.3592,0.4486,-0.0588
115,Human Civilization,0.359,0.448,-0.0583
115,Archive AI,0.359,0.448,-0.0583
116,Human Civilization,0.3587,0.4473,-0.0578
116,Archive AI,0.3587,0.4473,-0.0578
117,Human Civilization,0.3585,0.4467,-0.0573
117,Archive AI,0.3585,0.4467,-0.0573
118,Human Civilization,0.3584,0.4461,-0.0567
118,Archive AI,0.3584,0.4461,-0.0567
119,Human Civilization,0.3582,0.4454,-0.0561
119,Archive AI,0.3582,0.4454,-0.0561
120,Human Civilization,0.358,0.4447,-0.0555
120,Archive AI,0.358,0.4447,-0.0555
121,Human Civilization,0.3577,0.4441,-0.0549
121,Archive AI,0.3577,0.4441,-0.0549
122,Human Civilization,0.3574,0.4434,-0.0544
122,Archive AI,0.3574,0.4434,-0.0544
123,Human Civilization,0.3572,0.4428,-0.0538
123,Archive AI,0.3572,0.4428,-0.0538
124,Human Civilization,0.3569,0.4422,-0.0534
124,Archive AI,0.3569,0.4422,-0.0534
125,Human Civilization,0.3566,0.4415,-0.0528
125,Archive AI,0.3566,0.4415,-0.0528
126,Human Civilization,0.3564,0.4408,-0.0524
126,Archive AI,0.3564,0.4408,-0.0524
127,Human Civilization,0.3563,0.4402,-0.0517
127,Archive AI,0.3563,0.4402,-0.0517
128,Human Civilization,0.3561,0.4395,-0.0512
128,Archive AI,0.3561,0.4395,-0.0512
129,Human Civilization,0.3559,0.4389,-0.0506
129,Archive AI,0.3559,0.4389,-0.0506
130,Human Civilization,0.3557,0.4383,-0.05
130,Archive AI,0.3557,0.4383,-0.05
131,Human Civilization,0.3554,0.4377,-0.0495
131,Archive AI,0.3554,0.4377,-0.0495
132,Human Civilization,0.3553,0.4372,-0.049
132,Archive AI,0.3553,0.4372,-0.049
133,Human Civilization,0.3551,0.4368,-0.0485
133,Archive AI,0.3551,0.4368,-0.0485
134,Human Civilization,0.3547,0.4361,-0.0479
134,Archive AI,0.3547,0.4361,-0.0479
135,Human Civilization,0.3546,0.4354,-0.0474
135,Archive AI,0.3546,0.4354,-0.0474
136,Human Civilization,0.3543,0.4348,-0.0468
136,Archive AI,0.3543,0.4348,-0.0468
137,Human Civilization,0.3542,0.4342,-0.0462
137,Archive AI,0.3542,0.4342,-0.0462
138,Human Civilization,0.354,0.4337,-0.0457
138,Archive AI,0.354,0.4337,-0.0457
139,Human Civilization,0.3536,0.4332,-0.0452
139,Archive AI,0.3536,0.4332,-0.0452
140,Human Civilization,0.3535,0.4325,-0.0447
140,Archive AI,0.3535,0.4325,-0.0447
141,Human Civilization,0.3534,0.4319,-0.0441
141,Archive AI,0.3534,0.4319,-0.0441
142,Human Civilization,0.3531,0.4313,-0.0437
142,Archive AI,0.3531,0.4313,-0.0437
143,Human Civilization,0.353,0.4307,-0.0431
143,Archive AI,0.353,0.4307,-0.0431
144,Human Civilization,0.3528,0.4301,-0.0426
144,Archive AI,0.3528,0.4301,-0.0426
145,Human Civilization,0.3526,0.4294,-0.0421
145,Archive AI,0.3526,0.4294,-0.0421
146,Human Civilization,0.3524,0.4288,-0.0417
146,Archive AI,0.3524,0.4288,-0.0417
147,Human Civilization,0.3522,0.4283,-0.0411
147,Archive AI,0.3522,0.4283,-0.0411
148,Human Civilization,0.352,0.4278,-0.0407
148,Archive AI,0.352,0.4278,-0.0407
149,Human Civilization,0.3518,0.4273,-0.0401
149,Archive AI,0.3518,0.4273,-0.0401
150,Human Civilization,0.3516,0.4266,-0.0396
150,Archive AI,0.3516,0.4266,-0.0396
151,Human Civilization,0.3515,0.426,-0.0391
151,Archive AI,0.3515,0.426,-0.0391
152,Human Civilization,0.3514,0.4255,-0.0386
152,Archive AI,0.3514,0.4255,-0.0386
153,Human Civilization,0.3511,0.4249,-0.0381
153,Archive AI,0.3511,0.4249,-0.0381
154,Human Civilization,0.3509,0.4242,-0.0375
154,Archive AI,0.3509,0.4242,-0.0375
155,Human Civilization,0.3508,0.4236,-0.0371
155,Archive AI,0.3508,0.4236,-0.0371
156,Human Civilization,0.3506,0.4232,-0.0367
156,Archive AI,0.3506,0.4232,-0.0367
157,Human Civilization,0.3503,0.4226,-0.0363
157,Archive AI,0.3503,0.4226,-0.0363
158,Human Civilization,0.3501,0.4221,-0.0358
158,Archive AI,0.3501,0.4221,-0.0358
159,Human Civilization,0.35,0.4216,-0.0353
159,Archive AI,0.35,0.4216,-0.0353
160,Human Civilization,0.3497,0.4211,-0.0348
160,Archive AI,0.3497,0.4211,-0.0348
161,Human Civilization,0.3495,0.4205,-0.0344
161,Archive AI,0.3495,0.4205,-0.0344
162,Human Civilization,0.3493,0.42,-0.0341
162,Archive AI,0.3493,0.42,-0.0341
163,Human Civilization,0.349,0.4195,-0.0336
163,Archive AI,0.349,0.4195,-0.0336
164,Human Civilization,0.3488,0.4188,-0.0331
164,Archive AI,0.3488,0.4188,-0.0331
165,Human Civilization,0.3485,0.418,-0.0326
165,Archive AI,0.3485,0.418,-0.0326
166,Human Civilization,0.3484,0.4173,-0.0321
166,Archive AI,0.3484,0.4173,-0.0321
167,Human Civilization,0.3482,0.4167,-0.0316
167,Archive AI,0.3482,0.4167,-0.0316
168,Human Civilization,0.348,0.4162,-0.0312
168,Archive AI,0.348,0.4162,-0.0312
169,Human Civilization,0.3477,0.4157,-0.0308
169,Archive AI,0.3477,0.4157,-0.0308
170,Human Civilization,0.3474,0.4151,-0.0302
170,Archive AI,0.3474,0.4151,-0.0302
171,Human Civilization,0.3472,0.4146,-0.0298
171,Archive AI,0.3472,0.4146,-0.0298
172,Human Civilization,0.3472,0.4141,-0.0292
172,Archive AI,0.3472,0.4141,-0.0292
173,Human Civilization,0.3469,0.4136,-0.0287
173,Archive AI,0.3469,0.4136,-0.0287
174,Human Civilization,0.3467,0.4131,-0.0282
174,Archive AI,0.3467,0.4131,-0.0282
175,Human Civilization,0.3464,0.4127,-0.0277
175,Archive AI,0.3464,0.4127,-0.0277
176,Human Civilization,0.3463,0.4123,-0.0273
176,Archive AI,0.3463,0.4123,-0.0273
177,Human Civilization,0.346,0.4117,-0.0268
177,Archive AI,0.346,0.4117,-0.0268
178,Human Civilization,0.3459,0.4112,-0.0264
178,Archive AI,0.3459,0.4112,-0.0264
179,Human Civilization,0.3457,0.4107,-0.0258
179,Archive AI,0.3457,0.4107,-0.0258
180,Human Civilization,0.3456,0.4102,-0.0254
180,Archive AI,0.3456,0.4102,-0.0254
181,Human Civilization,0.3454,0.4097,-0.0249
181,Archive AI,0.3454,0.4097,-0.0249
182,Human Civilization,0.3452,0.4091,-0.0244
182,Archive AI,0.3452,0.4091,-0.0244
183,Human Civilization,0.345,0.4087,-0.0241
183,Archive AI,0.345,0.4087,-0.0241
184,Human Civilization,0.3449,0.4082,-0.0235
184,Archive AI,0.3449,0.4082,-0.0235
185,Human Civilization,0.3449,0.4078,-0.0232
185,Archive AI,0.3449,0.4078,-0.0232
186,Human Civilization,0.3447,0.4074,-0.0228
186,Archive AI,0.3447,0.4074,-0.0228
187,Human Civilization,0.3443,0.4068,-0.0225
187,Archive AI,0.3443,0.4068,-0.0225
188,Human Civilization,0.3443,0.4062,-0.022
188,Archive AI,0.3443,0.4062,-0.022
189,Human Civilization,0.3442,0.4059,-0.0217
189,Archive AI,0.3442,0.4059,-0.0217
190,Human Civilization,0.344,0.4053,-0.0212
190,Archive AI,0.344,0.4053,-0.0212
191,Human Civilization,0.3438,0.405,-0.0207
191,Archive AI,0.3438,0.405,-0.0207
192,Human Civilization,0.3436,0.4046,-0.0203
192,Archive AI,0.3436,0.4046,-0.0203
193,Human Civilization,0.3433,0.4041,-0.0199
193,Archive AI,0.3433,0.4041,-0.0199
194,Human Civilization,0.3432,0.4038,-0.0194
194,Archive AI,0.3432,0.4038,-0.0194
195,Human Civilization,0.3428,0.4035,-0.0192
195,Archive AI,0.3428,0.4035,-0.0192
196,Human Civilization,0.3426,0.4031,-0.0189
196,Archive AI,0.3426,0.4031,-0.0189
197,Human Civilization,0.3423,0.4026,-0.0185
197,Archive AI,0.3423,0.4026,-0.0185
198,Human Civilization,0.3422,0.4022,-0.0182
198,Archive AI,0.3422,0.4022,-0.0182
199,Human Civilization,0.342,0.4016,-0.0178
199,Archive AI,0.342,0.4016,-0.0178
200,Human Civilization,0.3419,0.4012,-0.0174
200,Archive AI,0.3419,0.4012,-0.0174
201,Human Civilization,0.3417,0.4008,-0.0171
201,Archive AI,0.3417,0.4008,-0.0171
202,Human Civilization,0.3417,0.4003,-0.0166
202,Archive AI,0.3417,0.4003,-0.0166
203,Human Civilization,0.3415,0.3999,-0.0161
203,Archive AI,0.3415,0.3999,-0.0161
204,Human Civilization,0.3413,0.3994,-0.0158
204,Archive AI,0.3413,0.3994,-0.0158
205,Human Civilization,0.341,0.399,-0.0155
205,Archive AI,0.341,0.399,-0.0155
206,Human Civilization,0.3409,0.3984,-0.015
206,Archive AI,0.3409,0.3984,-0.015
207,Human Civilization,0.3408,0.3979,-0.0146
207,Archive AI,0.3408,0.3979,-0.0146
208,Human Civilization,0.3407,0.3975,-0.0142
208,Archive AI,0.3407,0.3975,-0.0142
209,Human Civilization,0.3406,0.3971,-0.0137
209,Archive AI,0.3406,0.3971,-0.0137
210,Human Civilization,0.3403,0.3965,-0.0134
210,Archive AI,0.3403,0.3965,-0.0134
211,Human Civilization,0.3401,0.396,-0.013
211,Archive AI,0.3401,0.396,-0.013
212,Human Civilization,0.3399,0.3956,-0.0125
212,Archive AI,0.3399,0.3956,-0.0125
213,Human Civilization,0.3396,0.3951,-0.0121
213,Archive AI,0.3396,0.3951,-0.0121
214,Human Civilization,0.3395,0.3945,-0.0116
214,Archive AI,0.3395,0.3945,-0.0116
215,Human Civilization,0.3394,0.3943,-0.0114
215,Archive AI,0.3394,0.3943,-0.0114
216,Human Civilization,0.339,0.3937,-0.011
216,Archive AI,0.339,0.3937,-0.011
217,Human Civilization,0.3388,0.3931,-0.0106
217,Archive AI,0.3388,0.3931,-0.0106
218,Human Civilization,0.3388,0.3925,-0.01
218,Archive AI,0.3388,0.3925,-0.01
219,Human Civilization,0.3386,0.3919,-0.0095
219,Archive AI,0.3386,0.3919,-0.0095
220,Human Civilization,0.3385,0.3915,-0.0092
220,Archive AI,0.3385,0.3915,-0.0092
221,Human Civilization,0.3383,0.3911,-0.0089
221,Archive AI,0.3383,0.3911,-0.0089
222,Human Civilization,0.3381,0.3905,-0.0084
222,Archive AI,0.3381,0.3905,-0.0084
223,Human Civilization,0.3381,0.39,-0.0079
223,Archive AI,0.3381,0.39,-0.0079
224,Human Civilization,0.3379,0.3897,-0.0075
224,Archive AI,0.3379,0.3897,-0.0075
225,Human Civilization,0.3376,0.3891,-0.0071
225,Archive AI,0.3376,0.3891,-0.0071
226,Human Civilization,0.3375,0.3886,-0.0066
226,Archive AI,0.3375,0.3886,-0.0066
227,Human Civilization,0.3373,0.3881,-0.0062
227,Archive AI,0.3373,0.3881,-0.0062
228,Human Civilization,0.3371,0.3875,-0.0059
228,Archive AI,0.3371,0.3875,-0.0059
229,Human Civilization,0.3368,0.387,-0.0056
229,Archive AI,0.3368,0.387,-0.0056
230,Human Civilization,0.3366,0.3865,-0.0051
230,Archive AI,0.3366,0.3865,-0.0051
231,Human Civilization,0.3365,0.3858,-0.0047
231,Archive AI,0.3365,0.3858,-0.0047
232,Human Civilization,0.3364,0.3852,-0.0042
232,Archive AI,0.3364,0.3852,-0.0042
233,Human Civilization,0.3364,0.3848,-0.0038
233,Archive AI,0.3364,0.3848,-0.0038
234,Human Civilization,0.3362,0.3845,-0.0033
234,Archive AI,0.3362,0.3845,-0.0033
235,Human Civilization,0.336,0.3843,-0.003
235,Archive AI,0.336,0.3843,-0.003
236,Human Civilization,0.3357,0.384,-0.0028
236,Archive AI,0.3357,0.384,-0.0028
237,Human Civilization,0.3354,0.3836,-0.0024
237,Archive AI,0.3354,0.3836,-0.0024
238,Human Civilization,0.3351,0.3831,-0.0021
238,Archive AI,0.3351,0.3831,-0.0021
239,Human Civilization,0.335,0.3829,-0.0018
239,Archive AI,0.335,0.3829,-0.0018
240,Human Civilization,0.3346,0.3824,-0.0014
240,Archive AI,0.3346,0.3824,-0.0014
241,Human Civilization,0.3343,0.382,-0.0012
241,Archive AI,0.3343,0.382,-0.0012
242,Human Civilization,0.3342,0.3818,-0.001
242,Archive AI,0.3342,0.3818,-0.001
243,Human Civilization,0.3339,0.3816,-0.0008
243,Archive AI,0.3339,0.3816,-0.0008
244,Human Civilization,0.3337,0.3812,-0.0004
244,Archive AI,0.3337,0.3812,-0.0004
245,Human Civilization,0.3336,0.3808,0.0
245,Archive AI,0.3336,0.3808,0.0
246,Human Civilization,0.3335,0.3806,0.0004
246,Archive AI,0.3335,0.3806,0.0004
247,Human Civilization,0.3332,0.3803,0.0007
247,Archive AI,0.3332,0.3803,0.0007
248,Human Civilization,0.3329,0.38,0.001
248,Archive AI,0.3329,0.38,0.001
249,Human Civilization,0.3327,0.3796,0.0014
249,Archive AI,0.3327,0.3796,0.0014
250,Human Civilization,0.3325,0.3793,0.0017
250,Archive AI,0.3325,0.3793,0.0017
251,Human Civilization,0.3323,0.379,0.0021
251,Archive AI,0.3323,0.379,0.0021
252,Human Civilization,0.3321,0.3789,0.0023
252,Archive AI,0.3321,0.3789,0.0023
253,Human Civilization,0.3318,0.3785,0.0025
253,Archive AI,0.3318,0.3785,0.0025
254,Human Civilization,0.3318,0.3783,0.003
254,Archive AI,0.3318,0.3783,0.003
255,Human Civilization,0.3316,0.3781,0.0031
255,Archive AI,0.3316,0.3781,0.0031
256,Human Civilization,0.3313,0.3778,0.0033
256,Archive AI,0.3313,0.3778,0.0033
257,Human Civilization,0.331,0.3777,0.0035
257,Archive AI,0.331,0.3777,0.0035
258,Human Civilization,0.3308,0.3774,0.0039
258,Archive AI,0.3308,0.3774,0.0039
259,Human Civilization,0.3305,0.3774,0.0041
259,Archive AI,0.3305,0.3774,0.0041
260,Human Civilization,0.3303,0.3773,0.0043
260,Archive AI,0.3303,0.3773,0.0043
261,Human Civilization,0.3301,0.3772,0.0045
261,Archive AI,0.3301,0.3772,0.0045
262,Human Civilization,0.3299,0.377,0.0048
262,Archive AI,0.3299,0.377,0.0048
263,Human Civilization,0.3297,0.3768,0.005
263,Archive AI,0.3297,0.3768,0.005
264,Human Civilization,0.3293,0.3768,0.0051
264,Archive AI,0.3293,0.3768,0.0051
265,Human Civilization,0.3291,0.3766,0.0054
265,Archive AI,0.3291,0.3766,0.0054
266,Human Civilization,0.329,0.3765,0.0056
266,Archive AI,0.329,0.3765,0.0056
267,Human Civilization,0.3288,0.3765,0.006
267,Archive AI,0.3288,0.3765,0.006
268,Human Civilization,0.3287,0.3764,0.0063
268,Archive AI,0.3287,0.3764,0.0063
269,Human Civilization,0.3284,0.3763,0.0065
269,Archive AI,0.3284,0.3763,0.0065
270,Human Civilization,0.3282,0.3762,0.0066
270,Archive AI,0.3282,0.3762,0.0066
271,Human Civilization,0.3279,0.3762,0.0069
271,Archive AI,0.3279,0.3762,0.0069
272,Human Civilization,0.3277,0.3761,0.0072
272,Archive AI,0.3277,0.3761,0.0072
273,Human Civilization,0.3275,0.376,0.0073
273,Archive AI,0.3275,0.376,0.0073
274,Human Civilization,0.3273,0.3759,0.0075
274,Archive AI,0.3273,0.3759,0.0075
275,Human Civilization,0.3272,0.3759,0.0077
275,Archive AI,0.3272,0.3759,0.0077
276,Human Civilization,0.3269,0.3758,0.0078
276,Archive AI,0.3269,0.3758,0.0078
277,Human Civilization,0.3267,0.3757,0.008
277,Archive AI,0.3267,0.3757,0.008
278,Human Civilization,0.3265,0.3756,0.0082
278,Archive AI,0.3265,0.3756,0.0082
279,Human Civilization,0.3263,0.3753,0.0085
279,Archive AI,0.3263,0.3753,0.0085
280,Human Civilization,0.3261,0.3753,0.0086
280,Archive AI,0.3261,0.3753,0.0086
281,Human Civilization,0.3258,0.3752,0.0088
281,Archive AI,0.3258,0.3752,0.0088
282,Human Civilization,0.3257,0.3752,0.0089
282,Archive AI,0.3257,0.3752,0.0089
283,Human Civilization,0.3254,0.3751,0.009
283,Archive AI,0.3254,0.3751,0.009
284,Human Civilization,0.3252,0.375,0.0093
284,Archive AI,0.3252,0.375,0.0093
285,Human Civilization,0.325,0.3749,0.0094
285,Archive AI,0.325,0.3749,0.0094
286,Human Civilization,0.3247,0.3748,0.0096
286,Archive AI,0.3247,0.3748,0.0096
287,Human Civilization,0.3245,0.3749,0.0096
287,Archive AI,0.3245,0.3749,0.0096
288,Human Civilization,0.3242,0.3749,0.0097
288,Archive AI,0.3242,0.3749,0.0097
289,Human Civilization,0.324,0.3749,0.0098
289,Archive AI,0.324,0.3749,0.0098
290,Human Civilization,0.3238,0.3748,0.01
