t,observer,memory,life,alive
31,Archive AI,0.9954,0.9834,True
32,Human Civilization,0.9918,0.9755,True
32,Archive AI,0.9985,0.9779,True
33,Human Civilization,0.9853,0.9831,True
33,Archive AI,1.0,0.9814,True
34,Human Civilization,1.0,0.9765,True
34,Archive AI,0.9987,0.9836,True
35,Human Civilization,1.0,0.9804,True
35,Archive AI,1.0,0.9742,True
36,Human Civilization,1.0,0.9805,True
36,Archive AI,1.0,0.966,True
37,Human Civilization,1.0,0.9846,True
37,Archive AI,1.0,0.9612,True
38,Human Civilization,1.0,0.9924,True
38,Archive AI,0.9955,0.9593,True
39,Human Civilization,0.9929,0.9835,True
39,Archive AI,0.9962,0.9682,True
40,Human Civilization,0.9876,0.992,True
40,Archive AI,1.0,0.9734,True
41,Human Civilization,0.9878,0.9901,True
41,Archive AI,1.0,0.9764,True
42,Human Civilization,0.9904,0.9902,True
42,Archive AI,0.9959,0.9831,True
43,Human Civilization,0.9978,0.9967,True
43,Archive AI,0.9982,0.9862,True
44,Human Civilization,0.9924,0.9963,True
44,Archive AI,1.0,0.9795,True
45,Human Civilization,1.0,1.0,True
45,Archive AI,1.0,0.9858,True
46,Human Civilization,1.0,0.9979,True
46,Archive AI,1.0,0.991,True
47,Human Civilization,1.0,0.9971,True
47,Archive AI,0.9931,0.9912,True
48,Human Civilization,1.0,0.9939,True
48,Archive AI,1.0,0.9967,True
49,Human Civilization,1.0,0.9966,True
49,Archive AI,1.0,0.998,True
50,Human Civilization,0.9963,0.9939,True
50,Archive AI,1.0,0.9956,True
51,Human Civilization,0.9909,1.0,True
51,Archive AI,0.996,1.0,True
52,Human Civilization,1.0,0.9926,True
52,Archive AI,0.9945,1.0,True
53,Human Civilization,0.9936,0.9895,True
53,Archive AI,0.9851,1.0,True
54,Human Civilization,1.0,0.9964,True
54,Archive AI,0.9883,1.0,True
55,Human Civilization,1.0,0.993,True
55,Archive AI,0.9949,0.996,True
56,Human Civilization,0.991,0.9879,True
56,Archive AI,0.9934,0.9881,True
57,Human Civilization,0.9869,0.9933,True
57,Archive AI,1.0,0.9957,True
58,Human Civilization,0.9897,1.0,True
58,Archive AI,0.9994,0.9947,True
59,Human Civilization,0.9956,1.0,True
59,Archive AI,1.0,0.9951,True
60,Human Civilization,1.0,0.9957,True
60,Archive AI,0.9932,1.0,True
61,Human Civilization,1.0,0.9862,True
61,Archive AI,0.9992,0.9955,True
62,Human Civilization,1.0,0.9857,True
62,Archive AI,1.0,0.9967,True
63,Human Civilization,1.0,0.9816,True
63,Archive AI,1.0,1.0,True
64,Human Civilization,1.0,0.9906,True
64,Archive AI,1.0,1.0,True
65,Human Civilization,1.0,0.9895,True
65,Archive AI,1.0,0.9935,True
66,Human Civilization,1.0,0.9848,True
66,Archive AI,1.0,0.9927,True
67,Human Civilization,1.0,0.9942,True
67,Archive AI,1.0,0.9917,True
68,Human Civilization,1.0,0.9904,True
68,Archive AI,1.0,1.0,True
69,Human Civilization,1.0,0.9841,True
69,Archive AI,1.0,0.9968,True
70,Human Civilization,1.0,0.9915,True
70,Archive AI,0.9932,1.0,True
71,Human Civilization,1.0,0.986,True
71,Archive AI,0.996,0.9993,True
72,Human Civilization,1.0,0.9814,True
72,Archive AI,1.0,0.9972,True
73,Human Civilization,0.9983,0.9732,True
73,Archive AI,0.9931,1.0,True
74,Human Civilization,1.0,0.9734,True
74,Archive AI,1.0,0.9999,True
75,Human Civilization,1.0,0.9781,True
75,Archive AI,1.0,0.9981,True
76,Human Civilization,0.9955,0.9727,True
76,Archive AI,1.0,1.0,True
77,Human Civilization,0.9908,0.9781,True
77,Archive AI,0.9927,0.9971,True
78,Human Civilization,0.9822,0.9825,True
78,Archive AI,1.0,0.9948,True
79,Human Civilization,0.9972,0.9897,True
79,Archive AI,1.0,1.0,True
80,Human Civilization,0.989,0.986,True
80,Archive AI,1.0,0.9924,True
81,Human Civilization,1.0,0.9787,True
81,Archive AI,0.9952,0.9836,True
82,Human Civilization,1.0,0.9809,True
82,Archive AI,1.0,0.9869,True
83,Human Civilization,1.0,0.9743,True
83,Archive AI,0.9916,0.9807,True
84,Human Civilization,1.0,0.9649,True
84,Archive AI,0.9936,0.9851,True
85,Human Civilization,0.9917,0.9592,True
85,Archive AI,0.9938,0.9876,True
86,Human Civilization,0.9907,0.9663,True
86,Archive AI,0.9944,0.981,True
87,Human Civilization,0.9839,0.9625,True
87,Archive AI,1.0,0.9788,True
88,Human Civilization,0.9782,0.9585,True
88,Archive AI,1.0,0.9848,True
89,Human Civilization,0.9843,0.9664,True
89,Archive AI,1.0,0.9761,True
90,Human Civilization,1.0,0.9654,True
90,Archive AI,0.9969,0.9773,True
91,Human Civilization,1.0,0.959,True
91,Archive AI,0.9905,0.985,True
92,Human Civilization,1.0,0.9567,True
92,Archive AI,1.0,0.9759,True
93,Human Civilization,0.9911,0.9632,True
93,Archive AI,1.0,0.9677,True
94,Human Civilization,0.989,0.9693,True
94,Archive AI,1.0,0.9744,True
95,Human Civilization,1.0,0.9647,True
95,Archive AI,1.0,0.9744,True
96,Human Civilization,1.0,0.9676,True
96,Archive AI,1.0,0.9663,True
97,Human Civilization,1.0,0.958,True
97,Archive AI,1.0,0.96,True
98,Human Civilization,1.0,0.9601,True
98,Archive AI,0.9992,0.9566,True
99,Human Civilization,1.0,0.9701,True
99,Archive AI,0.9906,0.9524,True
100,Human Civilization,1.0,0.9629,True
100,Archive AI,0.9907,0.9593,True
101,Human Civilization,0.9994,0.9542,True
101,Archive AI,0.9917,0.9578,True
102,Human Civilization,1.0,0.9629,True
102,Archive AI,1.0,0.9567,True
103,Human Civilization,1.0,0.9655,True
103,Archive AI,0.996,0.9589,True
104,Human Civilization,1.0,0.9713,True
104,Archive AI,0.9932,0.9565,True
105,Human Civilization,0.9947,0.9615,True
105,Archive AI,0.9973,0.9661,True
106,Human Civilization,1.0,0.9634,True
106,Archive AI,0.9923,0.9674,True
107,Human Civilization,0.9992,0.9646,True
107,Archive AI,0.9961,0.9635,True
108,Human Civilization,1.0,0.9712,True
108,Archive AI,1.0,0.9564,True
109,Human Civilization,1.0,0.9767,True
109,Archive AI,0.9913,0.9587,True
110,Human Civilization,1.0,0.9802,True
110,Archive AI,0.9993,0.9628,True
111,Human Civilization,0.996,0.9798,True
111,Archive AI,1.0,0.9653,True
112,Human Civilization,0.9958,0.9804,True
112,Archive AI,1.0,0.958,True
113,Human Civilization,1.0,0.9792,True
113,Archive AI,1.0,0.9676,True
114,Human Civilization,1.0,0.9798,True
114,Archive AI,1.0,0.9663,True
115,Human Civilization,0.995,0.9784,True
115,Archive AI,1.0,0.9622,True
116,Human Civilization,1.0,0.9735,True
116,Archive AI,1.0,0.9644,True
117,Human Civilization,1.0,0.9717,True
117,Archive AI,0.9923,0.9728,True
118,Human Civilization,0.9951,0.9647,True
118,Archive AI,0.9958,0.9744,True
119,Human Civilization,0.9945,0.9585,True
119,Archive AI,0.9958,0.9779,True
120,Human Civilization,1.0,0.9501,True
120,Archive AI,1.0,0.9822,True
121,Human Civilization,0.9952,0.952,True
121,Archive AI,1.0,0.9817,True
122,Human Civilization,1.0,0.9563,True
122,Archive AI,1.0,0.9768,True
123,Human Civilization,1.0,0.9466,True
123,Archive AI,0.9933,0.9751,True
124,Human Civilization,0.9984,0.9369,True
124,Archive AI,0.9909,0.9675,True
125,Human Civilization,0.998,0.938,True
125,Archive AI,0.9974,0.9674,True
126,Human Civilization,1.0,0.9286,True
126,Archive AI,0.9921,0.9613,True
127,Human Civilization,0.9941,0.9254,True
127,Archive AI,1.0,0.953,True
128,Human Civilization,1.0,0.9234,True
128,Archive AI,1.0,0.9568,True
129,Human Civilization,1.0,0.9253,True
129,Archive AI,0.9924,0.9559,True
130,Human Civilization,0.9955,0.9221,True
130,Archive AI,1.0,0.9542,True
131,Human Civilization,0.9877,0.9158,True
131,Archive AI,1.0,0.9567,True
132,Human Civilization,0.9993,0.924,True
132,Archive AI,1.0,0.9528,True
133,Human Civilization,0.9944,0.9192,True
133,Archive AI,0.9941,0.9528,True
134,Human Civilization,1.0,0.9146,True
134,Archive AI,0.9964,0.9619,True
135,Human Civilization,1.0,0.9074,True
135,Archive AI,0.9929,0.9524,True
136,Human Civilization,1.0,0.9045,True
136,Archive AI,0.9944,0.956,True
137,Human Civilization,1.0,0.9132,True
137,Archive AI,1.0,0.9639,True
138,Human Civilization,1.0,0.9166,True
138,Archive AI,1.0,0.9713,True
139,Human Civilization,1.0,0.9181,True
139,Archive AI,1.0,0.966,True
140,Human Civilization,1.0,0.9183,True
140,Archive AI,1.0,0.9604,True
141,Human Civilization,1.0,0.9114,True
141,Archive AI,0.9974,0.9591,True
142,Human Civilization,1.0,0.9109,True
142,Archive AI,1.0,0.9643,True
143,Human Civilization,0.9995,0.9104,True
143,Archive AI,1.0,0.9631,True
144,Human Civilization,1.0,0.9135,True
144,Archive AI,0.9989,0.9563,True
145,Human Civilization,1.0,0.9185,True
145,Archive AI,0.9966,0.9476,True
146,Human Civilization,0.9923,0.9269,True
146,Archive AI,1.0,0.9542,True
147,Human Civilization,1.0,0.9217,True
147,Archive AI,1.0,0.9555,True
148,Human Civilization,1.0,0.93,True
148,Archive AI,1.0,0.9515,True
149,Human Civilization,1.0,0.9219,True
149,Archive AI,1.0,0.9556,True
150,Human Civilization,0.9918,0.9237,True
150,Archive AI,1.0,0.9558,True
151,Human Civilization,1.0,0.9336,True
151,Archive AI,1.0,0.9526,True
152,Human Civilization,0.9988,0.9384,True
152,Archive AI,1.0,0.9426,True
153,Human Civilization,1.0,0.9435,True
153,Archive AI,1.0,0.9369,True
154,Human Civilization,1.0,0.9457,True
154,Archive AI,1.0,0.9434,True
155,Human Civilization,0.9997,0.9404,True
155,Archive AI,1.0,0.9511,True
156,Human Civilization,0.997,0.9378,True
156,Archive AI,1.0,0.9562,True
157,Human Civilization,0.9898,0.9444,True
157,Archive AI,1.0,0.9572,True
158,Human Civilization,0.9811,0.9497,True
158,Archive AI,0.9971,0.956,True
159,Human Civilization,0.9847,0.9589,True
159,Archive AI,0.9876,0.9494,True
160,Human Civilization,0.9972,0.955,True
160,Archive AI,0.9965,0.9516,True
161,Human Civilization,0.9914,0.9484,True
161,Archive AI,1.0,0.954,True
162,Human Civilization,0.988,0.9438,True
162,Archive AI,1.0,0.9628,True
163,Human Civilization,0.9798,0.9355,True
163,Archive AI,1.0,0.9529,True
164,Human Civilization,0.9883,0.943,True
164,Archive AI,1.0,0.9437,True
165,Human Civilization,1.0,0.9506,True
165,Archive AI,1.0,0.935,True
166,Human Civilization,1.0,0.9461,True
166,Archive AI,1.0,0.9434,True
167,Human Civilization,1.0,0.955,True
167,Archive AI,0.9951,0.939,True
168,Human Civilization,1.0,0.9586,True
168,Archive AI,1.0,0.9358,True
169,Human Civilization,1.0,0.9597,True
169,Archive AI,1.0,0.9296,True
170,Human Civilization,0.9925,0.9678,True
170,Archive AI,1.0,0.9245,True
171,Human Civilization,1.0,0.9648,True
171,Archive AI,1.0,0.9151,True
172,Human Civilization,1.0,0.9578,True
172,Archive AI,1.0,0.9067,True
173,Human Civilization,0.9922,0.962,True
173,Archive AI,1.0,0.903,True
174,Human Civilization,1.0,0.9647,True
174,Archive AI,0.9976,0.8951,True
175,Human Civilization,1.0,0.9689,True
175,Archive AI,0.9927,0.8997,True
176,Human Civilization,1.0,0.9682,True
176,Archive AI,0.9973,0.9014,True
177,Human Civilization,1.0,0.9778,True
177,Archive AI,0.9913,0.9074,True
178,Human Civilization,1.0,0.9864,True
178,Archive AI,1.0,0.9043,True
179,Human Civilization,1.0,0.9888,True
179,Archive AI,0.9999,0.9139,True
180,Human Civilization,0.9974,0.9832,True
180,Archive AI,0.9928,0.9129,True
181,Human Civilization,1.0,0.9788,True
181,Archive AI,0.9872,0.9057,True
182,Human Civilization,1.0,0.9762,True
182,Archive AI,1.0,0.9025,True
183,Human Civilization,1.0,0.9774,True
183,Archive AI,1.0,0.9103,True
184,Human Civilization,0.9926,0.9834,True
184,Archive AI,0.9913,0.9032,True
185,Human Civilization,0.9952,0.9804,True
185,Archive AI,0.9985,0.8936,True
186,Human Civilization,1.0,0.9893,True
186,Archive AI,1.0,0.8952,True
187,Human Civilization,0.9974,0.9857,True
187,Archive AI,1.0,0.8938,True
188,Human Civilization,1.0,0.9801,True
188,Archive AI,1.0,0.8928,True
189,Human Civilization,1.0,0.9721,True
189,Archive AI,1.0,0.8881,True
190,Human Civilization,0.9975,0.9819,True
190,Archive AI,0.996,0.8965,True
191,Human Civilization,1.0,0.9754,True
191,Archive AI,0.9941,0.8927,True
192,Human Civilization,0.9933,0.9824,True
192,Archive AI,0.9845,0.8894,True
193,Human Civilization,0.9917,0.9827,True
193,Archive AI,1.0,0.8819,True
194,Human Civilization,0.9977,0.9907,True
194,Archive AI,1.0,0.8824,True
195,Human Civilization,1.0,0.9897,True
195,Archive AI,1.0,0.8739,True
196,Human Civilization,0.997,0.9852,True
196,Archive AI,0.9937,0.8827,True
197,Human Civilization,0.9942,0.9771,True
197,Archive AI,0.9911,0.8833,True
198,Human Civilization,1.0,0.9691,True
198,Archive AI,0.992,0.8925,True
199,Human Civilization,1.0,0.9686,True
199,Archive AI,0.9945,0.8969,True
200,Human Civilization,1.0,0.9656,True
200,Archive AI,0.9927,0.8991,True
201,Human Civilization,1.0,0.9667,True
201,Archive AI,0.9941,0.9076,True
202,Human Civilization,1.0,0.9621,True
202,Archive AI,0.9999,0.8996,True
203,Human Civilization,0.9936,0.9584,True
203,Archive AI,0.9982,0.9012,True
204,Human Civilization,1.0,0.9588,True
204,Archive AI,0.9999,0.8926,True
205,Human Civilization,1.0,0.963,True
205,Archive AI,1.0,0.8985,True
206,Human Civilization,1.0,0.9596,True
206,Archive AI,0.9977,0.8968,True
207,Human Civilization,1.0,0.965,True
207,Archive AI,0.9909,0.8967,True
208,Human Civilization,1.0,0.9719,True
208,Archive AI,1.0,0.9034,True
209,Human Civilization,1.0,0.9646,True
209,Archive AI,1.0,0.8974,True
210,Human Civilization,0.992,0.9666,True
210,Archive AI,0.9935,0.9038,True
211,Human Civilization,0.9876,0.9578,True
211,Archive AI,0.9945,0.9129,True
212,Human Civilization,0.9873,0.9608,True
212,Archive AI,0.9848,0.9173,True
213,Human Civilization,0.9861,0.951,True
213,Archive AI,0.9791,0.913,True
214,Human Civilization,1.0,0.9483,True
214,Archive AI,0.9702,0.9052,True
215,Human Civilization,1.0,0.9538,True
215,Archive AI,0.9739,0.9025,True
216,Human Civilization,0.9979,0.9614,True
216,Archive AI,0.9809,0.9075,True
217,Human Civilization,1.0,0.9596,True
217,Archive AI,0.9724,0.9153,True
218,Human Civilization,0.9917,0.9583,True
218,Archive AI,0.9893,0.9106,True
219,Human Civilization,0.9995,0.966,True
219,Archive AI,0.9882,0.9115,True
220,Human Civilization,1.0,0.9645,True
220,Archive AI,0.997,0.9202,True
221,Human Civilization,1.0,0.9675,True
221,Archive AI,1.0,0.9206,True
222,Human Civilization,1.0,0.9662,True
222,Archive AI,0.9907,0.9215,True
223,Human Civilization,1.0,0.9726,True
223,Archive AI,1.0,0.9193,True
224,Human Civilization,1.0,0.9647,True
224,Archive AI,0.9928,0.9283,True
225,Human Civilization,0.9947,0.9684,True
225,Archive AI,0.9993,0.9216,True
226,Human Civilization,1.0,0.9751,True
226,Archive AI,1.0,0.9268,True
227,Human Civilization,0.9949,0.9818,True
227,Archive AI,1.0,0.919,True
228,Human Civilization,0.9886,0.972,True
228,Archive AI,0.9976,0.9165,True
229,Human Civilization,0.9914,0.9641,True
229,Archive AI,0.989,0.9081,True
230,Human Civilization,0.9901,0.9641,True
230,Archive AI,0.9943,0.9163,True
231,Human Civilization,0.9993,0.9586,True
231,Archive AI,0.9914,0.913,True
232,Human Civilization,0.9911,0.9609,True
232,Archive AI,1.0,0.9175,True
233,Human Civilization,0.9945,0.9558,True
233,Archive AI,1.0,0.9134,True
234,Human Civilization,0.9974,0.9494,True
234,Archive AI,0.9943,0.9166,True
235,Human Civilization,0.9968,0.9507,True
235,Archive AI,0.9978,0.9155,True
236,Human Civilization,1.0,0.9496,True
236,Archive AI,1.0,0.916,True
237,Human Civilization,0.9931,0.9531,True
237,Archive AI,1.0,0.9224,True
238,Human Civilization,1.0,0.9519,True
238,Archive AI,0.9909,0.9296,True
239,Human Civilization,1.0,0.9446,True
239,Archive AI,1.0,0.9201,True
240,Human Civilization,0.9904,0.9524,True
240,Archive AI,0.9969,0.9114,True
241,Human Civilization,0.9851,0.9465,True
241,Archive AI,0.9963,0.9106,True
242,Human Civilization,1.0,0.9427,True
242,Archive AI,1.0,0.9109,True
243,Human Civilization,1.0,0.9508,True
243,Archive AI,1.0,0.9096,True
244,Human Civilization,0.9973,0.9482,True
244,Archive AI,1.0,0.918,True
245,Human Civilization,1.0,0.9574,True
245,Archive AI,1.0,0.9249,True
246,Human Civilization,1.0,0.9652,True
246,Archive AI,1.0,0.9309,True
247,Human Civilization,0.9915,0.9687,True
247,Archive AI,0.9965,0.9316,True
248,Human Civilization,1.0,0.9715,True
248,Archive AI,0.9946,0.9256,True
249,Human Civilization,1.0,0.9625,True
249,Archive AI,0.9999,0.92,True
250,Human Civilization,0.9956,0.958,True
250,Archive AI,1.0,0.9227,True
251,Human Civilization,1.0,0.9591,True
251,Archive AI,1.0,0.9213,True
252,Human Civilization,1.0,0.9647,True
252,Archive AI,0.9958,0.9202,True
253,Human Civilization,1.0,0.9661,True
253,Archive AI,0.9865,0.9174,True
254,Human Civilization,1.0,0.9664,True
254,Archive AI,1.0,0.913,True
255,Human Civilization,1.0,0.9585,True
255,Archive AI,1.0,0.9139,True
256,Human Civilization,1.0,0.9567,True
256,Archive AI,1.0,0.918,True
257,Human Civilization,1.0,0.9609,True
257,Archive AI,0.9936,0.9145,True
258,Human Civilization,1.0,0.9603,True
258,Archive AI,0.9927,0.9101,True
259,Human Civilization,1.0,0.9668,True
259,Archive AI,0.9852,0.9078,True
260,Human Civilization,1.0,0.9691,True
260,Archive AI,0.9832,0.9134,True
261,Human Civilization,1.0,0.9735,True
261,Archive AI,0.9813,0.9219,True
262,Human Civilization,1.0,0.9716,True
262,Archive AI,0.979,0.9122,True
263,Human Civilization,1.0,0.9667,True
263,Archive AI,0.9741,0.9027,True
264,Human Civilization,0.9937,0.9571,True
264,Archive AI,0.9832,0.9079,True
265,Human Civilization,1.0,0.9668,True
265,Archive AI,0.9755,0.9087,True
266,Human Civilization,1.0,0.96,True
266,Archive AI,0.9809,0.9118,True
267,Human Civilization,1.0,0.9617,True
267,Archive AI,0.9729,0.9034,True
268,Human Civilization,1.0,0.9642,True
268,Archive AI,0.9924,0.9068,True
269,Human Civilization,1.0,0.9566,True
269,Archive AI,0.9935,0.9074,True
270,Human Civilization,1.0,0.9565,True
270,Archive AI,0.993,0.9092,True
271,Human Civilization,0.9955,0.9533,True
271,Archive AI,1.0,0.901,True
272,Human Civilization,1.0,0.9537,True
272,Archive AI,1.0,0.9019,True
273,Human Civilization,0.9922,0.9575,True
273,Archive AI,1.0,0.8988,True
274,Human Civilization,0.9923,0.9559,True
274,Archive AI,1.0,0.9048,True
275,Human Civilization,1.0,0.9599,True
275,Archive AI,1.0,0.9013,True
276,Human Civilization,1.0,0.9521,True
276,Archive AI,0.99,0.9062,True
277,Human Civilization,1.0,0.9514,True
277,Archive AI,0.9976,0.9153,True
278,Human Civilization,1.0,0.9455,True
278,Archive AI,1.0,0.9177,True
279,Human Civilization,1.0,0.9377,True
279,Archive AI,0.9937,0.9272,True
280,Human Civilization,0.994,0.9459,True
280,Archive AI,0.9962,0.9227,True
281,Human Civilization,1.0,0.9519,True
281,Archive AI,1.0,0.9299,True
282,Human Civilization,0.9949,0.9545,True
282,Archive AI,0.9987,0.9258,True
283,Human Civilization,1.0,0.9559,True
283,Archive AI,1.0,0.9314,True
284,Human Civilization,0.9931,0.9495,True
284,Archive AI,1.0,0.925,True
285,Human Civilization,1.0,0.9405,True
285,Archive AI,0.9985,0.9251,True
286,Human Civilization,0.9986,0.9318,True
286,Archive AI,1.0,0.9158,True
287,Human Civilization,1.0,0.9336,True
287,Archive AI,1.0,0.9062,True
288,Human Civilization,1.0,0.9381,True
288,Archive AI,1.0,0.8981,True
289,Human Civilization,1.0,0.9298,True
289,Archive AI,1.0,0.8886,True
290,Human Civilization,0.992,0.9379,True
290,Archive AI,0.9994,0.8861,True
291,Human Civilization,0.9865,0.9311,True
291,Archive AI,1.0,0.8864,True
292,Human Civilization,1.0,0.9348,True
292,Archive AI,1.0,0.8836,True
293,Human Civilization,1.0,0.9385,True
293,Archive AI,0.9916,0.8738,True
294,Human Civilization,1.0,0.9371,True
294,Archive AI,0.9991,0.8825,True
295,Human Civilization,1.0,0.9361,True
295,Archive AI,0.9933,0.8833,True
296,Human Civilization,1.0,0.9303,True
296,Archive AI,0.9922,0.8906,True
297,Human Civilization,1.0,0.9296,True
297,Archive AI,1.0,0.8912,True
298,Human Civilization,1.0,0.9255,True
298,Archive AI,1.0,0.8959,True
299,Human Civilization,1.0,0.9194,True
299,Archive AI,1.0,0.8923,True
