t,observer,memory,life,alive
48,Human Civilization,0.9988,0.9629,True
48,Archive AI,1.0,0.9737,True
49,Human Civilization,1.0,0.9681,True
49,Archive AI,1.0,0.9757,True
50,Human Civilization,1.0,0.961,True
50,Archive AI,0.9954,0.9725,True
51,Human Civilization,1.0,0.9683,True
51,Archive AI,0.9944,0.9628,True
52,Human Civilization,1.0,0.9761,True
52,Archive AI,1.0,0.9581,True
53,Human Civilization,1.0,0.9839,True
53,Archive AI,1.0,0.964,True
54,Human Civilization,1.0,0.9807,True
54,Archive AI,1.0,0.9664,True
55,Human Civilization,0.9932,0.988,True
55,Archive AI,1.0,0.9653,True
56,Human Civilization,0.9894,0.9879,True
56,Archive AI,1.0,0.9634,True
57,Human Civilization,1.0,0.9927,True
57,Archive AI,0.9908,0.9592,True
58,Human Civilization,1.0,1.0,True
58,Archive AI,0.982,0.9619,True
59,Human Civilization,1.0,1.0,True
59,Archive AI,0.9746,0.9701,True
60,Human Civilization,1.0,1.0,True
60,Archive AI,0.988,0.9646,True
61,Human Civilization,1.0,1.0,True
61,Archive AI,0.9994,0.9607,True
62,Human Civilization,1.0,1.0,True
62,Archive AI,1.0,0.9555,True
63,Human Civilization,1.0,0.9977,True
63,Archive AI,1.0,0.9533,True
64,Human Civilization,1.0,1.0,True
64,Archive AI,0.9908,0.9603,True
65,Human Civilization,1.0,0.9929,True
65,Archive AI,0.9936,0.9599,True
66,Human Civilization,0.9939,0.9876,True
66,Archive AI,1.0,0.9623,True
67,Human Civilization,0.9974,0.9912,True
67,Archive AI,1.0,0.9591,True
68,Human Civilization,1.0,0.9904,True
68,Archive AI,1.0,0.9527,True
69,Human Civilization,0.9948,0.9805,True
69,Archive AI,1.0,0.9565,True
70,Human Civilization,0.998,0.9897,True
70,Archive AI,0.9993,0.9487,True
71,Human Civilization,1.0,0.9942,True
71,Archive AI,1.0,0.9417,True
72,Human Civilization,1.0,0.9944,True
72,Archive AI,1.0,0.9482,True
73,Human Civilization,1.0,0.9969,True
73,Archive AI,1.0,0.9453,True
74,Human Civilization,1.0,1.0,True
74,Archive AI,1.0,0.9443,True
75,Human Civilization,0.9911,0.9999,True
75,Archive AI,1.0,0.9508,True
76,Human Civilization,1.0,1.0,True
76,Archive AI,1.0,0.9493,True
77,Human Civilization,1.0,1.0,True
77,Archive AI,1.0,0.9561,True
78,Human Civilization,1.0,1.0,True
78,Archive AI,0.991,0.9479,True
79,Human Civilization,1.0,0.9935,True
79,Archive AI,0.994,0.9521,True
80,Human Civilization,1.0,0.9847,True
80,Archive AI,1.0,0.95,True
81,Human Civilization,1.0,0.9915,True
81,Archive AI,1.0,0.9536,True
82,Human Civilization,1.0,0.9946,True
82,Archive AI,1.0,0.9518,True
83,Human Civilization,1.0,0.9936,True
83,Archive AI,0.9906,0.9616,True
84,Human Civilization,0.9954,0.9897,True
84,Archive AI,0.9957,0.9547,True
85,Human Civilization,0.9902,0.9925,True
85,Archive AI,0.9992,0.9528,True
86,Human Civilization,0.9939,0.9832,True
86,Archive AI,1.0,0.9575,True
87,Human Civilization,0.9877,0.9819,True
87,Archive AI,1.0,0.9503,True
88,Human Civilization,0.9842,0.985,True
88,Archive AI,0.9979,0.9484,True
89,Human Civilization,0.9986,0.9862,True
89,Archive AI,1.0,0.9393,True
90,Human Civilization,1.0,0.9839,True
90,Archive AI,0.9914,0.9377,True
91,Human Civilization,1.0,0.9779,True
91,Archive AI,0.9837,0.9288,True
92,Human Civilization,1.0,0.9744,True
92,Archive AI,0.9956,0.9372,True
93,Human Civilization,0.9917,0.9652,True
93,Archive AI,1.0,0.931,True
94,Human Civilization,1.0,0.9573,True
94,Archive AI,0.9936,0.9318,True
95,Human Civilization,1.0,0.9497,True
95,Archive AI,1.0,0.9357,True
96,Human Civilization,1.0,0.9486,True
96,Archive AI,1.0,0.9388,True
97,Human Civilization,0.9958,0.9467,True
97,Archive AI,1.0,0.9474,True
98,Human Civilization,0.9953,0.9513,True
98,Archive AI,1.0,0.9443,True
99,Human Civilization,1.0,0.9507,True
99,Archive AI,1.0,0.9469,True
100,Human Civilization,0.9964,0.9499,True
100,Archive AI,1.0,0.9494,True
101,Human Civilization,1.0,0.9546,True
101,Archive AI,1.0,0.9582,True
102,Human Civilization,1.0,0.9496,True
102,Archive AI,0.9993,0.9512,True
103,Human Civilization,1.0,0.9552,True
103,Archive AI,1.0,0.9513,True
104,Human Civilization,1.0,0.9556,True
104,Archive AI,1.0,0.9587,True
105,Human Civilization,1.0,0.9519,True
105,Archive AI,0.9948,0.9642,True
106,Human Civilization,0.9933,0.9577,True
106,Archive AI,1.0,0.9548,True
107,Human Civilization,1.0,0.9589,True
107,Archive AI,1.0,0.9485,True
108,Human Civilization,1.0,0.949,True
108,Archive AI,1.0,0.9447,True
109,Human Civilization,1.0,0.9419,True
109,Archive AI,1.0,0.9497,True
110,Human Civilization,0.9903,0.9476,True
110,Archive AI,1.0,0.9557,True
111,Human Civilization,0.9877,0.9422,True
111,Archive AI,0.9928,0.9513,True
112,Human Civilization,0.9845,0.936,True
112,Archive AI,0.9985,0.9499,True
113,Human Civilization,0.9802,0.9417,True
113,Archive AI,1.0,0.9484,True
114,Human Civilization,0.9812,0.9502,True
114,Archive AI,1.0,0.9459,True
115,Human Civilization,0.9749,0.943,True
115,Archive AI,1.0,0.9405,True
116,Human Civilization,0.9681,0.9334,True
116,Archive AI,1.0,0.9431,True
117,Human Civilization,0.9853,0.9353,True
117,Archive AI,1.0,0.9384,True
118,Human Civilization,0.9839,0.9314,True
118,Archive AI,1.0,0.9325,True
119,Human Civilization,1.0,0.9308,True
119,Archive AI,1.0,0.9369,True
120,Human Civilization,0.9946,0.9253,True
120,Archive AI,1.0,0.9331,True
121,Human Civilization,1.0,0.9163,True
121,Archive AI,1.0,0.9259,True
122,Human Civilization,1.0,0.9194,True
122,Archive AI,1.0,0.9298,True
123,Human Civilization,1.0,0.9247,True
123,Archive AI,1.0,0.9279,True
124,Human Civilization,1.0,0.927,True
124,Archive AI,1.0,0.9372,True
125,Human Civilization,1.0,0.9266,True
125,Archive AI,0.9983,0.9286,True
126,Human Civilization,0.9904,0.9298,True
126,Archive AI,1.0,0.9335,True
127,Human Civilization,1.0,0.9281,True
127,Archive AI,1.0,0.9294,True
128,Human Civilization,1.0,0.9347,True
128,Archive AI,1.0,0.9303,True
129,Human Civilization,1.0,0.9404,True
129,Archive AI,0.9951,0.9231,True
130,Human Civilization,0.9976,0.9364,True
130,Archive AI,0.9991,0.9159,True
131,Human Civilization,0.9893,0.9447,True
131,Archive AI,0.9959,0.9148,True
132,Human Civilization,0.9843,0.9416,True
132,Archive AI,1.0,0.9206,True
133,Human Civilization,0.9994,0.9409,True
133,Archive AI,0.9943,0.9115,True
134,Human Civilization,1.0,0.9482,True
134,Archive AI,0.9995,0.9079,True
135,Human Civilization,1.0,0.9561,True
135,Archive AI,1.0,0.9069,True
136,Human Civilization,0.9922,0.9544,True
136,Archive AI,0.9945,0.9091,True
137,Human Civilization,1.0,0.9487,True
137,Archive AI,0.9897,0.9177,True
138,Human Civilization,1.0,0.9535,True
138,Archive AI,0.9903,0.9228,True
139,Human Civilization,0.9935,0.9545,True
139,Archive AI,0.9874,0.9142,True
140,Human Civilization,0.9956,0.9466,True
140,Archive AI,0.9995,0.9202,True
141,Human Civilization,1.0,0.9508,True
141,Archive AI,1.0,0.9294,True
142,Human Civilization,1.0,0.9584,True
142,Archive AI,1.0,0.9231,True
143,Human Civilization,1.0,0.9526,True
143,Archive AI,1.0,0.9184,True
144,Human Civilization,1.0,0.9574,True
144,Archive AI,1.0,0.9145,True
145,Human Civilization,0.9979,0.9566,True
145,Archive AI,0.9995,0.9089,True
146,Human Civilization,0.9995,0.9531,True
146,Archive AI,1.0,0.9119,True
147,Human Civilization,1.0,0.9559,True
147,Archive AI,1.0,0.9107,True
148,Human Civilization,0.9929,0.9572,True
148,Archive AI,1.0,0.9198,True
149,Human Civilization,1.0,0.9484,True
149,Archive AI,1.0,0.9119,True
150,Human Civilization,0.9944,0.9513,True
150,Archive AI,1.0,0.902,True
151,Human Civilization,1.0,0.9583,True
151,Archive AI,1.0,0.9049,True
152,Human Civilization,1.0,0.9658,True
152,Archive AI,1.0,0.9037,True
153,Human Civilization,0.9906,0.9744,True
153,Archive AI,1.0,0.9017,True
154,Human Civilization,0.982,0.9673,True
154,Archive AI,0.9958,0.8993,True
155,Human Civilization,0.9843,0.9591,True
155,Archive AI,1.0,0.8927,True
156,Human Civilization,0.9952,0.9544,True
156,Archive AI,1.0,0.9001,True
157,Human Civilization,0.987,0.9527,True
157,Archive AI,0.9955,0.9055,True
158,Human Civilization,1.0,0.9544,True
158,Archive AI,1.0,0.9089,True
159,Human Civilization,1.0,0.9516,True
159,Archive AI,1.0,0.9147,True
160,Human Civilization,1.0,0.956,True
160,Archive AI,1.0,0.9051,True
161,Human Civilization,0.9968,0.9606,True
161,Archive AI,1.0,0.9072,True
162,Human Civilization,0.9988,0.9706,True
162,Archive AI,1.0,0.9084,True
163,Human Civilization,1.0,0.9606,True
163,Archive AI,1.0,0.9065,True
164,Human Civilization,0.9904,0.96,True
164,Archive AI,0.9927,0.9142,True
165,Human Civilization,0.9809,0.9605,True
165,Archive AI,0.9878,0.9078,True
166,Human Civilization,0.9912,0.9676,True
166,Archive AI,1.0,0.9158,True
167,Human Civilization,1.0,0.9665,True
167,Archive AI,1.0,0.9145,True
168,Human Civilization,1.0,0.9574,True
168,Archive AI,1.0,0.9154,True
169,Human Civilization,0.9942,0.9652,True
169,Archive AI,1.0,0.9073,True
170,Human Civilization,1.0,0.971,True
170,Archive AI,1.0,0.9063,True
171,Human Civilization,0.9948,0.98,True
171,Archive AI,1.0,0.9155,True
172,Human Civilization,0.9909,0.978,True
172,Archive AI,1.0,0.9103,True
173,Human Civilization,0.9871,0.9733,True
173,Archive AI,0.9988,0.9099,True
174,Human Civilization,0.984,0.973,True
174,Archive AI,0.9941,0.9182,True
175,Human Civilization,0.9873,0.9792,True
175,Archive AI,0.9963,0.9235,True
176,Human Civilization,0.9872,0.9724,True
176,Archive AI,1.0,0.9316,True
177,Human Civilization,0.9916,0.9682,True
177,Archive AI,1.0,0.9383,True
178,Human Civilization,1.0,0.9779,True
178,Archive AI,0.9984,0.9379,True
179,Human Civilization,1.0,0.976,True
179,Archive AI,1.0,0.9341,True
180,Human Civilization,0.9942,0.9719,True
180,Archive AI,1.0,0.9317,True
181,Human Civilization,0.9929,0.9637,True
181,Archive AI,0.9988,0.9358,True
182,Human Civilization,0.997,0.9664,True
182,Archive AI,1.0,0.938,True
183,Human Civilization,0.9986,0.9753,True
183,Archive AI,0.9989,0.9474,True
184,Human Civilization,0.9891,0.9814,True
184,Archive AI,0.998,0.9471,True
185,Human Civilization,1.0,0.9734,True
185,Archive AI,0.9968,0.9478,True
186,Human Civilization,1.0,0.9761,True
186,Archive AI,0.9922,0.9418,True
187,Human Civilization,0.998,0.9816,True
187,Archive AI,0.9913,0.9478,True
188,Human Civilization,1.0,0.978,True
188,Archive AI,1.0,0.947,True
189,Human Civilization,1.0,0.9726,True
189,Archive AI,1.0,0.9399,True
190,Human Civilization,0.9955,0.9675,True
190,Archive AI,1.0,0.9476,True
191,Human Civilization,0.9875,0.9749,True
191,Archive AI,0.9968,0.9494,True
192,Human Civilization,0.982,0.9836,True
192,Archive AI,1.0,0.9579,True
193,Human Civilization,0.9833,0.9785,True
193,Archive AI,0.9904,0.9494,True
194,Human Civilization,0.9991,0.9847,True
194,Archive AI,0.9842,0.9483,True
195,Human Civilization,1.0,0.9922,True
195,Archive AI,0.9944,0.9562,True
196,Human Civilization,1.0,0.9878,True
196,Archive AI,0.9853,0.9555,True
197,Human Civilization,1.0,0.997,True
197,Archive AI,0.995,0.9455,True
198,Human Civilization,0.9916,0.994,True
198,Archive AI,0.9883,0.9447,True
199,Human Civilization,1.0,1.0,True
199,Archive AI,0.9989,0.9429,True
200,Human Civilization,1.0,0.995,True
200,Archive AI,0.9999,0.9332,True
201,Human Civilization,1.0,0.9885,True
201,Archive AI,1.0,0.9409,True
202,Human Civilization,1.0,0.9878,True
202,Archive AI,0.9939,0.9502,True
203,Human Civilization,1.0,0.9967,True
203,Archive AI,0.9893,0.948,True
204,Human Civilization,0.9931,0.9867,True
204,Archive AI,0.986,0.9574,True
205,Human Civilization,0.9973,0.9855,True
205,Archive AI,0.9985,0.9537,True
206,Human Civilization,1.0,0.982,True
206,Archive AI,1.0,0.9455,True
207,Human Civilization,1.0,0.9918,True
207,Archive AI,0.9952,0.9406,True
208,Human Civilization,0.9933,0.9935,True
208,Archive AI,1.0,0.9485,True
209,Human Civilization,0.9915,0.9882,True
209,Archive AI,1.0,0.9411,True
210,Human Civilization,1.0,0.9792,True
210,Archive AI,0.9917,0.9349,True
211,Human Civilization,0.9979,0.9809,True
211,Archive AI,0.9955,0.9377,True
212,Human Civilization,0.9892,0.9882,True
212,Archive AI,1.0,0.9462,True
213,Human Civilization,0.9888,0.981,True
213,Archive AI,1.0,0.9409,True
214,Human Civilization,0.9972,0.9798,True
214,Archive AI,1.0,0.9477,True
215,Human Civilization,1.0,0.9897,True
215,Archive AI,0.9948,0.9521,True
216,Human Civilization,0.9933,0.9818,True
216,Archive AI,1.0,0.9453,True
217,Human Civilization,1.0,0.9788,True
217,Archive AI,0.9958,0.9482,True
218,Human Civilization,1.0,0.978,True
218,Archive AI,0.9898,0.9442,True
219,Human Civilization,0.996,0.9798,True
219,Archive AI,0.9949,0.9532,True
220,Human Civilization,0.9888,0.9719,True
220,Archive AI,1.0,0.9539,True
221,Human Civilization,0.9846,0.9771,True
221,Archive AI,1.0,0.9629,True
222,Human Civilization,0.9942,0.9831,True
222,Archive AI,0.9973,0.9692,True
223,Human Civilization,1.0,0.9741,True
223,Archive AI,1.0,0.9727,True
224,Human Civilization,1.0,0.9768,True
224,Archive AI,0.9946,0.9641,True
225,Human Civilization,1.0,0.9713,True
225,Archive AI,0.993,0.9685,True
226,Human Civilization,1.0,0.9789,True
226,Archive AI,0.9928,0.9713,True
227,Human Civilization,1.0,0.988,True
227,Archive AI,0.9936,0.9781,True
228,Human Civilization,0.9921,0.9928,True
228,Archive AI,0.9837,0.9859,True
229,Human Civilization,0.9839,1.0,True
229,Archive AI,0.9876,0.9806,True
230,Human Civilization,0.9961,1.0,True
230,Archive AI,1.0,0.9767,True
231,Human Civilization,0.9877,1.0,True
231,Archive AI,1.0,0.9779,True
232,Human Civilization,0.9785,0.999,True
232,Archive AI,1.0,0.9727,True
233,Human Civilization,0.9773,0.9911,True
233,Archive AI,0.9923,0.9733,True
234,Human Civilization,0.9864,0.9927,True
234,Archive AI,0.9913,0.9692,True
235,Human Civilization,0.9897,0.9896,True
235,Archive AI,0.9867,0.9655,True
236,Human Civilization,0.9895,0.9866,True
236,Archive AI,0.9958,0.9634,True
237,Human Civilization,0.9804,0.995,True
237,Archive AI,0.9877,0.959,True
238,Human Civilization,0.9799,0.9886,True
238,Archive AI,0.9913,0.9612,True
239,Human Civilization,0.9857,0.9791,True
239,Archive AI,0.9982,0.9528,True
240,Human Civilization,0.9815,0.9752,True
240,Archive AI,1.0,0.9475,True
241,Human Civilization,0.9717,0.9778,True
241,Archive AI,1.0,0.9442,True
242,Human Civilization,0.9731,0.9699,True
242,Archive AI,1.0,0.9358,True
243,Human Civilization,0.9844,0.9701,True
243,Archive AI,1.0,0.9273,True
244,Human Civilization,0.9801,0.9642,True
244,Archive AI,0.9985,0.9286,True
245,Human Civilization,0.972,0.9651,True
245,Archive AI,1.0,0.9202,True
246,Human Civilization,0.9857,0.9642,True
246,Archive AI,1.0,0.916,True
247,Human Civilization,0.9869,0.9721,True
247,Archive AI,1.0,0.9171,True
248,Human Civilization,1.0,0.9754,True
248,Archive AI,1.0,0.913,True
249,Human Civilization,1.0,0.9781,True
249,Archive AI,1.0,0.9087,True
250,Human Civilization,1.0,0.9712,True
250,Archive AI,1.0,0.9049,True
251,Human Civilization,0.9903,0.9738,True
251,Archive AI,0.9996,0.9097,True
252,Human Civilization,0.9869,0.979,True
252,Archive AI,0.9933,0.9153,True
253,Human Civilization,0.9789,0.9739,True
253,Archive AI,1.0,0.9061,True
254,Human Civilization,0.9707,0.9698,True
254,Archive AI,1.0,0.9021,True
255,Human Civilization,0.9625,0.9701,True
255,Archive AI,1.0,0.9009,True
256,Human Civilization,0.98,0.9653,True
256,Archive AI,0.9943,0.9106,True
257,Human Civilization,0.9966,0.971,True
257,Archive AI,1.0,0.9132,True
258,Human Civilization,1.0,0.9624,True
258,Archive AI,1.0,0.9061,True
259,Human Civilization,0.9922,0.9673,True
259,Archive AI,0.9969,0.9011,True
260,Human Civilization,1.0,0.9658,True
260,Archive AI,0.9997,0.893,True
261,Human Civilization,1.0,0.9567,True
261,Archive AI,0.9977,0.9012,True
262,Human Civilization,1.0,0.9648,True
262,Archive AI,0.9884,0.8951,True
263,Human Civilization,1.0,0.9734,True
263,Archive AI,0.9792,0.8919,True
264,Human Civilization,1.0,0.9648,True
264,Archive AI,0.9897,0.8939,True
265,Human Civilization,1.0,0.9552,True
265,Archive AI,1.0,0.8928,True
266,Human Civilization,1.0,0.9515,True
266,Archive AI,1.0,0.8973,True
267,Human Civilization,1.0,0.9528,True
267,Archive AI,1.0,0.9028,True
268,Human Civilization,1.0,0.9579,True
268,Archive AI,1.0,0.8959,True
269,Human Civilization,1.0,0.9596,True
269,Archive AI,0.9933,0.9039,True
270,Human Civilization,1.0,0.9503,True
270,Archive AI,0.9946,0.9028,True
271,Human Civilization,1.0,0.9486,True
271,Archive AI,1.0,0.9006,True
272,Human Civilization,1.0,0.9396,True
272,Archive AI,0.9929,0.9009,True
273,Human Civilization,0.9953,0.9485,True
273,Archive AI,0.9975,0.9042,True
274,Human Civilization,1.0,0.9422,True
274,Archive AI,0.9898,0.9075,True
275,Human Civilization,1.0,0.9419,True
275,Archive AI,0.9952,0.9065,True
276,Human Civilization,1.0,0.9482,True
276,Archive AI,1.0,0.9141,True
277,Human Civilization,1.0,0.9485,True
277,Archive AI,1.0,0.9094,True
278,Human Civilization,1.0,0.9444,True
278,Archive AI,1.0,0.9042,True
279,Human Civilization,1.0,0.937,True
279,Archive AI,0.9931,0.9091,True
280,Human Civilization,0.9921,0.9328,True
280,Archive AI,0.9893,0.9006,True
281,Human Civilization,0.9848,0.9312,True
281,Archive AI,0.9866,0.9027,True
282,Human Civilization,0.9911,0.9214,True
282,Archive AI,0.9864,0.9071,True
283,Human Civilization,0.9936,0.9234,True
283,Archive AI,0.993,0.9098,True
284,Human Civilization,1.0,0.9275,True
284,Archive AI,0.9876,0.9152,True
285,Human Civilization,1.0,0.9273,True
285,Archive AI,0.9798,0.9053,True
286,Human Civilization,1.0,0.934,True
286,Archive AI,0.9804,0.909,True
287,Human Civilization,0.9973,0.9323,True
287,Archive AI,0.9791,0.9169,True
288,Human Civilization,0.9959,0.9405,True
288,Archive AI,0.9725,0.9131,True
289,Human Civilization,1.0,0.9456,True
289,Archive AI,0.9705,0.9091,True
290,Human Civilization,0.9967,0.9431,True
290,Archive AI,0.963,0.9068,True
291,Human Civilization,1.0,0.935,True
291,Archive AI,0.961,0.9027,True
292,Human Civilization,1.0,0.9255,True
292,Archive AI,0.9753,0.9075,True
293,Human Civilization,1.0,0.9247,True
293,Archive AI,0.9832,0.9159,True
294,Human Civilization,0.9932,0.9273,True
294,Archive AI,0.9908,0.9137,True
295,Human Civilization,0.9864,0.932,True
295,Archive AI,1.0,0.9112,True
296,Human Civilization,0.994,0.9308,True
296,Archive AI,0.9934,0.9132,True
297,Human Civilization,1.0,0.9296,True
297,Archive AI,0.9973,0.9062,True
298,Human Civilization,1.0,0.9245,True
298,Archive AI,0.9996,0.9045,True
299,Human Civilization,1.0,0.9273,True
299,Archive AI,1.0,0.9057,True
