t,observer,avg_R,avg_Xi,avg_E
29,Archive AI,0.3585,0.5359,-0.1561
30,Human Civilization,0.3585,0.5347,-0.1559
30,Archive AI,0.3585,0.5347,-0.1559
31,Human Civilization,0.3583,0.5333,-0.1556
31,Archive AI,0.3583,0.5333,-0.1556
32,Human Civilization,0.3581,0.5322,-0.1554
32,Archive AI,0.3581,0.5322,-0.1554
33,Human Civilization,0.3578,0.5309,-0.1551
33,Archive AI,0.3578,0.5309,-0.1551
34,Human Civilization,0.3576,0.5297,-0.1549
34,Archive AI,0.3576,0.5297,-0.1549
35,Human Civilization,0.3575,0.5284,-0.1546
35,Archive AI,0.3575,0.5284,-0.1546
36,Human Civilization,0.3573,0.5272,-0.1544
36,Archive AI,0.3573,0.5272,-0.1544
37,Human Civilization,0.3572,0.526,-0.1542
37,Archive AI,0.3572,0.526,-0.1542
38,Human Civilization,0.357,0.5248,-0.154
38,Archive AI,0.357,0.5248,-0.154
39,Human Civilization,0.3567,0.5236,-0.1538
39,Archive AI,0.3567,0.5236,-0.1538
40,Human Civilization,0.3564,0.5225,-0.1536
40,Archive AI,0.3564,0.5225,-0.1536
41,Human Civilization,0.3561,0.5215,-0.1535
41,Archive AI,0.3561,0.5215,-0.1535
42,Human Civilization,0.3558,0.5203,-0.1533
42,Archive AI,0.3558,0.5203,-0.1533
43,Human Civilization,0.3556,0.5191,-0.1531
43,Archive AI,0.3556,0.5191,-0.1531
44,Human Civilization,0.3554,0.518,-0.153
44,Archive AI,0.3554,0.518,-0.153
45,Human Civilization,0.3552,0.517,-0.1528
45,Archive AI,0.3552,0.517,-0.1528
46,Human Civilization,0.3549,0.5159,-0.1527
46,Archive AI,0.3549,0.5159,-0.1527
47,Human Civilization,0.3547,0.5142,-0.1523
47,Archive AI,0.3547,0.5142,-0.1523
48,Human Civilization,0.3545,0.5125,-0.1519
48,Archive AI,0.3545,0.5125,-0.1519
49,Human Civilization,0.3543,0.5107,-0.1514
49,Archive AI,0.3543,0.5107,-0.1514
50,Human Civilization,0.354,0.5089,-0.151
50,Archive AI,0.354,0.5089,-0.151
51,Human Civilization,0.3539,0.5083,-0.1509
51,Archive AI,0.3539,0.5083,-0.1509
52,Human Civilization,0.3538,0.5079,-0.1509
52,Archive AI,0.3538,0.5079,-0.1509
53,Human Civilization,0.3535,0.5075,-0.1509
53,Archive AI,0.3535,0.5075,-0.1509
54,Human Civilization,0.3534,0.507,-0.1509
54,Archive AI,0.3534,0.507,-0.1509
55,Human Civilization,0.3532,0.5064,-0.1508
55,Archive AI,0.3532,0.5064,-0.1508
56,Human Civilization,0.3531,0.5059,-0.1508
56,Archive AI,0.3531,0.5059,-0.1508
57,Human Civilization,0.353,0.5061,-0.151
57,Archive AI,0.353,0.5061,-0.151
58,Human Civilization,0.3527,0.5063,-0.1511
58,Archive AI,0.3527,0.5063,-0.1511
59,Human Civilization,0.3525,0.5063,-0.1513
59,Archive AI,0.3525,0.5063,-0.1513
60,Human Civilization,0.3523,0.5065,-0.1514
60,Archive AI,0.3523,0.5065,-0.1514
61,Human Civilization,0.3521,0.5064,-0.1516
61,Archive AI,0.3521,0.5064,-0.1516
62,Human Civilization,0.352,0.5061,-0.1516
62,Archive AI,0.352,0.5061,-0.1516
63,Human Civilization,0.3518,0.5058,-0.1517
63,Archive AI,0.3518,0.5058,-0.1517
64,Human Civilization,0.3516,0.5056,-0.1517
64,Archive AI,0.3516,0.5056,-0.1517
65,Human Civilization,0.3514,0.5046,-0.1514
65,Archive AI,0.3514,0.5046,-0.1514
66,Human Civilization,0.3512,0.5037,-0.1511
66,Archive AI,0.3512,0.5037,-0.1511
67,Human Civilization,0.3511,0.5028,-0.1508
67,Archive AI,0.3511,0.5028,-0.1508
68,Human Civilization,0.3509,0.5019,-0.1506
68,Archive AI,0.3509,0.5019,-0.1506
69,Human Civilization,0.3506,0.5012,-0.1504
69,Archive AI,0.3506,0.5012,-0.1504
70,Human Civilization,0.3503,0.5002,-0.1501
70,Archive AI,0.3503,0.5002,-0.1501
71,Human Civilization,0.3502,0.4994,-0.1498
71,Archive AI,0.3502,0.4994,-0.1498
72,Human Civilization,0.3499,0.4984,-0.1495
72,Archive AI,0.3499,0.4984,-0.1495
73,Human Civilization,0.3498,0.4975,-0.1493
73,Archive AI,0.3498,0.4975,-0.1493
74,Human Civilization,0.3495,0.4966,-0.149
74,Archive AI,0.3495,0.4966,-0.149
75,Human Civilization,0.3494,0.4957,-0.1487
75,Archive AI,0.3494,0.4957,-0.1487
76,Human Civilization,0.3491,0.4948,-0.1484
76,Archive AI,0.3491,0.4948,-0.1484
77,Human Civilization,0.349,0.4939,-0.1482
77,Archive AI,0.349,0.4939,-0.1482
78,Human Civilization,0.3489,0.4931,-0.1479
78,Archive AI,0.3489,0.4931,-0.1479
79,Human Civilization,0.3487,0.4922,-0.1477
79,Archive AI,0.3487,0.4922,-0.1477
80,Human Civilization,0.3485,0.4915,-0.1474
80,Archive AI,0.3485,0.4915,-0.1474
81,Human Civilization,0.3483,0.4906,-0.1472
81,Archive AI,0.3483,0.4906,-0.1472
82,Human Civilization,0.3481,0.4898,-0.1469
82,Archive AI,0.3481,0.4898,-0.1469
83,Human Civilization,0.348,0.4889,-0.1467
83,Archive AI,0.348,0.4889,-0.1467
84,Human Civilization,0.3477,0.4881,-0.1464
84,Archive AI,0.3477,0.4881,-0.1464
85,Human Civilization,0.3475,0.4873,-0.1462
85,Archive AI,0.3475,0.4873,-0.1462
86,Human Civilization,0.3472,0.4866,-0.146
86,Archive AI,0.3472,0.4866,-0.146
87,Human Civilization,0.3471,0.4859,-0.1458
87,Archive AI,0.3471,0.4859,-0.1458
88,Human Civilization,0.3469,0.485,-0.1455
88,Archive AI,0.3469,0.485,-0.1455
89,Human Civilization,0.3467,0.4841,-0.1452
89,Archive AI,0.3467,0.4841,-0.1452
90,Human Civilization,0.3466,0.4834,-0.145
90,Archive AI,0.3466,0.4834,-0.145
91,Human Civilization,0.3464,0.4827,-0.1448
91,Archive AI,0.3464,0.4827,-0.1448
92,Human Civilization,0.3462,0.4819,-0.1446
92,Archive AI,0.3462,0.4819,-0.1446
93,Human Civilization,0.346,0.4812,-0.1444
93,Archive AI,0.346,0.4812,-0.1444
94,Human Civilization,0.3456,0.4804,-0.1441
94,Archive AI,0.3456,0.4804,-0.1441
95,Human Civilization,0.3455,0.4796,-0.1439
95,Archive AI,0.3455,0.4796,-0.1439
96,Human Civilization,0.3454,0.4788,-0.1436
96,Archive AI,0.3454,0.4788,-0.1436
97,Human Civilization,0.345,0.478,-0.1434
97,Archive AI,0.345,0.478,-0.1434
98,Human Civilization,0.3448,0.4772,-0.1432
98,Archive AI,0.3448,0.4772,-0.1432
99,Human Civilization,0.3447,0.4764,-0.1429
99,Archive AI,0.3447,0.4764,-0.1429
100,Human Civilization,0.3445,0.4756,-0.1427
100,Archive AI,0.3445,0.4756,-0.1427
101,Human Civilization,0.3442,0.4749,-0.1425
101,Archive AI,0.3442,0.4749,-0.1425
102,Human Civilization,0.344,0.4741,-0.1422
102,Archive AI,0.344,0.4741,-0.1422
103,Human Civilization,0.3438,0.4733,-0.142
103,Archive AI,0.3438,0.4733,-0.142
104,Human Civilization,0.3436,0.4726,-0.1418
104,Archive AI,0.3436,0.4726,-0.1418
105,Human Civilization,0.3434,0.4719,-0.1416
105,Archive AI,0.3434,0.4719,-0.1416
106,Human Civilization,0.3431,0.4711,-0.1413
106,Archive AI,0.3431,0.4711,-0.1413
107,Human Civilization,0.3429,0.4703,-0.1411
107,Archive AI,0.3429,0.4703,-0.1411
108,Human Civilization,0.3428,0.4695,-0.1408
108,Archive AI,0.3428,0.4695,-0.1408
109,Human Civilization,0.3426,0.4688,-0.1406
109,Archive AI,0.3426,0.4688,-0.1406
110,Human Civilization,0.3424,0.4679,-0.1404
110,Archive AI,0.3424,0.4679,-0.1404
111,Human Civilization,0.3422,0.4673,-0.1402
111,Archive AI,0.3422,0.4673,-0.1402
112,Human Civilization,0.3419,0.4665,-0.1399
112,Archive AI,0.3419,0.4665,-0.1399
113,Human Civilization,0.3417,0.4657,-0.1397
113,Archive AI,0.3417,0.4657,-0.1397
114,Human Civilization,0.3415,0.465,-0.1395
114,Archive AI,0.3415,0.465,-0.1395
115,Human Civilization,0.3412,0.4642,-0.1393
115,Archive AI,0.3412,0.4642,-0.1393
116,Human Civilization,0.3412,0.4635,-0.1391
116,Archive AI,0.3412,0.4635,-0.1391
117,Human Civilization,0.3409,0.4629,-0.1389
117,Archive AI,0.3409,0.4629,-0.1389
118,Human Civilization,0.3408,0.4621,-0.1386
118,Archive AI,0.3408,0.4621,-0.1386
119,Human Civilization,0.3405,0.4614,-0.1384
119,Archive AI,0.3405,0.4614,-0.1384
120,Human Civilization,0.3404,0.4606,-0.1382
120,Archive AI,0.3404,0.4606,-0.1382
121,Human Civilization,0.3402,0.4599,-0.138
121,Archive AI,0.3402,0.4599,-0.138
122,Human Civilization,0.34,0.4591,-0.1377
122,Archive AI,0.34,0.4591,-0.1377
123,Human Civilization,0.34,0.4584,-0.1375
123,Archive AI,0.34,0.4584,-0.1375
124,Human Civilization,0.3399,0.4576,-0.1373
124,Archive AI,0.3399,0.4576,-0.1373
125,Human Civilization,0.3399,0.4569,-0.1371
125,Archive AI,0.3399,0.4569,-0.1371
126,Human Civilization,0.3398,0.4563,-0.1369
126,Archive AI,0.3398,0.4563,-0.1369
127,Human Civilization,0.3395,0.4555,-0.1366
127,Archive AI,0.3395,0.4555,-0.1366
128,Human Civilization,0.3394,0.4548,-0.1364
128,Archive AI,0.3394,0.4548,-0.1364
129,Human Civilization,0.3392,0.4541,-0.1362
129,Archive AI,0.3392,0.4541,-0.1362
130,Human Civilization,0.339,0.4536,-0.1361
130,Archive AI,0.339,0.4536,-0.1361
131,Human Civilization,0.3387,0.453,-0.1359
131,Archive AI,0.3387,0.453,-0.1359
132,Human Civilization,0.3384,0.4523,-0.1357
132,Archive AI,0.3384,0.4523,-0.1357
133,Human Civilization,0.3382,0.4516,-0.1355
133,Archive AI,0.3382,0.4516,-0.1355
134,Human Civilization,0.338,0.4509,-0.1353
134,Archive AI,0.338,0.4509,-0.1353
135,Human Civilization,0.3378,0.4503,-0.1351
135,Archive AI,0.3378,0.4503,-0.1351
136,Human Civilization,0.3375,0.4496,-0.1349
136,Archive AI,0.3375,0.4496,-0.1349
137,Human Civilization,0.3374,0.4489,-0.1347
137,Archive AI,0.3374,0.4489,-0.1347
138,Human Civilization,0.3371,0.4482,-0.1345
138,Archive AI,0.3371,0.4482,-0.1345
139,Human Civilization,0.3369,0.4476,-0.1343
139,Archive AI,0.3369,0.4476,-0.1343
140,Human Civilization,0.3366,0.4469,-0.1341
140,Archive AI,0.3366,0.4469,-0.1341
141,Human Civilization,0.3365,0.4462,-0.1339
141,Archive AI,0.3365,0.4462,-0.1339
142,Human Civilization,0.3363,0.4456,-0.1337
142,Archive AI,0.3363,0.4456,-0.1337
143,Human Civilization,0.3361,0.4449,-0.1335
143,Archive AI,0.3361,0.4449,-0.1335
144,Human Civilization,0.336,0.4443,-0.1333
144,Archive AI,0.336,0.4443,-0.1333
145,Human Civilization,0.3359,0.4437,-0.1331
145,Archive AI,0.3359,0.4437,-0.1331
146,Human Civilization,0.3357,0.4431,-0.1329
146,Archive AI,0.3357,0.4431,-0.1329
147,Human Civilization,0.3356,0.4424,-0.1327
147,Archive AI,0.3356,0.4424,-0.1327
148,Human Civilization,0.3353,0.4419,-0.1326
148,Archive AI,0.3353,0.4419,-0.1326
149,Human Civilization,0.335,0.4412,-0.1324
149,Archive AI,0.335,0.4412,-0.1324
150,Human Civilization,0.3348,0.4407,-0.1322
150,Archive AI,0.3348,0.4407,-0.1322
151,Human Civilization,0.3347,0.4402,-0.1321
151,Archive AI,0.3347,0.4402,-0.1321
152,Human Civilization,0.3344,0.4397,-0.1319
152,Archive AI,0.3344,0.4397,-0.1319
153,Human Civilization,0.3342,0.4394,-0.1318
153,Archive AI,0.3342,0.4394,-0.1318
154,Human Civilization,0.3339,0.4389,-0.1317
154,Archive AI,0.3339,0.4389,-0.1317
155,Human Civilization,0.3337,0.4385,-0.1315
155,Archive AI,0.3337,0.4385,-0.1315
156,Human Civilization,0.3335,0.4379,-0.1314
156,Archive AI,0.3335,0.4379,-0.1314
157,Human Civilization,0.3333,0.4376,-0.1313
157,Archive AI,0.3333,0.4376,-0.1313
158,Human Civilization,0.333,0.4372,-0.1311
158,Archive AI,0.333,0.4372,-0.1311
159,Human Civilization,0.3327,0.4368,-0.131
159,Archive AI,0.3327,0.4368,-0.131
160,Human Civilization,0.3324,0.4362,-0.1309
160,Archive AI,0.3324,0.4362,-0.1309
161,Human Civilization,0.3322,0.4357,-0.1307
161,Archive AI,0.3322,0.4357,-0.1307
162,Human Civilization,0.3321,0.435,-0.1305
162,Archive AI,0.3321,0.435,-0.1305
163,Human Civilization,0.332,0.4347,-0.1304
163,Archive AI,0.332,0.4347,-0.1304
164,Human Civilization,0.3317,0.4343,-0.1303
164,Archive AI,0.3317,0.4343,-0.1303
165,Human Civilization,0.3315,0.4341,-0.1302
165,Archive AI,0.3315,0.4341,-0.1302
166,Human Civilization,0.3312,0.4337,-0.1301
166,Archive AI,0.3312,0.4337,-0.1301
167,Human Civilization,0.3309,0.4332,-0.13
167,Archive AI,0.3309,0.4332,-0.13
168,Human Civilization,0.3308,0.4329,-0.1299
168,Archive AI,0.3308,0.4329,-0.1299
169,Human Civilization,0.3306,0.4323,-0.1297
169,Archive AI,0.3306,0.4323,-0.1297
170,Human Civilization,0.3305,0.432,-0.1296
170,Archive AI,0.3305,0.432,-0.1296
171,Human Civilization,0.3301,0.4316,-0.1295
171,Archive AI,0.3301,0.4316,-0.1295
172,Human Civilization,0.3299,0.431,-0.1293
172,Archive AI,0.3299,0.431,-0.1293
173,Human Civilization,0.3297,0.4306,-0.1292
173,Archive AI,0.3297,0.4306,-0.1292
174,Human Civilization,0.3295,0.4302,-0.129
174,Archive AI,0.3295,0.4302,-0.129
175,Human Civilization,0.3293,0.4298,-0.129
175,Archive AI,0.3293,0.4298,-0.129
176,Human Civilization,0.3289,0.4292,-0.1288
176,Archive AI,0.3289,0.4292,-0.1288
177,Human Civilization,0.3289,0.4289,-0.1287
177,Archive AI,0.3289,0.4289,-0.1287
178,Human Civilization,0.3286,0.4284,-0.1285
178,Archive AI,0.3286,0.4284,-0.1285
179,Human Civilization,0.3284,0.4282,-0.1284
179,Archive AI,0.3284,0.4282,-0.1284
180,Human Civilization,0.3282,0.4276,-0.1283
180,Archive AI,0.3282,0.4276,-0.1283
181,Human Civilization,0.3282,0.4273,-0.1282
181,Archive AI,0.3282,0.4273,-0.1282
182,Human Civilization,0.328,0.4269,-0.1281
182,Archive AI,0.328,0.4269,-0.1281
183,Human Civilization,0.328,0.4266,-0.128
183,Archive AI,0.328,0.4266,-0.128
184,Human Civilization,0.3278,0.4263,-0.1279
184,Archive AI,0.3278,0.4263,-0.1279
185,Human Civilization,0.3275,0.4258,-0.1277
185,Archive AI,0.3275,0.4258,-0.1277
186,Human Civilization,0.3274,0.4255,-0.1276
186,Archive AI,0.3274,0.4255,-0.1276
187,Human Civilization,0.3272,0.4251,-0.1275
187,Archive AI,0.3272,0.4251,-0.1275
188,Human Civilization,0.327,0.4247,-0.1274
188,Archive AI,0.327,0.4247,-0.1274
189,Human Civilization,0.3269,0.4244,-0.1273
189,Archive AI,0.3269,0.4244,-0.1273
190,Human Civilization,0.3267,0.424,-0.1272
190,Archive AI,0.3267,0.424,-0.1272
191,Human Civilization,0.3264,0.4235,-0.1271
191,Archive AI,0.3264,0.4235,-0.1271
192,Human Civilization,0.3263,0.4232,-0.127
192,Archive AI,0.3263,0.4232,-0.127
193,Human Civilization,0.3261,0.423,-0.1269
193,Archive AI,0.3261,0.423,-0.1269
194,Human Civilization,0.3259,0.4226,-0.1268
194,Archive AI,0.3259,0.4226,-0.1268
195,Human Civilization,0.3258,0.4223,-0.1267
195,Archive AI,0.3258,0.4223,-0.1267
196,Human Civilization,0.3254,0.4219,-0.1266
196,Archive AI,0.3254,0.4219,-0.1266
197,Human Civilization,0.3254,0.4216,-0.1265
197,Archive AI,0.3254,0.4216,-0.1265
198,Human Civilization,0.3252,0.4214,-0.1264
198,Archive AI,0.3252,0.4214,-0.1264
199,Human Civilization,0.3249,0.421,-0.1263
199,Archive AI,0.3249,0.421,-0.1263
200,Human Civilization,0.3247,0.4207,-0.1262
200,Archive AI,0.3247,0.4207,-0.1262
201,Human Civilization,0.3245,0.4204,-0.1261
201,Archive AI,0.3245,0.4204,-0.1261
202,Human Civilization,0.3242,0.42,-0.126
202,Archive AI,0.3242,0.42,-0.126
203,Human Civilization,0.324,0.4197,-0.1259
203,Archive AI,0.324,0.4197,-0.1259
204,Human Civilization,0.3237,0.4194,-0.1258
204,Archive AI,0.3237,0.4194,-0.1258
205,Human Civilization,0.3234,0.419,-0.1257
205,Archive AI,0.3234,0.419,-0.1257
206,Human Civilization,0.3233,0.4186,-0.1256
206,Archive AI,0.3233,0.4186,-0.1256
207,Human Civilization,0.3231,0.4183,-0.1255
207,Archive AI,0.3231,0.4183,-0.1255
208,Human Civilization,0.3229,0.418,-0.1254
208,Archive AI,0.3229,0.418,-0.1254
209,Human Civilization,0.3227,0.4177,-0.1253
209,Archive AI,0.3227,0.4177,-0.1253
210,Human Civilization,0.3225,0.4172,-0.1252
210,Archive AI,0.3225,0.4172,-0.1252
211,Human Civilization,0.3223,0.4167,-0.125
211,Archive AI,0.3223,0.4167,-0.125
212,Human Civilization,0.3222,0.4163,-0.1249
212,Archive AI,0.3222,0.4163,-0.1249
213,Human Civilization,0.3219,0.4158,-0.1247
213,Archive AI,0.3219,0.4158,-0.1247
214,Human Civilization,0.3219,0.4155,-0.1246
214,Archive AI,0.3219,0.4155,-0.1246
215,Human Civilization,0.3216,0.4149,-0.1245
215,Archive AI,0.3216,0.4149,-0.1245
216,Human Civilization,0.3215,0.4146,-0.1244
216,Archive AI,0.3215,0.4146,-0.1244
217,Human Civilization,0.3214,0.4144,-0.1243
217,Archive AI,0.3214,0.4144,-0.1243
218,Human Civilization,0.3212,0.4139,-0.1242
218,Archive AI,0.3212,0.4139,-0.1242
219,Human Civilization,0.321,0.4135,-0.1241
219,Archive AI,0.321,0.4135,-0.1241
220,Human Civilization,0.321,0.4132,-0.124
220,Archive AI,0.321,0.4132,-0.124
221,Human Civilization,0.3208,0.4128,-0.1238
221,Archive AI,0.3208,0.4128,-0.1238
222,Human Civilization,0.3207,0.4123,-0.1237
222,Archive AI,0.3207,0.4123,-0.1237
223,Human Civilization,0.3205,0.412,-0.1236
223,Archive AI,0.3205,0.412,-0.1236
224,Human Civilization,0.3203,0.4115,-0.1235
224,Archive AI,0.3203,0.4115,-0.1235
225,Human Civilization,0.3202,0.4112,-0.1234
225,Archive AI,0.3202,0.4112,-0.1234
226,Human Civilization,0.32,0.4109,-0.1233
226,Archive AI,0.32,0.4109,-0.1233
227,Human Civilization,0.3197,0.4107,-0.1232
227,Archive AI,0.3197,0.4107,-0.1232
228,Human Civilization,0.3194,0.4103,-0.1231
228,Archive AI,0.3194,0.4103,-0.1231
229,Human Civilization,0.3192,0.41,-0.123
229,Archive AI,0.3192,0.41,-0.123
230,Human Civilization,0.3191,0.4097,-0.1229
230,Archive AI,0.3191,0.4097,-0.1229
231,Human Civilization,0.3189,0.4094,-0.1228
231,Archive AI,0.3189,0.4094,-0.1228
232,Human Civilization,0.3187,0.4092,-0.1228
232,Archive AI,0.3187,0.4092,-0.1228
233,Human Civilization,0.3184,0.4088,-0.1227
233,Archive AI,0.3184,0.4088,-0.1227
234,Human Civilization,0.3181,0.4083,-0.1225
234,Archive AI,0.3181,0.4083,-0.1225
235,Human Civilization,0.318,0.408,-0.1224
235,Archive AI,0.318,0.408,-0.1224
236,Human Civilization,0.3177,0.4077,-0.1223
236,Archive AI,0.3177,0.4077,-0.1223
237,Human Civilization,0.3175,0.4074,-0.1222
237,Archive AI,0.3175,0.4074,-0.1222
238,Human Civilization,0.3172,0.4071,-0.1221
238,Archive AI,0.3172,0.4071,-0.1221
239,Human Civilization,0.3169,0.4067,-0.122
239,Archive AI,0.3169,0.4067,-0.122
240,Human Civilization,0.3169,0.4065,-0.122
240,Archive AI,0.3169,0.4065,-0.122
241,Human Civilization,0.3166,0.4061,-0.1218
241,Archive AI,0.3166,0.4061,-0.1218
242,Human Civilization,0.3165,0.4058,-0.1217
242,Archive AI,0.3165,0.4058,-0.1217
243,Human Civilization,0.3164,0.4055,-0.1216
243,Archive AI,0.3164,0.4055,-0.1216
244,Human Civilization,0.3163,0.4052,-0.1216
244,Archive AI,0.3163,0.4052,-0.1216
245,Human Civilization,0.3161,0.405,-0.1215
245,Archive AI,0.3161,0.405,-0.1215
246,Human Civilization,0.3159,0.4044,-0.1213
246,Archive AI,0.3159,0.4044,-0.1213
247,Human Civilization,0.3158,0.404,-0.1212
247,Archive AI,0.3158,0.404,-0.1212
248,Human Civilization,0.3156,0.4037,-0.1211
248,Archive AI,0.3156,0.4037,-0.1211
249,Human Civilization,0.3154,0.4034,-0.121
249,Archive AI,0.3154,0.4034,-0.121
250,Human Civilization,0.3154,0.4031,-0.1209
250,Archive AI,0.3154,0.4031,-0.1209
251,Human Civilization,0.3151,0.4029,-0.1209
251,Archive AI,0.3151,0.4029,-0.1209
252,Human Civilization,0.3149,0.4026,-0.1208
252,Archive AI,0.3149,0.4026,-0.1208
253,Human Civilization,0.3147,0.4021,-0.1206
253,Archive AI,0.3147,0.4021,-0.1206
254,Human Civilization,0.3146,0.4019,-0.1206
254,Archive AI,0.3146,0.4019,-0.1206
255,Human Civilization,0.3144,0.4016,-0.1205
255,Archive AI,0.3144,0.4016,-0.1205
256,Human Civilization,0.3142,0.4014,-0.1204
256,Archive AI,0.3142,0.4014,-0.1204
257,Human Civilization,0.3139,0.4012,-0.1204
257,Archive AI,0.3139,0.4012,-0.1204
258,Human Civilization,0.3136,0.4009,-0.1203
258,Archive AI,0.3136,0.4009,-0.1203
259,Human Civilization,0.3134,0.4006,-0.1202
259,Archive AI,0.3134,0.4006,-0.1202
260,Human Civilization,0.3132,0.4001,-0.12
260,Archive AI,0.3132,0.4001,-0.12
261,Human Civilization,0.3131,0.3997,-0.1199
261,Archive AI,0.3131,0.3997,-0.1199
262,Human Civilization,0.3129,0.3993,-0.1198
262,Archive AI,0.3129,0.3993,-0.1198
263,Human Civilization,0.3127,0.399,-0.1197
263,Archive AI,0.3127,0.399,-0.1197
264,Human Civilization,0.3126,0.3986,-0.1196
264,Archive AI,0.3126,0.3986,-0.1196
265,Human Civilization,0.3124,0.3983,-0.1195
265,Archive AI,0.3124,0.3983,-0.1195
266,Human Civilization,0.3121,0.398,-0.1194
266,Archive AI,0.3121,0.398,-0.1194
267,Human Civilization,0.312,0.3979,-0.1194
267,Archive AI,0.312,0.3979,-0.1194
268,Human Civilization,0.3116,0.3977,-0.1193
268,Archive AI,0.3116,0.3977,-0.1193
269,Human Civilization,0.3113,0.3974,-0.1192
269,Archive AI,0.3113,0.3974,-0.1192
270,Human Civilization,0.3112,0.3971,-0.1191
270,Archive AI,0.3112,0.3971,-0.1191
271,Human Civilization,0.311,0.3968,-0.119
271,Archive AI,0.311,0.3968,-0.119
272,Human Civilization,0.3108,0.3964,-0.1189
272,Archive AI,0.3108,0.3964,-0.1189
273,Human Civilization,0.3107,0.3959,-0.1188
273,Archive AI,0.3107,0.3959,-0.1188
274,Human Civilization,0.3105,0.3956,-0.1187
274,Archive AI,0.3105,0.3956,-0.1187
275,Human Civilization,0.3103,0.3952,-0.1186
275,Archive AI,0.3103,0.3952,-0.1186
276,Human Civilization,0.3101,0.395,-0.1185
276,Archive AI,0.3101,0.395,-0.1185
277,Human Civilization,0.3099,0.3946,-0.1184
277,Archive AI,0.3099,0.3946,-0.1184
278,Human Civilization,0.3097,0.3942,-0.1183
278,Archive AI,0.3097,0.3942,-0.1183
279,Human Civilization,0.3095,0.3941,-0.1182
279,Archive AI,0.3095,0.3941,-0.1182
280,Human Civilization,0.3093,0.3939,-0.1182
280,Archive AI,0.3093,0.3939,-0.1182
281,Human Civilization,0.3091,0.3936,-0.1181
281,Archive AI,0.3091,0.3936,-0.1181
282,Human Civilization,0.3088,0.3933,-0.118
282,Archive AI,0.3088,0.3933,-0.118
283,Human Civilization,0.3086,0.3931,-0.1179
283,Archive AI,0.3086,0.3931,-0.1179
284,Human Civilization,0.3083,0.3926,-0.1178
284,Archive AI,0.3083,0.3926,-0.1178
285,Human Civilization,0.3081,0.3925,-0.1177
285,Archive AI,0.3081,0.3925,-0.1177
286,Human Civilization,0.3079,0.392,-0.1176
286,Archive AI,0.3079,0.392,-0.1176
287,Human Civilization,0.3079,0.3917,-0.1175
287,Archive AI,0.3079,0.3917,-0.1175
