t,observer,avg_R,avg_Xi,avg_E
77,Human Civilization,0.2771,0.3516,-0.099
77,Archive AI,0.2771,0.3516,-0.099
78,Human Civilization,0.2769,0.3512,-0.0989
78,Archive AI,0.2769,0.3512,-0.0989
79,Human Civilization,0.2766,0.3507,-0.0986
79,Archive AI,0.2766,0.3507,-0.0986
80,Human Civilization,0.2764,0.3501,-0.0984
80,Archive AI,0.2764,0.3501,-0.0984
81,Human Civilization,0.2761,0.3495,-0.0982
81,Archive AI,0.2761,0.3495,-0.0982
82,Human Civilization,0.2759,0.3488,-0.0979
82,Archive AI,0.2759,0.3488,-0.0979
83,Human Civilization,0.2758,0.3483,-0.0977
83,Archive AI,0.2758,0.3483,-0.0977
84,Human Civilization,0.2756,0.3478,-0.0975
84,Archive AI,0.2756,0.3478,-0.0975
85,Human Civilization,0.2754,0.3471,-0.0972
85,Archive AI,0.2754,0.3471,-0.0972
86,Human Civilization,0.2753,0.3467,-0.097
86,Archive AI,0.2753,0.3467,-0.097
87,Human Civilization,0.2751,0.3461,-0.0967
87,Archive AI,0.2751,0.3461,-0.0967
88,Human Civilization,0.275,0.3455,-0.0965
88,Archive AI,0.275,0.3455,-0.0965
89,Human Civilization,0.2749,0.3449,-0.0963
89,Archive AI,0.2749,0.3449,-0.0963
90,Human Civilization,0.2747,0.3445,-0.0961
90,Archive AI,0.2747,0.3445,-0.0961
91,Human Civilization,0.2745,0.3438,-0.0958
91,Archive AI,0.2745,0.3438,-0.0958
92,Human Civilization,0.2744,0.3433,-0.0956
92,Archive AI,0.2744,0.3433,-0.0956
93,Human Civilization,0.2743,0.3427,-0.0953
93,Archive AI,0.2743,0.3427,-0.0953
94,Human Civilization,0.2742,0.3422,-0.0951
94,Archive AI,0.2742,0.3422,-0.0951
95,Human Civilization,0.2739,0.3415,-0.0948
95,Archive AI,0.2739,0.3415,-0.0948
96,Human Civilization,0.2737,0.3409,-0.0946
96,Archive AI,0.2737,0.3409,-0.0946
97,Human Civilization,0.2736,0.3402,-0.0943
97,Archive AI,0.2736,0.3402,-0.0943
98,Human Civilization,0.2735,0.3395,-0.094
98,Archive AI,0.2735,0.3395,-0.094
99,Human Civilization,0.2734,0.3387,-0.0937
99,Archive AI,0.2734,0.3387,-0.0937
100,Human Civilization,0.2734,0.3378,-0.0934
100,Archive AI,0.2734,0.3378,-0.0934
101,Human Civilization,0.2733,0.3369,-0.0931
101,Archive AI,0.2733,0.3369,-0.0931
102,Human Civilization,0.2732,0.3363,-0.0928
102,Archive AI,0.2732,0.3363,-0.0928
103,Human Civilization,0.2729,0.3354,-0.0925
103,Archive AI,0.2729,0.3354,-0.0925
104,Human Civilization,0.2728,0.3345,-0.0921
104,Archive AI,0.2728,0.3345,-0.0921
105,Human Civilization,0.2726,0.3336,-0.0918
105,Archive AI,0.2726,0.3336,-0.0918
106,Human Civilization,0.2725,0.3328,-0.0915
106,Archive AI,0.2725,0.3328,-0.0915
107,Human Civilization,0.2723,0.332,-0.0912
107,Archive AI,0.2723,0.332,-0.0912
108,Human Civilization,0.2722,0.3315,-0.0909
108,Archive AI,0.2722,0.3315,-0.0909
109,Human Civilization,0.2719,0.3307,-0.0906
109,Archive AI,0.2719,0.3307,-0.0906
110,Human Civilization,0.2717,0.33,-0.0904
110,Archive AI,0.2717,0.33,-0.0904
111,Human Civilization,0.2715,0.3294,-0.0901
111,Archive AI,0.2715,0.3294,-0.0901
112,Human Civilization,0.2714,0.3287,-0.0899
112,Archive AI,0.2714,0.3287,-0.0899
113,Human Civilization,0.2712,0.328,-0.0896
113,Archive AI,0.2712,0.328,-0.0896
114,Human Civilization,0.271,0.3273,-0.0893
114,Archive AI,0.271,0.3273,-0.0893
115,Human Civilization,0.271,0.3266,-0.089
115,Archive AI,0.271,0.3266,-0.089
116,Human Civilization,0.2708,0.3259,-0.0887
116,Archive AI,0.2708,0.3259,-0.0887
117,Human Civilization,0.2707,0.325,-0.0884
117,Archive AI,0.2707,0.325,-0.0884
118,Human Civilization,0.2706,0.3243,-0.0881
118,Archive AI,0.2706,0.3243,-0.0881
119,Human Civilization,0.2705,0.3236,-0.0879
119,Archive AI,0.2705,0.3236,-0.0879
120,Human Civilization,0.2703,0.3231,-0.0876
120,Archive AI,0.2703,0.3231,-0.0876
121,Human Civilization,0.2701,0.3223,-0.0873
121,Archive AI,0.2701,0.3223,-0.0873
122,Human Civilization,0.2701,0.3216,-0.087
122,Archive AI,0.2701,0.3216,-0.087
123,Human Civilization,0.2699,0.3209,-0.0868
123,Archive AI,0.2699,0.3209,-0.0868
124,Human Civilization,0.2698,0.3203,-0.0865
124,Archive AI,0.2698,0.3203,-0.0865
125,Human Civilization,0.2697,0.3197,-0.0862
125,Archive AI,0.2697,0.3197,-0.0862
126,Human Civilization,0.2695,0.319,-0.086
126,Archive AI,0.2695,0.319,-0.086
127,Human Civilization,0.2693,0.3185,-0.0857
127,Archive AI,0.2693,0.3185,-0.0857
128,Human Civilization,0.2691,0.3179,-0.0855
128,Archive AI,0.2691,0.3179,-0.0855
129,Human Civilization,0.269,0.3174,-0.0853
129,Archive AI,0.269,0.3174,-0.0853
130,Human Civilization,0.2687,0.3168,-0.085
130,Archive AI,0.2687,0.3168,-0.085
131,Human Civilization,0.2686,0.3161,-0.0848
131,Archive AI,0.2686,0.3161,-0.0848
132,Human Civilization,0.2685,0.3156,-0.0845
132,Archive AI,0.2685,0.3156,-0.0845
133,Human Civilization,0.2682,0.3148,-0.0842
133,Archive AI,0.2682,0.3148,-0.0842
134,Human Civilization,0.2682,0.314,-0.0839
134,Archive AI,0.2682,0.314,-0.0839
135,Human Civilization,0.2681,0.3134,-0.0837
135,Archive AI,0.2681,0.3134,-0.0837
136,Human Civilization,0.2679,0.3129,-0.0834
136,Archive AI,0.2679,0.3129,-0.0834
137,Human Civilization,0.2678,0.3124,-0.0832
137,Archive AI,0.2678,0.3124,-0.0832
138,Human Civilization,0.2676,0.3119,-0.083
138,Archive AI,0.2676,0.3119,-0.083
139,Human Civilization,0.2675,0.3111,-0.0827
139,Archive AI,0.2675,0.3111,-0.0827
140,Human Civilization,0.2675,0.3105,-0.0825
140,Archive AI,0.2675,0.3105,-0.0825
141,Human Civilization,0.2674,0.3098,-0.0822
141,Archive AI,0.2674,0.3098,-0.0822
142,Human Civilization,0.2673,0.3093,-0.082
142,Archive AI,0.2673,0.3093,-0.082
143,Human Civilization,0.2671,0.3088,-0.0818
143,Archive AI,0.2671,0.3088,-0.0818
144,Human Civilization,0.267,0.3082,-0.0815
144,Archive AI,0.267,0.3082,-0.0815
145,Human Civilization,0.2668,0.3076,-0.0813
145,Archive AI,0.2668,0.3076,-0.0813
146,Human Civilization,0.2667,0.3071,-0.081
146,Archive AI,0.2667,0.3071,-0.081
147,Human Civilization,0.2666,0.3066,-0.0808
147,Archive AI,0.2666,0.3066,-0.0808
148,Human Civilization,0.2663,0.306,-0.0806
148,Archive AI,0.2663,0.306,-0.0806
149,Human Civilization,0.2662,0.3055,-0.0803
149,Archive AI,0.2662,0.3055,-0.0803
150,Human Civilization,0.2661,0.305,-0.0801
150,Archive AI,0.2661,0.305,-0.0801
151,Human Civilization,0.2659,0.3044,-0.0799
151,Archive AI,0.2659,0.3044,-0.0799
152,Human Civilization,0.2658,0.3037,-0.0796
152,Archive AI,0.2658,0.3037,-0.0796
153,Human Civilization,0.2656,0.3031,-0.0793
153,Archive AI,0.2656,0.3031,-0.0793
154,Human Civilization,0.2655,0.3025,-0.0791
154,Archive AI,0.2655,0.3025,-0.0791
155,Human Civilization,0.2653,0.3021,-0.0789
155,Archive AI,0.2653,0.3021,-0.0789
156,Human Civilization,0.265,0.3017,-0.0787
156,Archive AI,0.265,0.3017,-0.0787
157,Human Civilization,0.2648,0.3013,-0.0785
157,Archive AI,0.2648,0.3013,-0.0785
158,Human Civilization,0.2646,0.3007,-0.0783
158,Archive AI,0.2646,0.3007,-0.0783
159,Human Civilization,0.2644,0.3,-0.078
159,Archive AI,0.2644,0.3,-0.078
160,Human Civilization,0.2642,0.2995,-0.0778
160,Archive AI,0.2642,0.2995,-0.0778
161,Human Civilization,0.2642,0.2989,-0.0775
161,Archive AI,0.2642,0.2989,-0.0775
162,Human Civilization,0.264,0.2983,-0.0773
162,Archive AI,0.264,0.2983,-0.0773
163,Human Civilization,0.2639,0.2977,-0.0771
163,Archive AI,0.2639,0.2977,-0.0771
164,Human Civilization,0.2638,0.2973,-0.0768
164,Archive AI,0.2638,0.2973,-0.0768
165,Human Civilization,0.2636,0.2966,-0.0766
165,Archive AI,0.2636,0.2966,-0.0766
166,Human Civilization,0.2636,0.296,-0.0763
166,Archive AI,0.2636,0.296,-0.0763
167,Human Civilization,0.2634,0.2954,-0.0761
167,Archive AI,0.2634,0.2954,-0.0761
168,Human Civilization,0.2633,0.295,-0.0759
168,Archive AI,0.2633,0.295,-0.0759
169,Human Civilization,0.2631,0.2948,-0.0758
169,Archive AI,0.2631,0.2948,-0.0758
170,Human Civilization,0.2629,0.2944,-0.0756
170,Archive AI,0.2629,0.2944,-0.0756
171,Human Civilization,0.2627,0.2938,-0.0754
171,Archive AI,0.2627,0.2938,-0.0754
172,Human Civilization,0.2627,0.2933,-0.0751
172,Archive AI,0.2627,0.2933,-0.0751
173,Human Civilization,0.2625,0.2926,-0.0749
173,Archive AI,0.2625,0.2926,-0.0749
174,Human Civilization,0.2625,0.292,-0.0746
174,Archive AI,0.2625,0.292,-0.0746
175,Human Civilization,0.2625,0.2916,-0.0744
175,Archive AI,0.2625,0.2916,-0.0744
176,Human Civilization,0.2623,0.2909,-0.0742
176,Archive AI,0.2623,0.2909,-0.0742
177,Human Civilization,0.2622,0.2905,-0.074
177,Archive AI,0.2622,0.2905,-0.074
178,Human Civilization,0.2621,0.2898,-0.0737
178,Archive AI,0.2621,0.2898,-0.0737
179,Human Civilization,0.262,0.2891,-0.0734
179,Archive AI,0.262,0.2891,-0.0734
180,Human Civilization,0.2619,0.2885,-0.0732
180,Archive AI,0.2619,0.2885,-0.0732
181,Human Civilization,0.2617,0.2879,-0.0729
181,Archive AI,0.2617,0.2879,-0.0729
182,Human Civilization,0.2616,0.2874,-0.0727
182,Archive AI,0.2616,0.2874,-0.0727
183,Human Civilization,0.2614,0.2869,-0.0725
183,Archive AI,0.2614,0.2869,-0.0725
184,Human Civilization,0.2612,0.2867,-0.0724
184,Archive AI,0.2612,0.2867,-0.0724
185,Human Civilization,0.2611,0.2865,-0.0722
185,Archive AI,0.2611,0.2865,-0.0722
186,Human Civilization,0.261,0.2863,-0.0721
186,Archive AI,0.261,0.2863,-0.0721
187,Human Civilization,0.2608,0.2859,-0.0719
187,Archive AI,0.2608,0.2859,-0.0719
188,Human Civilization,0.2608,0.2855,-0.0717
188,Archive AI,0.2608,0.2855,-0.0717
189,Human Civilization,0.2607,0.2853,-0.0716
189,Archive AI,0.2607,0.2853,-0.0716
190,Human Civilization,0.2606,0.285,-0.0715
190,Archive AI,0.2606,0.285,-0.0715
191,Human Civilization,0.2604,0.2849,-0.0714
191,Archive AI,0.2604,0.2849,-0.0714
192,Human Civilization,0.2604,0.2847,-0.0712
192,Archive AI,0.2604,0.2847,-0.0712
193,Human Civilization,0.2603,0.2848,-0.0712
193,Archive AI,0.2603,0.2848,-0.0712
194,Human Civilization,0.2602,0.2849,-0.0712
194,Archive AI,0.2602,0.2849,-0.0712
195,Human Civilization,0.2601,0.2848,-0.0711
195,Archive AI,0.2601,0.2848,-0.0711
196,Human Civilization,0.2599,0.285,-0.0711
196,Archive AI,0.2599,0.285,-0.0711
197,Human Civilization,0.2597,0.285,-0.071
197,Archive AI,0.2597,0.285,-0.071
198,Human Civilization,0.2596,0.285,-0.071
198,Archive AI,0.2596,0.285,-0.071
199,Human Civilization,0.2595,0.2849,-0.0709
199,Archive AI,0.2595,0.2849,-0.0709
200,Human Civilization,0.2593,0.2849,-0.0708
200,Archive AI,0.2593,0.2849,-0.0708
201,Human Civilization,0.2592,0.2848,-0.0707
201,Archive AI,0.2592,0.2848,-0.0707
202,Human Civilization,0.259,0.2847,-0.0706
202,Archive AI,0.259,0.2847,-0.0706
203,Human Civilization,0.2588,0.2845,-0.0705
203,Archive AI,0.2588,0.2845,-0.0705
204,Human Civilization,0.2586,0.2844,-0.0704
204,Archive AI,0.2586,0.2844,-0.0704
205,Human Civilization,0.2584,0.2843,-0.0703
205,Archive AI,0.2584,0.2843,-0.0703
206,Human Civilization,0.2582,0.2842,-0.0702
206,Archive AI,0.2582,0.2842,-0.0702
207,Human Civilization,0.2579,0.2842,-0.0702
207,Archive AI,0.2579,0.2842,-0.0702
208,Human Civilization,0.2578,0.2844,-0.0702
208,Archive AI,0.2578,0.2844,-0.0702
209,Human Civilization,0.2576,0.2844,-0.0701
209,Archive AI,0.2576,0.2844,-0.0701
210,Human Civilization,0.2574,0.2844,-0.0701
210,Archive AI,0.2574,0.2844,-0.0701
211,Human Civilization,0.2573,0.2843,-0.07
211,Archive AI,0.2573,0.2843,-0.07
212,Human Civilization,0.2572,0.2844,-0.0699
212,Archive AI,0.2572,0.2844,-0.0699
213,Human Civilization,0.2571,0.2845,-0.0699
213,Archive AI,0.2571,0.2845,-0.0699
214,Human Civilization,0.2569,0.2846,-0.0699
214,Archive AI,0.2569,0.2846,-0.0699
215,Human Civilization,0.2567,0.2845,-0.0698
215,Archive AI,0.2567,0.2845,-0.0698
216,Human Civilization,0.2566,0.2844,-0.0697
216,Archive AI,0.2566,0.2844,-0.0697
217,Human Civilization,0.2565,0.2846,-0.0697
217,Archive AI,0.2565,0.2846,-0.0697
218,Human Civilization,0.2563,0.2846,-0.0696
218,Archive AI,0.2563,0.2846,-0.0696
219,Human Civilization,0.2562,0.2845,-0.0695
219,Archive AI,0.2562,0.2845,-0.0695
220,Human Civilization,0.2561,0.2845,-0.0694
220,Archive AI,0.2561,0.2845,-0.0694
221,Human Civilization,0.2559,0.2845,-0.0694
221,Archive AI,0.2559,0.2845,-0.0694
222,Human Civilization,0.2557,0.2844,-0.0693
222,Archive AI,0.2557,0.2844,-0.0693
223,Human Civilization,0.2555,0.2845,-0.0693
223,Archive AI,0.2555,0.2845,-0.0693
224,Human Civilization,0.2554,0.2845,-0.0692
224,Archive AI,0.2554,0.2845,-0.0692
225,Human Civilization,0.2552,0.2845,-0.0692
225,Archive AI,0.2552,0.2845,-0.0692
226,Human Civilization,0.255,0.2845,-0.0691
226,Archive AI,0.255,0.2845,-0.0691
227,Human Civilization,0.2548,0.2846,-0.0691
227,Archive AI,0.2548,0.2846,-0.0691
228,Human Civilization,0.2547,0.2846,-0.069
228,Archive AI,0.2547,0.2846,-0.069
229,Human Civilization,0.2545,0.2845,-0.0689
229,Archive AI,0.2545,0.2845,-0.0689
230,Human Civilization,0.2545,0.2847,-0.0689
230,Archive AI,0.2545,0.2847,-0.0689
231,Human Civilization,0.2542,0.2848,-0.0689
231,Archive AI,0.2542,0.2848,-0.0689
232,Human Civilization,0.2542,0.2849,-0.0688
232,Archive AI,0.2542,0.2849,-0.0688
233,Human Civilization,0.254,0.285,-0.0688
233,Archive AI,0.254,0.285,-0.0688
234,Human Civilization,0.2538,0.2851,-0.0688
234,Archive AI,0.2538,0.2851,-0.0688
235,Human Civilization,0.2536,0.2853,-0.0688
235,Archive AI,0.2536,0.2853,-0.0688
236,Human Civilization,0.2534,0.2853,-0.0687
236,Archive AI,0.2534,0.2853,-0.0687
237,Human Civilization,0.2532,0.2853,-0.0687
237,Archive AI,0.2532,0.2853,-0.0687
238,Human Civilization,0.2532,0.2853,-0.0686
238,Archive AI,0.2532,0.2853,-0.0686
239,Human Civilization,0.253,0.2855,-0.0686
239,Archive AI,0.253,0.2855,-0.0686
240,Human Civilization,0.2528,0.2856,-0.0686
240,Archive AI,0.2528,0.2856,-0.0686
241,Human Civilization,0.2526,0.2857,-0.0686
241,Archive AI,0.2526,0.2857,-0.0686
242,Human Civilization,0.2524,0.2858,-0.0685
242,Archive AI,0.2524,0.2858,-0.0685
243,Human Civilization,0.2522,0.2859,-0.0685
243,Archive AI,0.2522,0.2859,-0.0685
244,Human Civilization,0.2521,0.2859,-0.0684
244,Archive AI,0.2521,0.2859,-0.0684
245,Human Civilization,0.2519,0.286,-0.0684
245,Archive AI,0.2519,0.286,-0.0684
246,Human Civilization,0.2518,0.286,-0.0683
246,Archive AI,0.2518,0.286,-0.0683
247,Human Civilization,0.2517,0.2863,-0.0684
247,Archive AI,0.2517,0.2863,-0.0684
248,Human Civilization,0.2515,0.2862,-0.0683
248,Archive AI,0.2515,0.2862,-0.0683
249,Human Civilization,0.2514,0.2862,-0.0683
249,Archive AI,0.2514,0.2862,-0.0683
250,Human Civilization,0.2514,0.2863,-0.0682
250,Archive AI,0.2514,0.2863,-0.0682
251,Human Civilization,0.2512,0.2862,-0.0681
251,Archive AI,0.2512,0.2862,-0.0681
252,Human Civilization,0.2511,0.2862,-0.068
252,Archive AI,0.2511,0.2862,-0.068
253,Human Civilization,0.2509,0.2864,-0.0681
253,Archive AI,0.2509,0.2864,-0.0681
254,Human Civilization,0.2508,0.2866,-0.068
254,Archive AI,0.2508,0.2866,-0.068
255,Human Civilization,0.2506,0.2866,-0.068
255,Archive AI,0.2506,0.2866,-0.068
256,Human Civilization,0.2506,0.2869,-0.068
256,Archive AI,0.2506,0.2869,-0.068
257,Human Civilization,0.2503,0.2869,-0.0679
257,Archive AI,0.2503,0.2869,-0.0679
258,Human Civilization,0.2502,0.2869,-0.0678
258,Archive AI,0.2502,0.2869,-0.0678
259,Human Civilization,0.2501,0.287,-0.0678
259,Archive AI,0.2501,0.287,-0.0678
260,Human Civilization,0.25,0.287,-0.0678
260,Archive AI,0.25,0.287,-0.0678
261,Human Civilization,0.2499,0.2872,-0.0678
261,Archive AI,0.2499,0.2872,-0.0678
262,Human Civilization,0.2497,0.2874,-0.0678
262,Archive AI,0.2497,0.2874,-0.0678
263,Human Civilization,0.2496,0.2875,-0.0677
263,Archive AI,0.2496,0.2875,-0.0677
264,Human Civilization,0.2495,0.2874,-0.0676
264,Archive AI,0.2495,0.2874,-0.0676
265,Human Civilization,0.2494,0.2873,-0.0676
265,Archive AI,0.2494,0.2873,-0.0676
266,Human Civilization,0.2493,0.2874,-0.0675
266,Archive AI,0.2493,0.2874,-0.0675
267,Human Civilization,0.2491,0.2874,-0.0675
267,Archive AI,0.2491,0.2874,-0.0675
268,Human Civilization,0.2489,0.2875,-0.0674
268,Archive AI,0.2489,0.2875,-0.0674
269,Human Civilization,0.2489,0.2875,-0.0674
269,Archive AI,0.2489,0.2875,-0.0674
270,Human Civilization,0.2487,0.2875,-0.0673
270,Archive AI,0.2487,0.2875,-0.0673
271,Human Civilization,0.2487,0.2877,-0.0673
271,Archive AI,0.2487,0.2877,-0.0673
272,Human Civilization,0.2485,0.2878,-0.0673
272,Archive AI,0.2485,0.2878,-0.0673
273,Human Civilization,0.2485,0.2877,-0.0672
273,Archive AI,0.2485,0.2877,-0.0672
274,Human Civilization,0.2484,0.2879,-0.0672
274,Archive AI,0.2484,0.2879,-0.0672
275,Human Civilization,0.2482,0.2882,-0.0672
275,Archive AI,0.2482,0.2882,-0.0672
276,Human Civilization,0.2479,0.2884,-0.0672
276,Archive AI,0.2479,0.2884,-0.0672
277,Human Civilization,0.2477,0.2887,-0.0672
277,Archive AI,0.2477,0.2887,-0.0672
278,Human Civilization,0.2475,0.289,-0.0673
278,Archive AI,0.2475,0.289,-0.0673
279,Human Civilization,0.2473,0.2891,-0.0673
279,Archive AI,0.2473,0.2891,-0.0673
280,Human Civilization,0.2471,0.2891,-0.0672
280,Archive AI,0.2471,0.2891,-0.0672
281,Human Civilization,0.247,0.2893,-0.0672
281,Archive AI,0.247,0.2893,-0.0672
282,Human Civilization,0.2468,0.2892,-0.0672
282,Archive AI,0.2468,0.2892,-0.0672
283,Human Civilization,0.2466,0.2892,-0.0671
283,Archive AI,0.2466,0.2892,-0.0671
284,Human Civilization,0.2465,0.2893,-0.0671
284,Archive AI,0.2465,0.2893,-0.0671
285,Human Civilization,0.2464,0.2893,-0.067
285,Archive AI,0.2464,0.2893,-0.067
286,Human Civilization,0.2463,0.2894,-0.067
286,Archive AI,0.2463,0.2894,-0.067
287,Human Civilization,0.2461,0.2895,-0.0669
287,Archive AI,0.2461,0.2895,-0.0669
