t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
11,Archive AI,0.4094,0.3565,0.1053,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4092,0.3558,0.1086,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4092,0.3558,0.1086,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.409,0.3552,0.1119,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.409,0.3552,0.1119,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4088,0.3546,0.1151,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4088,0.3546,0.1151,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4086,0.3539,0.1184,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4086,0.3539,0.1184,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4084,0.3533,0.1217,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4084,0.3533,0.1217,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4082,0.3528,0.125,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4082,0.3528,0.125,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.408,0.3522,0.1282,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.408,0.3522,0.1282,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4077,0.3516,0.1314,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4077,0.3516,0.1314,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.4075,0.3511,0.1347,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.4075,0.3511,0.1347,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.4073,0.3505,0.1379,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.4073,0.3505,0.1379,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.4071,0.3499,0.1412,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.4071,0.3499,0.1412,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.4068,0.3493,0.1444,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.4068,0.3493,0.1444,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4066,0.3487,0.1476,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4066,0.3487,0.1476,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4064,0.3482,0.1509,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4064,0.3482,0.1509,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.4062,0.3476,0.1541,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.4062,0.3476,0.1541,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.406,0.347,0.1574,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.406,0.347,0.1574,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.4058,0.3465,0.1606,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.4058,0.3465,0.1606,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.4056,0.3459,0.1638,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.4056,0.3459,0.1638,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.4054,0.3454,0.1671,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.4054,0.3454,0.1671,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.4051,0.3448,0.1703,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.4051,0.3448,0.1703,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.405,0.3442,0.1736,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.405,0.3442,0.1736,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4048,0.3437,0.1768,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4048,0.3437,0.1768,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.4046,0.3432,0.1801,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.4046,0.3432,0.1801,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4044,0.3426,0.1833,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4044,0.3426,0.1833,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.4042,0.3421,0.1865,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.4042,0.3421,0.1865,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.404,0.3415,0.1897,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.404,0.3415,0.1897,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.4037,0.341,0.1929,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.4037,0.341,0.1929,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.4035,0.3405,0.1961,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.4035,0.3405,0.1961,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4033,0.3399,0.1993,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4033,0.3399,0.1993,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.4031,0.3394,0.2025,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.4031,0.3394,0.2025,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4029,0.3389,0.2057,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4029,0.3389,0.2057,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.4027,0.3384,0.2089,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.4027,0.3384,0.2089,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4025,0.3378,0.2122,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4025,0.3378,0.2122,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4023,0.3373,0.2154,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4023,0.3373,0.2154,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.402,0.3368,0.2185,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.402,0.3368,0.2185,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.4018,0.3363,0.2218,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.4018,0.3363,0.2218,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.4016,0.3358,0.2249,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.4016,0.3358,0.2249,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4014,0.3353,0.2281,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4014,0.3353,0.2281,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.4012,0.3348,0.2313,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.4012,0.3348,0.2313,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.401,0.3343,0.2345,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.401,0.3343,0.2345,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.4007,0.3338,0.2377,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.4007,0.3338,0.2377,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.4005,0.3333,0.2408,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.4005,0.3333,0.2408,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.4003,0.3327,0.244,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.4003,0.3327,0.244,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.4001,0.3322,0.2472,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.4001,0.3322,0.2472,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.3999,0.3317,0.2503,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.3999,0.3317,0.2503,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.3996,0.3312,0.2535,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.3996,0.3312,0.2535,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.3994,0.3307,0.2566,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.3994,0.3307,0.2566,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.3992,0.3302,0.2598,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.3992,0.3302,0.2598,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.399,0.3297,0.263,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.399,0.3297,0.263,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.3988,0.3292,0.2662,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.3988,0.3292,0.2662,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.3986,0.3287,0.2694,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.3986,0.3287,0.2694,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.3983,0.3281,0.2726,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.3983,0.3281,0.2726,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.3982,0.3276,0.2758,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.3982,0.3276,0.2758,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.3979,0.3271,0.2789,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.3979,0.3271,0.2789,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.3977,0.3266,0.2821,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.3977,0.3266,0.2821,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.3975,0.3261,0.2853,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.3975,0.3261,0.2853,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.3973,0.3255,0.2884,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.3973,0.3255,0.2884,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.3971,0.325,0.2916,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.3971,0.325,0.2916,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.3969,0.3244,0.2948,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.3969,0.3244,0.2948,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.3967,0.3239,0.298,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.3967,0.3239,0.298,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.3965,0.3234,0.3012,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.3965,0.3234,0.3012,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.3963,0.3228,0.3044,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.3963,0.3228,0.3044,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.3962,0.3223,0.3076,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.3962,0.3223,0.3076,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.396,0.3218,0.3108,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.396,0.3218,0.3108,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.3957,0.3212,0.3139,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.3957,0.3212,0.3139,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.3955,0.3207,0.3171,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.3955,0.3207,0.3171,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.3953,0.3202,0.3202,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.3953,0.3202,0.3202,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.3951,0.3197,0.3234,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.3951,0.3197,0.3234,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.3949,0.3192,0.3265,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.3949,0.3192,0.3265,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.3947,0.3187,0.3296,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.3947,0.3187,0.3296,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.3945,0.3182,0.3327,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.3945,0.3182,0.3327,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.3943,0.3177,0.3358,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.3943,0.3177,0.3358,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.3941,0.3172,0.339,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.3941,0.3172,0.339,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.3939,0.3167,0.3422,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.3939,0.3167,0.3422,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.3937,0.3162,0.3453,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.3937,0.3162,0.3453,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.3935,0.3157,0.3484,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.3935,0.3157,0.3484,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.3933,0.3152,0.3515,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.3933,0.3152,0.3515,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.3932,0.3147,0.3546,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.3932,0.3147,0.3546,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.393,0.3142,0.3578,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.393,0.3142,0.3578,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.3928,0.3137,0.3609,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.3928,0.3137,0.3609,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.3926,0.3132,0.364,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.3926,0.3132,0.364,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.3924,0.3127,0.3671,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.3924,0.3127,0.3671,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.3921,0.3122,0.3702,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.3921,0.3122,0.3702,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.3919,0.3117,0.3733,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.3919,0.3117,0.3733,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.3918,0.3113,0.3765,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.3918,0.3113,0.3765,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.3915,0.3108,0.3795,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.3915,0.3108,0.3795,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.3913,0.3103,0.3826,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.3913,0.3103,0.3826,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.3912,0.3099,0.3858,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.3912,0.3099,0.3858,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.391,0.3094,0.3889,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.391,0.3094,0.3889,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.3908,0.3089,0.392,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.3908,0.3089,0.392,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.3906,0.3084,0.3951,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.3906,0.3084,0.3951,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.3904,0.3079,0.3982,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.3904,0.3079,0.3982,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.3902,0.3075,0.4013,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.3902,0.3075,0.4013,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.3899,0.307,0.4043,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.3899,0.307,0.4043,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.3897,0.3065,0.4074,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.3897,0.3065,0.4074,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.3896,0.3061,0.4106,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.3896,0.3061,0.4106,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.3894,0.3056,0.4135,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.3894,0.3056,0.4135,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3892,0.3051,0.4166,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3892,0.3051,0.4166,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3889,0.3047,0.4196,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3889,0.3047,0.4196,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.3887,0.3042,0.4226,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.3887,0.3042,0.4226,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.3886,0.3037,0.4257,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.3886,0.3037,0.4257,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3883,0.3033,0.4287,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3883,0.3033,0.4287,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3881,0.3028,0.4318,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3881,0.3028,0.4318,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3879,0.3023,0.4348,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3879,0.3023,0.4348,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3877,0.3019,0.4378,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3877,0.3019,0.4378,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.3875,0.3014,0.4408,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.3875,0.3014,0.4408,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3873,0.301,0.4437,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3873,0.301,0.4437,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3871,0.3006,0.4467,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3871,0.3006,0.4467,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3869,0.3002,0.4497,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.3869,0.3002,0.4497,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3867,0.2997,0.4527,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3867,0.2997,0.4527,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.3864,0.2993,0.4556,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.3864,0.2993,0.4556,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3863,0.2988,0.4587,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3863,0.2988,0.4587,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3861,0.2984,0.4616,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3861,0.2984,0.4616,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3859,0.298,0.4646,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3859,0.298,0.4646,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3856,0.2976,0.4676,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3856,0.2976,0.4676,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3854,0.2971,0.4705,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3854,0.2971,0.4705,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3852,0.2967,0.4734,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3852,0.2967,0.4734,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.385,0.2962,0.4764,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.385,0.2962,0.4764,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3848,0.2958,0.4793,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3848,0.2958,0.4793,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3845,0.2954,0.4822,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3845,0.2954,0.4822,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.3843,0.295,0.4852,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.3843,0.295,0.4852,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.3841,0.2946,0.4881,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.3841,0.2946,0.4881,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3839,0.2941,0.4911,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3839,0.2941,0.4911,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3837,0.2937,0.494,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3837,0.2937,0.494,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3835,0.2932,0.497,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3835,0.2932,0.497,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3833,0.2928,0.4999,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3833,0.2928,0.4999,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3831,0.2924,0.5029,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3831,0.2924,0.5029,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3829,0.292,0.5059,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3829,0.292,0.5059,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3827,0.2916,0.5088,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3827,0.2916,0.5088,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.3824,0.2912,0.5117,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.3824,0.2912,0.5117,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3822,0.2908,0.5147,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3822,0.2908,0.5147,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.382,0.2904,0.5176,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.382,0.2904,0.5176,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3818,0.29,0.5205,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3818,0.29,0.5205,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3816,0.2896,0.5234,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3816,0.2896,0.5234,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.3814,0.2892,0.5263,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.3814,0.2892,0.5263,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3811,0.2888,0.5291,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3811,0.2888,0.5291,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3809,0.2884,0.532,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3809,0.2884,0.532,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3807,0.2881,0.535,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3807,0.2881,0.535,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3805,0.2877,0.5379,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3805,0.2877,0.5379,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3803,0.2873,0.5408,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3803,0.2873,0.5408,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3801,0.2869,0.5437,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3801,0.2869,0.5437,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3799,0.2865,0.5466,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3799,0.2865,0.5466,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3797,0.2861,0.5496,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3797,0.2861,0.5496,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3795,0.2857,0.5525,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3795,0.2857,0.5525,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.3793,0.2853,0.5554,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.3793,0.2853,0.5554,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3792,0.2849,0.5583,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3792,0.2849,0.5583,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3789,0.2846,0.5612,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3789,0.2846,0.5612,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3787,0.2842,0.5641,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3787,0.2842,0.5641,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3785,0.2838,0.5669,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3785,0.2838,0.5669,静穏,neutral,宇宙は意味を保留した
