t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
70,Archive AI,0.4081,0.2933,0.4326,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.4079,0.2931,0.4366,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.4079,0.2931,0.4366,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.4077,0.2927,0.4405,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.4077,0.2927,0.4405,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.4075,0.2925,0.4445,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.4075,0.2925,0.4445,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.4072,0.2922,0.4484,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.4072,0.2922,0.4484,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.407,0.2919,0.4524,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.407,0.2919,0.4524,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.4068,0.2915,0.4564,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.4068,0.2915,0.4564,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.4066,0.2913,0.4602,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.4066,0.2913,0.4602,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.4064,0.291,0.4641,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.4064,0.291,0.4641,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.4062,0.2907,0.4681,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.4062,0.2907,0.4681,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.406,0.2904,0.4721,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.406,0.2904,0.4721,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.4058,0.2901,0.476,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.4058,0.2901,0.476,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.4055,0.2898,0.4799,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.4055,0.2898,0.4799,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.4053,0.2895,0.4837,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.4053,0.2895,0.4837,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.4051,0.2891,0.4876,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.4051,0.2891,0.4876,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.4049,0.2888,0.4914,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.4049,0.2888,0.4914,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.4047,0.2886,0.4954,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.4047,0.2886,0.4954,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.4045,0.2883,0.4993,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.4045,0.2883,0.4993,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.4043,0.2879,0.5032,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.4043,0.2879,0.5032,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.404,0.2876,0.507,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.404,0.2876,0.507,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.4038,0.2873,0.5108,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.4038,0.2873,0.5108,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.4036,0.287,0.5146,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.4036,0.287,0.5146,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.4034,0.2867,0.5184,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.4034,0.2867,0.5184,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.4031,0.2864,0.5223,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.4031,0.2864,0.5223,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.4029,0.2861,0.526,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.4029,0.2861,0.526,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.4027,0.2858,0.5299,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.4027,0.2858,0.5299,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.4025,0.2855,0.5337,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.4025,0.2855,0.5337,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.4023,0.2851,0.5374,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.4023,0.2851,0.5374,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.4021,0.2848,0.5412,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.4021,0.2848,0.5412,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.4018,0.2845,0.545,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.4018,0.2845,0.545,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.4016,0.2842,0.5488,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.4016,0.2842,0.5488,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.4014,0.2839,0.5525,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.4014,0.2839,0.5525,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.4012,0.2837,0.5563,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.4012,0.2837,0.5563,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.401,0.2834,0.56,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.401,0.2834,0.56,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.4007,0.2831,0.5637,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.4007,0.2831,0.5637,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.4005,0.2828,0.5674,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.4005,0.2828,0.5674,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.4003,0.2825,0.5712,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.4003,0.2825,0.5712,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.4,0.2822,0.5749,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.4,0.2822,0.5749,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.3999,0.2819,0.5787,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.3999,0.2819,0.5787,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3997,0.2816,0.5825,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3997,0.2816,0.5825,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3995,0.2813,0.5862,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3995,0.2813,0.5862,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.3993,0.281,0.5899,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.3993,0.281,0.5899,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.3991,0.2808,0.5936,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.3991,0.2808,0.5936,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3988,0.2804,0.5973,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3988,0.2804,0.5973,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3986,0.2802,0.601,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3986,0.2802,0.601,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3984,0.2798,0.6047,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3984,0.2798,0.6047,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3982,0.2796,0.6083,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3982,0.2796,0.6083,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.398,0.2793,0.6118,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.398,0.2793,0.6118,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3978,0.279,0.6155,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3978,0.279,0.6155,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3975,0.2787,0.6191,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3975,0.2787,0.6191,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3973,0.2785,0.6227,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.3973,0.2785,0.6227,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3971,0.2782,0.6264,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3971,0.2782,0.6264,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.3969,0.2779,0.63,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.3969,0.2779,0.63,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3967,0.2776,0.6336,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3967,0.2776,0.6336,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3965,0.2773,0.6372,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3965,0.2773,0.6372,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3963,0.277,0.6409,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3963,0.277,0.6409,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.396,0.2767,0.6445,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.396,0.2767,0.6445,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3959,0.2765,0.6482,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3959,0.2765,0.6482,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3956,0.2763,0.6518,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3956,0.2763,0.6518,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3954,0.276,0.6553,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3954,0.276,0.6553,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3952,0.2757,0.6589,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3952,0.2757,0.6589,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3949,0.2754,0.6624,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3949,0.2754,0.6624,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.3947,0.2751,0.666,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.3947,0.2751,0.666,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.3945,0.2749,0.6696,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.3945,0.2749,0.6696,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3943,0.2746,0.6731,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3943,0.2746,0.6731,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.394,0.2743,0.6766,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.394,0.2743,0.6766,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3938,0.274,0.68,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3938,0.274,0.68,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3936,0.2737,0.6835,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3936,0.2737,0.6835,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3933,0.2735,0.687,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3933,0.2735,0.687,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3931,0.2732,0.6905,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3931,0.2732,0.6905,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3929,0.273,0.694,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3929,0.273,0.694,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.3926,0.2727,0.6974,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.3926,0.2727,0.6974,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3924,0.2724,0.701,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3924,0.2724,0.701,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3923,0.2722,0.7045,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3923,0.2722,0.7045,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.392,0.2719,0.7079,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.392,0.2719,0.7079,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3918,0.2717,0.7115,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3918,0.2717,0.7115,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.3917,0.2714,0.715,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.3917,0.2714,0.715,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3914,0.2711,0.7185,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3914,0.2711,0.7185,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3912,0.2709,0.7219,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3912,0.2709,0.7219,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3909,0.2706,0.7251,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3909,0.2706,0.7251,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3907,0.2704,0.7285,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3907,0.2704,0.7285,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3905,0.2702,0.732,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3905,0.2702,0.732,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3903,0.27,0.7355,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3903,0.27,0.7355,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3901,0.2698,0.7389,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3901,0.2698,0.7389,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3899,0.2695,0.7423,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3899,0.2695,0.7423,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3897,0.2693,0.7459,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3897,0.2693,0.7459,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.3895,0.269,0.7494,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.3895,0.269,0.7494,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3893,0.2688,0.7528,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3893,0.2688,0.7528,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3891,0.2686,0.756,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3891,0.2686,0.756,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3889,0.2683,0.7594,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3889,0.2683,0.7594,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3887,0.2681,0.7628,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3887,0.2681,0.7628,静穏,neutral,宇宙は意味を保留した
