t,observer,memory,life,alive
30,Human Civilization,1.0,0.9973,True
30,Archive AI,1.0,0.9707,True
31,Human Civilization,0.9924,1.0,True
31,Archive AI,1.0,0.9697,True
32,Human Civilization,0.9836,1.0,True
32,Archive AI,0.997,0.9751,True
33,Human Civilization,0.9924,1.0,True
33,Archive AI,0.9873,0.9681,True
34,Human Civilization,0.9845,0.9991,True
34,Archive AI,0.9994,0.9732,True
35,Human Civilization,1.0,1.0,True
35,Archive AI,0.9972,0.9674,True
36,Human Civilization,1.0,0.9945,True
36,Archive AI,1.0,0.9681,True
37,Human Civilization,1.0,0.9872,True
37,Archive AI,0.9947,0.9746,True
38,Human Civilization,1.0,0.9946,True
38,Archive AI,1.0,0.9729,True
39,Human Civilization,0.9924,0.9873,True
39,Archive AI,1.0,0.9815,True
40,Human Civilization,1.0,0.9843,True
40,Archive AI,1.0,0.9785,True
41,Human Civilization,1.0,0.9927,True
41,Archive AI,0.9974,0.9692,True
42,Human Civilization,1.0,0.997,True
42,Archive AI,1.0,0.9669,True
43,Human Civilization,1.0,0.9918,True
43,Archive AI,1.0,0.9652,True
44,Human Civilization,0.9915,0.9942,True
44,Archive AI,0.9974,0.9678,True
45,Human Civilization,1.0,0.9893,True
45,Archive AI,0.993,0.9726,True
46,Human Civilization,1.0,0.9811,True
46,Archive AI,0.9919,0.9749,True
47,Human Civilization,1.0,0.984,True
47,Archive AI,0.9966,0.9798,True
48,Human Civilization,1.0,0.9845,True
48,Archive AI,1.0,0.9757,True
49,Human Civilization,1.0,0.9891,True
49,Archive AI,1.0,0.9716,True
50,Human Civilization,1.0,0.9978,True
50,Archive AI,1.0,0.9629,True
51,Human Civilization,0.9982,0.9969,True
51,Archive AI,1.0,0.9575,True
52,Human Civilization,0.9913,1.0,True
52,Archive AI,1.0,0.9514,True
53,Human Civilization,0.9823,0.9917,True
53,Archive AI,1.0,0.9527,True
54,Human Civilization,0.987,0.9928,True
54,Archive AI,0.9976,0.9528,True
55,Human Civilization,1.0,0.983,True
55,Archive AI,1.0,0.9585,True
56,Human Civilization,0.9945,0.9835,True
56,Archive AI,1.0,0.949,True
57,Human Civilization,1.0,0.9851,True
57,Archive AI,1.0,0.9588,True
58,Human Civilization,0.9992,0.976,True
58,Archive AI,1.0,0.96,True
59,Human Civilization,0.999,0.9771,True
59,Archive AI,1.0,0.9642,True
60,Human Civilization,1.0,0.9805,True
60,Archive AI,1.0,0.9565,True
61,Human Civilization,1.0,0.9707,True
61,Archive AI,1.0,0.9592,True
62,Human Civilization,1.0,0.9783,True
62,Archive AI,0.9996,0.9566,True
63,Human Civilization,0.9945,0.9747,True
63,Archive AI,1.0,0.9466,True
64,Human Civilization,1.0,0.9656,True
64,Archive AI,1.0,0.9404,True
65,Human Civilization,1.0,0.9731,True
65,Archive AI,1.0,0.9331,True
66,Human Civilization,0.9994,0.9786,True
66,Archive AI,1.0,0.9264,True
67,Human Civilization,1.0,0.9861,True
67,Archive AI,1.0,0.9211,True
68,Human Civilization,0.9974,0.9845,True
68,Archive AI,0.9948,0.9171,True
69,Human Civilization,1.0,0.9771,True
69,Archive AI,0.9902,0.9094,True
70,Human Civilization,1.0,0.9697,True
70,Archive AI,0.9852,0.9036,True
71,Human Civilization,1.0,0.9666,True
71,Archive AI,1.0,0.8962,True
72,Human Civilization,1.0,0.9702,True
72,Archive AI,0.9937,0.8989,True
73,Human Civilization,1.0,0.9694,True
73,Archive AI,0.9878,0.8918,True
74,Human Civilization,1.0,0.9692,True
74,Archive AI,1.0,0.8954,True
75,Human Civilization,0.9954,0.9668,True
75,Archive AI,1.0,0.8911,True
76,Human Civilization,1.0,0.9704,True
76,Archive AI,0.9901,0.8888,True
77,Human Civilization,0.9985,0.9634,True
77,Archive AI,0.9968,0.8974,True
78,Human Civilization,1.0,0.9684,True
78,Archive AI,0.9913,0.9031,True
79,Human Civilization,1.0,0.9778,True
79,Archive AI,0.99,0.8947,True
80,Human Civilization,0.992,0.9854,True
80,Archive AI,0.9935,0.8879,True
81,Human Civilization,0.9862,0.9892,True
81,Archive AI,1.0,0.8863,True
82,Human Civilization,0.9936,0.9929,True
82,Archive AI,1.0,0.881,True
83,Human Civilization,1.0,0.9849,True
83,Archive AI,1.0,0.8742,True
84,Human Civilization,1.0,0.9944,True
84,Archive AI,0.9959,0.8815,True
85,Human Civilization,0.9943,0.9883,True
85,Archive AI,1.0,0.8838,True
86,Human Civilization,0.9868,0.9878,True
86,Archive AI,0.997,0.8783,True
87,Human Civilization,0.9822,0.9833,True
87,Archive AI,1.0,0.8763,True
88,Human Civilization,0.981,0.9734,True
88,Archive AI,1.0,0.8681,True
89,Human Civilization,0.9808,0.9822,True
89,Archive AI,0.9974,0.8737,True
90,Human Civilization,0.9928,0.9911,True
90,Archive AI,1.0,0.8828,True
91,Human Civilization,0.9899,0.9977,True
91,Archive AI,1.0,0.8731,True
92,Human Civilization,0.9931,1.0,True
92,Archive AI,1.0,0.8681,True
93,Human Civilization,1.0,1.0,True
93,Archive AI,1.0,0.8644,True
94,Human Civilization,1.0,1.0,True
94,Archive AI,1.0,0.8659,True
95,Human Civilization,1.0,1.0,True
95,Archive AI,0.9981,0.8751,True
96,Human Civilization,1.0,1.0,True
96,Archive AI,1.0,0.8847,True
97,Human Civilization,0.9923,0.9917,True
97,Archive AI,0.9968,0.8938,True
98,Human Civilization,0.9961,0.9908,True
98,Archive AI,1.0,0.9004,True
99,Human Civilization,0.99,0.9856,True
99,Archive AI,1.0,0.8923,True
100,Human Civilization,1.0,0.9775,True
100,Archive AI,0.9925,0.8994,True
101,Human Civilization,1.0,0.9822,True
101,Archive AI,1.0,0.9063,True
102,Human Civilization,0.9942,0.9819,True
102,Archive AI,1.0,0.8968,True
103,Human Civilization,0.9878,0.9816,True
103,Archive AI,0.9924,0.9056,True
104,Human Civilization,1.0,0.9912,True
104,Archive AI,1.0,0.9074,True
105,Human Civilization,1.0,0.9948,True
105,Archive AI,1.0,0.9168,True
106,Human Civilization,1.0,0.9889,True
106,Archive AI,1.0,0.9236,True
107,Human Civilization,0.9918,0.985,True
107,Archive AI,1.0,0.9195,True
108,Human Civilization,1.0,0.992,True
108,Archive AI,0.9967,0.9201,True
109,Human Civilization,0.9949,0.9975,True
109,Archive AI,1.0,0.915,True
110,Human Civilization,0.9849,0.9994,True
110,Archive AI,1.0,0.9239,True
111,Human Civilization,0.9835,1.0,True
111,Archive AI,0.9952,0.9144,True
112,Human Civilization,0.9981,0.9918,True
112,Archive AI,0.989,0.9091,True
113,Human Civilization,1.0,0.9886,True
113,Archive AI,1.0,0.9148,True
114,Human Civilization,1.0,0.9938,True
114,Archive AI,0.9906,0.9116,True
115,Human Civilization,1.0,1.0,True
115,Archive AI,1.0,0.9202,True
116,Human Civilization,1.0,0.9938,True
116,Archive AI,1.0,0.9109,True
117,Human Civilization,1.0,0.9944,True
117,Archive AI,1.0,0.9153,True
118,Human Civilization,1.0,1.0,True
118,Archive AI,1.0,0.9117,True
119,Human Civilization,1.0,0.9992,True
119,Archive AI,0.9991,0.921,True
120,Human Civilization,0.9911,1.0,True
120,Archive AI,1.0,0.9136,True
121,Human Civilization,0.9984,0.995,True
121,Archive AI,0.9994,0.9159,True
122,Human Civilization,1.0,0.9983,True
122,Archive AI,1.0,0.9248,True
123,Human Civilization,0.9994,1.0,True
123,Archive AI,0.9965,0.9337,True
124,Human Civilization,1.0,0.9964,True
124,Archive AI,1.0,0.9424,True
125,Human Civilization,0.9999,0.9896,True
125,Archive AI,1.0,0.9362,True
126,Human Civilization,1.0,0.98,True
126,Archive AI,0.999,0.932,True
127,Human Civilization,0.9947,0.9889,True
127,Archive AI,1.0,0.923,True
128,Human Civilization,1.0,0.9898,True
128,Archive AI,0.9935,0.9229,True
129,Human Civilization,0.9905,0.9851,True
129,Archive AI,0.9885,0.9248,True
130,Human Civilization,1.0,0.9803,True
130,Archive AI,0.9824,0.9247,True
131,Human Civilization,1.0,0.9862,True
131,Archive AI,0.9738,0.9282,True
132,Human Civilization,0.9916,0.9938,True
132,Archive AI,0.9729,0.9225,True
133,Human Civilization,0.995,0.997,True
133,Archive AI,0.9652,0.9319,True
134,Human Civilization,1.0,1.0,True
134,Archive AI,0.9773,0.9386,True
135,Human Civilization,1.0,1.0,True
135,Archive AI,0.992,0.9358,True
136,Human Civilization,0.998,0.9981,True
136,Archive AI,0.9891,0.94,True
137,Human Civilization,0.9929,1.0,True
137,Archive AI,0.9995,0.9457,True
138,Human Civilization,0.9986,0.9967,True
138,Archive AI,0.9972,0.9508,True
139,Human Civilization,0.9976,0.9995,True
139,Archive AI,0.9936,0.9409,True
140,Human Civilization,0.9883,1.0,True
140,Archive AI,0.9991,0.9403,True
141,Human Civilization,0.9791,0.996,True
141,Archive AI,0.9942,0.9411,True
142,Human Civilization,0.9715,1.0,True
142,Archive AI,1.0,0.9322,True
143,Human Civilization,0.9786,0.9939,True
143,Archive AI,0.9964,0.9224,True
144,Human Civilization,0.9831,0.9865,True
144,Archive AI,0.9967,0.9135,True
145,Human Civilization,0.9744,0.9954,True
145,Archive AI,1.0,0.9192,True
146,Human Civilization,0.9886,0.9973,True
146,Archive AI,1.0,0.9229,True
147,Human Civilization,0.9983,0.9893,True
147,Archive AI,1.0,0.9161,True
148,Human Civilization,0.9972,0.9897,True
148,Archive AI,1.0,0.9111,True
149,Human Civilization,0.9992,0.996,True
149,Archive AI,1.0,0.9126,True
150,Human Civilization,1.0,0.9962,True
150,Archive AI,0.9974,0.9166,True
151,Human Civilization,1.0,0.9935,True
151,Archive AI,0.9934,0.9085,True
152,Human Civilization,0.9986,1.0,True
152,Archive AI,0.9901,0.9172,True
153,Human Civilization,1.0,1.0,True
153,Archive AI,1.0,0.925,True
154,Human Civilization,1.0,1.0,True
154,Archive AI,1.0,0.9153,True
155,Human Civilization,1.0,0.9955,True
155,Archive AI,1.0,0.9061,True
156,Human Civilization,1.0,1.0,True
156,Archive AI,1.0,0.9049,True
157,Human Civilization,0.9969,1.0,True
157,Archive AI,1.0,0.9148,True
158,Human Civilization,0.9903,1.0,True
158,Archive AI,0.9909,0.917,True
159,Human Civilization,1.0,0.993,True
159,Archive AI,0.985,0.9131,True
160,Human Civilization,1.0,0.9831,True
160,Archive AI,0.9777,0.9129,True
161,Human Civilization,1.0,0.9743,True
161,Archive AI,0.9969,0.9151,True
162,Human Civilization,1.0,0.9747,True
162,Archive AI,1.0,0.9113,True
163,Human Civilization,1.0,0.9751,True
163,Archive AI,1.0,0.9163,True
164,Human Civilization,1.0,0.9701,True
164,Archive AI,0.9948,0.9132,True
165,Human Civilization,1.0,0.9757,True
165,Archive AI,1.0,0.9185,True
166,Human Civilization,1.0,0.9714,True
166,Archive AI,1.0,0.9256,True
167,Human Civilization,1.0,0.9656,True
167,Archive AI,1.0,0.92,True
168,Human Civilization,1.0,0.9732,True
168,Archive AI,0.996,0.9171,True
169,Human Civilization,1.0,0.9825,True
169,Archive AI,1.0,0.9167,True
170,Human Civilization,1.0,0.9748,True
170,Archive AI,1.0,0.9264,True
171,Human Civilization,1.0,0.9753,True
171,Archive AI,1.0,0.9345,True
172,Human Civilization,0.998,0.9833,True
172,Archive AI,0.9991,0.9333,True
173,Human Civilization,1.0,0.9829,True
173,Archive AI,0.9924,0.9257,True
174,Human Civilization,1.0,0.9917,True
174,Archive AI,0.9877,0.9314,True
175,Human Civilization,1.0,0.9931,True
175,Archive AI,0.9808,0.9282,True
176,Human Civilization,1.0,0.9836,True
176,Archive AI,0.9962,0.9185,True
177,Human Civilization,1.0,0.9923,True
177,Archive AI,1.0,0.918,True
178,Human Civilization,0.9971,0.9976,True
178,Archive AI,1.0,0.92,True
179,Human Civilization,1.0,1.0,True
179,Archive AI,1.0,0.9139,True
180,Human Civilization,0.9942,1.0,True
180,Archive AI,1.0,0.9156,True
181,Human Civilization,1.0,0.9939,True
181,Archive AI,0.9952,0.922,True
182,Human Civilization,1.0,0.986,True
182,Archive AI,1.0,0.9135,True
183,Human Civilization,1.0,0.9905,True
183,Archive AI,1.0,0.9053,True
184,Human Civilization,1.0,0.991,True
184,Archive AI,1.0,0.9039,True
185,Human Civilization,1.0,0.9887,True
185,Archive AI,1.0,0.9063,True
186,Human Civilization,1.0,0.998,True
186,Archive AI,1.0,0.9055,True
187,Human Civilization,1.0,0.9971,True
187,Archive AI,1.0,0.8988,True
188,Human Civilization,1.0,1.0,True
188,Archive AI,1.0,0.9075,True
189,Human Civilization,0.9927,0.9931,True
189,Archive AI,0.9946,0.9066,True
190,Human Civilization,0.995,1.0,True
190,Archive AI,0.992,0.9102,True
191,Human Civilization,1.0,1.0,True
191,Archive AI,0.9912,0.9129,True
192,Human Civilization,1.0,1.0,True
192,Archive AI,1.0,0.9114,True
193,Human Civilization,0.9937,1.0,True
193,Archive AI,1.0,0.9159,True
194,Human Civilization,1.0,1.0,True
194,Archive AI,1.0,0.9172,True
195,Human Civilization,0.9945,0.9993,True
195,Archive AI,0.9909,0.9142,True
196,Human Civilization,1.0,0.9925,True
196,Archive AI,0.9914,0.9103,True
197,Human Civilization,1.0,0.987,True
197,Archive AI,0.9822,0.9074,True
198,Human Civilization,1.0,0.9958,True
198,Archive AI,0.9995,0.9003,True
199,Human Civilization,1.0,0.9918,True
199,Archive AI,0.99,0.9067,True
200,Human Civilization,1.0,0.9955,True
200,Archive AI,1.0,0.9076,True
201,Human Civilization,1.0,0.9865,True
201,Archive AI,1.0,0.915,True
202,Human Civilization,1.0,0.9945,True
202,Archive AI,1.0,0.9209,True
203,Human Civilization,1.0,0.9858,True
203,Archive AI,1.0,0.9151,True
204,Human Civilization,1.0,0.985,True
204,Archive AI,0.9986,0.9165,True
205,Human Civilization,1.0,0.9943,True
205,Archive AI,1.0,0.9066,True
206,Human Civilization,1.0,0.9887,True
206,Archive AI,1.0,0.9161,True
207,Human Civilization,1.0,0.9831,True
207,Archive AI,0.9914,0.9183,True
208,Human Civilization,0.9982,0.9864,True
208,Archive AI,0.9894,0.9123,True
209,Human Civilization,1.0,0.977,True
209,Archive AI,0.9829,0.9215,True
210,Human Civilization,0.9964,0.9849,True
210,Archive AI,0.992,0.9196,True
211,Human Civilization,0.998,0.9767,True
211,Archive AI,1.0,0.9149,True
212,Human Civilization,1.0,0.9784,True
212,Archive AI,1.0,0.9192,True
213,Human Civilization,1.0,0.9751,True
213,Archive AI,1.0,0.9198,True
214,Human Civilization,0.993,0.9787,True
214,Archive AI,0.992,0.9205,True
215,Human Civilization,1.0,0.9713,True
215,Archive AI,1.0,0.9134,True
216,Human Civilization,0.9937,0.9707,True
216,Archive AI,1.0,0.9223,True
217,Human Civilization,1.0,0.9638,True
217,Archive AI,1.0,0.9256,True
218,Human Civilization,1.0,0.9629,True
218,Archive AI,0.9924,0.9251,True
219,Human Civilization,1.0,0.9587,True
219,Archive AI,0.9992,0.9288,True
220,Human Civilization,1.0,0.9648,True
220,Archive AI,1.0,0.9245,True
221,Human Civilization,0.995,0.9559,True
221,Archive AI,1.0,0.9157,True
222,Human Civilization,1.0,0.951,True
222,Archive AI,0.9912,0.9065,True
223,Human Civilization,1.0,0.957,True
223,Archive AI,0.9991,0.9041,True
224,Human Civilization,1.0,0.9483,True
224,Archive AI,0.9973,0.9003,True
225,Human Civilization,1.0,0.9412,True
225,Archive AI,0.9938,0.8931,True
226,Human Civilization,1.0,0.9329,True
226,Archive AI,0.9888,0.9025,True
227,Human Civilization,0.9925,0.9268,True
227,Archive AI,1.0,0.9004,True
228,Human Civilization,0.9975,0.9237,True
228,Archive AI,1.0,0.907,True
229,Human Civilization,1.0,0.9193,True
229,Archive AI,0.9971,0.9125,True
230,Human Civilization,0.9975,0.9183,True
230,Archive AI,1.0,0.9168,True
231,Human Civilization,1.0,0.919,True
231,Archive AI,0.9981,0.9131,True
232,Human Civilization,0.9945,0.9148,True
232,Archive AI,0.9943,0.913,True
233,Human Civilization,0.995,0.9131,True
233,Archive AI,1.0,0.912,True
234,Human Civilization,1.0,0.9163,True
234,Archive AI,1.0,0.9064,True
235,Human Civilization,0.9949,0.9184,True
235,Archive AI,1.0,0.8982,True
236,Human Civilization,1.0,0.9164,True
236,Archive AI,1.0,0.8951,True
237,Human Civilization,1.0,0.9259,True
237,Archive AI,1.0,0.8891,True
238,Human Civilization,1.0,0.9228,True
238,Archive AI,1.0,0.8916,True
239,Human Civilization,0.9994,0.9319,True
239,Archive AI,0.9987,0.9007,True
240,Human Civilization,0.9979,0.9353,True
240,Archive AI,0.9923,0.8919,True
241,Human Civilization,1.0,0.9322,True
241,Archive AI,0.9953,0.8906,True
242,Human Civilization,1.0,0.9421,True
242,Archive AI,0.9956,0.8859,True
243,Human Civilization,1.0,0.9413,True
243,Archive AI,1.0,0.8766,True
244,Human Civilization,1.0,0.9482,True
244,Archive AI,1.0,0.8686,True
245,Human Civilization,1.0,0.9525,True
245,Archive AI,1.0,0.8615,True
246,Human Civilization,1.0,0.9489,True
246,Archive AI,1.0,0.8548,True
247,Human Civilization,1.0,0.9436,True
247,Archive AI,0.9937,0.8462,True
248,Human Civilization,1.0,0.9514,True
248,Archive AI,1.0,0.845,True
249,Human Civilization,0.9965,0.9435,True
249,Archive AI,0.9994,0.851,True
250,Human Civilization,1.0,0.9466,True
250,Archive AI,1.0,0.8477,True
251,Human Civilization,0.9961,0.9443,True
251,Archive AI,1.0,0.8569,True
252,Human Civilization,1.0,0.9464,True
252,Archive AI,1.0,0.8585,True
253,Human Civilization,0.9922,0.956,True
253,Archive AI,0.9936,0.864,True
254,Human Civilization,0.9993,0.949,True
254,Archive AI,1.0,0.8684,True
255,Human Civilization,0.9936,0.9498,True
255,Archive AI,1.0,0.8768,True
256,Human Civilization,1.0,0.9534,True
256,Archive AI,0.9939,0.8741,True
257,Human Civilization,0.9904,0.9536,True
257,Archive AI,1.0,0.8809,True
258,Human Civilization,0.9808,0.9518,True
258,Archive AI,1.0,0.8726,True
259,Human Civilization,0.9993,0.9577,True
259,Archive AI,0.9943,0.8812,True
260,Human Civilization,1.0,0.9541,True
260,Archive AI,1.0,0.8753,True
261,Human Civilization,0.998,0.9548,True
261,Archive AI,1.0,0.872,True
262,Human Civilization,1.0,0.958,True
262,Archive AI,1.0,0.8665,True
263,Human Civilization,0.9927,0.9604,True
263,Archive AI,0.9956,0.8618,True
264,Human Civilization,1.0,0.9663,True
264,Archive AI,1.0,0.8709,True
265,Human Civilization,0.9999,0.9593,True
265,Archive AI,1.0,0.8645,True
266,Human Civilization,0.9917,0.9675,True
266,Archive AI,1.0,0.8557,True
267,Human Civilization,0.9819,0.9731,True
267,Archive AI,0.9953,0.8577,True
268,Human Civilization,0.9955,0.967,True
268,Archive AI,1.0,0.8657,True
269,Human Civilization,1.0,0.9641,True
269,Archive AI,1.0,0.8628,True
270,Human Civilization,1.0,0.9647,True
270,Archive AI,1.0,0.8682,True
271,Human Civilization,1.0,0.9643,True
271,Archive AI,0.9937,0.8593,True
272,Human Civilization,0.9922,0.9717,True
272,Archive AI,0.9898,0.8665,True
273,Human Civilization,1.0,0.9711,True
273,Archive AI,0.9904,0.8718,True
274,Human Civilization,0.991,0.9714,True
274,Archive AI,0.9871,0.8799,True
275,Human Civilization,0.9862,0.9755,True
275,Archive AI,0.9931,0.876,True
276,Human Civilization,0.9815,0.9672,True
276,Archive AI,1.0,0.884,True
277,Human Civilization,0.9976,0.9741,True
277,Archive AI,0.9999,0.8744,True
278,Human Civilization,1.0,0.9676,True
278,Archive AI,0.9995,0.8701,True
279,Human Civilization,1.0,0.9645,True
279,Archive AI,0.9915,0.8681,True
280,Human Civilization,1.0,0.9685,True
280,Archive AI,0.99,0.8624,True
281,Human Civilization,0.993,0.9742,True
281,Archive AI,0.9995,0.8689,True
282,Human Civilization,0.9862,0.9775,True
282,Archive AI,0.9974,0.8616,True
283,Human Civilization,1.0,0.9681,True
283,Archive AI,1.0,0.8569,True
284,Human Civilization,1.0,0.9652,True
284,Archive AI,1.0,0.8522,True
285,Human Civilization,1.0,0.9748,True
285,Archive AI,1.0,0.8445,True
286,Human Civilization,1.0,0.969,True
286,Archive AI,1.0,0.8411,True
287,Human Civilization,0.9947,0.9751,True
287,Archive AI,1.0,0.8391,True
288,Human Civilization,0.991,0.9657,True
288,Archive AI,1.0,0.8358,True
289,Human Civilization,1.0,0.9567,True
289,Archive AI,1.0,0.8423,True
290,Human Civilization,0.9951,0.9517,True
290,Archive AI,1.0,0.8413,True
291,Human Civilization,0.9968,0.9491,True
291,Archive AI,0.9942,0.8457,True
292,Human Civilization,0.9935,0.9429,True
292,Archive AI,1.0,0.8473,True
293,Human Civilization,0.9839,0.9507,True
293,Archive AI,1.0,0.8502,True
294,Human Civilization,1.0,0.9428,True
294,Archive AI,1.0,0.8428,True
295,Human Civilization,0.9961,0.9465,True
295,Archive AI,1.0,0.8459,True
296,Human Civilization,1.0,0.9459,True
296,Archive AI,1.0,0.8362,True
297,Human Civilization,0.9906,0.9382,True
297,Archive AI,1.0,0.839,True
298,Human Civilization,0.9808,0.9305,True
298,Archive AI,1.0,0.8298,True
299,Human Civilization,0.9928,0.9326,True
299,Archive AI,0.9918,0.8239,True
