t,observer,avg_R,avg_Xi,avg_E
20,Human Civilization,0.3179,0.3801,-0.0421
20,Archive AI,0.3179,0.3801,-0.0421
21,Human Civilization,0.3177,0.3808,-0.0415
21,Archive AI,0.3177,0.3808,-0.0415
22,Human Civilization,0.3175,0.3813,-0.0409
22,Archive AI,0.3175,0.3813,-0.0409
23,Human Civilization,0.3174,0.382,-0.0403
23,Archive AI,0.3174,0.382,-0.0403
24,Human Civilization,0.3173,0.383,-0.0399
24,Archive AI,0.3173,0.383,-0.0399
25,Human Civilization,0.3172,0.3841,-0.0394
25,Archive AI,0.3172,0.3841,-0.0394
26,Human Civilization,0.3171,0.3852,-0.0389
26,Archive AI,0.3171,0.3852,-0.0389
27,Human Civilization,0.3169,0.3862,-0.0384
27,Archive AI,0.3169,0.3862,-0.0384
28,Human Civilization,0.3168,0.3873,-0.038
28,Archive AI,0.3168,0.3873,-0.038
29,Human Civilization,0.3165,0.3887,-0.0377
29,Archive AI,0.3165,0.3887,-0.0377
30,Human Civilization,0.3165,0.3898,-0.0372
30,Archive AI,0.3165,0.3898,-0.0372
31,Human Civilization,0.3162,0.3906,-0.0367
31,Archive AI,0.3162,0.3906,-0.0367
32,Human Civilization,0.316,0.3914,-0.0362
32,Archive AI,0.316,0.3914,-0.0362
33,Human Civilization,0.3159,0.3923,-0.0357
33,Archive AI,0.3159,0.3923,-0.0357
34,Human Civilization,0.3157,0.3935,-0.0353
34,Archive AI,0.3157,0.3935,-0.0353
35,Human Civilization,0.3154,0.3945,-0.035
35,Archive AI,0.3154,0.3945,-0.035
36,Human Civilization,0.3152,0.3956,-0.0346
36,Archive AI,0.3152,0.3956,-0.0346
37,Human Civilization,0.315,0.3967,-0.0342
37,Archive AI,0.315,0.3967,-0.0342
38,Human Civilization,0.3149,0.3978,-0.0339
38,Archive AI,0.3149,0.3978,-0.0339
39,Human Civilization,0.3146,0.3988,-0.0335
39,Archive AI,0.3146,0.3988,-0.0335
40,Human Civilization,0.3144,0.3995,-0.033
40,Archive AI,0.3144,0.3995,-0.033
41,Human Civilization,0.3144,0.4001,-0.0325
41,Archive AI,0.3144,0.4001,-0.0325
42,Human Civilization,0.3141,0.4008,-0.032
42,Archive AI,0.3141,0.4008,-0.032
43,Human Civilization,0.314,0.4016,-0.0315
43,Archive AI,0.314,0.4016,-0.0315
44,Human Civilization,0.3137,0.4023,-0.0311
44,Archive AI,0.3137,0.4023,-0.0311
45,Human Civilization,0.3135,0.403,-0.0307
45,Archive AI,0.3135,0.403,-0.0307
46,Human Civilization,0.3133,0.4037,-0.0302
46,Archive AI,0.3133,0.4037,-0.0302
47,Human Civilization,0.3131,0.4044,-0.0298
47,Archive AI,0.3131,0.4044,-0.0298
48,Human Civilization,0.313,0.4051,-0.0293
48,Archive AI,0.313,0.4051,-0.0293
49,Human Civilization,0.3127,0.4058,-0.0289
49,Archive AI,0.3127,0.4058,-0.0289
50,Human Civilization,0.3125,0.4066,-0.0285
50,Archive AI,0.3125,0.4066,-0.0285
51,Human Civilization,0.3122,0.4073,-0.0281
51,Archive AI,0.3122,0.4073,-0.0281
52,Human Civilization,0.312,0.4081,-0.0277
52,Archive AI,0.312,0.4081,-0.0277
53,Human Civilization,0.3119,0.4087,-0.0273
53,Archive AI,0.3119,0.4087,-0.0273
54,Human Civilization,0.3116,0.4095,-0.027
54,Archive AI,0.3116,0.4095,-0.027
55,Human Civilization,0.3115,0.4104,-0.0266
55,Archive AI,0.3115,0.4104,-0.0266
56,Human Civilization,0.3112,0.4118,-0.0265
56,Archive AI,0.3112,0.4118,-0.0265
57,Human Civilization,0.3111,0.4127,-0.0262
57,Archive AI,0.3111,0.4127,-0.0262
58,Human Civilization,0.311,0.4132,-0.0257
58,Archive AI,0.311,0.4132,-0.0257
59,Human Civilization,0.3107,0.4136,-0.0253
59,Archive AI,0.3107,0.4136,-0.0253
60,Human Civilization,0.3105,0.414,-0.0249
60,Archive AI,0.3105,0.414,-0.0249
61,Human Civilization,0.3103,0.4146,-0.0245
61,Archive AI,0.3103,0.4146,-0.0245
62,Human Civilization,0.3101,0.4151,-0.024
62,Archive AI,0.3101,0.4151,-0.024
63,Human Civilization,0.3099,0.4155,-0.0236
63,Archive AI,0.3099,0.4155,-0.0236
64,Human Civilization,0.3097,0.4161,-0.0233
64,Archive AI,0.3097,0.4161,-0.0233
65,Human Civilization,0.3095,0.4165,-0.0228
65,Archive AI,0.3095,0.4165,-0.0228
66,Human Civilization,0.3094,0.4168,-0.0224
66,Archive AI,0.3094,0.4168,-0.0224
67,Human Civilization,0.3092,0.4172,-0.022
67,Archive AI,0.3092,0.4172,-0.022
68,Human Civilization,0.309,0.4176,-0.0216
68,Archive AI,0.309,0.4176,-0.0216
69,Human Civilization,0.3088,0.418,-0.0212
69,Archive AI,0.3088,0.418,-0.0212
70,Human Civilization,0.3086,0.4184,-0.0209
70,Archive AI,0.3086,0.4184,-0.0209
71,Human Civilization,0.3084,0.4188,-0.0206
71,Archive AI,0.3084,0.4188,-0.0206
72,Human Civilization,0.3083,0.4192,-0.0201
72,Archive AI,0.3083,0.4192,-0.0201
73,Human Civilization,0.308,0.4196,-0.0198
73,Archive AI,0.308,0.4196,-0.0198
74,Human Civilization,0.3078,0.4199,-0.0194
74,Archive AI,0.3078,0.4199,-0.0194
75,Human Civilization,0.3077,0.4203,-0.0191
75,Archive AI,0.3077,0.4203,-0.0191
76,Human Civilization,0.3074,0.4204,-0.0187
76,Archive AI,0.3074,0.4204,-0.0187
77,Human Civilization,0.3072,0.4203,-0.0183
77,Archive AI,0.3072,0.4203,-0.0183
78,Human Civilization,0.3071,0.4204,-0.0178
78,Archive AI,0.3071,0.4204,-0.0178
79,Human Civilization,0.307,0.4205,-0.0174
79,Archive AI,0.307,0.4205,-0.0174
80,Human Civilization,0.3069,0.4205,-0.0169
80,Archive AI,0.3069,0.4205,-0.0169
81,Human Civilization,0.3066,0.4205,-0.0166
81,Archive AI,0.3066,0.4205,-0.0166
82,Human Civilization,0.3064,0.4204,-0.0162
82,Archive AI,0.3064,0.4204,-0.0162
83,Human Civilization,0.3064,0.4205,-0.0158
83,Archive AI,0.3064,0.4205,-0.0158
84,Human Civilization,0.3061,0.4205,-0.0154
84,Archive AI,0.3061,0.4205,-0.0154
85,Human Civilization,0.3059,0.4205,-0.0151
85,Archive AI,0.3059,0.4205,-0.0151
86,Human Civilization,0.3057,0.4205,-0.0147
86,Archive AI,0.3057,0.4205,-0.0147
87,Human Civilization,0.3056,0.4201,-0.0141
87,Archive AI,0.3056,0.4201,-0.0141
88,Human Civilization,0.3055,0.4199,-0.0135
88,Archive AI,0.3055,0.4199,-0.0135
89,Human Civilization,0.3052,0.4195,-0.0129
89,Archive AI,0.3052,0.4195,-0.0129
90,Human Civilization,0.305,0.419,-0.0124
90,Archive AI,0.305,0.419,-0.0124
91,Human Civilization,0.3048,0.4187,-0.0119
91,Archive AI,0.3048,0.4187,-0.0119
92,Human Civilization,0.3047,0.4182,-0.0112
92,Archive AI,0.3047,0.4182,-0.0112
93,Human Civilization,0.3046,0.4178,-0.0106
93,Archive AI,0.3046,0.4178,-0.0106
94,Human Civilization,0.3045,0.4175,-0.01
94,Archive AI,0.3045,0.4175,-0.01
95,Human Civilization,0.3043,0.4171,-0.0095
95,Archive AI,0.3043,0.4171,-0.0095
96,Human Civilization,0.3042,0.4169,-0.0089
96,Archive AI,0.3042,0.4169,-0.0089
97,Human Civilization,0.304,0.4166,-0.0083
97,Archive AI,0.304,0.4166,-0.0083
98,Human Civilization,0.3039,0.4163,-0.0076
98,Archive AI,0.3039,0.4163,-0.0076
99,Human Civilization,0.3036,0.4159,-0.007
99,Archive AI,0.3036,0.4159,-0.007
100,Human Civilization,0.3034,0.4157,-0.0066
100,Archive AI,0.3034,0.4157,-0.0066
101,Human Civilization,0.3032,0.4154,-0.006
101,Archive AI,0.3032,0.4154,-0.006
102,Human Civilization,0.303,0.415,-0.0054
102,Archive AI,0.303,0.415,-0.0054
103,Human Civilization,0.3029,0.4147,-0.0049
103,Archive AI,0.3029,0.4147,-0.0049
104,Human Civilization,0.3026,0.4145,-0.0044
104,Archive AI,0.3026,0.4145,-0.0044
105,Human Civilization,0.3024,0.4142,-0.0039
105,Archive AI,0.3024,0.4142,-0.0039
106,Human Civilization,0.3022,0.4139,-0.0033
106,Archive AI,0.3022,0.4139,-0.0033
107,Human Civilization,0.3019,0.4137,-0.0029
107,Archive AI,0.3019,0.4137,-0.0029
108,Human Civilization,0.3016,0.4133,-0.0024
108,Archive AI,0.3016,0.4133,-0.0024
109,Human Civilization,0.3015,0.413,-0.0019
109,Archive AI,0.3015,0.413,-0.0019
110,Human Civilization,0.3013,0.4127,-0.0015
110,Archive AI,0.3013,0.4127,-0.0015
111,Human Civilization,0.301,0.4124,-0.0011
111,Archive AI,0.301,0.4124,-0.0011
112,Human Civilization,0.3009,0.4122,-0.0006
112,Archive AI,0.3009,0.4122,-0.0006
113,Human Civilization,0.3006,0.4119,-0.0
113,Archive AI,0.3006,0.4119,-0.0
114,Human Civilization,0.3003,0.4116,0.0004
114,Archive AI,0.3003,0.4116,0.0004
115,Human Civilization,0.3002,0.4113,0.001
115,Archive AI,0.3002,0.4113,0.001
116,Human Civilization,0.3,0.411,0.0014
116,Archive AI,0.3,0.411,0.0014
117,Human Civilization,0.2999,0.4107,0.002
117,Archive AI,0.2999,0.4107,0.002
118,Human Civilization,0.2997,0.4104,0.0024
118,Archive AI,0.2997,0.4104,0.0024
119,Human Civilization,0.2995,0.4101,0.0028
119,Archive AI,0.2995,0.4101,0.0028
120,Human Civilization,0.2993,0.4099,0.0033
120,Archive AI,0.2993,0.4099,0.0033
121,Human Civilization,0.2991,0.4096,0.0037
121,Archive AI,0.2991,0.4096,0.0037
122,Human Civilization,0.2989,0.4094,0.0042
122,Archive AI,0.2989,0.4094,0.0042
123,Human Civilization,0.2988,0.409,0.0048
123,Archive AI,0.2988,0.409,0.0048
124,Human Civilization,0.2986,0.4087,0.0052
124,Archive AI,0.2986,0.4087,0.0052
125,Human Civilization,0.2984,0.4085,0.0057
125,Archive AI,0.2984,0.4085,0.0057
126,Human Civilization,0.2982,0.4082,0.0061
126,Archive AI,0.2982,0.4082,0.0061
127,Human Civilization,0.298,0.4079,0.0065
127,Archive AI,0.298,0.4079,0.0065
128,Human Civilization,0.2979,0.4076,0.0069
128,Archive AI,0.2979,0.4076,0.0069
129,Human Civilization,0.2978,0.4073,0.0074
129,Archive AI,0.2978,0.4073,0.0074
130,Human Civilization,0.2975,0.4074,0.0077
130,Archive AI,0.2975,0.4074,0.0077
131,Human Civilization,0.2972,0.4076,0.008
131,Archive AI,0.2972,0.4076,0.008
132,Human Civilization,0.2971,0.4076,0.0083
132,Archive AI,0.2971,0.4076,0.0083
133,Human Civilization,0.297,0.4078,0.0086
133,Archive AI,0.297,0.4078,0.0086
134,Human Civilization,0.297,0.4079,0.009
134,Archive AI,0.297,0.4079,0.009
135,Human Civilization,0.2968,0.408,0.0093
135,Archive AI,0.2968,0.408,0.0093
136,Human Civilization,0.2968,0.4082,0.0096
136,Archive AI,0.2968,0.4082,0.0096
137,Human Civilization,0.2965,0.4083,0.01
137,Archive AI,0.2965,0.4083,0.01
138,Human Civilization,0.2964,0.4084,0.0104
138,Archive AI,0.2964,0.4084,0.0104
139,Human Civilization,0.2963,0.4085,0.0105
139,Archive AI,0.2963,0.4085,0.0105
140,Human Civilization,0.2961,0.4087,0.0107
140,Archive AI,0.2961,0.4087,0.0107
141,Human Civilization,0.296,0.4087,0.011
141,Archive AI,0.296,0.4087,0.011
142,Human Civilization,0.2958,0.4089,0.0111
142,Archive AI,0.2958,0.4089,0.0111
143,Human Civilization,0.2956,0.4088,0.0114
143,Archive AI,0.2956,0.4088,0.0114
144,Human Civilization,0.2955,0.4086,0.0118
144,Archive AI,0.2955,0.4086,0.0118
145,Human Civilization,0.2954,0.4084,0.0121
145,Archive AI,0.2954,0.4084,0.0121
146,Human Civilization,0.2951,0.4081,0.0124
146,Archive AI,0.2951,0.4081,0.0124
147,Human Civilization,0.2948,0.4078,0.0128
147,Archive AI,0.2948,0.4078,0.0128
148,Human Civilization,0.2946,0.4074,0.0131
148,Archive AI,0.2946,0.4074,0.0131
149,Human Civilization,0.2944,0.4071,0.0133
149,Archive AI,0.2944,0.4071,0.0133
150,Human Civilization,0.2942,0.4068,0.0137
150,Archive AI,0.2942,0.4068,0.0137
151,Human Civilization,0.2941,0.4064,0.0141
151,Archive AI,0.2941,0.4064,0.0141
152,Human Civilization,0.294,0.4062,0.0145
152,Archive AI,0.294,0.4062,0.0145
153,Human Civilization,0.2938,0.406,0.0149
153,Archive AI,0.2938,0.406,0.0149
154,Human Civilization,0.2936,0.4056,0.0153
154,Archive AI,0.2936,0.4056,0.0153
155,Human Civilization,0.2935,0.4053,0.0157
155,Archive AI,0.2935,0.4053,0.0157
156,Human Civilization,0.2933,0.405,0.0161
156,Archive AI,0.2933,0.405,0.0161
157,Human Civilization,0.2932,0.4049,0.0163
157,Archive AI,0.2932,0.4049,0.0163
158,Human Civilization,0.2928,0.4048,0.0165
158,Archive AI,0.2928,0.4048,0.0165
159,Human Civilization,0.2926,0.4044,0.0169
159,Archive AI,0.2926,0.4044,0.0169
160,Human Civilization,0.2925,0.404,0.0173
160,Archive AI,0.2925,0.404,0.0173
161,Human Civilization,0.2923,0.4037,0.0176
161,Archive AI,0.2923,0.4037,0.0176
162,Human Civilization,0.2921,0.4034,0.0179
162,Archive AI,0.2921,0.4034,0.0179
163,Human Civilization,0.2919,0.4032,0.0182
163,Archive AI,0.2919,0.4032,0.0182
164,Human Civilization,0.2917,0.403,0.0185
164,Archive AI,0.2917,0.403,0.0185
165,Human Civilization,0.2916,0.4028,0.0189
165,Archive AI,0.2916,0.4028,0.0189
166,Human Civilization,0.2913,0.4026,0.0192
166,Archive AI,0.2913,0.4026,0.0192
167,Human Civilization,0.2911,0.4024,0.0195
167,Archive AI,0.2911,0.4024,0.0195
168,Human Civilization,0.2909,0.4022,0.0197
168,Archive AI,0.2909,0.4022,0.0197
169,Human Civilization,0.2907,0.4018,0.0199
169,Archive AI,0.2907,0.4018,0.0199
170,Human Civilization,0.2906,0.4015,0.0202
170,Archive AI,0.2906,0.4015,0.0202
171,Human Civilization,0.2905,0.4012,0.0205
171,Archive AI,0.2905,0.4012,0.0205
172,Human Civilization,0.2904,0.4009,0.0207
172,Archive AI,0.2904,0.4009,0.0207
173,Human Civilization,0.2902,0.4006,0.021
173,Archive AI,0.2902,0.4006,0.021
174,Human Civilization,0.29,0.4004,0.0213
174,Archive AI,0.29,0.4004,0.0213
175,Human Civilization,0.2897,0.4001,0.0214
175,Archive AI,0.2897,0.4001,0.0214
176,Human Civilization,0.2896,0.3999,0.0216
176,Archive AI,0.2896,0.3999,0.0216
177,Human Civilization,0.2894,0.3995,0.0219
177,Archive AI,0.2894,0.3995,0.0219
178,Human Civilization,0.2894,0.3993,0.0222
178,Archive AI,0.2894,0.3993,0.0222
179,Human Civilization,0.2892,0.399,0.0226
179,Archive AI,0.2892,0.399,0.0226
180,Human Civilization,0.289,0.3987,0.0229
180,Archive AI,0.289,0.3987,0.0229
181,Human Civilization,0.2889,0.3984,0.0232
181,Archive AI,0.2889,0.3984,0.0232
182,Human Civilization,0.2888,0.3982,0.0235
182,Archive AI,0.2888,0.3982,0.0235
183,Human Civilization,0.2885,0.398,0.0238
183,Archive AI,0.2885,0.398,0.0238
184,Human Civilization,0.2883,0.3977,0.0241
184,Archive AI,0.2883,0.3977,0.0241
185,Human Civilization,0.288,0.3973,0.0243
185,Archive AI,0.288,0.3973,0.0243
186,Human Civilization,0.288,0.3971,0.0245
186,Archive AI,0.288,0.3971,0.0245
187,Human Civilization,0.2878,0.3968,0.0247
187,Archive AI,0.2878,0.3968,0.0247
188,Human Civilization,0.2877,0.3966,0.0249
188,Archive AI,0.2877,0.3966,0.0249
189,Human Civilization,0.2875,0.3963,0.0251
189,Archive AI,0.2875,0.3963,0.0251
190,Human Civilization,0.2873,0.3961,0.0252
190,Archive AI,0.2873,0.3961,0.0252
191,Human Civilization,0.2872,0.3959,0.0254
191,Archive AI,0.2872,0.3959,0.0254
192,Human Civilization,0.2871,0.3957,0.0256
192,Archive AI,0.2871,0.3957,0.0256
193,Human Civilization,0.2869,0.3954,0.0258
193,Archive AI,0.2869,0.3954,0.0258
194,Human Civilization,0.2868,0.3952,0.0261
194,Archive AI,0.2868,0.3952,0.0261
195,Human Civilization,0.2866,0.3951,0.0262
195,Archive AI,0.2866,0.3951,0.0262
196,Human Civilization,0.2863,0.3949,0.0263
196,Archive AI,0.2863,0.3949,0.0263
197,Human Civilization,0.2861,0.3945,0.0266
197,Archive AI,0.2861,0.3945,0.0266
198,Human Civilization,0.2861,0.3943,0.0267
198,Archive AI,0.2861,0.3943,0.0267
199,Human Civilization,0.2859,0.394,0.0268
199,Archive AI,0.2859,0.394,0.0268
200,Human Civilization,0.2857,0.3937,0.027
200,Archive AI,0.2857,0.3937,0.027
201,Human Civilization,0.2856,0.3935,0.0271
201,Archive AI,0.2856,0.3935,0.0271
202,Human Civilization,0.2856,0.3932,0.0273
202,Archive AI,0.2856,0.3932,0.0273
203,Human Civilization,0.2854,0.3931,0.0272
203,Archive AI,0.2854,0.3931,0.0272
204,Human Civilization,0.2852,0.3928,0.0273
204,Archive AI,0.2852,0.3928,0.0273
205,Human Civilization,0.2851,0.3927,0.0273
205,Archive AI,0.2851,0.3927,0.0273
206,Human Civilization,0.2849,0.3925,0.0274
206,Archive AI,0.2849,0.3925,0.0274
207,Human Civilization,0.2847,0.3923,0.0274
207,Archive AI,0.2847,0.3923,0.0274
208,Human Civilization,0.2845,0.392,0.0276
208,Archive AI,0.2845,0.392,0.0276
209,Human Civilization,0.2844,0.3918,0.0278
209,Archive AI,0.2844,0.3918,0.0278
210,Human Civilization,0.2843,0.3916,0.0281
210,Archive AI,0.2843,0.3916,0.0281
211,Human Civilization,0.2842,0.3914,0.0283
211,Archive AI,0.2842,0.3914,0.0283
212,Human Civilization,0.284,0.3911,0.0286
212,Archive AI,0.284,0.3911,0.0286
213,Human Civilization,0.2839,0.3909,0.0287
213,Archive AI,0.2839,0.3909,0.0287
214,Human Civilization,0.2837,0.3907,0.0289
214,Archive AI,0.2837,0.3907,0.0289
215,Human Civilization,0.2834,0.3906,0.0289
215,Archive AI,0.2834,0.3906,0.0289
216,Human Civilization,0.2832,0.3903,0.0289
216,Archive AI,0.2832,0.3903,0.0289
217,Human Civilization,0.2831,0.3901,0.0291
217,Archive AI,0.2831,0.3901,0.0291
218,Human Civilization,0.2829,0.39,0.0292
218,Archive AI,0.2829,0.39,0.0292
219,Human Civilization,0.2827,0.3898,0.0292
219,Archive AI,0.2827,0.3898,0.0292
220,Human Civilization,0.2825,0.3896,0.0294
220,Archive AI,0.2825,0.3896,0.0294
221,Human Civilization,0.2823,0.3895,0.0295
221,Archive AI,0.2823,0.3895,0.0295
222,Human Civilization,0.2821,0.3893,0.0295
222,Archive AI,0.2821,0.3893,0.0295
223,Human Civilization,0.2819,0.3891,0.0297
223,Archive AI,0.2819,0.3891,0.0297
224,Human Civilization,0.2818,0.3888,0.0298
224,Archive AI,0.2818,0.3888,0.0298
225,Human Civilization,0.2816,0.3886,0.0299
225,Archive AI,0.2816,0.3886,0.0299
226,Human Civilization,0.2815,0.3884,0.03
226,Archive AI,0.2815,0.3884,0.03
227,Human Civilization,0.2813,0.3882,0.0301
227,Archive AI,0.2813,0.3882,0.0301
228,Human Civilization,0.2812,0.388,0.0302
228,Archive AI,0.2812,0.388,0.0302
229,Human Civilization,0.281,0.388,0.0302
229,Archive AI,0.281,0.388,0.0302
230,Human Civilization,0.2807,0.3879,0.0303
230,Archive AI,0.2807,0.3879,0.0303
231,Human Civilization,0.2805,0.3877,0.0304
231,Archive AI,0.2805,0.3877,0.0304
232,Human Civilization,0.2803,0.3876,0.0304
232,Archive AI,0.2803,0.3876,0.0304
233,Human Civilization,0.28,0.3873,0.0305
233,Archive AI,0.28,0.3873,0.0305
234,Human Civilization,0.2799,0.387,0.0305
234,Archive AI,0.2799,0.387,0.0305
235,Human Civilization,0.2798,0.3869,0.0305
235,Archive AI,0.2798,0.3869,0.0305
236,Human Civilization,0.2797,0.3869,0.0306
236,Archive AI,0.2797,0.3869,0.0306
237,Human Civilization,0.2795,0.3866,0.0307
237,Archive AI,0.2795,0.3866,0.0307
238,Human Civilization,0.2795,0.3865,0.0308
238,Archive AI,0.2795,0.3865,0.0308
239,Human Civilization,0.2793,0.3864,0.0308
239,Archive AI,0.2793,0.3864,0.0308
240,Human Civilization,0.2792,0.3862,0.0309
240,Archive AI,0.2792,0.3862,0.0309
241,Human Civilization,0.279,0.3861,0.0309
241,Archive AI,0.279,0.3861,0.0309
242,Human Civilization,0.2788,0.3861,0.031
242,Archive AI,0.2788,0.3861,0.031
243,Human Civilization,0.2786,0.386,0.031
243,Archive AI,0.2786,0.386,0.031
244,Human Civilization,0.2785,0.3861,0.031
244,Archive AI,0.2785,0.3861,0.031
245,Human Civilization,0.2782,0.3861,0.0309
245,Archive AI,0.2782,0.3861,0.0309
246,Human Civilization,0.278,0.3859,0.031
246,Archive AI,0.278,0.3859,0.031
247,Human Civilization,0.2779,0.3858,0.0311
247,Archive AI,0.2779,0.3858,0.0311
248,Human Civilization,0.2778,0.3857,0.0311
248,Archive AI,0.2778,0.3857,0.0311
249,Human Civilization,0.2777,0.3856,0.0312
249,Archive AI,0.2777,0.3856,0.0312
250,Human Civilization,0.2776,0.3854,0.0313
250,Archive AI,0.2776,0.3854,0.0313
251,Human Civilization,0.2775,0.3851,0.0313
251,Archive AI,0.2775,0.3851,0.0313
252,Human Civilization,0.2773,0.3849,0.0312
252,Archive AI,0.2773,0.3849,0.0312
253,Human Civilization,0.2771,0.3848,0.0311
253,Archive AI,0.2771,0.3848,0.0311
254,Human Civilization,0.2769,0.3846,0.0311
254,Archive AI,0.2769,0.3846,0.0311
255,Human Civilization,0.2767,0.3844,0.0311
255,Archive AI,0.2767,0.3844,0.0311
256,Human Civilization,0.2766,0.3842,0.0312
256,Archive AI,0.2766,0.3842,0.0312
257,Human Civilization,0.2765,0.384,0.0312
257,Archive AI,0.2765,0.384,0.0312
258,Human Civilization,0.2763,0.3838,0.0314
258,Archive AI,0.2763,0.3838,0.0314
259,Human Civilization,0.2762,0.3838,0.0315
259,Archive AI,0.2762,0.3838,0.0315
260,Human Civilization,0.2761,0.3835,0.0314
260,Archive AI,0.2761,0.3835,0.0314
261,Human Civilization,0.2759,0.3834,0.0313
261,Archive AI,0.2759,0.3834,0.0313
262,Human Civilization,0.2758,0.3834,0.0311
262,Archive AI,0.2758,0.3834,0.0311
263,Human Civilization,0.2756,0.3833,0.0312
263,Archive AI,0.2756,0.3833,0.0312
264,Human Civilization,0.2753,0.3833,0.031
264,Archive AI,0.2753,0.3833,0.031
265,Human Civilization,0.275,0.3832,0.0309
265,Archive AI,0.275,0.3832,0.0309
266,Human Civilization,0.2748,0.3831,0.0308
266,Archive AI,0.2748,0.3831,0.0308
267,Human Civilization,0.2746,0.3829,0.0308
267,Archive AI,0.2746,0.3829,0.0308
268,Human Civilization,0.2746,0.3827,0.0308
268,Archive AI,0.2746,0.3827,0.0308
269,Human Civilization,0.2744,0.3825,0.0309
269,Archive AI,0.2744,0.3825,0.0309
270,Human Civilization,0.2742,0.3824,0.0309
270,Archive AI,0.2742,0.3824,0.0309
271,Human Civilization,0.274,0.3822,0.0309
271,Archive AI,0.274,0.3822,0.0309
272,Human Civilization,0.2738,0.382,0.0308
272,Archive AI,0.2738,0.382,0.0308
273,Human Civilization,0.2736,0.382,0.0306
273,Archive AI,0.2736,0.382,0.0306
274,Human Civilization,0.2734,0.3819,0.0305
274,Archive AI,0.2734,0.3819,0.0305
275,Human Civilization,0.2732,0.382,0.0304
275,Archive AI,0.2732,0.382,0.0304
276,Human Civilization,0.2731,0.3819,0.0304
276,Archive AI,0.2731,0.3819,0.0304
277,Human Civilization,0.2729,0.3819,0.0303
277,Archive AI,0.2729,0.3819,0.0303
278,Human Civilization,0.2728,0.382,0.0302
278,Archive AI,0.2728,0.382,0.0302
279,Human Civilization,0.2726,0.3819,0.0301
279,Archive AI,0.2726,0.3819,0.0301
280,Human Civilization,0.2725,0.3819,0.03
280,Archive AI,0.2725,0.3819,0.03
281,Human Civilization,0.2723,0.382,0.0299
281,Archive AI,0.2723,0.382,0.0299
282,Human Civilization,0.2721,0.3819,0.0298
282,Archive AI,0.2721,0.3819,0.0298
283,Human Civilization,0.2719,0.3819,0.0298
283,Archive AI,0.2719,0.3819,0.0298
284,Human Civilization,0.2718,0.3819,0.0296
284,Archive AI,0.2718,0.3819,0.0296
285,Human Civilization,0.2716,0.3819,0.0295
285,Archive AI,0.2716,0.3819,0.0295
286,Human Civilization,0.2714,0.3818,0.0295
286,Archive AI,0.2714,0.3818,0.0295
287,Human Civilization,0.2712,0.3819,0.0293
287,Archive AI,0.2712,0.3819,0.0293
288,Human Civilization,0.271,0.3817,0.0292
288,Archive AI,0.271,0.3817,0.0292
289,Human Civilization,0.2708,0.3817,0.0291
289,Archive AI,0.2708,0.3817,0.0291
290,Human Civilization,0.2707,0.3818,0.0289
290,Archive AI,0.2707,0.3818,0.0289
291,Human Civilization,0.2704,0.3819,0.0287
291,Archive AI,0.2704,0.3819,0.0287
292,Human Civilization,0.2704,0.3818,0.0287
292,Archive AI,0.2704,0.3818,0.0287
293,Human Civilization,0.2702,0.3817,0.0285
293,Archive AI,0.2702,0.3817,0.0285
294,Human Civilization,0.27,0.3817,0.0283
294,Archive AI,0.27,0.3817,0.0283
295,Human Civilization,0.27,0.3816,0.0284
295,Archive AI,0.27,0.3816,0.0284
