t,observer,memory,life,alive
122,Archive AI,1.0,0.964,True
123,Human Civilization,1.0,0.9253,True
123,Archive AI,1.0,0.9597,True
124,Human Civilization,0.9932,0.9158,True
124,Archive AI,0.9982,0.9617,True
125,Human Civilization,0.9835,0.9193,True
125,Archive AI,0.9945,0.952,True
126,Human Civilization,0.9802,0.9263,True
126,Archive AI,1.0,0.9437,True
127,Human Civilization,0.9705,0.9231,True
127,Archive AI,0.9943,0.9358,True
128,Human Civilization,0.9894,0.923,True
128,Archive AI,0.9991,0.9388,True
129,Human Civilization,0.983,0.9328,True
129,Archive AI,1.0,0.9413,True
130,Human Civilization,0.9827,0.9339,True
130,Archive AI,0.993,0.9435,True
131,Human Civilization,0.9948,0.924,True
131,Archive AI,0.983,0.9362,True
132,Human Civilization,1.0,0.9147,True
132,Archive AI,0.9852,0.9341,True
133,Human Civilization,0.9906,0.9222,True
133,Archive AI,0.9768,0.9411,True
134,Human Civilization,0.9939,0.9186,True
134,Archive AI,0.9689,0.9481,True
135,Human Civilization,0.9945,0.9165,True
135,Archive AI,0.9734,0.9574,True
136,Human Civilization,1.0,0.9144,True
136,Archive AI,0.9846,0.9559,True
137,Human Civilization,1.0,0.9062,True
137,Archive AI,0.9802,0.9619,True
138,Human Civilization,1.0,0.8998,True
138,Archive AI,0.9727,0.9641,True
139,Human Civilization,0.9977,0.9043,True
139,Archive AI,0.9905,0.9676,True
140,Human Civilization,0.9898,0.9097,True
140,Archive AI,0.9834,0.9625,True
141,Human Civilization,0.9904,0.9075,True
141,Archive AI,0.9872,0.9713,True
142,Human Civilization,0.9987,0.9073,True
142,Archive AI,0.9971,0.9774,True
143,Human Civilization,1.0,0.9026,True
143,Archive AI,1.0,0.9721,True
144,Human Civilization,1.0,0.9087,True
144,Archive AI,0.9936,0.9703,True
145,Human Civilization,1.0,0.9049,True
145,Archive AI,1.0,0.966,True
146,Human Civilization,1.0,0.9005,True
146,Archive AI,0.9925,0.9661,True
147,Human Civilization,1.0,0.9009,True
147,Archive AI,1.0,0.9565,True
148,Human Civilization,1.0,0.8968,True
148,Archive AI,1.0,0.9629,True
149,Human Civilization,0.9912,0.8999,True
149,Archive AI,1.0,0.9541,True
150,Human Civilization,1.0,0.9082,True
150,Archive AI,1.0,0.9607,True
151,Human Civilization,1.0,0.9097,True
151,Archive AI,1.0,0.958,True
152,Human Civilization,1.0,0.9033,True
152,Archive AI,0.9947,0.9485,True
153,Human Civilization,0.9906,0.8991,True
153,Archive AI,0.9878,0.9555,True
154,Human Civilization,0.9914,0.9059,True
154,Archive AI,0.9809,0.9628,True
155,Human Civilization,0.997,0.9137,True
155,Archive AI,0.9717,0.9602,True
156,Human Civilization,0.9975,0.9098,True
156,Archive AI,0.9913,0.9525,True
157,Human Civilization,1.0,0.901,True
157,Archive AI,1.0,0.9607,True
158,Human Civilization,1.0,0.8959,True
158,Archive AI,0.9932,0.964,True
159,Human Civilization,0.9958,0.8864,True
159,Archive AI,1.0,0.968,True
160,Human Civilization,0.9995,0.8853,True
160,Archive AI,1.0,0.9699,True
161,Human Civilization,0.9917,0.885,True
161,Archive AI,1.0,0.966,True
162,Human Civilization,0.9998,0.8773,True
162,Archive AI,1.0,0.9746,True
163,Human Civilization,1.0,0.887,True
163,Archive AI,1.0,0.9747,True
164,Human Civilization,1.0,0.8817,True
164,Archive AI,1.0,0.9673,True
165,Human Civilization,1.0,0.8762,True
165,Archive AI,1.0,0.9619,True
166,Human Civilization,1.0,0.8773,True
166,Archive AI,0.9953,0.9578,True
167,Human Civilization,0.9904,0.872,True
167,Archive AI,0.9874,0.9571,True
168,Human Civilization,1.0,0.875,True
168,Archive AI,0.9951,0.9593,True
169,Human Civilization,1.0,0.8719,True
169,Archive AI,0.9863,0.9612,True
170,Human Civilization,0.9975,0.875,True
170,Archive AI,0.9925,0.9616,True
171,Human Civilization,1.0,0.8849,True
171,Archive AI,0.9834,0.9543,True
172,Human Civilization,0.9946,0.8829,True
172,Archive AI,0.9802,0.9476,True
173,Human Civilization,1.0,0.8772,True
173,Archive AI,0.9818,0.9534,True
174,Human Civilization,0.9973,0.8806,True
174,Archive AI,0.9938,0.9512,True
175,Human Civilization,1.0,0.89,True
175,Archive AI,0.9896,0.9511,True
176,Human Civilization,1.0,0.887,True
176,Archive AI,0.9905,0.9601,True
177,Human Civilization,1.0,0.8883,True
177,Archive AI,1.0,0.9581,True
178,Human Civilization,0.9908,0.8861,True
178,Archive AI,1.0,0.9574,True
179,Human Civilization,1.0,0.8952,True
179,Archive AI,1.0,0.9507,True
180,Human Civilization,1.0,0.9027,True
180,Archive AI,1.0,0.9481,True
181,Human Civilization,0.998,0.9062,True
181,Archive AI,1.0,0.9539,True
182,Human Civilization,1.0,0.9136,True
182,Archive AI,0.9951,0.9573,True
183,Human Civilization,1.0,0.9087,True
183,Archive AI,1.0,0.9562,True
184,Human Civilization,0.9933,0.915,True
184,Archive AI,0.9951,0.9485,True
185,Human Civilization,1.0,0.9156,True
185,Archive AI,0.9978,0.9393,True
186,Human Civilization,0.994,0.9134,True
186,Archive AI,1.0,0.9358,True
187,Human Civilization,0.9867,0.9061,True
187,Archive AI,1.0,0.94,True
188,Human Civilization,1.0,0.91,True
188,Archive AI,0.999,0.9336,True
189,Human Civilization,0.9951,0.9176,True
189,Archive AI,1.0,0.9392,True
190,Human Civilization,1.0,0.9208,True
190,Archive AI,0.9938,0.9489,True
191,Human Civilization,0.998,0.9171,True
191,Archive AI,0.992,0.9436,True
192,Human Civilization,0.9972,0.9118,True
192,Archive AI,0.9841,0.9372,True
193,Human Civilization,0.9875,0.9053,True
193,Archive AI,0.9843,0.9293,True
194,Human Civilization,0.9821,0.9068,True
194,Archive AI,0.9827,0.9258,True
195,Human Civilization,0.9788,0.9006,True
195,Archive AI,0.9914,0.9334,True
196,Human Civilization,0.9839,0.9094,True
196,Archive AI,0.9893,0.9283,True
197,Human Civilization,0.9991,0.9118,True
197,Archive AI,1.0,0.9339,True
198,Human Civilization,1.0,0.9064,True
198,Archive AI,0.9947,0.9318,True
199,Human Civilization,1.0,0.9005,True
199,Archive AI,0.9883,0.9384,True
200,Human Civilization,0.9957,0.8946,True
200,Archive AI,0.9798,0.932,True
201,Human Civilization,0.9872,0.8937,True
201,Archive AI,0.9882,0.9254,True
202,Human Civilization,0.9923,0.8941,True
202,Archive AI,0.9954,0.9215,True
203,Human Civilization,0.9984,0.8898,True
203,Archive AI,0.9923,0.915,True
204,Human Civilization,1.0,0.8977,True
204,Archive AI,0.9901,0.9073,True
205,Human Civilization,1.0,0.8985,True
205,Archive AI,1.0,0.9145,True
206,Human Civilization,1.0,0.898,True
206,Archive AI,1.0,0.9131,True
207,Human Civilization,1.0,0.891,True
207,Archive AI,0.9942,0.9095,True
208,Human Civilization,1.0,0.8878,True
208,Archive AI,1.0,0.9045,True
209,Human Civilization,1.0,0.8778,True
209,Archive AI,1.0,0.8985,True
210,Human Civilization,0.992,0.8679,True
210,Archive AI,0.9902,0.8986,True
211,Human Civilization,1.0,0.8684,True
211,Archive AI,1.0,0.8942,True
212,Human Civilization,0.9924,0.8719,True
212,Archive AI,1.0,0.9013,True
213,Human Civilization,1.0,0.8745,True
213,Archive AI,1.0,0.9057,True
214,Human Civilization,1.0,0.8837,True
214,Archive AI,1.0,0.9045,True
215,Human Civilization,1.0,0.885,True
215,Archive AI,1.0,0.8955,True
216,Human Civilization,0.9958,0.8843,True
216,Archive AI,1.0,0.8893,True
217,Human Civilization,1.0,0.887,True
217,Archive AI,1.0,0.8812,True
218,Human Civilization,0.9952,0.8827,True
218,Archive AI,0.9994,0.8902,True
219,Human Civilization,1.0,0.8782,True
219,Archive AI,1.0,0.8859,True
220,Human Civilization,0.9903,0.872,True
220,Archive AI,0.9928,0.8845,True
221,Human Civilization,0.9872,0.8708,True
221,Archive AI,1.0,0.8918,True
222,Human Civilization,0.9887,0.8789,True
222,Archive AI,0.9924,0.8971,True
223,Human Civilization,0.9854,0.8803,True
223,Archive AI,1.0,0.9004,True
224,Human Civilization,0.9911,0.8845,True
224,Archive AI,1.0,0.9054,True
225,Human Civilization,1.0,0.8844,True
225,Archive AI,0.9969,0.8979,True
226,Human Civilization,1.0,0.889,True
226,Archive AI,1.0,0.9077,True
227,Human Civilization,1.0,0.8886,True
227,Archive AI,0.9968,0.9155,True
228,Human Civilization,1.0,0.8847,True
228,Archive AI,1.0,0.9152,True
229,Human Civilization,1.0,0.8827,True
229,Archive AI,1.0,0.9196,True
230,Human Civilization,0.9946,0.8917,True
230,Archive AI,1.0,0.9187,True
231,Human Civilization,1.0,0.8848,True
231,Archive AI,0.9924,0.9233,True
232,Human Civilization,0.9905,0.8771,True
232,Archive AI,1.0,0.933,True
233,Human Civilization,1.0,0.8767,True
233,Archive AI,0.9915,0.9378,True
234,Human Civilization,0.9924,0.8696,True
234,Archive AI,0.9994,0.9286,True
235,Human Civilization,1.0,0.87,True
235,Archive AI,1.0,0.9305,True
236,Human Civilization,1.0,0.8618,True
236,Archive AI,0.9905,0.9226,True
237,Human Civilization,1.0,0.8713,True
237,Archive AI,1.0,0.9258,True
238,Human Civilization,0.9922,0.8614,True
238,Archive AI,1.0,0.9354,True
239,Human Civilization,0.9939,0.8544,True
239,Archive AI,1.0,0.9343,True
240,Human Civilization,0.9972,0.8618,True
240,Archive AI,0.9966,0.9409,True
241,Human Civilization,0.9968,0.8581,True
241,Archive AI,0.9913,0.9369,True
242,Human Civilization,1.0,0.8596,True
242,Archive AI,1.0,0.9444,True
243,Human Civilization,1.0,0.8634,True
243,Archive AI,1.0,0.951,True
244,Human Civilization,1.0,0.8596,True
244,Archive AI,1.0,0.9432,True
245,Human Civilization,0.993,0.8642,True
245,Archive AI,1.0,0.9513,True
246,Human Civilization,0.9929,0.8692,True
246,Archive AI,0.9966,0.9478,True
247,Human Civilization,0.9968,0.8592,True
247,Archive AI,1.0,0.9398,True
248,Human Civilization,1.0,0.868,True
248,Archive AI,1.0,0.9385,True
249,Human Civilization,1.0,0.8702,True
249,Archive AI,0.9902,0.9329,True
250,Human Civilization,1.0,0.8646,True
250,Archive AI,1.0,0.9347,True
251,Human Civilization,0.9908,0.8571,True
251,Archive AI,0.9948,0.9349,True
252,Human Civilization,0.989,0.8609,True
252,Archive AI,0.9852,0.9369,True
253,Human Civilization,0.9903,0.8691,True
253,Archive AI,0.9885,0.9338,True
254,Human Civilization,1.0,0.8628,True
254,Archive AI,0.9797,0.9437,True
255,Human Civilization,1.0,0.8592,True
255,Archive AI,0.972,0.9496,True
256,Human Civilization,0.9994,0.8632,True
256,Archive AI,0.9706,0.9396,True
257,Human Civilization,0.998,0.8544,True
257,Archive AI,0.972,0.9399,True
258,Human Civilization,1.0,0.8555,True
258,Archive AI,0.9751,0.9489,True
259,Human Civilization,1.0,0.8581,True
259,Archive AI,0.9894,0.9424,True
260,Human Civilization,1.0,0.8494,True
260,Archive AI,1.0,0.9347,True
261,Human Civilization,1.0,0.8541,True
261,Archive AI,1.0,0.9277,True
262,Human Civilization,1.0,0.8545,True
262,Archive AI,1.0,0.9319,True
263,Human Civilization,1.0,0.8558,True
263,Archive AI,1.0,0.9371,True
264,Human Civilization,1.0,0.863,True
264,Archive AI,1.0,0.9289,True
265,Human Civilization,1.0,0.8562,True
265,Archive AI,1.0,0.9233,True
266,Human Civilization,1.0,0.8605,True
266,Archive AI,0.9976,0.9177,True
267,Human Civilization,1.0,0.8544,True
267,Archive AI,0.9904,0.9169,True
268,Human Civilization,1.0,0.8579,True
268,Archive AI,0.9896,0.9131,True
269,Human Civilization,1.0,0.8662,True
269,Archive AI,1.0,0.9172,True
270,Human Civilization,0.9942,0.8631,True
270,Archive AI,1.0,0.919,True
271,Human Civilization,0.9844,0.8674,True
271,Archive AI,1.0,0.9214,True
272,Human Civilization,0.9792,0.8651,True
272,Archive AI,0.9975,0.9301,True
273,Human Civilization,0.9781,0.8649,True
273,Archive AI,0.9945,0.9376,True
274,Human Civilization,0.992,0.8723,True
274,Archive AI,1.0,0.9461,True
275,Human Civilization,0.9956,0.8673,True
275,Archive AI,1.0,0.9386,True
276,Human Civilization,1.0,0.8745,True
276,Archive AI,1.0,0.9424,True
277,Human Civilization,1.0,0.8654,True
277,Archive AI,1.0,0.9441,True
278,Human Civilization,1.0,0.8704,True
278,Archive AI,1.0,0.9505,True
279,Human Civilization,1.0,0.8683,True
279,Archive AI,1.0,0.9424,True
280,Human Civilization,1.0,0.8679,True
280,Archive AI,0.9958,0.9334,True
281,Human Civilization,1.0,0.8632,True
281,Archive AI,0.9877,0.9329,True
282,Human Civilization,1.0,0.8707,True
282,Archive AI,0.9864,0.9332,True
283,Human Civilization,1.0,0.8742,True
283,Archive AI,0.9849,0.9401,True
284,Human Civilization,0.9998,0.8766,True
284,Archive AI,0.9857,0.9442,True
285,Human Civilization,0.992,0.8697,True
285,Archive AI,0.9845,0.9477,True
286,Human Civilization,1.0,0.8605,True
286,Archive AI,0.9952,0.9559,True
287,Human Civilization,1.0,0.8515,True
287,Archive AI,0.9918,0.9637,True
288,Human Civilization,1.0,0.8515,True
288,Archive AI,0.9956,0.9736,True
289,Human Civilization,0.9944,0.8489,True
289,Archive AI,1.0,0.9718,True
290,Human Civilization,0.9897,0.8478,True
290,Archive AI,1.0,0.9794,True
291,Human Civilization,0.9931,0.8566,True
291,Archive AI,1.0,0.978,True
292,Human Civilization,0.9911,0.8503,True
292,Archive AI,1.0,0.9846,True
293,Human Civilization,1.0,0.8591,True
293,Archive AI,1.0,0.9815,True
294,Human Civilization,1.0,0.8504,True
294,Archive AI,1.0,0.9869,True
295,Human Civilization,1.0,0.8435,True
295,Archive AI,0.9903,0.9919,True
296,Human Civilization,1.0,0.8354,True
296,Archive AI,0.9835,0.9927,True
297,Human Civilization,1.0,0.8408,True
297,Archive AI,0.9738,0.9909,True
298,Human Civilization,1.0,0.8458,True
298,Archive AI,0.9901,0.9904,True
299,Human Civilization,0.9956,0.8406,True
299,Archive AI,0.9959,0.9814,True
