t,observer,avg_R,avg_Xi,avg_E
32,Human Civilization,0.2808,0.4109,-0.0668
32,Archive AI,0.2808,0.4109,-0.0668
33,Human Civilization,0.2805,0.4108,-0.0664
33,Archive AI,0.2805,0.4108,-0.0664
34,Human Civilization,0.2805,0.4109,-0.066
34,Archive AI,0.2805,0.4109,-0.066
35,Human Civilization,0.2803,0.4103,-0.0654
35,Archive AI,0.2803,0.4103,-0.0654
36,Human Civilization,0.2803,0.4094,-0.0646
36,Archive AI,0.2803,0.4094,-0.0646
37,Human Civilization,0.2801,0.4084,-0.0638
37,Archive AI,0.2801,0.4084,-0.0638
38,Human Civilization,0.28,0.4075,-0.063
38,Archive AI,0.28,0.4075,-0.063
39,Human Civilization,0.2799,0.4067,-0.0622
39,Archive AI,0.2799,0.4067,-0.0622
40,Human Civilization,0.2797,0.4058,-0.0615
40,Archive AI,0.2797,0.4058,-0.0615
41,Human Civilization,0.2795,0.4048,-0.0606
41,Archive AI,0.2795,0.4048,-0.0606
42,Human Civilization,0.2794,0.4038,-0.0598
42,Archive AI,0.2794,0.4038,-0.0598
43,Human Civilization,0.2793,0.4028,-0.059
43,Archive AI,0.2793,0.4028,-0.059
44,Human Civilization,0.2793,0.4019,-0.0582
44,Archive AI,0.2793,0.4019,-0.0582
45,Human Civilization,0.2791,0.4009,-0.0575
45,Archive AI,0.2791,0.4009,-0.0575
46,Human Civilization,0.279,0.4,-0.0567
46,Archive AI,0.279,0.4,-0.0567
47,Human Civilization,0.2789,0.399,-0.0559
47,Archive AI,0.2789,0.399,-0.0559
48,Human Civilization,0.2788,0.398,-0.0551
48,Archive AI,0.2788,0.398,-0.0551
49,Human Civilization,0.2786,0.3971,-0.0544
49,Archive AI,0.2786,0.3971,-0.0544
50,Human Civilization,0.2785,0.3962,-0.0536
50,Archive AI,0.2785,0.3962,-0.0536
51,Human Civilization,0.2784,0.3952,-0.0529
51,Archive AI,0.2784,0.3952,-0.0529
52,Human Civilization,0.2782,0.3943,-0.0521
52,Archive AI,0.2782,0.3943,-0.0521
53,Human Civilization,0.278,0.3937,-0.0515
53,Archive AI,0.278,0.3937,-0.0515
54,Human Civilization,0.2778,0.3937,-0.051
54,Archive AI,0.2778,0.3937,-0.051
55,Human Civilization,0.2777,0.3936,-0.0506
55,Archive AI,0.2777,0.3936,-0.0506
56,Human Civilization,0.2777,0.3937,-0.0501
56,Archive AI,0.2777,0.3937,-0.0501
57,Human Civilization,0.2775,0.3936,-0.0496
57,Archive AI,0.2775,0.3936,-0.0496
58,Human Civilization,0.2774,0.3935,-0.0491
58,Archive AI,0.2774,0.3935,-0.0491
59,Human Civilization,0.2773,0.3933,-0.0485
59,Archive AI,0.2773,0.3933,-0.0485
60,Human Civilization,0.2771,0.3926,-0.0479
60,Archive AI,0.2771,0.3926,-0.0479
61,Human Civilization,0.2769,0.3919,-0.0472
61,Archive AI,0.2769,0.3919,-0.0472
62,Human Civilization,0.2768,0.391,-0.0465
62,Archive AI,0.2768,0.391,-0.0465
63,Human Civilization,0.2767,0.3902,-0.0458
63,Archive AI,0.2767,0.3902,-0.0458
64,Human Civilization,0.2766,0.3895,-0.0452
64,Archive AI,0.2766,0.3895,-0.0452
65,Human Civilization,0.2765,0.3889,-0.0446
65,Archive AI,0.2765,0.3889,-0.0446
66,Human Civilization,0.2761,0.3881,-0.044
66,Archive AI,0.2761,0.3881,-0.044
67,Human Civilization,0.276,0.3874,-0.0434
67,Archive AI,0.276,0.3874,-0.0434
68,Human Civilization,0.2759,0.3865,-0.0427
68,Archive AI,0.2759,0.3865,-0.0427
69,Human Civilization,0.2757,0.3858,-0.0421
69,Archive AI,0.2757,0.3858,-0.0421
70,Human Civilization,0.2755,0.385,-0.0414
70,Archive AI,0.2755,0.385,-0.0414
71,Human Civilization,0.2754,0.3841,-0.0407
71,Archive AI,0.2754,0.3841,-0.0407
72,Human Civilization,0.2753,0.3833,-0.04
72,Archive AI,0.2753,0.3833,-0.04
73,Human Civilization,0.2751,0.3825,-0.0393
73,Archive AI,0.2751,0.3825,-0.0393
74,Human Civilization,0.275,0.3816,-0.0386
74,Archive AI,0.275,0.3816,-0.0386
75,Human Civilization,0.2749,0.3814,-0.0382
75,Archive AI,0.2749,0.3814,-0.0382
76,Human Civilization,0.2748,0.3811,-0.0377
76,Archive AI,0.2748,0.3811,-0.0377
77,Human Civilization,0.2747,0.381,-0.0372
77,Archive AI,0.2747,0.381,-0.0372
78,Human Civilization,0.2745,0.3807,-0.0367
78,Archive AI,0.2745,0.3807,-0.0367
79,Human Civilization,0.2744,0.3805,-0.0363
79,Archive AI,0.2744,0.3805,-0.0363
80,Human Civilization,0.2743,0.3809,-0.036
80,Archive AI,0.2743,0.3809,-0.036
81,Human Civilization,0.2741,0.3813,-0.0358
81,Archive AI,0.2741,0.3813,-0.0358
82,Human Civilization,0.274,0.3817,-0.0355
82,Archive AI,0.274,0.3817,-0.0355
83,Human Civilization,0.2738,0.3821,-0.0353
83,Archive AI,0.2738,0.3821,-0.0353
84,Human Civilization,0.2737,0.3826,-0.0351
84,Archive AI,0.2737,0.3826,-0.0351
85,Human Civilization,0.2735,0.3829,-0.0348
85,Archive AI,0.2735,0.3829,-0.0348
86,Human Civilization,0.2734,0.3835,-0.0346
86,Archive AI,0.2734,0.3835,-0.0346
87,Human Civilization,0.2731,0.3838,-0.0344
87,Archive AI,0.2731,0.3838,-0.0344
88,Human Civilization,0.273,0.3842,-0.0341
88,Archive AI,0.273,0.3842,-0.0341
89,Human Civilization,0.2728,0.3845,-0.0338
89,Archive AI,0.2728,0.3845,-0.0338
90,Human Civilization,0.2727,0.3849,-0.0335
90,Archive AI,0.2727,0.3849,-0.0335
91,Human Civilization,0.2726,0.3854,-0.0333
91,Archive AI,0.2726,0.3854,-0.0333
92,Human Civilization,0.2724,0.386,-0.0331
92,Archive AI,0.2724,0.386,-0.0331
93,Human Civilization,0.2722,0.3865,-0.0328
93,Archive AI,0.2722,0.3865,-0.0328
94,Human Civilization,0.272,0.387,-0.0325
94,Archive AI,0.272,0.387,-0.0325
95,Human Civilization,0.2719,0.3873,-0.0323
95,Archive AI,0.2719,0.3873,-0.0323
96,Human Civilization,0.2717,0.3876,-0.032
96,Archive AI,0.2717,0.3876,-0.032
97,Human Civilization,0.2717,0.388,-0.0318
97,Archive AI,0.2717,0.388,-0.0318
98,Human Civilization,0.2717,0.3885,-0.0315
98,Archive AI,0.2717,0.3885,-0.0315
99,Human Civilization,0.2715,0.3886,-0.0313
99,Archive AI,0.2715,0.3886,-0.0313
100,Human Civilization,0.2714,0.3886,-0.0308
100,Archive AI,0.2714,0.3886,-0.0308
101,Human Civilization,0.2713,0.3884,-0.0305
101,Archive AI,0.2713,0.3884,-0.0305
102,Human Civilization,0.2711,0.3882,-0.0301
102,Archive AI,0.2711,0.3882,-0.0301
103,Human Civilization,0.2709,0.3881,-0.0298
103,Archive AI,0.2709,0.3881,-0.0298
104,Human Civilization,0.2707,0.3879,-0.0295
104,Archive AI,0.2707,0.3879,-0.0295
105,Human Civilization,0.2705,0.3877,-0.029
105,Archive AI,0.2705,0.3877,-0.029
106,Human Civilization,0.2705,0.3876,-0.0286
106,Archive AI,0.2705,0.3876,-0.0286
107,Human Civilization,0.2702,0.3875,-0.0283
107,Archive AI,0.2702,0.3875,-0.0283
108,Human Civilization,0.2701,0.3872,-0.0279
108,Archive AI,0.2701,0.3872,-0.0279
109,Human Civilization,0.2701,0.3869,-0.0274
109,Archive AI,0.2701,0.3869,-0.0274
110,Human Civilization,0.2699,0.3867,-0.0272
110,Archive AI,0.2699,0.3867,-0.0272
111,Human Civilization,0.2698,0.3867,-0.0269
111,Archive AI,0.2698,0.3867,-0.0269
112,Human Civilization,0.2696,0.3866,-0.0266
112,Archive AI,0.2696,0.3866,-0.0266
113,Human Civilization,0.2695,0.3863,-0.0263
113,Archive AI,0.2695,0.3863,-0.0263
114,Human Civilization,0.2694,0.3861,-0.026
114,Archive AI,0.2694,0.3861,-0.026
115,Human Civilization,0.2693,0.3859,-0.0257
115,Archive AI,0.2693,0.3859,-0.0257
116,Human Civilization,0.2692,0.3859,-0.0253
116,Archive AI,0.2692,0.3859,-0.0253
117,Human Civilization,0.269,0.3858,-0.025
117,Archive AI,0.269,0.3858,-0.025
118,Human Civilization,0.2688,0.3857,-0.0247
118,Archive AI,0.2688,0.3857,-0.0247
119,Human Civilization,0.2685,0.3854,-0.0244
119,Archive AI,0.2685,0.3854,-0.0244
120,Human Civilization,0.2685,0.3854,-0.0242
120,Archive AI,0.2685,0.3854,-0.0242
121,Human Civilization,0.2683,0.3852,-0.0239
121,Archive AI,0.2683,0.3852,-0.0239
122,Human Civilization,0.2682,0.385,-0.0235
122,Archive AI,0.2682,0.385,-0.0235
123,Human Civilization,0.2681,0.3849,-0.0232
123,Archive AI,0.2681,0.3849,-0.0232
124,Human Civilization,0.2681,0.3847,-0.0229
124,Archive AI,0.2681,0.3847,-0.0229
125,Human Civilization,0.2678,0.3844,-0.0226
125,Archive AI,0.2678,0.3844,-0.0226
126,Human Civilization,0.2677,0.3844,-0.0224
126,Archive AI,0.2677,0.3844,-0.0224
127,Human Civilization,0.2673,0.3842,-0.0222
127,Archive AI,0.2673,0.3842,-0.0222
128,Human Civilization,0.2671,0.3841,-0.0221
128,Archive AI,0.2671,0.3841,-0.0221
129,Human Civilization,0.2669,0.3839,-0.0217
129,Archive AI,0.2669,0.3839,-0.0217
130,Human Civilization,0.2669,0.3838,-0.0214
130,Archive AI,0.2669,0.3838,-0.0214
131,Human Civilization,0.2666,0.3837,-0.0212
131,Archive AI,0.2666,0.3837,-0.0212
132,Human Civilization,0.2665,0.3836,-0.0209
132,Archive AI,0.2665,0.3836,-0.0209
133,Human Civilization,0.2663,0.3833,-0.0208
133,Archive AI,0.2663,0.3833,-0.0208
134,Human Civilization,0.2661,0.3831,-0.0206
134,Archive AI,0.2661,0.3831,-0.0206
135,Human Civilization,0.266,0.383,-0.0204
135,Archive AI,0.266,0.383,-0.0204
136,Human Civilization,0.2658,0.383,-0.0203
136,Archive AI,0.2658,0.383,-0.0203
137,Human Civilization,0.2657,0.3828,-0.02
137,Archive AI,0.2657,0.3828,-0.02
138,Human Civilization,0.2656,0.3827,-0.0199
138,Archive AI,0.2656,0.3827,-0.0199
139,Human Civilization,0.2654,0.3825,-0.0197
139,Archive AI,0.2654,0.3825,-0.0197
140,Human Civilization,0.2652,0.3824,-0.0196
140,Archive AI,0.2652,0.3824,-0.0196
141,Human Civilization,0.265,0.3823,-0.0193
141,Archive AI,0.265,0.3823,-0.0193
142,Human Civilization,0.2648,0.3823,-0.0193
142,Archive AI,0.2648,0.3823,-0.0193
143,Human Civilization,0.2645,0.3823,-0.0192
143,Archive AI,0.2645,0.3823,-0.0192
144,Human Civilization,0.2644,0.3823,-0.019
144,Archive AI,0.2644,0.3823,-0.019
145,Human Civilization,0.2642,0.3822,-0.0188
145,Archive AI,0.2642,0.3822,-0.0188
146,Human Civilization,0.264,0.3821,-0.0187
146,Archive AI,0.264,0.3821,-0.0187
147,Human Civilization,0.2638,0.382,-0.0185
147,Archive AI,0.2638,0.382,-0.0185
148,Human Civilization,0.2638,0.3821,-0.0183
148,Archive AI,0.2638,0.3821,-0.0183
149,Human Civilization,0.2636,0.3822,-0.0181
149,Archive AI,0.2636,0.3822,-0.0181
150,Human Civilization,0.2634,0.3824,-0.0177
150,Archive AI,0.2634,0.3824,-0.0177
151,Human Civilization,0.2633,0.3825,-0.0174
151,Archive AI,0.2633,0.3825,-0.0174
152,Human Civilization,0.2631,0.3824,-0.0171
152,Archive AI,0.2631,0.3824,-0.0171
153,Human Civilization,0.263,0.3824,-0.0167
153,Archive AI,0.263,0.3824,-0.0167
154,Human Civilization,0.2629,0.3826,-0.0164
154,Archive AI,0.2629,0.3826,-0.0164
155,Human Civilization,0.2626,0.3825,-0.0162
155,Archive AI,0.2626,0.3825,-0.0162
156,Human Civilization,0.2626,0.3826,-0.016
156,Archive AI,0.2626,0.3826,-0.016
157,Human Civilization,0.2624,0.3826,-0.0156
157,Archive AI,0.2624,0.3826,-0.0156
158,Human Civilization,0.2624,0.3826,-0.0152
158,Archive AI,0.2624,0.3826,-0.0152
159,Human Civilization,0.2623,0.3828,-0.0149
159,Archive AI,0.2623,0.3828,-0.0149
160,Human Civilization,0.2622,0.3827,-0.0145
160,Archive AI,0.2622,0.3827,-0.0145
161,Human Civilization,0.2621,0.3828,-0.0142
161,Archive AI,0.2621,0.3828,-0.0142
162,Human Civilization,0.2621,0.3829,-0.0139
162,Archive AI,0.2621,0.3829,-0.0139
163,Human Civilization,0.262,0.3831,-0.0136
163,Archive AI,0.262,0.3831,-0.0136
164,Human Civilization,0.2617,0.3831,-0.0135
164,Archive AI,0.2617,0.3831,-0.0135
165,Human Civilization,0.2616,0.3832,-0.0132
165,Archive AI,0.2616,0.3832,-0.0132
166,Human Civilization,0.2614,0.3831,-0.0129
166,Archive AI,0.2614,0.3831,-0.0129
167,Human Civilization,0.2614,0.3831,-0.0127
167,Archive AI,0.2614,0.3831,-0.0127
168,Human Civilization,0.2612,0.3831,-0.0125
168,Archive AI,0.2612,0.3831,-0.0125
169,Human Civilization,0.261,0.3831,-0.0122
169,Archive AI,0.261,0.3831,-0.0122
170,Human Civilization,0.261,0.3833,-0.0119
170,Archive AI,0.261,0.3833,-0.0119
171,Human Civilization,0.2609,0.3835,-0.0116
171,Archive AI,0.2609,0.3835,-0.0116
172,Human Civilization,0.2608,0.3838,-0.0115
172,Archive AI,0.2608,0.3838,-0.0115
173,Human Civilization,0.2604,0.3837,-0.0113
173,Archive AI,0.2604,0.3837,-0.0113
174,Human Civilization,0.2604,0.3834,-0.0109
174,Archive AI,0.2604,0.3834,-0.0109
175,Human Civilization,0.2602,0.3833,-0.0105
175,Archive AI,0.2602,0.3833,-0.0105
176,Human Civilization,0.2601,0.3831,-0.0102
176,Archive AI,0.2601,0.3831,-0.0102
177,Human Civilization,0.2599,0.3827,-0.0098
177,Archive AI,0.2599,0.3827,-0.0098
178,Human Civilization,0.2599,0.3826,-0.0095
178,Archive AI,0.2599,0.3826,-0.0095
179,Human Civilization,0.2598,0.3826,-0.0092
179,Archive AI,0.2598,0.3826,-0.0092
180,Human Civilization,0.2596,0.3823,-0.0089
180,Archive AI,0.2596,0.3823,-0.0089
181,Human Civilization,0.2595,0.3821,-0.0086
181,Archive AI,0.2595,0.3821,-0.0086
182,Human Civilization,0.2593,0.382,-0.0083
182,Archive AI,0.2593,0.382,-0.0083
183,Human Civilization,0.2591,0.3818,-0.008
183,Archive AI,0.2591,0.3818,-0.008
184,Human Civilization,0.259,0.3815,-0.0077
184,Archive AI,0.259,0.3815,-0.0077
185,Human Civilization,0.2588,0.3814,-0.0076
185,Archive AI,0.2588,0.3814,-0.0076
186,Human Civilization,0.2586,0.3812,-0.0074
186,Archive AI,0.2586,0.3812,-0.0074
187,Human Civilization,0.2585,0.381,-0.0071
187,Archive AI,0.2585,0.381,-0.0071
188,Human Civilization,0.2583,0.3808,-0.0068
188,Archive AI,0.2583,0.3808,-0.0068
189,Human Civilization,0.2581,0.3807,-0.0066
189,Archive AI,0.2581,0.3807,-0.0066
190,Human Civilization,0.2578,0.3805,-0.0064
190,Archive AI,0.2578,0.3805,-0.0064
191,Human Civilization,0.2577,0.3803,-0.0062
191,Archive AI,0.2577,0.3803,-0.0062
192,Human Civilization,0.2575,0.3801,-0.0059
192,Archive AI,0.2575,0.3801,-0.0059
193,Human Civilization,0.2574,0.3801,-0.0058
193,Archive AI,0.2574,0.3801,-0.0058
194,Human Civilization,0.2572,0.3799,-0.0054
194,Archive AI,0.2572,0.3799,-0.0054
195,Human Civilization,0.257,0.3796,-0.0051
195,Archive AI,0.257,0.3796,-0.0051
196,Human Civilization,0.2568,0.3795,-0.005
196,Archive AI,0.2568,0.3795,-0.005
197,Human Civilization,0.2567,0.3793,-0.0048
197,Archive AI,0.2567,0.3793,-0.0048
198,Human Civilization,0.2565,0.379,-0.0046
198,Archive AI,0.2565,0.379,-0.0046
199,Human Civilization,0.2563,0.3789,-0.0044
199,Archive AI,0.2563,0.3789,-0.0044
200,Human Civilization,0.2561,0.3788,-0.0043
200,Archive AI,0.2561,0.3788,-0.0043
201,Human Civilization,0.2559,0.3784,-0.004
201,Archive AI,0.2559,0.3784,-0.004
202,Human Civilization,0.2558,0.3783,-0.0038
202,Archive AI,0.2558,0.3783,-0.0038
203,Human Civilization,0.2556,0.3783,-0.0037
203,Archive AI,0.2556,0.3783,-0.0037
204,Human Civilization,0.2553,0.3781,-0.0035
204,Archive AI,0.2553,0.3781,-0.0035
205,Human Civilization,0.2553,0.378,-0.0033
205,Archive AI,0.2553,0.378,-0.0033
206,Human Civilization,0.255,0.3777,-0.0031
206,Archive AI,0.255,0.3777,-0.0031
207,Human Civilization,0.255,0.3777,-0.003
207,Archive AI,0.255,0.3777,-0.003
208,Human Civilization,0.2547,0.3776,-0.0028
208,Archive AI,0.2547,0.3776,-0.0028
209,Human Civilization,0.2545,0.3773,-0.0025
209,Archive AI,0.2545,0.3773,-0.0025
210,Human Civilization,0.2544,0.3773,-0.0024
210,Archive AI,0.2544,0.3773,-0.0024
211,Human Civilization,0.2543,0.3772,-0.0023
211,Archive AI,0.2543,0.3772,-0.0023
212,Human Civilization,0.2541,0.3769,-0.002
212,Archive AI,0.2541,0.3769,-0.002
213,Human Civilization,0.254,0.3769,-0.002
213,Archive AI,0.254,0.3769,-0.002
214,Human Civilization,0.2537,0.3768,-0.0019
214,Archive AI,0.2537,0.3768,-0.0019
215,Human Civilization,0.2536,0.3767,-0.0016
215,Archive AI,0.2536,0.3767,-0.0016
216,Human Civilization,0.2534,0.3765,-0.0014
216,Archive AI,0.2534,0.3765,-0.0014
217,Human Civilization,0.2534,0.3764,-0.0012
217,Archive AI,0.2534,0.3764,-0.0012
218,Human Civilization,0.2532,0.3762,-0.0009
218,Archive AI,0.2532,0.3762,-0.0009
219,Human Civilization,0.253,0.3762,-0.0008
219,Archive AI,0.253,0.3762,-0.0008
220,Human Civilization,0.2529,0.3761,-0.0005
220,Archive AI,0.2529,0.3761,-0.0005
221,Human Civilization,0.2528,0.3759,-0.0003
221,Archive AI,0.2528,0.3759,-0.0003
222,Human Civilization,0.2527,0.3759,-0.0002
222,Archive AI,0.2527,0.3759,-0.0002
223,Human Civilization,0.2525,0.3759,-0.0002
223,Archive AI,0.2525,0.3759,-0.0002
224,Human Civilization,0.2524,0.3759,-0.0
224,Archive AI,0.2524,0.3759,-0.0
225,Human Civilization,0.2522,0.3758,0.0001
225,Archive AI,0.2522,0.3758,0.0001
226,Human Civilization,0.252,0.3759,0.0003
226,Archive AI,0.252,0.3759,0.0003
227,Human Civilization,0.2517,0.3758,0.0004
227,Archive AI,0.2517,0.3758,0.0004
228,Human Civilization,0.2516,0.3758,0.0005
228,Archive AI,0.2516,0.3758,0.0005
229,Human Civilization,0.2514,0.3756,0.0006
229,Archive AI,0.2514,0.3756,0.0006
230,Human Civilization,0.2513,0.3757,0.0007
230,Archive AI,0.2513,0.3757,0.0007
231,Human Civilization,0.2511,0.3754,0.0009
231,Archive AI,0.2511,0.3754,0.0009
232,Human Civilization,0.251,0.3753,0.0011
232,Archive AI,0.251,0.3753,0.0011
233,Human Civilization,0.2509,0.3751,0.0014
233,Archive AI,0.2509,0.3751,0.0014
234,Human Civilization,0.2507,0.3751,0.0015
234,Archive AI,0.2507,0.3751,0.0015
235,Human Civilization,0.2505,0.375,0.0016
235,Archive AI,0.2505,0.375,0.0016
236,Human Civilization,0.2504,0.3748,0.0018
236,Archive AI,0.2504,0.3748,0.0018
237,Human Civilization,0.2503,0.3747,0.002
237,Archive AI,0.2503,0.3747,0.002
238,Human Civilization,0.25,0.3747,0.002
238,Archive AI,0.25,0.3747,0.002
239,Human Civilization,0.2499,0.3745,0.0022
239,Archive AI,0.2499,0.3745,0.0022
240,Human Civilization,0.2497,0.3744,0.0022
240,Archive AI,0.2497,0.3744,0.0022
241,Human Civilization,0.2496,0.3741,0.0025
241,Archive AI,0.2496,0.3741,0.0025
242,Human Civilization,0.2496,0.3741,0.0026
242,Archive AI,0.2496,0.3741,0.0026
243,Human Civilization,0.2494,0.3741,0.0026
243,Archive AI,0.2494,0.3741,0.0026
244,Human Civilization,0.2491,0.374,0.0026
244,Archive AI,0.2491,0.374,0.0026
245,Human Civilization,0.2489,0.3735,0.0028
245,Archive AI,0.2489,0.3735,0.0028
246,Human Civilization,0.2489,0.3735,0.0029
246,Archive AI,0.2489,0.3735,0.0029
247,Human Civilization,0.2487,0.3733,0.0032
247,Archive AI,0.2487,0.3733,0.0032
248,Human Civilization,0.2486,0.3732,0.0032
248,Archive AI,0.2486,0.3732,0.0032
249,Human Civilization,0.2485,0.3732,0.0032
249,Archive AI,0.2485,0.3732,0.0032
250,Human Civilization,0.2482,0.3732,0.0032
250,Archive AI,0.2482,0.3732,0.0032
251,Human Civilization,0.2481,0.3729,0.0034
251,Archive AI,0.2481,0.3729,0.0034
252,Human Civilization,0.248,0.3728,0.0034
252,Archive AI,0.248,0.3728,0.0034
253,Human Civilization,0.2478,0.3726,0.0036
253,Archive AI,0.2478,0.3726,0.0036
254,Human Civilization,0.2477,0.3727,0.0036
254,Archive AI,0.2477,0.3727,0.0036
255,Human Civilization,0.2476,0.3728,0.0038
255,Archive AI,0.2476,0.3728,0.0038
256,Human Civilization,0.2474,0.3727,0.0038
256,Archive AI,0.2474,0.3727,0.0038
257,Human Civilization,0.2471,0.3727,0.0037
257,Archive AI,0.2471,0.3727,0.0037
258,Human Civilization,0.2469,0.3727,0.0037
258,Archive AI,0.2469,0.3727,0.0037
259,Human Civilization,0.2468,0.3725,0.0038
259,Archive AI,0.2468,0.3725,0.0038
260,Human Civilization,0.2467,0.3724,0.004
260,Archive AI,0.2467,0.3724,0.004
261,Human Civilization,0.2466,0.3722,0.004
261,Archive AI,0.2466,0.3722,0.004
262,Human Civilization,0.2464,0.3721,0.0041
262,Archive AI,0.2464,0.3721,0.0041
263,Human Civilization,0.2463,0.372,0.0042
263,Archive AI,0.2463,0.372,0.0042
264,Human Civilization,0.2461,0.372,0.0042
264,Archive AI,0.2461,0.372,0.0042
265,Human Civilization,0.246,0.372,0.0043
265,Archive AI,0.246,0.372,0.0043
266,Human Civilization,0.2458,0.3719,0.0045
266,Archive AI,0.2458,0.3719,0.0045
267,Human Civilization,0.2456,0.3718,0.0044
267,Archive AI,0.2456,0.3718,0.0044
268,Human Civilization,0.2453,0.3717,0.0044
268,Archive AI,0.2453,0.3717,0.0044
269,Human Civilization,0.2452,0.3718,0.0045
269,Archive AI,0.2452,0.3718,0.0045
270,Human Civilization,0.2449,0.3719,0.0045
270,Archive AI,0.2449,0.3719,0.0045
271,Human Civilization,0.2447,0.3719,0.0044
271,Archive AI,0.2447,0.3719,0.0044
272,Human Civilization,0.2445,0.3719,0.0045
272,Archive AI,0.2445,0.3719,0.0045
273,Human Civilization,0.2444,0.3719,0.0045
273,Archive AI,0.2444,0.3719,0.0045
274,Human Civilization,0.2442,0.3721,0.0044
274,Archive AI,0.2442,0.3721,0.0044
275,Human Civilization,0.2441,0.3723,0.0044
275,Archive AI,0.2441,0.3723,0.0044
276,Human Civilization,0.2439,0.3724,0.0044
276,Archive AI,0.2439,0.3724,0.0044
277,Human Civilization,0.2438,0.3725,0.0045
277,Archive AI,0.2438,0.3725,0.0045
278,Human Civilization,0.2437,0.3724,0.0046
278,Archive AI,0.2437,0.3724,0.0046
279,Human Civilization,0.2435,0.3725,0.0045
279,Archive AI,0.2435,0.3725,0.0045
280,Human Civilization,0.2433,0.3725,0.0044
280,Archive AI,0.2433,0.3725,0.0044
281,Human Civilization,0.2432,0.3726,0.0044
281,Archive AI,0.2432,0.3726,0.0044
282,Human Civilization,0.243,0.3727,0.0043
282,Archive AI,0.243,0.3727,0.0043
283,Human Civilization,0.2428,0.3729,0.0044
283,Archive AI,0.2428,0.3729,0.0044
284,Human Civilization,0.2426,0.373,0.0043
284,Archive AI,0.2426,0.373,0.0043
285,Human Civilization,0.2424,0.3731,0.0042
285,Archive AI,0.2424,0.3731,0.0042
286,Human Civilization,0.2423,0.3732,0.0041
286,Archive AI,0.2423,0.3732,0.0041
287,Human Civilization,0.2422,0.3733,0.0042
287,Archive AI,0.2422,0.3733,0.0042
288,Human Civilization,0.2421,0.3732,0.0043
288,Archive AI,0.2421,0.3732,0.0043
289,Human Civilization,0.242,0.3734,0.0043
289,Archive AI,0.242,0.3734,0.0043
290,Human Civilization,0.2418,0.3734,0.0042
290,Archive AI,0.2418,0.3734,0.0042
