t,observer,avg_R,avg_Xi,avg_E
95,Human Civilization,0.2844,0.3936,-0.0818
95,Archive AI,0.2844,0.3936,-0.0818
96,Human Civilization,0.2843,0.3931,-0.0816
96,Archive AI,0.2843,0.3931,-0.0816
97,Human Civilization,0.2841,0.3927,-0.0814
97,Archive AI,0.2841,0.3927,-0.0814
98,Human Civilization,0.2839,0.3924,-0.0812
98,Archive AI,0.2839,0.3924,-0.0812
99,Human Civilization,0.2836,0.392,-0.0811
99,Archive AI,0.2836,0.392,-0.0811
100,Human Civilization,0.2834,0.3914,-0.0809
100,Archive AI,0.2834,0.3914,-0.0809
101,Human Civilization,0.2833,0.391,-0.0807
101,Archive AI,0.2833,0.391,-0.0807
102,Human Civilization,0.2831,0.3906,-0.0806
102,Archive AI,0.2831,0.3906,-0.0806
103,Human Civilization,0.2829,0.39,-0.0804
103,Archive AI,0.2829,0.39,-0.0804
104,Human Civilization,0.2828,0.3895,-0.0802
104,Archive AI,0.2828,0.3895,-0.0802
105,Human Civilization,0.2826,0.3891,-0.08
105,Archive AI,0.2826,0.3891,-0.08
106,Human Civilization,0.2824,0.3888,-0.0799
106,Archive AI,0.2824,0.3888,-0.0799
107,Human Civilization,0.2822,0.3885,-0.0798
107,Archive AI,0.2822,0.3885,-0.0798
108,Human Civilization,0.2821,0.3882,-0.0797
108,Archive AI,0.2821,0.3882,-0.0797
109,Human Civilization,0.2819,0.3879,-0.0796
109,Archive AI,0.2819,0.3879,-0.0796
110,Human Civilization,0.2817,0.3877,-0.0796
110,Archive AI,0.2817,0.3877,-0.0796
111,Human Civilization,0.2816,0.3874,-0.0794
111,Archive AI,0.2816,0.3874,-0.0794
112,Human Civilization,0.2815,0.3871,-0.0793
112,Archive AI,0.2815,0.3871,-0.0793
113,Human Civilization,0.2813,0.3869,-0.0792
113,Archive AI,0.2813,0.3869,-0.0792
114,Human Civilization,0.2811,0.3867,-0.0791
114,Archive AI,0.2811,0.3867,-0.0791
115,Human Civilization,0.2809,0.3864,-0.0791
115,Archive AI,0.2809,0.3864,-0.0791
116,Human Civilization,0.2808,0.3859,-0.079
116,Archive AI,0.2808,0.3859,-0.079
117,Human Civilization,0.2807,0.3855,-0.0788
117,Archive AI,0.2807,0.3855,-0.0788
118,Human Civilization,0.2806,0.3854,-0.0787
118,Archive AI,0.2806,0.3854,-0.0787
119,Human Civilization,0.2804,0.3852,-0.0787
119,Archive AI,0.2804,0.3852,-0.0787
120,Human Civilization,0.2802,0.3849,-0.0786
120,Archive AI,0.2802,0.3849,-0.0786
121,Human Civilization,0.28,0.3846,-0.0786
121,Archive AI,0.28,0.3846,-0.0786
122,Human Civilization,0.28,0.3843,-0.0784
122,Archive AI,0.28,0.3843,-0.0784
123,Human Civilization,0.2799,0.3841,-0.0784
123,Archive AI,0.2799,0.3841,-0.0784
124,Human Civilization,0.2797,0.3839,-0.0783
124,Archive AI,0.2797,0.3839,-0.0783
125,Human Civilization,0.2795,0.3835,-0.0782
125,Archive AI,0.2795,0.3835,-0.0782
126,Human Civilization,0.2794,0.3833,-0.0782
126,Archive AI,0.2794,0.3833,-0.0782
127,Human Civilization,0.2792,0.3828,-0.078
127,Archive AI,0.2792,0.3828,-0.078
128,Human Civilization,0.2791,0.3826,-0.078
128,Archive AI,0.2791,0.3826,-0.078
129,Human Civilization,0.279,0.3823,-0.0779
129,Archive AI,0.279,0.3823,-0.0779
130,Human Civilization,0.2789,0.382,-0.0779
130,Archive AI,0.2789,0.382,-0.0779
131,Human Civilization,0.2788,0.3817,-0.0778
131,Archive AI,0.2788,0.3817,-0.0778
132,Human Civilization,0.2786,0.3815,-0.0777
132,Archive AI,0.2786,0.3815,-0.0777
133,Human Civilization,0.2783,0.3812,-0.0777
133,Archive AI,0.2783,0.3812,-0.0777
134,Human Civilization,0.2781,0.3811,-0.0777
134,Archive AI,0.2781,0.3811,-0.0777
135,Human Civilization,0.2779,0.3807,-0.0777
135,Archive AI,0.2779,0.3807,-0.0777
136,Human Civilization,0.2778,0.3804,-0.0776
136,Archive AI,0.2778,0.3804,-0.0776
137,Human Civilization,0.2777,0.3802,-0.0775
137,Archive AI,0.2777,0.3802,-0.0775
138,Human Civilization,0.2776,0.3801,-0.0776
138,Archive AI,0.2776,0.3801,-0.0776
139,Human Civilization,0.2774,0.3798,-0.0775
139,Archive AI,0.2774,0.3798,-0.0775
140,Human Civilization,0.2773,0.3798,-0.0776
140,Archive AI,0.2773,0.3798,-0.0776
141,Human Civilization,0.277,0.3794,-0.0775
141,Archive AI,0.277,0.3794,-0.0775
142,Human Civilization,0.2769,0.3793,-0.0775
142,Archive AI,0.2769,0.3793,-0.0775
143,Human Civilization,0.2767,0.3789,-0.0775
143,Archive AI,0.2767,0.3789,-0.0775
144,Human Civilization,0.2766,0.3789,-0.0776
144,Archive AI,0.2766,0.3789,-0.0776
145,Human Civilization,0.2763,0.3788,-0.0776
145,Archive AI,0.2763,0.3788,-0.0776
146,Human Civilization,0.2762,0.3786,-0.0776
146,Archive AI,0.2762,0.3786,-0.0776
147,Human Civilization,0.276,0.3785,-0.0776
147,Archive AI,0.276,0.3785,-0.0776
148,Human Civilization,0.2758,0.3783,-0.0776
148,Archive AI,0.2758,0.3783,-0.0776
149,Human Civilization,0.2757,0.378,-0.0776
149,Archive AI,0.2757,0.378,-0.0776
150,Human Civilization,0.2755,0.3777,-0.0776
150,Archive AI,0.2755,0.3777,-0.0776
151,Human Civilization,0.2753,0.3776,-0.0777
151,Archive AI,0.2753,0.3776,-0.0777
152,Human Civilization,0.2752,0.3775,-0.0777
152,Archive AI,0.2752,0.3775,-0.0777
153,Human Civilization,0.275,0.3774,-0.0778
153,Archive AI,0.275,0.3774,-0.0778
154,Human Civilization,0.2749,0.3771,-0.0778
154,Archive AI,0.2749,0.3771,-0.0778
155,Human Civilization,0.2747,0.3771,-0.0779
155,Archive AI,0.2747,0.3771,-0.0779
156,Human Civilization,0.2745,0.3769,-0.078
156,Archive AI,0.2745,0.3769,-0.078
157,Human Civilization,0.2744,0.3766,-0.0779
157,Archive AI,0.2744,0.3766,-0.0779
158,Human Civilization,0.2744,0.3763,-0.078
158,Archive AI,0.2744,0.3763,-0.078
159,Human Civilization,0.2742,0.376,-0.078
159,Archive AI,0.2742,0.376,-0.078
160,Human Civilization,0.2741,0.3759,-0.0781
160,Archive AI,0.2741,0.3759,-0.0781
161,Human Civilization,0.2739,0.3756,-0.0781
161,Archive AI,0.2739,0.3756,-0.0781
162,Human Civilization,0.2739,0.3755,-0.0782
162,Archive AI,0.2739,0.3755,-0.0782
163,Human Civilization,0.2737,0.3754,-0.0783
163,Archive AI,0.2737,0.3754,-0.0783
164,Human Civilization,0.2735,0.3752,-0.0784
164,Archive AI,0.2735,0.3752,-0.0784
165,Human Civilization,0.2734,0.3749,-0.0784
165,Archive AI,0.2734,0.3749,-0.0784
166,Human Civilization,0.2732,0.3748,-0.0785
166,Archive AI,0.2732,0.3748,-0.0785
167,Human Civilization,0.2729,0.3745,-0.0786
167,Archive AI,0.2729,0.3745,-0.0786
168,Human Civilization,0.2727,0.3742,-0.0786
168,Archive AI,0.2727,0.3742,-0.0786
169,Human Civilization,0.2725,0.3739,-0.0787
169,Archive AI,0.2725,0.3739,-0.0787
170,Human Civilization,0.2724,0.3736,-0.0787
170,Archive AI,0.2724,0.3736,-0.0787
171,Human Civilization,0.2723,0.3733,-0.0788
171,Archive AI,0.2723,0.3733,-0.0788
172,Human Civilization,0.2721,0.3731,-0.0789
172,Archive AI,0.2721,0.3731,-0.0789
173,Human Civilization,0.2719,0.3729,-0.079
173,Archive AI,0.2719,0.3729,-0.079
174,Human Civilization,0.2717,0.3725,-0.0791
174,Archive AI,0.2717,0.3725,-0.0791
175,Human Civilization,0.2717,0.3725,-0.0792
175,Archive AI,0.2717,0.3725,-0.0792
176,Human Civilization,0.2715,0.3722,-0.0793
176,Archive AI,0.2715,0.3722,-0.0793
177,Human Civilization,0.2713,0.3721,-0.0794
177,Archive AI,0.2713,0.3721,-0.0794
178,Human Civilization,0.2711,0.372,-0.0796
178,Archive AI,0.2711,0.372,-0.0796
179,Human Civilization,0.271,0.3716,-0.0796
179,Archive AI,0.271,0.3716,-0.0796
180,Human Civilization,0.2709,0.3714,-0.0797
180,Archive AI,0.2709,0.3714,-0.0797
181,Human Civilization,0.2706,0.3711,-0.0798
181,Archive AI,0.2706,0.3711,-0.0798
182,Human Civilization,0.2705,0.3709,-0.0799
182,Archive AI,0.2705,0.3709,-0.0799
183,Human Civilization,0.2704,0.3708,-0.08
183,Archive AI,0.2704,0.3708,-0.08
184,Human Civilization,0.2702,0.3706,-0.0801
184,Archive AI,0.2702,0.3706,-0.0801
185,Human Civilization,0.27,0.3706,-0.0803
185,Archive AI,0.27,0.3706,-0.0803
186,Human Civilization,0.2698,0.3704,-0.0804
186,Archive AI,0.2698,0.3704,-0.0804
187,Human Civilization,0.2696,0.3703,-0.0806
187,Archive AI,0.2696,0.3703,-0.0806
188,Human Civilization,0.2694,0.3701,-0.0807
188,Archive AI,0.2694,0.3701,-0.0807
189,Human Civilization,0.2692,0.3698,-0.0809
189,Archive AI,0.2692,0.3698,-0.0809
190,Human Civilization,0.2691,0.3695,-0.0809
190,Archive AI,0.2691,0.3695,-0.0809
191,Human Civilization,0.2689,0.3692,-0.0811
191,Archive AI,0.2689,0.3692,-0.0811
192,Human Civilization,0.2688,0.3692,-0.0813
192,Archive AI,0.2688,0.3692,-0.0813
193,Human Civilization,0.2685,0.3689,-0.0814
193,Archive AI,0.2685,0.3689,-0.0814
194,Human Civilization,0.2684,0.3686,-0.0816
194,Archive AI,0.2684,0.3686,-0.0816
195,Human Civilization,0.2682,0.3686,-0.0818
195,Archive AI,0.2682,0.3686,-0.0818
196,Human Civilization,0.2681,0.3683,-0.0819
196,Archive AI,0.2681,0.3683,-0.0819
197,Human Civilization,0.268,0.368,-0.082
197,Archive AI,0.268,0.368,-0.082
198,Human Civilization,0.2679,0.3675,-0.082
198,Archive AI,0.2679,0.3675,-0.082
199,Human Civilization,0.2678,0.3674,-0.0822
199,Archive AI,0.2678,0.3674,-0.0822
200,Human Civilization,0.2677,0.3671,-0.0823
200,Archive AI,0.2677,0.3671,-0.0823
201,Human Civilization,0.2676,0.367,-0.0825
201,Archive AI,0.2676,0.367,-0.0825
202,Human Civilization,0.2674,0.3667,-0.0826
202,Archive AI,0.2674,0.3667,-0.0826
203,Human Civilization,0.2674,0.3667,-0.0828
203,Archive AI,0.2674,0.3667,-0.0828
204,Human Civilization,0.2672,0.3665,-0.083
204,Archive AI,0.2672,0.3665,-0.083
205,Human Civilization,0.267,0.3662,-0.0832
205,Archive AI,0.267,0.3662,-0.0832
206,Human Civilization,0.267,0.3662,-0.0834
206,Archive AI,0.267,0.3662,-0.0834
207,Human Civilization,0.2667,0.3661,-0.0836
207,Archive AI,0.2667,0.3661,-0.0836
208,Human Civilization,0.2665,0.366,-0.0838
208,Archive AI,0.2665,0.366,-0.0838
209,Human Civilization,0.2664,0.3661,-0.0841
209,Archive AI,0.2664,0.3661,-0.0841
210,Human Civilization,0.2662,0.366,-0.0843
210,Archive AI,0.2662,0.366,-0.0843
211,Human Civilization,0.2661,0.3658,-0.0845
211,Archive AI,0.2661,0.3658,-0.0845
212,Human Civilization,0.2658,0.3657,-0.0847
212,Archive AI,0.2658,0.3657,-0.0847
213,Human Civilization,0.2657,0.3655,-0.0849
213,Archive AI,0.2657,0.3655,-0.0849
214,Human Civilization,0.2655,0.3654,-0.0851
214,Archive AI,0.2655,0.3654,-0.0851
215,Human Civilization,0.2654,0.3651,-0.0853
215,Archive AI,0.2654,0.3651,-0.0853
216,Human Civilization,0.2652,0.365,-0.0855
216,Archive AI,0.2652,0.365,-0.0855
217,Human Civilization,0.2651,0.3648,-0.0857
217,Archive AI,0.2651,0.3648,-0.0857
218,Human Civilization,0.2649,0.3649,-0.086
218,Archive AI,0.2649,0.3649,-0.086
219,Human Civilization,0.2647,0.3648,-0.0862
219,Archive AI,0.2647,0.3648,-0.0862
220,Human Civilization,0.2646,0.3645,-0.0864
220,Archive AI,0.2646,0.3645,-0.0864
221,Human Civilization,0.2644,0.3643,-0.0866
221,Archive AI,0.2644,0.3643,-0.0866
222,Human Civilization,0.2643,0.3641,-0.0868
222,Archive AI,0.2643,0.3641,-0.0868
223,Human Civilization,0.2642,0.364,-0.0871
223,Archive AI,0.2642,0.364,-0.0871
224,Human Civilization,0.2641,0.3638,-0.0873
224,Archive AI,0.2641,0.3638,-0.0873
225,Human Civilization,0.2639,0.3636,-0.0875
225,Archive AI,0.2639,0.3636,-0.0875
226,Human Civilization,0.2638,0.3635,-0.0878
226,Archive AI,0.2638,0.3635,-0.0878
227,Human Civilization,0.2637,0.3632,-0.088
227,Archive AI,0.2637,0.3632,-0.088
228,Human Civilization,0.2636,0.363,-0.0882
228,Archive AI,0.2636,0.363,-0.0882
229,Human Civilization,0.2635,0.3629,-0.0884
229,Archive AI,0.2635,0.3629,-0.0884
230,Human Civilization,0.2634,0.3626,-0.0886
230,Archive AI,0.2634,0.3626,-0.0886
231,Human Civilization,0.2631,0.3625,-0.0889
231,Archive AI,0.2631,0.3625,-0.0889
232,Human Civilization,0.263,0.3626,-0.0892
232,Archive AI,0.263,0.3626,-0.0892
233,Human Civilization,0.2627,0.3626,-0.0895
233,Archive AI,0.2627,0.3626,-0.0895
234,Human Civilization,0.2625,0.3624,-0.0898
234,Archive AI,0.2625,0.3624,-0.0898
235,Human Civilization,0.2623,0.3623,-0.0901
235,Archive AI,0.2623,0.3623,-0.0901
236,Human Civilization,0.2622,0.3621,-0.0903
236,Archive AI,0.2622,0.3621,-0.0903
237,Human Civilization,0.262,0.3621,-0.0906
237,Archive AI,0.262,0.3621,-0.0906
238,Human Civilization,0.2618,0.3619,-0.0909
238,Archive AI,0.2618,0.3619,-0.0909
239,Human Civilization,0.2617,0.3618,-0.0912
239,Archive AI,0.2617,0.3618,-0.0912
240,Human Civilization,0.2615,0.3619,-0.0915
240,Archive AI,0.2615,0.3619,-0.0915
241,Human Civilization,0.2613,0.3618,-0.0918
241,Archive AI,0.2613,0.3618,-0.0918
242,Human Civilization,0.2611,0.3617,-0.092
242,Archive AI,0.2611,0.3617,-0.092
243,Human Civilization,0.261,0.3617,-0.0924
243,Archive AI,0.261,0.3617,-0.0924
244,Human Civilization,0.2607,0.3616,-0.0927
244,Archive AI,0.2607,0.3616,-0.0927
245,Human Civilization,0.2606,0.3615,-0.0929
245,Archive AI,0.2606,0.3615,-0.0929
246,Human Civilization,0.2604,0.3613,-0.0932
246,Archive AI,0.2604,0.3613,-0.0932
247,Human Civilization,0.2603,0.3612,-0.0935
247,Archive AI,0.2603,0.3612,-0.0935
248,Human Civilization,0.2601,0.3612,-0.0938
248,Archive AI,0.2601,0.3612,-0.0938
249,Human Civilization,0.2599,0.361,-0.0941
249,Archive AI,0.2599,0.361,-0.0941
250,Human Civilization,0.2598,0.3609,-0.0944
250,Archive AI,0.2598,0.3609,-0.0944
251,Human Civilization,0.2596,0.3608,-0.0947
251,Archive AI,0.2596,0.3608,-0.0947
252,Human Civilization,0.2594,0.3607,-0.095
252,Archive AI,0.2594,0.3607,-0.095
253,Human Civilization,0.2591,0.3606,-0.0953
253,Archive AI,0.2591,0.3606,-0.0953
254,Human Civilization,0.259,0.3603,-0.0955
254,Archive AI,0.259,0.3603,-0.0955
255,Human Civilization,0.2589,0.3601,-0.0959
255,Archive AI,0.2589,0.3601,-0.0959
256,Human Civilization,0.2587,0.36,-0.0962
256,Archive AI,0.2587,0.36,-0.0962
257,Human Civilization,0.2586,0.36,-0.0965
257,Archive AI,0.2586,0.36,-0.0965
258,Human Civilization,0.2585,0.3602,-0.0969
258,Archive AI,0.2585,0.3602,-0.0969
259,Human Civilization,0.2582,0.3601,-0.0972
259,Archive AI,0.2582,0.3601,-0.0972
260,Human Civilization,0.258,0.3601,-0.0975
260,Archive AI,0.258,0.3601,-0.0975
261,Human Civilization,0.2578,0.3601,-0.0979
261,Archive AI,0.2578,0.3601,-0.0979
262,Human Civilization,0.2576,0.3599,-0.0982
262,Archive AI,0.2576,0.3599,-0.0982
263,Human Civilization,0.2576,0.3599,-0.0985
263,Archive AI,0.2576,0.3599,-0.0985
264,Human Civilization,0.2574,0.3598,-0.0989
264,Archive AI,0.2574,0.3598,-0.0989
265,Human Civilization,0.2573,0.3598,-0.0992
265,Archive AI,0.2573,0.3598,-0.0992
266,Human Civilization,0.2571,0.3599,-0.0996
266,Archive AI,0.2571,0.3599,-0.0996
267,Human Civilization,0.2569,0.3598,-0.0999
267,Archive AI,0.2569,0.3598,-0.0999
268,Human Civilization,0.2567,0.3598,-0.1003
268,Archive AI,0.2567,0.3598,-0.1003
269,Human Civilization,0.2565,0.3598,-0.1007
269,Archive AI,0.2565,0.3598,-0.1007
270,Human Civilization,0.2564,0.3598,-0.101
270,Archive AI,0.2564,0.3598,-0.101
271,Human Civilization,0.2562,0.36,-0.1014
271,Archive AI,0.2562,0.36,-0.1014
272,Human Civilization,0.2559,0.3599,-0.1018
272,Archive AI,0.2559,0.3599,-0.1018
273,Human Civilization,0.2558,0.3599,-0.1021
273,Archive AI,0.2558,0.3599,-0.1021
274,Human Civilization,0.2557,0.3598,-0.1025
274,Archive AI,0.2557,0.3598,-0.1025
275,Human Civilization,0.2556,0.36,-0.1029
275,Archive AI,0.2556,0.36,-0.1029
276,Human Civilization,0.2553,0.3598,-0.1032
276,Archive AI,0.2553,0.3598,-0.1032
277,Human Civilization,0.2552,0.3596,-0.1035
277,Archive AI,0.2552,0.3596,-0.1035
278,Human Civilization,0.2551,0.3596,-0.1039
278,Archive AI,0.2551,0.3596,-0.1039
279,Human Civilization,0.2549,0.3598,-0.1043
279,Archive AI,0.2549,0.3598,-0.1043
280,Human Civilization,0.2547,0.3597,-0.1047
280,Archive AI,0.2547,0.3597,-0.1047
281,Human Civilization,0.2545,0.3597,-0.1051
281,Archive AI,0.2545,0.3597,-0.1051
282,Human Civilization,0.2544,0.3599,-0.1055
282,Archive AI,0.2544,0.3599,-0.1055
283,Human Civilization,0.2541,0.3599,-0.1059
283,Archive AI,0.2541,0.3599,-0.1059
284,Human Civilization,0.254,0.3598,-0.1062
284,Archive AI,0.254,0.3598,-0.1062
285,Human Civilization,0.2539,0.3598,-0.1066
285,Archive AI,0.2539,0.3598,-0.1066
286,Human Civilization,0.2537,0.3599,-0.107
286,Archive AI,0.2537,0.3599,-0.107
287,Human Civilization,0.2535,0.3601,-0.1075
287,Archive AI,0.2535,0.3601,-0.1075
