t,observer,memory,life,alive
83,Human Civilization,0.9997,0.9693,True
83,Archive AI,1.0,1.0,True
84,Human Civilization,0.9901,0.9677,True
84,Archive AI,1.0,0.9969,True
85,Human Civilization,0.9832,0.96,True
85,Archive AI,1.0,0.9932,True
86,Human Civilization,0.9837,0.9511,True
86,Archive AI,1.0,0.9979,True
87,Human Civilization,0.9984,0.9421,True
87,Archive AI,1.0,0.9914,True
88,Human Civilization,0.9919,0.9353,True
88,Archive AI,0.9984,0.9979,True
89,Human Civilization,0.9929,0.9342,True
89,Archive AI,1.0,0.9952,True
90,Human Civilization,0.9893,0.93,True
90,Archive AI,1.0,0.9948,True
91,Human Civilization,0.9826,0.9261,True
91,Archive AI,1.0,1.0,True
92,Human Civilization,0.9985,0.9213,True
92,Archive AI,0.9984,1.0,True
93,Human Civilization,1.0,0.9167,True
93,Archive AI,0.9982,1.0,True
94,Human Civilization,1.0,0.9181,True
94,Archive AI,1.0,1.0,True
95,Human Civilization,0.9926,0.9245,True
95,Archive AI,1.0,1.0,True
96,Human Civilization,0.9858,0.9337,True
96,Archive AI,1.0,0.9921,True
97,Human Civilization,0.998,0.9416,True
97,Archive AI,1.0,0.9972,True
98,Human Civilization,0.9992,0.9443,True
98,Archive AI,1.0,0.9947,True
99,Human Civilization,1.0,0.9354,True
99,Archive AI,1.0,0.9903,True
100,Human Civilization,0.9982,0.9316,True
100,Archive AI,1.0,0.998,True
101,Human Civilization,0.9929,0.9315,True
101,Archive AI,1.0,0.9928,True
102,Human Civilization,1.0,0.9305,True
102,Archive AI,1.0,0.999,True
103,Human Civilization,0.9984,0.9398,True
103,Archive AI,1.0,1.0,True
104,Human Civilization,1.0,0.9316,True
104,Archive AI,1.0,1.0,True
105,Human Civilization,1.0,0.9329,True
105,Archive AI,1.0,0.9921,True
106,Human Civilization,1.0,0.9302,True
106,Archive AI,0.9948,1.0,True
107,Human Civilization,1.0,0.9242,True
107,Archive AI,0.9966,1.0,True
108,Human Civilization,0.9937,0.9185,True
108,Archive AI,0.9873,1.0,True
109,Human Civilization,1.0,0.9176,True
109,Archive AI,1.0,1.0,True
110,Human Civilization,0.9983,0.9081,True
110,Archive AI,0.9921,1.0,True
111,Human Civilization,0.9887,0.8993,True
111,Archive AI,0.9918,1.0,True
112,Human Civilization,1.0,0.9042,True
112,Archive AI,0.9932,1.0,True
113,Human Civilization,0.9983,0.9101,True
113,Archive AI,0.9846,0.9917,True
114,Human Civilization,1.0,0.9005,True
114,Archive AI,0.9912,0.9954,True
115,Human Civilization,1.0,0.8999,True
115,Archive AI,1.0,1.0,True
116,Human Civilization,1.0,0.9012,True
116,Archive AI,1.0,1.0,True
117,Human Civilization,1.0,0.9086,True
117,Archive AI,1.0,0.9946,True
118,Human Civilization,0.9993,0.9128,True
118,Archive AI,1.0,0.9898,True
119,Human Civilization,1.0,0.9146,True
119,Archive AI,1.0,0.9983,True
120,Human Civilization,0.9992,0.9053,True
120,Archive AI,1.0,0.9899,True
121,Human Civilization,1.0,0.8972,True
121,Archive AI,0.9961,0.9954,True
122,Human Civilization,1.0,0.9038,True
122,Archive AI,1.0,0.9858,True
123,Human Civilization,1.0,0.8998,True
123,Archive AI,0.9993,0.981,True
124,Human Civilization,1.0,0.9001,True
124,Archive AI,1.0,0.9747,True
125,Human Civilization,0.9942,0.8965,True
125,Archive AI,1.0,0.967,True
126,Human Civilization,0.997,0.9022,True
126,Archive AI,1.0,0.966,True
127,Human Civilization,1.0,0.906,True
127,Archive AI,1.0,0.9719,True
128,Human Civilization,0.9929,0.9103,True
128,Archive AI,1.0,0.9695,True
129,Human Civilization,1.0,0.9057,True
129,Archive AI,0.9979,0.9794,True
130,Human Civilization,1.0,0.9073,True
130,Archive AI,1.0,0.9759,True
131,Human Civilization,1.0,0.899,True
131,Archive AI,1.0,0.9753,True
132,Human Civilization,0.9996,0.9089,True
132,Archive AI,1.0,0.9783,True
133,Human Civilization,1.0,0.9097,True
133,Archive AI,1.0,0.9874,True
134,Human Civilization,1.0,0.9073,True
134,Archive AI,1.0,0.9876,True
135,Human Civilization,1.0,0.9112,True
135,Archive AI,1.0,0.9968,True
136,Human Civilization,1.0,0.9074,True
136,Archive AI,1.0,1.0,True
137,Human Civilization,0.9967,0.916,True
137,Archive AI,1.0,0.9987,True
138,Human Civilization,0.9946,0.9097,True
138,Archive AI,1.0,0.9995,True
139,Human Civilization,1.0,0.906,True
139,Archive AI,0.998,0.9897,True
140,Human Civilization,0.9921,0.9035,True
140,Archive AI,0.9919,0.9917,True
141,Human Civilization,1.0,0.9083,True
141,Archive AI,1.0,0.9915,True
142,Human Civilization,0.9978,0.9175,True
142,Archive AI,1.0,0.9994,True
143,Human Civilization,1.0,0.9211,True
143,Archive AI,1.0,1.0,True
144,Human Civilization,1.0,0.9306,True
144,Archive AI,1.0,0.994,True
145,Human Civilization,1.0,0.9264,True
145,Archive AI,0.9901,0.9873,True
146,Human Civilization,1.0,0.9299,True
146,Archive AI,0.9835,0.9789,True
147,Human Civilization,1.0,0.9377,True
147,Archive AI,0.9861,0.9817,True
148,Human Civilization,1.0,0.9299,True
148,Archive AI,0.9772,0.9891,True
149,Human Civilization,0.9923,0.9347,True
149,Archive AI,0.9736,0.983,True
150,Human Civilization,1.0,0.9292,True
150,Archive AI,0.9895,0.9907,True
151,Human Civilization,1.0,0.9339,True
151,Archive AI,0.9803,0.995,True
152,Human Civilization,1.0,0.9303,True
152,Archive AI,0.9863,0.9962,True
153,Human Civilization,1.0,0.921,True
153,Archive AI,0.9802,0.9912,True
154,Human Civilization,1.0,0.9116,True
154,Archive AI,0.9949,0.992,True
155,Human Civilization,1.0,0.9118,True
155,Archive AI,0.9915,0.9962,True
156,Human Civilization,1.0,0.9113,True
156,Archive AI,1.0,0.9965,True
157,Human Civilization,1.0,0.9081,True
157,Archive AI,1.0,1.0,True
158,Human Civilization,1.0,0.9016,True
158,Archive AI,0.9913,1.0,True
159,Human Civilization,1.0,0.8921,True
159,Archive AI,0.9958,1.0,True
160,Human Civilization,0.9936,0.8919,True
160,Archive AI,0.9882,1.0,True
161,Human Civilization,1.0,0.9006,True
161,Archive AI,0.9864,1.0,True
162,Human Civilization,1.0,0.906,True
162,Archive AI,1.0,0.9983,True
163,Human Civilization,1.0,0.9119,True
163,Archive AI,0.9919,1.0,True
164,Human Civilization,1.0,0.9217,True
164,Archive AI,1.0,0.9991,True
165,Human Civilization,1.0,0.9157,True
165,Archive AI,0.9908,1.0,True
166,Human Civilization,0.9972,0.917,True
166,Archive AI,0.9872,0.9976,True
167,Human Civilization,0.9931,0.9211,True
167,Archive AI,0.9792,1.0,True
168,Human Civilization,1.0,0.9221,True
168,Archive AI,0.9811,0.9992,True
169,Human Civilization,1.0,0.9248,True
169,Archive AI,0.9946,1.0,True
170,Human Civilization,1.0,0.9289,True
170,Archive AI,0.996,1.0,True
171,Human Civilization,0.992,0.9374,True
171,Archive AI,0.9931,1.0,True
172,Human Civilization,0.9952,0.942,True
172,Archive AI,1.0,1.0,True
173,Human Civilization,1.0,0.94,True
173,Archive AI,1.0,0.9972,True
174,Human Civilization,1.0,0.9381,True
174,Archive AI,1.0,0.9988,True
175,Human Civilization,1.0,0.946,True
175,Archive AI,0.9933,0.996,True
176,Human Civilization,0.994,0.9447,True
176,Archive AI,0.9926,0.9936,True
177,Human Civilization,1.0,0.9437,True
177,Archive AI,0.9987,0.9997,True
178,Human Civilization,0.9949,0.9527,True
178,Archive AI,0.9924,1.0,True
179,Human Civilization,1.0,0.9556,True
179,Archive AI,1.0,1.0,True
180,Human Civilization,1.0,0.9517,True
180,Archive AI,0.9989,0.9945,True
181,Human Civilization,1.0,0.9506,True
181,Archive AI,1.0,1.0,True
182,Human Civilization,1.0,0.9601,True
182,Archive AI,0.9959,1.0,True
183,Human Civilization,1.0,0.9534,True
183,Archive AI,1.0,0.9953,True
184,Human Civilization,1.0,0.9511,True
184,Archive AI,0.9939,0.986,True
185,Human Civilization,1.0,0.9416,True
185,Archive AI,0.9978,0.9816,True
186,Human Civilization,0.9973,0.9361,True
186,Archive AI,1.0,0.9906,True
187,Human Civilization,0.9903,0.9451,True
187,Archive AI,0.9903,0.9909,True
188,Human Civilization,1.0,0.9359,True
188,Archive AI,1.0,0.9833,True
189,Human Civilization,1.0,0.9348,True
189,Archive AI,1.0,0.9869,True
190,Human Civilization,1.0,0.928,True
190,Archive AI,1.0,0.9949,True
191,Human Civilization,0.9932,0.9369,True
191,Archive AI,0.9959,0.9974,True
192,Human Civilization,0.9941,0.9331,True
192,Archive AI,0.9863,0.9888,True
193,Human Civilization,1.0,0.9274,True
193,Archive AI,0.9931,0.9927,True
194,Human Civilization,1.0,0.9294,True
194,Archive AI,1.0,0.9841,True
195,Human Civilization,0.9949,0.9339,True
195,Archive AI,1.0,0.9937,True
196,Human Civilization,1.0,0.9332,True
196,Archive AI,1.0,0.9985,True
197,Human Civilization,1.0,0.9255,True
197,Archive AI,1.0,1.0,True
198,Human Civilization,0.995,0.9232,True
198,Archive AI,1.0,0.9935,True
199,Human Civilization,1.0,0.9226,True
199,Archive AI,0.9922,1.0,True
200,Human Civilization,0.9976,0.9259,True
200,Archive AI,0.9876,1.0,True
201,Human Civilization,0.9928,0.9328,True
201,Archive AI,1.0,0.9962,True
202,Human Civilization,1.0,0.9343,True
202,Archive AI,0.9975,0.9971,True
203,Human Civilization,1.0,0.9284,True
203,Archive AI,1.0,1.0,True
204,Human Civilization,0.9965,0.9215,True
204,Archive AI,0.9983,0.993,True
205,Human Civilization,0.9999,0.9123,True
205,Archive AI,1.0,0.9875,True
206,Human Civilization,1.0,0.9169,True
206,Archive AI,0.9977,0.9858,True
207,Human Civilization,1.0,0.9154,True
207,Archive AI,1.0,0.9908,True
208,Human Civilization,0.994,0.9212,True
208,Archive AI,0.9962,0.9863,True
209,Human Civilization,0.9886,0.9244,True
209,Archive AI,0.9885,0.9874,True
210,Human Civilization,1.0,0.928,True
210,Archive AI,0.994,0.9846,True
211,Human Civilization,1.0,0.9378,True
211,Archive AI,1.0,0.9836,True
212,Human Civilization,1.0,0.9428,True
212,Archive AI,1.0,0.981,True
213,Human Civilization,0.9953,0.9357,True
213,Archive AI,1.0,0.9894,True
214,Human Civilization,0.9981,0.9273,True
214,Archive AI,1.0,0.9838,True
215,Human Civilization,1.0,0.9322,True
215,Archive AI,1.0,0.9739,True
216,Human Civilization,1.0,0.9389,True
216,Archive AI,1.0,0.9784,True
217,Human Civilization,1.0,0.9427,True
217,Archive AI,0.9993,0.9849,True
218,Human Civilization,1.0,0.951,True
218,Archive AI,0.9933,0.9772,True
219,Human Civilization,0.9913,0.9511,True
219,Archive AI,0.9972,0.9837,True
220,Human Civilization,0.9879,0.9426,True
220,Archive AI,0.9872,0.9845,True
221,Human Civilization,0.9796,0.9481,True
221,Archive AI,0.9839,0.9786,True
222,Human Civilization,0.9865,0.9478,True
222,Archive AI,0.9746,0.9732,True
223,Human Civilization,0.979,0.955,True
223,Archive AI,0.9871,0.9715,True
224,Human Civilization,0.9701,0.9638,True
224,Archive AI,0.9885,0.962,True
225,Human Civilization,0.9875,0.9648,True
225,Archive AI,1.0,0.9645,True
226,Human Civilization,0.9877,0.9628,True
226,Archive AI,0.9957,0.9664,True
227,Human Civilization,1.0,0.9646,True
227,Archive AI,0.9914,0.9685,True
228,Human Civilization,0.9917,0.9692,True
228,Archive AI,1.0,0.9595,True
229,Human Civilization,0.9881,0.9742,True
229,Archive AI,1.0,0.9503,True
230,Human Civilization,0.9791,0.967,True
230,Archive AI,1.0,0.9495,True
231,Human Civilization,0.9748,0.9742,True
231,Archive AI,0.9973,0.9509,True
232,Human Civilization,0.9733,0.9674,True
232,Archive AI,1.0,0.9459,True
233,Human Civilization,0.979,0.9687,True
233,Archive AI,1.0,0.9558,True
234,Human Civilization,0.9974,0.9711,True
234,Archive AI,0.993,0.9514,True
235,Human Civilization,1.0,0.9701,True
235,Archive AI,1.0,0.9516,True
236,Human Civilization,0.9992,0.9627,True
236,Archive AI,0.9918,0.9451,True
237,Human Civilization,1.0,0.9527,True
237,Archive AI,0.9962,0.9548,True
238,Human Civilization,1.0,0.9607,True
238,Archive AI,1.0,0.9506,True
239,Human Civilization,0.9994,0.9587,True
239,Archive AI,0.9986,0.9524,True
240,Human Civilization,0.9988,0.9549,True
240,Archive AI,1.0,0.9536,True
241,Human Civilization,1.0,0.9554,True
241,Archive AI,1.0,0.9517,True
242,Human Civilization,0.9901,0.9542,True
242,Archive AI,0.9956,0.9611,True
243,Human Civilization,0.984,0.95,True
243,Archive AI,1.0,0.9542,True
244,Human Civilization,0.9758,0.9402,True
244,Archive AI,1.0,0.9634,True
245,Human Civilization,0.9705,0.9445,True
245,Archive AI,1.0,0.9656,True
246,Human Civilization,0.9816,0.9545,True
246,Archive AI,1.0,0.964,True
247,Human Civilization,0.9733,0.9627,True
247,Archive AI,0.9971,0.9677,True
248,Human Civilization,0.9661,0.9573,True
248,Archive AI,1.0,0.9585,True
249,Human Civilization,0.982,0.965,True
249,Archive AI,1.0,0.9566,True
250,Human Civilization,0.977,0.9558,True
250,Archive AI,1.0,0.9569,True
251,Human Civilization,0.9786,0.9615,True
251,Archive AI,1.0,0.9563,True
252,Human Civilization,0.9962,0.959,True
252,Archive AI,0.9979,0.9549,True
253,Human Civilization,1.0,0.9649,True
253,Archive AI,1.0,0.9544,True
254,Human Civilization,0.9998,0.9582,True
254,Archive AI,0.9909,0.9596,True
255,Human Civilization,0.9908,0.9565,True
255,Archive AI,0.9878,0.9591,True
256,Human Civilization,0.9905,0.9573,True
256,Archive AI,0.9939,0.9542,True
257,Human Civilization,1.0,0.9584,True
257,Archive AI,1.0,0.9637,True
258,Human Civilization,0.9991,0.9515,True
258,Archive AI,1.0,0.956,True
259,Human Civilization,1.0,0.9522,True
259,Archive AI,1.0,0.9562,True
260,Human Civilization,1.0,0.9516,True
260,Archive AI,1.0,0.966,True
261,Human Civilization,1.0,0.9531,True
261,Archive AI,0.9999,0.9655,True
262,Human Civilization,1.0,0.9563,True
262,Archive AI,1.0,0.9584,True
263,Human Civilization,0.9999,0.9487,True
263,Archive AI,1.0,0.9529,True
264,Human Civilization,1.0,0.9527,True
264,Archive AI,1.0,0.9431,True
265,Human Civilization,1.0,0.9432,True
265,Archive AI,0.9933,0.9458,True
266,Human Civilization,1.0,0.934,True
266,Archive AI,1.0,0.9453,True
267,Human Civilization,0.9921,0.9314,True
267,Archive AI,1.0,0.9407,True
268,Human Civilization,1.0,0.9394,True
268,Archive AI,1.0,0.938,True
269,Human Civilization,0.9995,0.9336,True
269,Archive AI,1.0,0.9309,True
270,Human Civilization,1.0,0.9247,True
270,Archive AI,1.0,0.9229,True
271,Human Civilization,1.0,0.933,True
271,Archive AI,1.0,0.9262,True
272,Human Civilization,0.9927,0.9402,True
272,Archive AI,0.9918,0.9189,True
273,Human Civilization,1.0,0.9491,True
273,Archive AI,1.0,0.9185,True
274,Human Civilization,1.0,0.943,True
274,Archive AI,1.0,0.9246,True
275,Human Civilization,1.0,0.945,True
275,Archive AI,1.0,0.9192,True
276,Human Civilization,1.0,0.9453,True
276,Archive AI,1.0,0.9099,True
277,Human Civilization,1.0,0.9357,True
277,Archive AI,1.0,0.9098,True
278,Human Civilization,0.9957,0.9322,True
278,Archive AI,1.0,0.9013,True
279,Human Civilization,1.0,0.9251,True
279,Archive AI,1.0,0.8972,True
280,Human Civilization,1.0,0.9335,True
280,Archive AI,1.0,0.8943,True
281,Human Civilization,1.0,0.9237,True
281,Archive AI,0.9967,0.8932,True
282,Human Civilization,0.9925,0.9243,True
282,Archive AI,1.0,0.8901,True
283,Human Civilization,0.9975,0.9156,True
283,Archive AI,1.0,0.8977,True
284,Human Civilization,1.0,0.9139,True
284,Archive AI,0.9977,0.9004,True
285,Human Civilization,1.0,0.9077,True
285,Archive AI,0.9891,0.8959,True
286,Human Civilization,1.0,0.8986,True
286,Archive AI,0.9919,0.9051,True
287,Human Civilization,0.9991,0.907,True
287,Archive AI,0.9928,0.9082,True
288,Human Civilization,1.0,0.9061,True
288,Archive AI,0.9914,0.9107,True
289,Human Civilization,0.9907,0.9058,True
289,Archive AI,0.9971,0.917,True
290,Human Civilization,0.9929,0.915,True
290,Archive AI,0.9934,0.9194,True
291,Human Civilization,0.9947,0.9129,True
291,Archive AI,0.9839,0.9219,True
292,Human Civilization,1.0,0.9076,True
292,Archive AI,0.9808,0.9277,True
293,Human Civilization,1.0,0.9018,True
293,Archive AI,0.9826,0.936,True
294,Human Civilization,1.0,0.9051,True
294,Archive AI,0.9878,0.9378,True
295,Human Civilization,1.0,0.9127,True
295,Archive AI,0.9914,0.9309,True
296,Human Civilization,1.0,0.9063,True
296,Archive AI,0.984,0.9405,True
297,Human Civilization,0.9998,0.9054,True
297,Archive AI,0.998,0.9363,True
298,Human Civilization,0.9963,0.9043,True
298,Archive AI,0.9979,0.9381,True
299,Human Civilization,0.9999,0.9011,True
299,Archive AI,1.0,0.9335,True
