t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
31,Archive AI,0.4047,0.3063,0.2073,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.4045,0.3059,0.2107,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.4045,0.3059,0.2107,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4042,0.3055,0.2142,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4042,0.3055,0.2142,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.404,0.3051,0.2176,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.404,0.3051,0.2176,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4037,0.3047,0.221,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4037,0.3047,0.221,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.4035,0.3044,0.2245,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.4035,0.3044,0.2245,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.4033,0.304,0.2279,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.4033,0.304,0.2279,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.4031,0.3037,0.2313,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.4031,0.3037,0.2313,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.4029,0.3033,0.2347,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.4029,0.3033,0.2347,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4027,0.3029,0.2381,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4027,0.3029,0.2381,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.4025,0.3026,0.2415,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.4025,0.3026,0.2415,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4022,0.3022,0.2448,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4022,0.3022,0.2448,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.4021,0.3018,0.2483,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.4021,0.3018,0.2483,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4019,0.3014,0.2517,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4019,0.3014,0.2517,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4016,0.3011,0.2551,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4016,0.3011,0.2551,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.4014,0.3008,0.2584,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.4014,0.3008,0.2584,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.4011,0.3004,0.2617,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.4011,0.3004,0.2617,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.4009,0.3001,0.2651,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.4009,0.3001,0.2651,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4007,0.2997,0.2685,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4007,0.2997,0.2685,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.4005,0.2993,0.2718,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.4005,0.2993,0.2718,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.4003,0.2989,0.2752,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.4003,0.2989,0.2752,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.4001,0.2986,0.2787,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.4001,0.2986,0.2787,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.3999,0.2982,0.282,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.3999,0.2982,0.282,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.3997,0.2978,0.2854,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.3997,0.2978,0.2854,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.3994,0.2974,0.2887,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.3994,0.2974,0.2887,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.3993,0.2971,0.2921,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.3993,0.2971,0.2921,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.399,0.2967,0.2954,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.399,0.2967,0.2954,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.3988,0.2963,0.2988,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.3988,0.2963,0.2988,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.3986,0.2959,0.3022,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.3986,0.2959,0.3022,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.3984,0.2955,0.3056,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.3984,0.2955,0.3056,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.3982,0.2952,0.3089,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.3982,0.2952,0.3089,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.398,0.2948,0.3123,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.398,0.2948,0.3123,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.3978,0.2944,0.3156,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.3978,0.2944,0.3156,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.3976,0.2941,0.319,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.3976,0.2941,0.319,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.3974,0.2937,0.3224,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.3974,0.2937,0.3224,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.3972,0.2933,0.3257,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.3972,0.2933,0.3257,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.397,0.2929,0.329,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.397,0.2929,0.329,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.3968,0.2925,0.3324,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.3968,0.2925,0.3324,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.3966,0.2921,0.3358,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.3966,0.2921,0.3358,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.3965,0.2918,0.3392,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.3965,0.2918,0.3392,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.3963,0.2914,0.3425,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.3963,0.2914,0.3425,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.396,0.291,0.3458,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.396,0.291,0.3458,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.3958,0.2906,0.3491,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.3958,0.2906,0.3491,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.3956,0.2902,0.3524,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.3956,0.2902,0.3524,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.3954,0.2898,0.3558,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.3954,0.2898,0.3558,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.3952,0.2893,0.3591,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.3952,0.2893,0.3591,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.3951,0.2889,0.3624,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.3951,0.2889,0.3624,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.3949,0.2885,0.3657,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.3949,0.2885,0.3657,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.3947,0.2881,0.369,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.3947,0.2881,0.369,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.3945,0.2878,0.3723,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.3945,0.2878,0.3723,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.3943,0.2875,0.3756,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.3943,0.2875,0.3756,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.394,0.2871,0.3789,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.394,0.2871,0.3789,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.3939,0.2867,0.3822,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.3939,0.2867,0.3822,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.3936,0.2864,0.3854,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.3936,0.2864,0.3854,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.3934,0.286,0.3886,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.3934,0.286,0.3886,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.3932,0.2857,0.3919,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.3932,0.2857,0.3919,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.393,0.2854,0.3951,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.393,0.2854,0.3951,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.3928,0.285,0.3983,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.3928,0.285,0.3983,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.3925,0.2847,0.4015,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.3925,0.2847,0.4015,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.3923,0.2843,0.4047,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.3923,0.2843,0.4047,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.3921,0.2839,0.4079,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.3921,0.2839,0.4079,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.3919,0.2836,0.4112,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.3919,0.2836,0.4112,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.3917,0.2832,0.4143,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.3917,0.2832,0.4143,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.3915,0.2829,0.4175,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.3915,0.2829,0.4175,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.3913,0.2826,0.4207,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.3913,0.2826,0.4207,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.3911,0.2823,0.424,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.3911,0.2823,0.424,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.3909,0.282,0.4271,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.3909,0.282,0.4271,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.3907,0.2817,0.4303,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.3907,0.2817,0.4303,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.3905,0.2814,0.4335,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.3905,0.2814,0.4335,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.3903,0.2811,0.4367,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.3903,0.2811,0.4367,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.3901,0.2808,0.4398,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.3901,0.2808,0.4398,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.3899,0.2805,0.443,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.3899,0.2805,0.443,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.3897,0.2802,0.4461,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.3897,0.2802,0.4461,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.3895,0.2799,0.4493,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.3895,0.2799,0.4493,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.3892,0.2797,0.4525,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.3892,0.2797,0.4525,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.389,0.2794,0.4557,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.389,0.2794,0.4557,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.3888,0.2792,0.4588,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.3888,0.2792,0.4588,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.3886,0.2789,0.4619,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.3886,0.2789,0.4619,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3884,0.2786,0.4651,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3884,0.2786,0.4651,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3882,0.2784,0.4683,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3882,0.2784,0.4683,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.388,0.2781,0.4714,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.388,0.2781,0.4714,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.3878,0.2778,0.4745,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.3878,0.2778,0.4745,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3875,0.2776,0.4776,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3875,0.2776,0.4776,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3873,0.2773,0.4808,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3873,0.2773,0.4808,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3871,0.277,0.4838,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3871,0.277,0.4838,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3868,0.2768,0.4869,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3868,0.2768,0.4869,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.3866,0.2765,0.49,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.3866,0.2765,0.49,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3864,0.2762,0.493,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3864,0.2762,0.493,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3862,0.2759,0.4961,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3862,0.2759,0.4961,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3859,0.2756,0.4991,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.3859,0.2756,0.4991,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3857,0.2753,0.5021,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3857,0.2753,0.5021,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.3855,0.275,0.5052,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.3855,0.275,0.5052,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3852,0.2747,0.5083,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3852,0.2747,0.5083,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.385,0.2744,0.5114,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.385,0.2744,0.5114,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3849,0.274,0.5145,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3849,0.274,0.5145,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3847,0.2737,0.5176,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3847,0.2737,0.5176,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3845,0.2734,0.5208,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3845,0.2734,0.5208,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3843,0.2731,0.5239,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3843,0.2731,0.5239,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3841,0.2728,0.527,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3841,0.2728,0.527,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3839,0.2725,0.5301,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3839,0.2725,0.5301,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3837,0.2722,0.5331,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3837,0.2722,0.5331,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.3835,0.2719,0.5361,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.3835,0.2719,0.5361,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.3833,0.2716,0.5391,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.3833,0.2716,0.5391,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3831,0.2713,0.5423,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3831,0.2713,0.5423,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3829,0.271,0.5454,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3829,0.271,0.5454,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3827,0.2707,0.5484,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3827,0.2707,0.5484,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3825,0.2704,0.5514,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3825,0.2704,0.5514,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3823,0.2701,0.5545,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3823,0.2701,0.5545,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.382,0.2698,0.5574,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.382,0.2698,0.5574,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3818,0.2695,0.5605,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3818,0.2695,0.5605,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.3816,0.2692,0.5635,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.3816,0.2692,0.5635,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3814,0.2689,0.5666,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3814,0.2689,0.5666,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3812,0.2685,0.5696,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3812,0.2685,0.5696,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.381,0.2683,0.5726,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.381,0.2683,0.5726,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3808,0.268,0.5756,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3808,0.268,0.5756,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.3806,0.2677,0.5786,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.3806,0.2677,0.5786,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3804,0.2673,0.5817,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3804,0.2673,0.5817,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3802,0.267,0.5846,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3802,0.267,0.5846,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.38,0.2668,0.5876,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.38,0.2668,0.5876,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3798,0.2665,0.5905,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3798,0.2665,0.5905,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3796,0.2662,0.5935,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3796,0.2662,0.5935,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3794,0.2659,0.5964,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3794,0.2659,0.5964,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3791,0.2656,0.5994,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3791,0.2656,0.5994,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.379,0.2653,0.6023,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.379,0.2653,0.6023,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3788,0.2649,0.6053,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3788,0.2649,0.6053,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.3786,0.2646,0.6083,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.3786,0.2646,0.6083,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3784,0.2644,0.6112,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3784,0.2644,0.6112,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3782,0.2641,0.6141,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3782,0.2641,0.6141,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.378,0.2638,0.6171,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.378,0.2638,0.6171,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3778,0.2635,0.62,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3778,0.2635,0.62,静穏,neutral,宇宙は意味を保留した
