t,observer,avg_R,avg_Xi,avg_E
61,Human Civilization,0.4032,0.287,0.1317
61,Archive AI,0.4032,0.287,0.1317
62,Human Civilization,0.403,0.2863,0.1339
62,Archive AI,0.403,0.2863,0.1339
63,Human Civilization,0.4028,0.2855,0.1361
63,Archive AI,0.4028,0.2855,0.1361
64,Human Civilization,0.4026,0.2848,0.1383
64,Archive AI,0.4026,0.2848,0.1383
65,Human Civilization,0.4024,0.284,0.1405
65,Archive AI,0.4024,0.284,0.1405
66,Human Civilization,0.4022,0.2833,0.1427
66,Archive AI,0.4022,0.2833,0.1427
67,Human Civilization,0.402,0.2826,0.1449
67,Archive AI,0.402,0.2826,0.1449
68,Human Civilization,0.4018,0.2819,0.1471
68,Archive AI,0.4018,0.2819,0.1471
69,Human Civilization,0.4015,0.2812,0.1492
69,Archive AI,0.4015,0.2812,0.1492
70,Human Civilization,0.4013,0.2805,0.1514
70,Archive AI,0.4013,0.2805,0.1514
71,Human Civilization,0.4011,0.2799,0.1536
71,Archive AI,0.4011,0.2799,0.1536
72,Human Civilization,0.4009,0.2792,0.1558
72,Archive AI,0.4009,0.2792,0.1558
73,Human Civilization,0.4007,0.2785,0.1579
73,Archive AI,0.4007,0.2785,0.1579
74,Human Civilization,0.4005,0.2779,0.1601
74,Archive AI,0.4005,0.2779,0.1601
75,Human Civilization,0.4003,0.2772,0.1623
75,Archive AI,0.4003,0.2772,0.1623
76,Human Civilization,0.4001,0.2766,0.1645
76,Archive AI,0.4001,0.2766,0.1645
77,Human Civilization,0.3999,0.276,0.1667
77,Archive AI,0.3999,0.276,0.1667
78,Human Civilization,0.3996,0.2753,0.1689
78,Archive AI,0.3996,0.2753,0.1689
79,Human Civilization,0.3994,0.2747,0.1711
79,Archive AI,0.3994,0.2747,0.1711
80,Human Civilization,0.3992,0.2741,0.1732
80,Archive AI,0.3992,0.2741,0.1732
81,Human Civilization,0.399,0.2735,0.1754
81,Archive AI,0.399,0.2735,0.1754
82,Human Civilization,0.3988,0.273,0.1776
82,Archive AI,0.3988,0.273,0.1776
83,Human Civilization,0.3985,0.2724,0.1797
83,Archive AI,0.3985,0.2724,0.1797
84,Human Civilization,0.3983,0.2718,0.1819
84,Archive AI,0.3983,0.2718,0.1819
85,Human Civilization,0.3981,0.2712,0.184
85,Archive AI,0.3981,0.2712,0.184
86,Human Civilization,0.3979,0.2707,0.1862
86,Archive AI,0.3979,0.2707,0.1862
87,Human Civilization,0.3976,0.2701,0.1883
87,Archive AI,0.3976,0.2701,0.1883
88,Human Civilization,0.3974,0.2695,0.1905
88,Archive AI,0.3974,0.2695,0.1905
89,Human Civilization,0.3972,0.269,0.1927
89,Archive AI,0.3972,0.269,0.1927
90,Human Civilization,0.397,0.2684,0.1948
90,Archive AI,0.397,0.2684,0.1948
91,Human Civilization,0.3968,0.2679,0.197
91,Archive AI,0.3968,0.2679,0.197
92,Human Civilization,0.3966,0.2673,0.1992
92,Archive AI,0.3966,0.2673,0.1992
93,Human Civilization,0.3964,0.2668,0.2013
93,Archive AI,0.3964,0.2668,0.2013
94,Human Civilization,0.3962,0.2663,0.2035
94,Archive AI,0.3962,0.2663,0.2035
95,Human Civilization,0.396,0.2658,0.2056
95,Archive AI,0.396,0.2658,0.2056
96,Human Civilization,0.3957,0.2652,0.2078
96,Archive AI,0.3957,0.2652,0.2078
97,Human Civilization,0.3955,0.2647,0.2099
97,Archive AI,0.3955,0.2647,0.2099
98,Human Civilization,0.3953,0.2642,0.2121
98,Archive AI,0.3953,0.2642,0.2121
99,Human Civilization,0.3951,0.2637,0.2142
99,Archive AI,0.3951,0.2637,0.2142
100,Human Civilization,0.3949,0.2632,0.2164
100,Archive AI,0.3949,0.2632,0.2164
101,Human Civilization,0.3947,0.2626,0.2186
101,Archive AI,0.3947,0.2626,0.2186
102,Human Civilization,0.3945,0.262,0.2207
102,Archive AI,0.3945,0.262,0.2207
103,Human Civilization,0.3943,0.2615,0.2229
103,Archive AI,0.3943,0.2615,0.2229
104,Human Civilization,0.3941,0.2609,0.2251
104,Archive AI,0.3941,0.2609,0.2251
105,Human Civilization,0.3939,0.2603,0.2273
105,Archive AI,0.3939,0.2603,0.2273
106,Human Civilization,0.3936,0.2597,0.2294
106,Archive AI,0.3936,0.2597,0.2294
107,Human Civilization,0.3935,0.2591,0.2316
107,Archive AI,0.3935,0.2591,0.2316
108,Human Civilization,0.3933,0.2585,0.2337
108,Archive AI,0.3933,0.2585,0.2337
109,Human Civilization,0.3931,0.258,0.2359
109,Archive AI,0.3931,0.258,0.2359
110,Human Civilization,0.3928,0.2575,0.2381
110,Archive AI,0.3928,0.2575,0.2381
111,Human Civilization,0.3926,0.257,0.2402
111,Archive AI,0.3926,0.257,0.2402
112,Human Civilization,0.3924,0.2565,0.2423
112,Archive AI,0.3924,0.2565,0.2423
113,Human Civilization,0.3921,0.2561,0.2444
113,Archive AI,0.3921,0.2561,0.2444
114,Human Civilization,0.3919,0.2556,0.2466
114,Archive AI,0.3919,0.2556,0.2466
115,Human Civilization,0.3917,0.2551,0.2487
115,Archive AI,0.3917,0.2551,0.2487
116,Human Civilization,0.3914,0.2547,0.2508
116,Archive AI,0.3914,0.2547,0.2508
117,Human Civilization,0.3912,0.2542,0.2529
117,Archive AI,0.3912,0.2542,0.2529
118,Human Civilization,0.391,0.2538,0.255
118,Archive AI,0.391,0.2538,0.255
119,Human Civilization,0.3908,0.2534,0.2571
119,Archive AI,0.3908,0.2534,0.2571
120,Human Civilization,0.3906,0.2529,0.2593
120,Archive AI,0.3906,0.2529,0.2593
121,Human Civilization,0.3904,0.2525,0.2614
121,Archive AI,0.3904,0.2525,0.2614
122,Human Civilization,0.3902,0.2521,0.2636
122,Archive AI,0.3902,0.2521,0.2636
123,Human Civilization,0.39,0.2516,0.2657
123,Archive AI,0.39,0.2516,0.2657
124,Human Civilization,0.3898,0.2512,0.2678
124,Archive AI,0.3898,0.2512,0.2678
125,Human Civilization,0.3896,0.2508,0.2699
125,Archive AI,0.3896,0.2508,0.2699
126,Human Civilization,0.3894,0.2503,0.2721
126,Archive AI,0.3894,0.2503,0.2721
127,Human Civilization,0.3892,0.2499,0.2742
127,Archive AI,0.3892,0.2499,0.2742
128,Human Civilization,0.389,0.2495,0.2763
128,Archive AI,0.389,0.2495,0.2763
129,Human Civilization,0.3888,0.249,0.2784
129,Archive AI,0.3888,0.249,0.2784
130,Human Civilization,0.3886,0.2486,0.2805
130,Archive AI,0.3886,0.2486,0.2805
131,Human Civilization,0.3884,0.2482,0.2826
131,Archive AI,0.3884,0.2482,0.2826
132,Human Civilization,0.3882,0.2477,0.2847
132,Archive AI,0.3882,0.2477,0.2847
133,Human Civilization,0.388,0.2473,0.2869
133,Archive AI,0.388,0.2473,0.2869
134,Human Civilization,0.3877,0.2469,0.289
134,Archive AI,0.3877,0.2469,0.289
135,Human Civilization,0.3875,0.2465,0.291
135,Archive AI,0.3875,0.2465,0.291
136,Human Civilization,0.3873,0.2461,0.2931
136,Archive AI,0.3873,0.2461,0.2931
137,Human Civilization,0.3871,0.2456,0.2952
137,Archive AI,0.3871,0.2456,0.2952
138,Human Civilization,0.3869,0.2452,0.2973
138,Archive AI,0.3869,0.2452,0.2973
139,Human Civilization,0.3866,0.2449,0.2993
139,Archive AI,0.3866,0.2449,0.2993
140,Human Civilization,0.3865,0.2445,0.3014
140,Archive AI,0.3865,0.2445,0.3014
141,Human Civilization,0.3863,0.2442,0.3035
141,Archive AI,0.3863,0.2442,0.3035
142,Human Civilization,0.386,0.2438,0.3056
142,Archive AI,0.386,0.2438,0.3056
143,Human Civilization,0.3858,0.2434,0.3077
143,Archive AI,0.3858,0.2434,0.3077
144,Human Civilization,0.3857,0.2431,0.3098
144,Archive AI,0.3857,0.2431,0.3098
145,Human Civilization,0.3854,0.2428,0.3118
145,Archive AI,0.3854,0.2428,0.3118
146,Human Civilization,0.3852,0.2426,0.3138
146,Archive AI,0.3852,0.2426,0.3138
147,Human Civilization,0.385,0.2423,0.3158
147,Archive AI,0.385,0.2423,0.3158
148,Human Civilization,0.3848,0.242,0.3179
148,Archive AI,0.3848,0.242,0.3179
149,Human Civilization,0.3846,0.2417,0.32
149,Archive AI,0.3846,0.2417,0.32
150,Human Civilization,0.3844,0.2415,0.322
150,Archive AI,0.3844,0.2415,0.322
151,Human Civilization,0.3842,0.2413,0.3241
151,Archive AI,0.3842,0.2413,0.3241
152,Human Civilization,0.384,0.241,0.3261
152,Archive AI,0.384,0.241,0.3261
153,Human Civilization,0.3838,0.2408,0.3281
153,Archive AI,0.3838,0.2408,0.3281
154,Human Civilization,0.3836,0.2405,0.3301
154,Archive AI,0.3836,0.2405,0.3301
155,Human Civilization,0.3834,0.2403,0.3321
155,Archive AI,0.3834,0.2403,0.3321
156,Human Civilization,0.3831,0.2401,0.3341
156,Archive AI,0.3831,0.2401,0.3341
157,Human Civilization,0.3829,0.2399,0.3361
157,Archive AI,0.3829,0.2399,0.3361
158,Human Civilization,0.3827,0.2397,0.3381
158,Archive AI,0.3827,0.2397,0.3381
159,Human Civilization,0.3825,0.2395,0.3401
159,Archive AI,0.3825,0.2395,0.3401
160,Human Civilization,0.3823,0.2394,0.342
160,Archive AI,0.3823,0.2394,0.342
161,Human Civilization,0.3821,0.2393,0.344
161,Archive AI,0.3821,0.2393,0.344
162,Human Civilization,0.3818,0.2391,0.3459
162,Archive AI,0.3818,0.2391,0.3459
163,Human Civilization,0.3816,0.239,0.3478
163,Archive AI,0.3816,0.239,0.3478
164,Human Civilization,0.3814,0.2389,0.3498
164,Archive AI,0.3814,0.2389,0.3498
165,Human Civilization,0.3812,0.2387,0.3518
165,Archive AI,0.3812,0.2387,0.3518
166,Human Civilization,0.381,0.2386,0.3538
166,Archive AI,0.381,0.2386,0.3538
167,Human Civilization,0.3808,0.2385,0.3558
167,Archive AI,0.3808,0.2385,0.3558
168,Human Civilization,0.3806,0.2384,0.3577
168,Archive AI,0.3806,0.2384,0.3577
169,Human Civilization,0.3805,0.2383,0.3598
169,Archive AI,0.3805,0.2383,0.3598
170,Human Civilization,0.3803,0.2382,0.3617
170,Archive AI,0.3803,0.2382,0.3617
171,Human Civilization,0.38,0.2382,0.3635
171,Archive AI,0.38,0.2382,0.3635
172,Human Civilization,0.3798,0.2382,0.3655
172,Archive AI,0.3798,0.2382,0.3655
173,Human Civilization,0.3796,0.2382,0.3673
173,Archive AI,0.3796,0.2382,0.3673
174,Human Civilization,0.3794,0.2382,0.3692
174,Archive AI,0.3794,0.2382,0.3692
175,Human Civilization,0.3792,0.2382,0.3711
175,Archive AI,0.3792,0.2382,0.3711
176,Human Civilization,0.379,0.2382,0.373
176,Archive AI,0.379,0.2382,0.373
177,Human Civilization,0.3787,0.2382,0.3749
177,Archive AI,0.3787,0.2382,0.3749
178,Human Civilization,0.3785,0.2381,0.3767
178,Archive AI,0.3785,0.2381,0.3767
179,Human Civilization,0.3783,0.2381,0.3786
179,Archive AI,0.3783,0.2381,0.3786
180,Human Civilization,0.3781,0.2382,0.3805
180,Archive AI,0.3781,0.2382,0.3805
181,Human Civilization,0.3779,0.2382,0.3825
181,Archive AI,0.3779,0.2382,0.3825
182,Human Civilization,0.3776,0.2382,0.3843
182,Archive AI,0.3776,0.2382,0.3843
183,Human Civilization,0.3774,0.2383,0.3861
183,Archive AI,0.3774,0.2383,0.3861
184,Human Civilization,0.3772,0.2383,0.3879
184,Archive AI,0.3772,0.2383,0.3879
185,Human Civilization,0.377,0.2384,0.3899
185,Archive AI,0.377,0.2384,0.3899
186,Human Civilization,0.3769,0.2384,0.3918
186,Archive AI,0.3769,0.2384,0.3918
187,Human Civilization,0.3766,0.2385,0.3936
187,Archive AI,0.3766,0.2385,0.3936
188,Human Civilization,0.3765,0.2386,0.3955
188,Archive AI,0.3765,0.2386,0.3955
189,Human Civilization,0.3762,0.2386,0.3973
189,Archive AI,0.3762,0.2386,0.3973
190,Human Civilization,0.376,0.2387,0.3992
190,Archive AI,0.376,0.2387,0.3992
191,Human Civilization,0.3758,0.2387,0.401
191,Archive AI,0.3758,0.2387,0.401
192,Human Civilization,0.3756,0.2387,0.4028
192,Archive AI,0.3756,0.2387,0.4028
193,Human Civilization,0.3754,0.2387,0.4046
193,Archive AI,0.3754,0.2387,0.4046
194,Human Civilization,0.3752,0.2388,0.4065
194,Archive AI,0.3752,0.2388,0.4065
195,Human Civilization,0.375,0.2389,0.4083
195,Archive AI,0.375,0.2389,0.4083
196,Human Civilization,0.3747,0.2389,0.41
196,Archive AI,0.3747,0.2389,0.41
197,Human Civilization,0.3745,0.239,0.4118
197,Archive AI,0.3745,0.239,0.4118
198,Human Civilization,0.3743,0.2392,0.4136
198,Archive AI,0.3743,0.2392,0.4136
199,Human Civilization,0.3741,0.2393,0.4154
199,Archive AI,0.3741,0.2393,0.4154
200,Human Civilization,0.3739,0.2395,0.4172
200,Archive AI,0.3739,0.2395,0.4172
201,Human Civilization,0.3737,0.2396,0.419
201,Archive AI,0.3737,0.2396,0.419
202,Human Civilization,0.3735,0.2398,0.4207
202,Archive AI,0.3735,0.2398,0.4207
203,Human Civilization,0.3733,0.24,0.4224
203,Archive AI,0.3733,0.24,0.4224
204,Human Civilization,0.3731,0.2402,0.4242
204,Archive AI,0.3731,0.2402,0.4242
205,Human Civilization,0.3729,0.2404,0.426
205,Archive AI,0.3729,0.2404,0.426
206,Human Civilization,0.3727,0.2407,0.4277
206,Archive AI,0.3727,0.2407,0.4277
207,Human Civilization,0.3725,0.241,0.4294
207,Archive AI,0.3725,0.241,0.4294
208,Human Civilization,0.3723,0.2414,0.4311
208,Archive AI,0.3723,0.2414,0.4311
209,Human Civilization,0.3721,0.2418,0.4327
209,Archive AI,0.3721,0.2418,0.4327
210,Human Civilization,0.3719,0.2422,0.4343
210,Archive AI,0.3719,0.2422,0.4343
211,Human Civilization,0.3717,0.2426,0.436
211,Archive AI,0.3717,0.2426,0.436
212,Human Civilization,0.3715,0.243,0.4377
212,Archive AI,0.3715,0.243,0.4377
213,Human Civilization,0.3713,0.2433,0.4394
213,Archive AI,0.3713,0.2433,0.4394
214,Human Civilization,0.3711,0.2438,0.441
214,Archive AI,0.3711,0.2438,0.441
215,Human Civilization,0.3709,0.2442,0.4427
215,Archive AI,0.3709,0.2442,0.4427
216,Human Civilization,0.3706,0.2446,0.4442
216,Archive AI,0.3706,0.2446,0.4442
217,Human Civilization,0.3704,0.2449,0.4459
217,Archive AI,0.3704,0.2449,0.4459
218,Human Civilization,0.3702,0.2453,0.4475
218,Archive AI,0.3702,0.2453,0.4475
219,Human Civilization,0.37,0.2457,0.4492
219,Archive AI,0.37,0.2457,0.4492
220,Human Civilization,0.3698,0.246,0.4508
220,Archive AI,0.3698,0.246,0.4508
221,Human Civilization,0.3696,0.2464,0.4525
221,Archive AI,0.3696,0.2464,0.4525
222,Human Civilization,0.3694,0.2468,0.4541
222,Archive AI,0.3694,0.2468,0.4541
223,Human Civilization,0.3692,0.2471,0.4557
223,Archive AI,0.3692,0.2471,0.4557
224,Human Civilization,0.369,0.2475,0.4573
224,Archive AI,0.369,0.2475,0.4573
225,Human Civilization,0.3688,0.2479,0.4589
225,Archive AI,0.3688,0.2479,0.4589
226,Human Civilization,0.3685,0.2483,0.4604
226,Archive AI,0.3685,0.2483,0.4604
227,Human Civilization,0.3683,0.2486,0.4621
227,Archive AI,0.3683,0.2486,0.4621
228,Human Civilization,0.3681,0.249,0.4636
228,Archive AI,0.3681,0.249,0.4636
229,Human Civilization,0.3679,0.2494,0.4652
229,Archive AI,0.3679,0.2494,0.4652
230,Human Civilization,0.3677,0.2497,0.4668
230,Archive AI,0.3677,0.2497,0.4668
231,Human Civilization,0.3674,0.2501,0.4683
231,Archive AI,0.3674,0.2501,0.4683
232,Human Civilization,0.3672,0.2505,0.4698
232,Archive AI,0.3672,0.2505,0.4698
233,Human Civilization,0.367,0.2509,0.4713
233,Archive AI,0.367,0.2509,0.4713
234,Human Civilization,0.3668,0.2512,0.4729
234,Archive AI,0.3668,0.2512,0.4729
235,Human Civilization,0.3666,0.2516,0.4745
235,Archive AI,0.3666,0.2516,0.4745
236,Human Civilization,0.3664,0.252,0.4761
236,Archive AI,0.3664,0.252,0.4761
237,Human Civilization,0.3662,0.2524,0.4776
237,Archive AI,0.3662,0.2524,0.4776
238,Human Civilization,0.366,0.2528,0.4792
238,Archive AI,0.366,0.2528,0.4792
239,Human Civilization,0.3658,0.2532,0.4807
239,Archive AI,0.3658,0.2532,0.4807
240,Human Civilization,0.3656,0.2536,0.4823
240,Archive AI,0.3656,0.2536,0.4823
241,Human Civilization,0.3654,0.254,0.4837
241,Archive AI,0.3654,0.254,0.4837
242,Human Civilization,0.3652,0.2545,0.4851
242,Archive AI,0.3652,0.2545,0.4851
243,Human Civilization,0.3649,0.2549,0.4866
243,Archive AI,0.3649,0.2549,0.4866
244,Human Civilization,0.3647,0.2553,0.4881
244,Archive AI,0.3647,0.2553,0.4881
245,Human Civilization,0.3645,0.2558,0.4896
245,Archive AI,0.3645,0.2558,0.4896
246,Human Civilization,0.3643,0.2562,0.4911
246,Archive AI,0.3643,0.2562,0.4911
247,Human Civilization,0.3641,0.2566,0.4925
247,Archive AI,0.3641,0.2566,0.4925
248,Human Civilization,0.3639,0.257,0.494
248,Archive AI,0.3639,0.257,0.494
249,Human Civilization,0.3637,0.2574,0.4954
249,Archive AI,0.3637,0.2574,0.4954
250,Human Civilization,0.3635,0.2578,0.4969
250,Archive AI,0.3635,0.2578,0.4969
251,Human Civilization,0.3633,0.2582,0.4984
251,Archive AI,0.3633,0.2582,0.4984
252,Human Civilization,0.3631,0.2586,0.4998
252,Archive AI,0.3631,0.2586,0.4998
253,Human Civilization,0.3628,0.259,0.5013
253,Archive AI,0.3628,0.259,0.5013
254,Human Civilization,0.3627,0.2594,0.5027
254,Archive AI,0.3627,0.2594,0.5027
255,Human Civilization,0.3625,0.2598,0.5042
255,Archive AI,0.3625,0.2598,0.5042
256,Human Civilization,0.3622,0.2601,0.5057
256,Archive AI,0.3622,0.2601,0.5057
257,Human Civilization,0.362,0.2605,0.5071
257,Archive AI,0.362,0.2605,0.5071
258,Human Civilization,0.3618,0.2609,0.5085
258,Archive AI,0.3618,0.2609,0.5085
259,Human Civilization,0.3616,0.2613,0.51
259,Archive AI,0.3616,0.2613,0.51
260,Human Civilization,0.3614,0.2616,0.5114
260,Archive AI,0.3614,0.2616,0.5114
261,Human Civilization,0.3612,0.262,0.5128
261,Archive AI,0.3612,0.262,0.5128
262,Human Civilization,0.361,0.2623,0.5143
262,Archive AI,0.361,0.2623,0.5143
263,Human Civilization,0.3607,0.2627,0.5156
263,Archive AI,0.3607,0.2627,0.5156
264,Human Civilization,0.3605,0.263,0.517
264,Archive AI,0.3605,0.263,0.517
265,Human Civilization,0.3603,0.2634,0.5184
265,Archive AI,0.3603,0.2634,0.5184
266,Human Civilization,0.3601,0.2637,0.5197
266,Archive AI,0.3601,0.2637,0.5197
267,Human Civilization,0.3599,0.264,0.5211
267,Archive AI,0.3599,0.264,0.5211
268,Human Civilization,0.3597,0.2644,0.5226
268,Archive AI,0.3597,0.2644,0.5226
269,Human Civilization,0.3594,0.2647,0.5239
269,Archive AI,0.3594,0.2647,0.5239
270,Human Civilization,0.3592,0.265,0.5254
270,Archive AI,0.3592,0.265,0.5254
271,Human Civilization,0.3591,0.2653,0.5268
271,Archive AI,0.3591,0.2653,0.5268
272,Human Civilization,0.3589,0.2656,0.5282
272,Archive AI,0.3589,0.2656,0.5282
273,Human Civilization,0.3587,0.2659,0.5295
273,Archive AI,0.3587,0.2659,0.5295
274,Human Civilization,0.3585,0.2662,0.531
274,Archive AI,0.3585,0.2662,0.531
275,Human Civilization,0.3583,0.2665,0.5324
275,Archive AI,0.3583,0.2665,0.5324
276,Human Civilization,0.3581,0.2668,0.5337
276,Archive AI,0.3581,0.2668,0.5337
277,Human Civilization,0.3578,0.2671,0.535
277,Archive AI,0.3578,0.2671,0.535
278,Human Civilization,0.3576,0.2674,0.5363
278,Archive AI,0.3576,0.2674,0.5363
279,Human Civilization,0.3574,0.2677,0.5377
279,Archive AI,0.3574,0.2677,0.5377
280,Human Civilization,0.3572,0.268,0.539
280,Archive AI,0.3572,0.268,0.539
281,Human Civilization,0.357,0.2683,0.5402
281,Archive AI,0.357,0.2683,0.5402
282,Human Civilization,0.3568,0.2687,0.5416
282,Archive AI,0.3568,0.2687,0.5416
283,Human Civilization,0.3566,0.269,0.543
283,Archive AI,0.3566,0.269,0.543
284,Human Civilization,0.3564,0.2693,0.5443
284,Archive AI,0.3564,0.2693,0.5443
285,Human Civilization,0.3561,0.2696,0.5456
285,Archive AI,0.3561,0.2696,0.5456
286,Human Civilization,0.3559,0.2698,0.5469
286,Archive AI,0.3559,0.2698,0.5469
287,Human Civilization,0.3557,0.2701,0.5482
287,Archive AI,0.3557,0.2701,0.5482
288,Human Civilization,0.3555,0.2704,0.5495
288,Archive AI,0.3555,0.2704,0.5495
289,Human Civilization,0.3553,0.2707,0.5509
289,Archive AI,0.3553,0.2707,0.5509
290,Human Civilization,0.355,0.2709,0.5521
290,Archive AI,0.355,0.2709,0.5521
291,Human Civilization,0.3548,0.2712,0.5534
291,Archive AI,0.3548,0.2712,0.5534
292,Human Civilization,0.3546,0.2715,0.5547
292,Archive AI,0.3546,0.2715,0.5547
293,Human Civilization,0.3544,0.2718,0.5559
293,Archive AI,0.3544,0.2718,0.5559
294,Human Civilization,0.3542,0.272,0.5572
294,Archive AI,0.3542,0.272,0.5572
295,Human Civilization,0.3541,0.2723,0.5585
295,Archive AI,0.3541,0.2723,0.5585
296,Human Civilization,0.3539,0.2726,0.5598
296,Archive AI,0.3539,0.2726,0.5598
297,Human Civilization,0.3536,0.2728,0.5609
297,Archive AI,0.3536,0.2728,0.5609
298,Human Civilization,0.3534,0.2731,0.5622
298,Archive AI,0.3534,0.2731,0.5622
299,Human Civilization,0.3532,0.2734,0.5633
299,Archive AI,0.3532,0.2734,0.5633
