t,observer,memory,life,alive
203,Archive AI,1.0,0.9763,True
204,Human Civilization,0.997,0.9876,True
204,Archive AI,0.9986,0.9719,True
205,Human Civilization,1.0,0.9887,True
205,Archive AI,0.994,0.9643,True
206,Human Civilization,1.0,0.9916,True
206,Archive AI,0.9871,0.962,True
207,Human Civilization,1.0,0.9836,True
207,Archive AI,1.0,0.9606,True
208,Human Civilization,0.9923,0.9773,True
208,Archive AI,0.9906,0.9566,True
209,Human Civilization,0.9865,0.9867,True
209,Archive AI,0.9815,0.9467,True
210,Human Civilization,0.9922,0.9843,True
210,Archive AI,0.9929,0.9448,True
211,Human Civilization,0.996,0.9774,True
211,Archive AI,0.9958,0.9511,True
212,Human Civilization,0.9996,0.9809,True
212,Archive AI,0.9885,0.9577,True
213,Human Civilization,0.9929,0.9818,True
213,Archive AI,0.9803,0.9565,True
214,Human Civilization,1.0,0.9814,True
214,Archive AI,0.9819,0.9595,True
215,Human Civilization,0.9914,0.98,True
215,Archive AI,0.9843,0.9592,True
216,Human Civilization,0.9837,0.9813,True
216,Archive AI,0.9838,0.9542,True
217,Human Civilization,0.984,0.9728,True
217,Archive AI,0.9887,0.9445,True
218,Human Civilization,0.9946,0.9707,True
218,Archive AI,0.9998,0.9374,True
219,Human Civilization,0.9941,0.9738,True
219,Archive AI,1.0,0.9286,True
220,Human Civilization,0.9918,0.9742,True
220,Archive AI,1.0,0.9364,True
221,Human Civilization,1.0,0.9769,True
221,Archive AI,0.99,0.9329,True
222,Human Civilization,1.0,0.9793,True
222,Archive AI,0.9981,0.9383,True
223,Human Civilization,1.0,0.9803,True
223,Archive AI,0.9897,0.9375,True
224,Human Civilization,1.0,0.9895,True
224,Archive AI,0.997,0.9389,True
225,Human Civilization,1.0,0.9958,True
225,Archive AI,1.0,0.9339,True
226,Human Civilization,1.0,0.9927,True
226,Archive AI,1.0,0.9374,True
227,Human Civilization,0.9988,0.9911,True
227,Archive AI,1.0,0.9284,True
228,Human Civilization,0.9958,0.9829,True
228,Archive AI,1.0,0.9379,True
229,Human Civilization,0.9982,0.9919,True
229,Archive AI,0.992,0.9281,True
230,Human Civilization,0.9948,1.0,True
230,Archive AI,1.0,0.9314,True
231,Human Civilization,0.9998,0.9917,True
231,Archive AI,1.0,0.9215,True
232,Human Civilization,1.0,0.9831,True
232,Archive AI,1.0,0.9277,True
233,Human Civilization,0.9936,0.9895,True
233,Archive AI,1.0,0.9194,True
234,Human Civilization,0.9947,0.9887,True
234,Archive AI,0.9947,0.9262,True
235,Human Civilization,0.9925,0.9887,True
235,Archive AI,1.0,0.9246,True
236,Human Civilization,0.9894,0.9825,True
236,Archive AI,1.0,0.9152,True
237,Human Civilization,0.9834,0.9837,True
237,Archive AI,1.0,0.9212,True
238,Human Civilization,0.9767,0.9805,True
238,Archive AI,1.0,0.9276,True
239,Human Civilization,0.9699,0.9778,True
239,Archive AI,0.9952,0.9335,True
240,Human Civilization,0.9803,0.9793,True
240,Archive AI,0.9915,0.9258,True
241,Human Civilization,0.9884,0.9738,True
241,Archive AI,0.9851,0.9342,True
242,Human Civilization,0.979,0.9673,True
242,Archive AI,0.9967,0.9325,True
243,Human Civilization,0.9845,0.9655,True
243,Archive AI,0.9886,0.9277,True
244,Human Civilization,0.9818,0.9636,True
244,Archive AI,1.0,0.9331,True
245,Human Civilization,0.9912,0.9619,True
245,Archive AI,1.0,0.9383,True
246,Human Civilization,1.0,0.9613,True
246,Archive AI,1.0,0.945,True
247,Human Civilization,1.0,0.9697,True
247,Archive AI,1.0,0.9463,True
248,Human Civilization,0.9915,0.9615,True
248,Archive AI,1.0,0.9366,True
249,Human Civilization,0.9845,0.9695,True
249,Archive AI,1.0,0.945,True
250,Human Civilization,1.0,0.9774,True
250,Archive AI,0.9932,0.9478,True
251,Human Civilization,1.0,0.9725,True
251,Archive AI,0.9916,0.9455,True
252,Human Civilization,1.0,0.9647,True
252,Archive AI,0.9854,0.9458,True
253,Human Civilization,1.0,0.9645,True
253,Archive AI,0.9879,0.9499,True
254,Human Civilization,1.0,0.9576,True
254,Archive AI,0.9785,0.9529,True
255,Human Civilization,1.0,0.9615,True
255,Archive AI,0.9897,0.9565,True
256,Human Civilization,0.9965,0.9595,True
256,Archive AI,0.9864,0.9546,True
257,Human Civilization,1.0,0.9608,True
257,Archive AI,0.995,0.963,True
258,Human Civilization,1.0,0.9668,True
258,Archive AI,1.0,0.9557,True
259,Human Civilization,0.9921,0.9667,True
259,Archive AI,0.9964,0.9491,True
260,Human Civilization,0.9885,0.9731,True
260,Archive AI,0.996,0.953,True
261,Human Civilization,1.0,0.9644,True
261,Archive AI,1.0,0.9478,True
262,Human Civilization,0.9935,0.9722,True
262,Archive AI,0.9902,0.9548,True
263,Human Civilization,0.9946,0.9806,True
263,Archive AI,0.9915,0.9451,True
264,Human Civilization,1.0,0.9782,True
264,Archive AI,0.9877,0.9412,True
265,Human Civilization,0.9984,0.9738,True
265,Archive AI,0.9839,0.9405,True
266,Human Civilization,1.0,0.9709,True
266,Archive AI,0.9861,0.9422,True
267,Human Civilization,0.9972,0.9794,True
267,Archive AI,1.0,0.933,True
268,Human Civilization,0.9881,0.971,True
268,Archive AI,0.9923,0.9356,True
269,Human Civilization,0.9843,0.962,True
269,Archive AI,1.0,0.9331,True
270,Human Civilization,0.9777,0.9719,True
270,Archive AI,1.0,0.931,True
271,Human Civilization,0.9698,0.9725,True
271,Archive AI,1.0,0.9386,True
272,Human Civilization,0.9667,0.9683,True
272,Archive AI,0.9999,0.9338,True
273,Human Civilization,0.9671,0.972,True
273,Archive AI,1.0,0.9422,True
274,Human Civilization,0.9768,0.9684,True
274,Archive AI,1.0,0.9346,True
275,Human Civilization,0.9752,0.9628,True
275,Archive AI,1.0,0.9307,True
276,Human Civilization,0.9906,0.9726,True
276,Archive AI,0.9955,0.9235,True
277,Human Civilization,1.0,0.9662,True
277,Archive AI,1.0,0.9299,True
278,Human Civilization,0.9993,0.9759,True
278,Archive AI,1.0,0.9351,True
279,Human Civilization,1.0,0.9703,True
279,Archive AI,1.0,0.9345,True
280,Human Civilization,1.0,0.9644,True
280,Archive AI,0.9913,0.9405,True
281,Human Civilization,1.0,0.9682,True
281,Archive AI,0.9858,0.9377,True
282,Human Civilization,1.0,0.9754,True
282,Archive AI,0.986,0.933,True
283,Human Civilization,1.0,0.973,True
283,Archive AI,0.98,0.9355,True
284,Human Civilization,1.0,0.9795,True
284,Archive AI,0.9799,0.9438,True
285,Human Civilization,1.0,0.9895,True
285,Archive AI,0.9855,0.9459,True
286,Human Civilization,0.9961,0.9894,True
286,Archive AI,1.0,0.9367,True
287,Human Civilization,1.0,0.9857,True
287,Archive AI,0.9956,0.9294,True
288,Human Civilization,1.0,0.9954,True
288,Archive AI,0.9868,0.935,True
289,Human Civilization,0.9931,0.9871,True
289,Archive AI,0.9856,0.9262,True
290,Human Civilization,1.0,0.9951,True
290,Archive AI,0.9849,0.9316,True
291,Human Civilization,0.9973,1.0,True
291,Archive AI,0.9916,0.9309,True
292,Human Civilization,0.9919,1.0,True
292,Archive AI,0.9866,0.9343,True
293,Human Civilization,0.9895,0.9973,True
293,Archive AI,0.9889,0.944,True
294,Human Civilization,0.983,0.9922,True
294,Archive AI,1.0,0.9509,True
295,Human Civilization,0.9831,1.0,True
295,Archive AI,1.0,0.9591,True
296,Human Civilization,0.9968,1.0,True
296,Archive AI,0.9905,0.9631,True
297,Human Civilization,0.9876,1.0,True
297,Archive AI,0.9807,0.9612,True
298,Human Civilization,0.996,0.9966,True
298,Archive AI,0.9843,0.9651,True
299,Human Civilization,1.0,1.0,True
299,Archive AI,0.9853,0.9691,True
