t,observer,avg_R,avg_Xi,avg_E
288,Archive AI,0.1409,0.3776,-0.1059
289,Human Civilization,0.1409,0.3774,-0.106
289,Archive AI,0.1409,0.3774,-0.106
290,Human Civilization,0.1408,0.3774,-0.1061
290,Archive AI,0.1408,0.3774,-0.1061
291,Human Civilization,0.1406,0.3773,-0.1061
291,Archive AI,0.1406,0.3773,-0.1061
292,Human Civilization,0.1406,0.3773,-0.1062
292,Archive AI,0.1406,0.3773,-0.1062
293,Human Civilization,0.1405,0.3771,-0.1063
293,Archive AI,0.1405,0.3771,-0.1063
294,Human Civilization,0.1404,0.3771,-0.1064
294,Archive AI,0.1404,0.3771,-0.1064
295,Human Civilization,0.1404,0.3771,-0.1065
295,Archive AI,0.1404,0.3771,-0.1065
296,Human Civilization,0.1402,0.3772,-0.1066
296,Archive AI,0.1402,0.3772,-0.1066
297,Human Civilization,0.1401,0.3772,-0.1067
297,Archive AI,0.1401,0.3772,-0.1067
298,Human Civilization,0.14,0.3772,-0.1068
298,Archive AI,0.14,0.3772,-0.1068
299,Human Civilization,0.1398,0.3772,-0.1069
299,Archive AI,0.1398,0.3772,-0.1069
