t,observer,memory,life,alive
237,Archive AI,0.9845,0.9534,True
238,Human Civilization,1.0,0.8948,True
238,Archive AI,1.0,0.9502,True
239,Human Civilization,1.0,0.8907,True
239,Archive AI,0.9953,0.9592,True
240,Human Civilization,1.0,0.8856,True
240,Archive AI,0.9932,0.9586,True
241,Human Civilization,1.0,0.8784,True
241,Archive AI,0.9863,0.9653,True
242,Human Civilization,0.9957,0.882,True
242,Archive AI,0.9764,0.9725,True
243,Human Civilization,0.9992,0.8845,True
243,Archive AI,0.9674,0.9739,True
244,Human Civilization,1.0,0.8756,True
244,Archive AI,0.9862,0.9683,True
245,Human Civilization,1.0,0.8699,True
245,Archive AI,0.9992,0.968,True
246,Human Civilization,1.0,0.8708,True
246,Archive AI,0.9932,0.9749,True
247,Human Civilization,0.9973,0.8777,True
247,Archive AI,0.9979,0.9756,True
248,Human Civilization,0.9897,0.87,True
248,Archive AI,1.0,0.9803,True
249,Human Civilization,1.0,0.8743,True
249,Archive AI,1.0,0.9814,True
250,Human Civilization,1.0,0.8728,True
250,Archive AI,1.0,0.9869,True
251,Human Civilization,0.999,0.8758,True
251,Archive AI,1.0,0.98,True
252,Human Civilization,0.9907,0.8745,True
252,Archive AI,1.0,0.9784,True
253,Human Civilization,1.0,0.8686,True
253,Archive AI,0.9909,0.9876,True
254,Human Civilization,1.0,0.8638,True
254,Archive AI,0.9868,0.9893,True
255,Human Civilization,1.0,0.8589,True
255,Archive AI,0.9864,0.9904,True
256,Human Civilization,1.0,0.8588,True
256,Archive AI,0.982,0.9872,True
257,Human Civilization,0.9982,0.8612,True
257,Archive AI,0.974,0.9912,True
258,Human Civilization,0.9964,0.8578,True
258,Archive AI,0.9824,0.9941,True
259,Human Civilization,1.0,0.8638,True
259,Archive AI,0.98,1.0,True
260,Human Civilization,1.0,0.8583,True
260,Archive AI,0.9889,1.0,True
261,Human Civilization,0.9971,0.8551,True
261,Archive AI,0.9838,1.0,True
262,Human Civilization,0.9872,0.8586,True
262,Archive AI,0.9874,1.0,True
263,Human Civilization,0.9809,0.8584,True
263,Archive AI,0.9968,1.0,True
264,Human Civilization,0.9757,0.8577,True
264,Archive AI,1.0,1.0,True
265,Human Civilization,0.9757,0.8653,True
265,Archive AI,1.0,0.9937,True
266,Human Civilization,0.9693,0.8593,True
266,Archive AI,0.9946,0.9975,True
267,Human Civilization,0.9819,0.8511,True
267,Archive AI,0.9961,0.9992,True
268,Human Civilization,0.9962,0.8539,True
268,Archive AI,1.0,0.9979,True
269,Human Civilization,1.0,0.8558,True
269,Archive AI,0.9993,0.9941,True
270,Human Civilization,1.0,0.8643,True
270,Archive AI,0.9946,0.9984,True
271,Human Civilization,1.0,0.8631,True
271,Archive AI,1.0,1.0,True
272,Human Civilization,1.0,0.8586,True
272,Archive AI,1.0,0.9968,True
273,Human Civilization,1.0,0.8523,True
273,Archive AI,1.0,0.9984,True
274,Human Civilization,1.0,0.8527,True
274,Archive AI,1.0,0.9992,True
275,Human Civilization,1.0,0.8478,True
275,Archive AI,1.0,1.0,True
276,Human Civilization,0.9972,0.8475,True
276,Archive AI,1.0,0.994,True
277,Human Civilization,1.0,0.8545,True
277,Archive AI,0.9996,0.9887,True
278,Human Civilization,1.0,0.86,True
278,Archive AI,1.0,0.9865,True
279,Human Civilization,1.0,0.87,True
279,Archive AI,1.0,0.9794,True
280,Human Civilization,1.0,0.8767,True
280,Archive AI,1.0,0.9721,True
281,Human Civilization,1.0,0.8853,True
281,Archive AI,1.0,0.9662,True
282,Human Civilization,0.9914,0.8948,True
282,Archive AI,0.9906,0.9629,True
283,Human Civilization,0.9874,0.8955,True
283,Archive AI,0.9885,0.9648,True
284,Human Civilization,0.9837,0.8916,True
284,Archive AI,1.0,0.9615,True
285,Human Civilization,1.0,0.8981,True
285,Archive AI,1.0,0.9584,True
286,Human Civilization,0.9997,0.901,True
286,Archive AI,1.0,0.9675,True
287,Human Civilization,0.9997,0.9095,True
287,Archive AI,1.0,0.9687,True
288,Human Civilization,0.9933,0.9055,True
288,Archive AI,0.9974,0.9661,True
289,Human Civilization,0.9904,0.8967,True
289,Archive AI,1.0,0.9702,True
290,Human Civilization,1.0,0.8952,True
290,Archive AI,0.9956,0.9642,True
291,Human Civilization,1.0,0.8973,True
291,Archive AI,1.0,0.9676,True
292,Human Civilization,1.0,0.8976,True
292,Archive AI,1.0,0.973,True
293,Human Civilization,0.991,0.9044,True
293,Archive AI,0.9993,0.975,True
294,Human Civilization,0.9813,0.9031,True
294,Archive AI,1.0,0.9711,True
295,Human Civilization,0.9773,0.9103,True
295,Archive AI,1.0,0.963,True
296,Human Civilization,0.9726,0.901,True
296,Archive AI,0.9939,0.9725,True
297,Human Civilization,0.9642,0.9045,True
297,Archive AI,0.9862,0.9811,True
298,Human Civilization,0.9614,0.8945,True
298,Archive AI,0.997,0.9785,True
299,Human Civilization,0.9539,0.899,True
299,Archive AI,0.9934,0.9816,True
