t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
32,Human Civilization,0.409,0.3055,0.2232,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.409,0.3055,0.2232,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4088,0.3051,0.2267,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4088,0.3051,0.2267,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.4086,0.3047,0.2303,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.4086,0.3047,0.2303,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4083,0.3042,0.2338,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4083,0.3042,0.2338,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.4081,0.3038,0.2373,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.4081,0.3038,0.2373,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.4078,0.3034,0.2408,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.4078,0.3034,0.2408,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.4077,0.3029,0.2444,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.4077,0.3029,0.2444,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.4075,0.3025,0.248,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.4075,0.3025,0.248,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4073,0.3021,0.2515,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4073,0.3021,0.2515,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.407,0.3016,0.255,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.407,0.3016,0.255,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4068,0.3012,0.2585,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4068,0.3012,0.2585,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.4066,0.3008,0.262,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.4066,0.3008,0.262,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4064,0.3004,0.2655,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4064,0.3004,0.2655,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4062,0.2999,0.2691,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4062,0.2999,0.2691,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.406,0.2995,0.2726,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.406,0.2995,0.2726,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.4057,0.2991,0.2761,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.4057,0.2991,0.2761,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.4055,0.2987,0.2796,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.4055,0.2987,0.2796,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4053,0.2983,0.2831,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4053,0.2983,0.2831,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.4051,0.2979,0.2865,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.4051,0.2979,0.2865,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.4049,0.2975,0.29,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.4049,0.2975,0.29,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.4047,0.2971,0.2935,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.4047,0.2971,0.2935,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.4045,0.2967,0.297,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.4045,0.2967,0.297,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.4043,0.2962,0.3005,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.4043,0.2962,0.3005,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.4041,0.2958,0.3039,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.4041,0.2958,0.3039,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.4039,0.2955,0.3074,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.4039,0.2955,0.3074,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.4037,0.2951,0.3108,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.4037,0.2951,0.3108,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.4035,0.2948,0.3142,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.4035,0.2948,0.3142,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.4033,0.2944,0.3177,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.4033,0.2944,0.3177,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.4031,0.294,0.3212,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.4031,0.294,0.3212,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.4028,0.2937,0.3246,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.4028,0.2937,0.3246,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.4026,0.2933,0.328,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.4026,0.2933,0.328,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.4023,0.293,0.3314,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.4023,0.293,0.3314,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.4021,0.2926,0.3348,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.4021,0.2926,0.3348,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.4019,0.2922,0.3382,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.4019,0.2922,0.3382,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.4017,0.2919,0.3416,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.4017,0.2919,0.3416,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.4015,0.2915,0.345,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.4015,0.2915,0.345,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.4013,0.2912,0.3484,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.4013,0.2912,0.3484,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.4011,0.2908,0.3518,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.4011,0.2908,0.3518,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.4009,0.2904,0.3552,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.4009,0.2904,0.3552,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.4007,0.2901,0.3586,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.4007,0.2901,0.3586,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.4005,0.2897,0.362,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.4005,0.2897,0.362,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.4003,0.2893,0.3653,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.4003,0.2893,0.3653,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.4,0.2889,0.3687,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.4,0.2889,0.3687,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.3999,0.2885,0.3721,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.3999,0.2885,0.3721,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.3997,0.2881,0.3755,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.3997,0.2881,0.3755,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.3995,0.2877,0.3789,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.3995,0.2877,0.3789,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.3993,0.2874,0.3822,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.3993,0.2874,0.3822,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.399,0.287,0.3855,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.399,0.287,0.3855,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.3988,0.2867,0.3889,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.3988,0.2867,0.3889,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.3986,0.2863,0.3922,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.3986,0.2863,0.3922,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.3984,0.2858,0.3956,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.3984,0.2858,0.3956,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.3983,0.2854,0.399,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.3983,0.2854,0.399,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.3981,0.285,0.4024,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.3981,0.285,0.4024,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.3979,0.2846,0.4057,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.3979,0.2846,0.4057,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.3977,0.2842,0.4091,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.3977,0.2842,0.4091,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.3976,0.2838,0.4125,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.3976,0.2838,0.4125,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.3973,0.2834,0.4158,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.3973,0.2834,0.4158,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.3971,0.2831,0.4191,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.3971,0.2831,0.4191,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.3969,0.2827,0.4224,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.3969,0.2827,0.4224,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.3967,0.2823,0.4256,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.3967,0.2823,0.4256,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.3965,0.2819,0.429,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.3965,0.2819,0.429,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.3963,0.2816,0.4322,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.3963,0.2816,0.4322,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.396,0.2812,0.4355,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.396,0.2812,0.4355,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.3958,0.2809,0.4388,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.3958,0.2809,0.4388,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.3957,0.2805,0.4421,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.3957,0.2805,0.4421,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.3955,0.2801,0.4455,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.3955,0.2801,0.4455,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.3953,0.2798,0.4487,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.3953,0.2798,0.4487,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.3951,0.2795,0.452,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.3951,0.2795,0.452,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.3949,0.2791,0.4552,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.3949,0.2791,0.4552,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.3947,0.2787,0.4586,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.3947,0.2787,0.4586,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.3945,0.2784,0.462,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.3945,0.2784,0.462,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.3943,0.2781,0.4652,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.3943,0.2781,0.4652,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.3941,0.2777,0.4684,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.3941,0.2777,0.4684,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.3939,0.2773,0.4716,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.3939,0.2773,0.4716,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.3937,0.277,0.4749,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.3937,0.277,0.4749,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.3935,0.2767,0.4781,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.3935,0.2767,0.4781,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.3933,0.2764,0.4814,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.3933,0.2764,0.4814,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3931,0.2762,0.4847,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3931,0.2762,0.4847,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3928,0.2759,0.4878,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3928,0.2759,0.4878,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.3926,0.2756,0.491,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.3926,0.2756,0.491,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.3924,0.2753,0.4942,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.3924,0.2753,0.4942,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3922,0.275,0.4975,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3922,0.275,0.4975,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.392,0.2747,0.5006,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.392,0.2747,0.5006,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3918,0.2744,0.5039,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3918,0.2744,0.5039,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3917,0.2741,0.5072,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3917,0.2741,0.5072,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.3914,0.2738,0.5104,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.3914,0.2738,0.5104,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3912,0.2735,0.5135,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3912,0.2735,0.5135,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.391,0.2732,0.5167,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.391,0.2732,0.5167,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3908,0.2729,0.5199,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.3908,0.2729,0.5199,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3906,0.2725,0.523,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3906,0.2725,0.523,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.3904,0.2722,0.5262,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.3904,0.2722,0.5262,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3901,0.2719,0.5294,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3901,0.2719,0.5294,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3899,0.2716,0.5326,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3899,0.2716,0.5326,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3897,0.2713,0.5357,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3897,0.2713,0.5357,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3895,0.271,0.5389,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3895,0.271,0.5389,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3893,0.2707,0.5421,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3893,0.2707,0.5421,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3892,0.2704,0.5452,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3892,0.2704,0.5452,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3889,0.2701,0.5483,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3889,0.2701,0.5483,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3887,0.2698,0.5514,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3887,0.2698,0.5514,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3885,0.2696,0.5545,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3885,0.2696,0.5545,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.3883,0.2693,0.5575,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.3883,0.2693,0.5575,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.388,0.2691,0.5605,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.388,0.2691,0.5605,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3878,0.2688,0.5636,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3878,0.2688,0.5636,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3876,0.2685,0.5668,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3876,0.2685,0.5668,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3874,0.2682,0.5698,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3874,0.2682,0.5698,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3872,0.268,0.5728,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3872,0.268,0.5728,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.387,0.2677,0.5759,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.387,0.2677,0.5759,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3868,0.2674,0.579,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3868,0.2674,0.579,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3866,0.2672,0.582,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3866,0.2672,0.582,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.3863,0.2669,0.5851,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.3863,0.2669,0.5851,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3861,0.2667,0.5882,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3861,0.2667,0.5882,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3859,0.2664,0.5913,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3859,0.2664,0.5913,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3857,0.2661,0.5944,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3857,0.2661,0.5944,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3855,0.2659,0.5975,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3855,0.2659,0.5975,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.3853,0.2656,0.6004,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.3853,0.2656,0.6004,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3851,0.2653,0.6035,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3851,0.2653,0.6035,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3849,0.265,0.6065,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3849,0.265,0.6065,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3847,0.2648,0.6096,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3847,0.2648,0.6096,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3845,0.2645,0.6126,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3845,0.2645,0.6126,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3843,0.2643,0.6156,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3843,0.2643,0.6156,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3841,0.2641,0.6187,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3841,0.2641,0.6187,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3839,0.2639,0.6215,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3839,0.2639,0.6215,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3837,0.2636,0.6246,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3837,0.2636,0.6246,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3835,0.2634,0.6275,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3835,0.2634,0.6275,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.3832,0.2631,0.6306,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.3832,0.2631,0.6306,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.383,0.2629,0.6335,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.383,0.2629,0.6335,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3828,0.2626,0.6365,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3828,0.2626,0.6365,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3826,0.2624,0.6395,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3826,0.2624,0.6395,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3824,0.2622,0.6424,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3824,0.2622,0.6424,静穏,neutral,宇宙は意味を保留した
