t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
13,Archive AI,0.4013,0.3515,0.1102,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4011,0.3509,0.1135,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4011,0.3509,0.1135,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4009,0.3504,0.1167,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4009,0.3504,0.1167,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4007,0.3499,0.1199,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4007,0.3499,0.1199,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4005,0.3494,0.1231,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4005,0.3494,0.1231,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4003,0.3488,0.1263,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4003,0.3488,0.1263,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4001,0.3483,0.1296,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4001,0.3483,0.1296,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.3999,0.3478,0.1328,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.3999,0.3478,0.1328,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.3997,0.3473,0.1359,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.3997,0.3473,0.1359,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.3995,0.3467,0.1391,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.3995,0.3467,0.1391,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.3993,0.3462,0.1423,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.3993,0.3462,0.1423,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.3991,0.3457,0.1455,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.3991,0.3457,0.1455,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.3989,0.3452,0.1487,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.3989,0.3452,0.1487,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.3987,0.3447,0.1518,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.3987,0.3447,0.1518,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.3984,0.3442,0.155,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.3984,0.3442,0.155,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.3982,0.3437,0.1582,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.3982,0.3437,0.1582,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.398,0.3433,0.1613,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.398,0.3433,0.1613,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.3978,0.3427,0.1645,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.3978,0.3427,0.1645,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.3977,0.3422,0.1677,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.3977,0.3422,0.1677,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.3975,0.3417,0.1709,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.3975,0.3417,0.1709,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.3973,0.3413,0.1741,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.3973,0.3413,0.1741,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.397,0.3408,0.1772,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.397,0.3408,0.1772,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.3968,0.3402,0.1804,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.3968,0.3402,0.1804,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.3966,0.3397,0.1836,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.3966,0.3397,0.1836,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.3964,0.3392,0.1867,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.3964,0.3392,0.1867,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.3961,0.3386,0.1898,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.3961,0.3386,0.1898,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.396,0.3381,0.193,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.396,0.3381,0.193,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.3958,0.3376,0.1962,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.3958,0.3376,0.1962,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.3955,0.3371,0.1993,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.3955,0.3371,0.1993,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.3953,0.3366,0.2025,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.3953,0.3366,0.2025,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.3951,0.3361,0.2056,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.3951,0.3361,0.2056,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.3949,0.3356,0.2087,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.3949,0.3356,0.2087,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.3946,0.3351,0.2118,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.3946,0.3351,0.2118,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.3944,0.3346,0.215,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.3944,0.3346,0.215,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.3942,0.3341,0.2181,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.3942,0.3341,0.2181,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.394,0.3336,0.2213,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.394,0.3336,0.2213,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.3938,0.3331,0.2244,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.3938,0.3331,0.2244,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.3936,0.3326,0.2276,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.3936,0.3326,0.2276,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.3934,0.3321,0.2307,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.3934,0.3321,0.2307,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.3932,0.3316,0.2339,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.3932,0.3316,0.2339,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.393,0.3311,0.237,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.393,0.3311,0.237,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.3928,0.3306,0.2402,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.3928,0.3306,0.2402,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.3927,0.3301,0.2433,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.3927,0.3301,0.2433,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.3925,0.3296,0.2465,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.3925,0.3296,0.2465,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.3923,0.3292,0.2496,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.3923,0.3292,0.2496,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.3921,0.3286,0.2527,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.3921,0.3286,0.2527,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.3919,0.3281,0.2558,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.3919,0.3281,0.2558,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.3917,0.3276,0.2589,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.3917,0.3276,0.2589,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.3915,0.3271,0.262,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.3915,0.3271,0.262,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.3913,0.3266,0.2651,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.3913,0.3266,0.2651,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.3912,0.3262,0.2682,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.3912,0.3262,0.2682,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.3909,0.3257,0.2713,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.3909,0.3257,0.2713,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.3908,0.3253,0.2744,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.3908,0.3253,0.2744,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.3906,0.3248,0.2775,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.3906,0.3248,0.2775,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.3904,0.3243,0.2806,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.3904,0.3243,0.2806,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.3902,0.3239,0.2837,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.3902,0.3239,0.2837,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.39,0.3235,0.2867,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.39,0.3235,0.2867,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.3898,0.323,0.2898,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.3898,0.323,0.2898,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.3896,0.3226,0.2928,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.3896,0.3226,0.2928,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.3894,0.3222,0.2959,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.3894,0.3222,0.2959,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.3892,0.3217,0.299,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.3892,0.3217,0.299,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.389,0.3213,0.3021,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.389,0.3213,0.3021,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.3888,0.3209,0.3051,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.3888,0.3209,0.3051,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.3886,0.3205,0.3081,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.3886,0.3205,0.3081,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.3884,0.32,0.3112,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.3884,0.32,0.3112,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.3882,0.3196,0.3142,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.3882,0.3196,0.3142,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.388,0.3192,0.3172,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.388,0.3192,0.3172,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.3878,0.3188,0.3202,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.3878,0.3188,0.3202,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.3876,0.3184,0.3232,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.3876,0.3184,0.3232,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.3874,0.3179,0.3262,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.3874,0.3179,0.3262,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.3872,0.3175,0.3292,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.3872,0.3175,0.3292,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.387,0.3171,0.3322,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.387,0.3171,0.3322,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.3868,0.3167,0.3352,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.3868,0.3167,0.3352,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.3866,0.3163,0.3382,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.3866,0.3163,0.3382,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.3864,0.3159,0.3411,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.3864,0.3159,0.3411,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.3862,0.3155,0.3441,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.3862,0.3155,0.3441,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.386,0.3151,0.3471,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.386,0.3151,0.3471,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.3858,0.3147,0.3501,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.3858,0.3147,0.3501,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.3856,0.3142,0.353,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.3856,0.3142,0.353,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.3854,0.3138,0.356,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.3854,0.3138,0.356,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.3852,0.3133,0.3589,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.3852,0.3133,0.3589,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.385,0.3129,0.3618,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.385,0.3129,0.3618,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.3848,0.3124,0.3648,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.3848,0.3124,0.3648,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.3846,0.3121,0.3677,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.3846,0.3121,0.3677,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.3843,0.3117,0.3707,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.3843,0.3117,0.3707,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.3841,0.3113,0.3736,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.3841,0.3113,0.3736,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.3839,0.3108,0.3766,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.3839,0.3108,0.3766,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.3837,0.3104,0.3795,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.3837,0.3104,0.3795,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.3835,0.31,0.3824,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.3835,0.31,0.3824,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.3832,0.3096,0.3853,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.3832,0.3096,0.3853,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.383,0.3091,0.3882,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.383,0.3091,0.3882,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.3828,0.3087,0.3911,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.3828,0.3087,0.3911,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.3826,0.3083,0.3941,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.3826,0.3083,0.3941,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.3824,0.3079,0.397,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.3824,0.3079,0.397,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.3822,0.3075,0.3999,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.3822,0.3075,0.3999,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.382,0.3071,0.4028,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.382,0.3071,0.4028,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3818,0.3067,0.4058,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3818,0.3067,0.4058,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3816,0.3062,0.4087,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3816,0.3062,0.4087,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.3814,0.3058,0.4117,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.3814,0.3058,0.4117,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.3812,0.3054,0.4146,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.3812,0.3054,0.4146,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3809,0.3049,0.4175,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3809,0.3049,0.4175,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3807,0.3045,0.4204,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3807,0.3045,0.4204,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3805,0.3041,0.4233,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3805,0.3041,0.4233,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3803,0.3037,0.4262,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3803,0.3037,0.4262,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.3801,0.3033,0.429,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.3801,0.3033,0.429,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3798,0.3029,0.4319,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3798,0.3029,0.4319,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3796,0.3025,0.4347,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3796,0.3025,0.4347,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3794,0.3021,0.4377,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.3794,0.3021,0.4377,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3792,0.3017,0.4405,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3792,0.3017,0.4405,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.379,0.3013,0.4434,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.379,0.3013,0.4434,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3788,0.3009,0.4464,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3788,0.3009,0.4464,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3786,0.3005,0.4493,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3786,0.3005,0.4493,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3784,0.3001,0.4521,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3784,0.3001,0.4521,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3782,0.2997,0.455,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3782,0.2997,0.455,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.378,0.2993,0.4578,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.378,0.2993,0.4578,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3778,0.2989,0.4606,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3778,0.2989,0.4606,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3776,0.2984,0.4636,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3776,0.2984,0.4636,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3774,0.298,0.4664,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3774,0.298,0.4664,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3772,0.2976,0.4693,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3772,0.2976,0.4693,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.377,0.2972,0.4722,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.377,0.2972,0.4722,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.3768,0.2968,0.4751,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.3768,0.2968,0.4751,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3766,0.2963,0.4779,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3766,0.2963,0.4779,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3764,0.2959,0.4807,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3764,0.2959,0.4807,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3762,0.2955,0.4835,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3762,0.2955,0.4835,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.376,0.2951,0.4862,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.376,0.2951,0.4862,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3757,0.2947,0.489,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3757,0.2947,0.489,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3755,0.2943,0.4917,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3755,0.2943,0.4917,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3753,0.2939,0.4945,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3753,0.2939,0.4945,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.3751,0.2935,0.4973,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.3751,0.2935,0.4973,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3748,0.2931,0.5,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3748,0.2931,0.5,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3746,0.2927,0.5028,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3746,0.2927,0.5028,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3744,0.2923,0.5055,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3744,0.2923,0.5055,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3741,0.2919,0.5083,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3741,0.2919,0.5083,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.374,0.2915,0.5111,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.374,0.2915,0.5111,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3738,0.2911,0.5139,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3738,0.2911,0.5139,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3736,0.2906,0.5168,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3736,0.2906,0.5168,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3734,0.2902,0.5195,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3734,0.2902,0.5195,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3732,0.2898,0.5222,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3732,0.2898,0.5222,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.373,0.2894,0.5249,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.373,0.2894,0.5249,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3728,0.2891,0.5277,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3728,0.2891,0.5277,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3725,0.2887,0.5304,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3725,0.2887,0.5304,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3723,0.2883,0.5331,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3723,0.2883,0.5331,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3722,0.2879,0.5358,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3722,0.2879,0.5358,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.372,0.2876,0.5385,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.372,0.2876,0.5385,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3717,0.2872,0.5411,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3717,0.2872,0.5411,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3715,0.2869,0.5438,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3715,0.2869,0.5438,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3713,0.2866,0.5465,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3713,0.2866,0.5465,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3711,0.2862,0.5492,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3711,0.2862,0.5492,静穏,neutral,宇宙は意味を保留した
