t,observer,avg_R,avg_Xi,avg_E
157,Human Civilization,0.3793,0.2504,0.3933
157,Archive AI,0.3793,0.2504,0.3933
158,Human Civilization,0.379,0.2502,0.3956
158,Archive AI,0.379,0.2502,0.3956
159,Human Civilization,0.3789,0.2499,0.3979
159,Archive AI,0.3789,0.2499,0.3979
160,Human Civilization,0.3787,0.2497,0.4001
160,Archive AI,0.3787,0.2497,0.4001
161,Human Civilization,0.3785,0.2495,0.4024
161,Archive AI,0.3785,0.2495,0.4024
162,Human Civilization,0.3783,0.2493,0.4047
162,Archive AI,0.3783,0.2493,0.4047
163,Human Civilization,0.3781,0.2491,0.4069
163,Archive AI,0.3781,0.2491,0.4069
164,Human Civilization,0.3779,0.249,0.4091
164,Archive AI,0.3779,0.249,0.4091
165,Human Civilization,0.3777,0.2488,0.4113
165,Archive AI,0.3777,0.2488,0.4113
166,Human Civilization,0.3775,0.2487,0.4135
166,Archive AI,0.3775,0.2487,0.4135
167,Human Civilization,0.3773,0.2486,0.4156
167,Archive AI,0.3773,0.2486,0.4156
168,Human Civilization,0.3771,0.2485,0.4178
168,Archive AI,0.3771,0.2485,0.4178
169,Human Civilization,0.3769,0.2485,0.4199
169,Archive AI,0.3769,0.2485,0.4199
170,Human Civilization,0.3766,0.2484,0.4221
170,Archive AI,0.3766,0.2484,0.4221
171,Human Civilization,0.3764,0.2483,0.4243
171,Archive AI,0.3764,0.2483,0.4243
172,Human Civilization,0.3762,0.2483,0.4264
172,Archive AI,0.3762,0.2483,0.4264
173,Human Civilization,0.3761,0.2482,0.4286
173,Archive AI,0.3761,0.2482,0.4286
174,Human Civilization,0.3759,0.2481,0.4308
174,Archive AI,0.3759,0.2481,0.4308
175,Human Civilization,0.3757,0.2481,0.433
175,Archive AI,0.3757,0.2481,0.433
176,Human Civilization,0.3755,0.248,0.4351
176,Archive AI,0.3755,0.248,0.4351
177,Human Civilization,0.3753,0.2479,0.4372
177,Archive AI,0.3753,0.2479,0.4372
178,Human Civilization,0.375,0.2479,0.4392
178,Archive AI,0.375,0.2479,0.4392
179,Human Civilization,0.3748,0.2478,0.4413
179,Archive AI,0.3748,0.2478,0.4413
180,Human Civilization,0.3746,0.2478,0.4434
180,Archive AI,0.3746,0.2478,0.4434
181,Human Civilization,0.3744,0.2478,0.4455
181,Archive AI,0.3744,0.2478,0.4455
182,Human Civilization,0.3742,0.2478,0.4476
182,Archive AI,0.3742,0.2478,0.4476
183,Human Civilization,0.3741,0.2478,0.4497
183,Archive AI,0.3741,0.2478,0.4497
184,Human Civilization,0.3738,0.2478,0.4517
184,Archive AI,0.3738,0.2478,0.4517
185,Human Civilization,0.3736,0.2478,0.4537
185,Archive AI,0.3736,0.2478,0.4537
186,Human Civilization,0.3734,0.2478,0.4558
186,Archive AI,0.3734,0.2478,0.4558
187,Human Civilization,0.3732,0.2479,0.4578
187,Archive AI,0.3732,0.2479,0.4578
188,Human Civilization,0.373,0.2479,0.4599
188,Archive AI,0.373,0.2479,0.4599
189,Human Civilization,0.3728,0.2479,0.4619
189,Archive AI,0.3728,0.2479,0.4619
190,Human Civilization,0.3725,0.248,0.4639
190,Archive AI,0.3725,0.248,0.4639
191,Human Civilization,0.3723,0.2481,0.4659
191,Archive AI,0.3723,0.2481,0.4659
192,Human Civilization,0.3721,0.2481,0.468
192,Archive AI,0.3721,0.2481,0.468
193,Human Civilization,0.3719,0.2482,0.4699
193,Archive AI,0.3719,0.2482,0.4699
194,Human Civilization,0.3717,0.2482,0.4719
194,Archive AI,0.3717,0.2482,0.4719
195,Human Civilization,0.3715,0.2482,0.4739
195,Archive AI,0.3715,0.2482,0.4739
196,Human Civilization,0.3713,0.2483,0.4759
196,Archive AI,0.3713,0.2483,0.4759
197,Human Civilization,0.3711,0.2483,0.4779
197,Archive AI,0.3711,0.2483,0.4779
198,Human Civilization,0.3709,0.2484,0.4799
198,Archive AI,0.3709,0.2484,0.4799
199,Human Civilization,0.3707,0.2485,0.4819
199,Archive AI,0.3707,0.2485,0.4819
200,Human Civilization,0.3704,0.2486,0.4838
200,Archive AI,0.3704,0.2486,0.4838
201,Human Civilization,0.3702,0.2487,0.4857
201,Archive AI,0.3702,0.2487,0.4857
202,Human Civilization,0.37,0.2488,0.4877
202,Archive AI,0.37,0.2488,0.4877
203,Human Civilization,0.3698,0.2489,0.4897
203,Archive AI,0.3698,0.2489,0.4897
204,Human Civilization,0.3696,0.2489,0.4915
204,Archive AI,0.3696,0.2489,0.4915
205,Human Civilization,0.3694,0.249,0.4936
205,Archive AI,0.3694,0.249,0.4936
206,Human Civilization,0.3692,0.2492,0.4954
206,Archive AI,0.3692,0.2492,0.4954
207,Human Civilization,0.3689,0.2493,0.4972
207,Archive AI,0.3689,0.2493,0.4972
208,Human Civilization,0.3687,0.2495,0.499
208,Archive AI,0.3687,0.2495,0.499
209,Human Civilization,0.3685,0.2497,0.5009
209,Archive AI,0.3685,0.2497,0.5009
210,Human Civilization,0.3683,0.2498,0.5028
210,Archive AI,0.3683,0.2498,0.5028
211,Human Civilization,0.368,0.25,0.5046
211,Archive AI,0.368,0.25,0.5046
212,Human Civilization,0.3678,0.2501,0.5064
212,Archive AI,0.3678,0.2501,0.5064
213,Human Civilization,0.3676,0.2503,0.5083
213,Archive AI,0.3676,0.2503,0.5083
214,Human Civilization,0.3674,0.2505,0.5102
214,Archive AI,0.3674,0.2505,0.5102
215,Human Civilization,0.3672,0.2507,0.512
215,Archive AI,0.3672,0.2507,0.512
216,Human Civilization,0.367,0.251,0.5139
216,Archive AI,0.367,0.251,0.5139
217,Human Civilization,0.3668,0.2513,0.5157
217,Archive AI,0.3668,0.2513,0.5157
218,Human Civilization,0.3666,0.2516,0.5174
218,Archive AI,0.3666,0.2516,0.5174
219,Human Civilization,0.3664,0.2519,0.5192
219,Archive AI,0.3664,0.2519,0.5192
220,Human Civilization,0.3663,0.2522,0.5211
220,Archive AI,0.3663,0.2522,0.5211
221,Human Civilization,0.366,0.2525,0.5229
221,Archive AI,0.366,0.2525,0.5229
222,Human Civilization,0.3659,0.2527,0.5247
222,Archive AI,0.3659,0.2527,0.5247
223,Human Civilization,0.3657,0.253,0.5265
223,Archive AI,0.3657,0.253,0.5265
224,Human Civilization,0.3654,0.2533,0.5283
224,Archive AI,0.3654,0.2533,0.5283
225,Human Civilization,0.3652,0.2537,0.5301
225,Archive AI,0.3652,0.2537,0.5301
226,Human Civilization,0.365,0.254,0.5318
226,Archive AI,0.365,0.254,0.5318
227,Human Civilization,0.3648,0.2542,0.5335
227,Archive AI,0.3648,0.2542,0.5335
228,Human Civilization,0.3647,0.2546,0.5353
228,Archive AI,0.3647,0.2546,0.5353
229,Human Civilization,0.3645,0.2549,0.5371
229,Archive AI,0.3645,0.2549,0.5371
230,Human Civilization,0.3642,0.2552,0.5388
230,Archive AI,0.3642,0.2552,0.5388
231,Human Civilization,0.364,0.2555,0.5406
231,Archive AI,0.364,0.2555,0.5406
232,Human Civilization,0.3638,0.2558,0.5423
232,Archive AI,0.3638,0.2558,0.5423
233,Human Civilization,0.3636,0.2561,0.544
233,Archive AI,0.3636,0.2561,0.544
234,Human Civilization,0.3634,0.2564,0.5456
234,Archive AI,0.3634,0.2564,0.5456
235,Human Civilization,0.3633,0.2566,0.5475
235,Archive AI,0.3633,0.2566,0.5475
236,Human Civilization,0.363,0.2569,0.5491
236,Archive AI,0.363,0.2569,0.5491
237,Human Civilization,0.3628,0.2572,0.5508
237,Archive AI,0.3628,0.2572,0.5508
238,Human Civilization,0.3626,0.2576,0.5525
238,Archive AI,0.3626,0.2576,0.5525
239,Human Civilization,0.3624,0.2579,0.5541
239,Archive AI,0.3624,0.2579,0.5541
240,Human Civilization,0.3622,0.2583,0.5558
240,Archive AI,0.3622,0.2583,0.5558
241,Human Civilization,0.362,0.2587,0.5574
241,Archive AI,0.362,0.2587,0.5574
242,Human Civilization,0.3617,0.259,0.559
242,Archive AI,0.3617,0.259,0.559
243,Human Civilization,0.3615,0.2593,0.5606
243,Archive AI,0.3615,0.2593,0.5606
244,Human Civilization,0.3613,0.2597,0.5622
244,Archive AI,0.3613,0.2597,0.5622
245,Human Civilization,0.361,0.26,0.5638
245,Archive AI,0.361,0.26,0.5638
246,Human Civilization,0.3609,0.2603,0.5655
246,Archive AI,0.3609,0.2603,0.5655
247,Human Civilization,0.3607,0.2606,0.5671
247,Archive AI,0.3607,0.2606,0.5671
248,Human Civilization,0.3605,0.2609,0.5688
248,Archive AI,0.3605,0.2609,0.5688
249,Human Civilization,0.3603,0.2613,0.5703
249,Archive AI,0.3603,0.2613,0.5703
250,Human Civilization,0.36,0.2616,0.5719
250,Archive AI,0.36,0.2616,0.5719
251,Human Civilization,0.3598,0.2619,0.5735
251,Archive AI,0.3598,0.2619,0.5735
252,Human Civilization,0.3597,0.2623,0.5751
252,Archive AI,0.3597,0.2623,0.5751
253,Human Civilization,0.3594,0.2626,0.5767
253,Archive AI,0.3594,0.2626,0.5767
254,Human Civilization,0.3592,0.2629,0.5783
254,Archive AI,0.3592,0.2629,0.5783
255,Human Civilization,0.3591,0.2633,0.5799
255,Archive AI,0.3591,0.2633,0.5799
256,Human Civilization,0.3588,0.2636,0.5814
256,Archive AI,0.3588,0.2636,0.5814
257,Human Civilization,0.3586,0.2639,0.5829
257,Archive AI,0.3586,0.2639,0.5829
258,Human Civilization,0.3584,0.2643,0.5845
258,Archive AI,0.3584,0.2643,0.5845
259,Human Civilization,0.3582,0.2646,0.586
259,Archive AI,0.3582,0.2646,0.586
260,Human Civilization,0.358,0.2649,0.5875
260,Archive AI,0.358,0.2649,0.5875
261,Human Civilization,0.3578,0.2653,0.5891
261,Archive AI,0.3578,0.2653,0.5891
262,Human Civilization,0.3576,0.2656,0.5905
262,Archive AI,0.3576,0.2656,0.5905
263,Human Civilization,0.3574,0.2659,0.5921
263,Archive AI,0.3574,0.2659,0.5921
264,Human Civilization,0.3572,0.2662,0.5936
264,Archive AI,0.3572,0.2662,0.5936
265,Human Civilization,0.357,0.2665,0.5952
265,Archive AI,0.357,0.2665,0.5952
266,Human Civilization,0.3567,0.2669,0.5966
266,Archive AI,0.3567,0.2669,0.5966
267,Human Civilization,0.3565,0.2671,0.5981
267,Archive AI,0.3565,0.2671,0.5981
268,Human Civilization,0.3563,0.2674,0.5997
268,Archive AI,0.3563,0.2674,0.5997
269,Human Civilization,0.3561,0.2677,0.6012
269,Archive AI,0.3561,0.2677,0.6012
270,Human Civilization,0.3559,0.268,0.6028
270,Archive AI,0.3559,0.268,0.6028
271,Human Civilization,0.3557,0.2683,0.6043
271,Archive AI,0.3557,0.2683,0.6043
272,Human Civilization,0.3555,0.2686,0.6058
272,Archive AI,0.3555,0.2686,0.6058
273,Human Civilization,0.3553,0.2688,0.6073
273,Archive AI,0.3553,0.2688,0.6073
274,Human Civilization,0.3551,0.2691,0.6088
274,Archive AI,0.3551,0.2691,0.6088
275,Human Civilization,0.3549,0.2694,0.6102
275,Archive AI,0.3549,0.2694,0.6102
276,Human Civilization,0.3547,0.2697,0.6116
276,Archive AI,0.3547,0.2697,0.6116
277,Human Civilization,0.3545,0.2699,0.6131
277,Archive AI,0.3545,0.2699,0.6131
278,Human Civilization,0.3543,0.2702,0.6144
278,Archive AI,0.3543,0.2702,0.6144
279,Human Civilization,0.3541,0.2705,0.6158
279,Archive AI,0.3541,0.2705,0.6158
280,Human Civilization,0.3539,0.2708,0.6173
280,Archive AI,0.3539,0.2708,0.6173
281,Human Civilization,0.3536,0.2711,0.6187
281,Archive AI,0.3536,0.2711,0.6187
282,Human Civilization,0.3534,0.2714,0.62
282,Archive AI,0.3534,0.2714,0.62
283,Human Civilization,0.3532,0.2716,0.6214
283,Archive AI,0.3532,0.2716,0.6214
284,Human Civilization,0.353,0.2719,0.6229
284,Archive AI,0.353,0.2719,0.6229
285,Human Civilization,0.3528,0.2722,0.6243
285,Archive AI,0.3528,0.2722,0.6243
286,Human Civilization,0.3526,0.2725,0.6257
286,Archive AI,0.3526,0.2725,0.6257
287,Human Civilization,0.3523,0.2728,0.6269
287,Archive AI,0.3523,0.2728,0.6269
288,Human Civilization,0.3521,0.2731,0.6283
288,Archive AI,0.3521,0.2731,0.6283
289,Human Civilization,0.3519,0.2734,0.6297
289,Archive AI,0.3519,0.2734,0.6297
290,Human Civilization,0.3517,0.2737,0.631
290,Archive AI,0.3517,0.2737,0.631
291,Human Civilization,0.3515,0.2739,0.6324
291,Archive AI,0.3515,0.2739,0.6324
292,Human Civilization,0.3513,0.2742,0.6338
292,Archive AI,0.3513,0.2742,0.6338
293,Human Civilization,0.3511,0.2745,0.6351
293,Archive AI,0.3511,0.2745,0.6351
294,Human Civilization,0.3509,0.2748,0.6365
294,Archive AI,0.3509,0.2748,0.6365
295,Human Civilization,0.3507,0.2751,0.6378
295,Archive AI,0.3507,0.2751,0.6378
296,Human Civilization,0.3505,0.2753,0.6393
296,Archive AI,0.3505,0.2753,0.6393
297,Human Civilization,0.3503,0.2756,0.6406
297,Archive AI,0.3503,0.2756,0.6406
298,Human Civilization,0.35,0.2759,0.6418
298,Archive AI,0.35,0.2759,0.6418
299,Human Civilization,0.3498,0.2761,0.6432
299,Archive AI,0.3498,0.2761,0.6432
