t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
11,Human Civilization,0.4245,0.3527,0.1232,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4245,0.3527,0.1232,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4242,0.3522,0.1267,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4242,0.3522,0.1267,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.424,0.3517,0.1303,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.424,0.3517,0.1303,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4239,0.3511,0.1338,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4239,0.3511,0.1338,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4237,0.3505,0.1374,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4237,0.3505,0.1374,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4235,0.3499,0.1409,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4235,0.3499,0.1409,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4233,0.3493,0.1444,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4233,0.3493,0.1444,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4231,0.3488,0.1479,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4231,0.3488,0.1479,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4229,0.3482,0.1515,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4229,0.3482,0.1515,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.4227,0.3477,0.155,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.4227,0.3477,0.155,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.4225,0.3471,0.1585,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.4225,0.3471,0.1585,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.4223,0.3466,0.162,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.4223,0.3466,0.162,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.4221,0.346,0.1655,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.4221,0.346,0.1655,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4219,0.3454,0.169,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4219,0.3454,0.169,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4217,0.3448,0.1725,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4217,0.3448,0.1725,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.4215,0.3443,0.1759,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.4215,0.3443,0.1759,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.4212,0.3438,0.1794,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.4212,0.3438,0.1794,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.421,0.3433,0.1828,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.421,0.3433,0.1828,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.4208,0.3428,0.1864,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.4208,0.3428,0.1864,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.4206,0.3422,0.1898,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.4206,0.3422,0.1898,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.4204,0.3417,0.1933,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.4204,0.3417,0.1933,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.4201,0.3412,0.1967,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.4201,0.3412,0.1967,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4199,0.3407,0.2002,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4199,0.3407,0.2002,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.4197,0.3402,0.2037,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.4197,0.3402,0.2037,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4195,0.3396,0.2072,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4195,0.3396,0.2072,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.4193,0.3391,0.2107,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.4193,0.3391,0.2107,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.4191,0.3386,0.2141,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.4191,0.3386,0.2141,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.4189,0.3381,0.2176,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.4189,0.3381,0.2176,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.4187,0.3376,0.221,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.4187,0.3376,0.221,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4185,0.3371,0.2245,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4185,0.3371,0.2245,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.4183,0.3366,0.228,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.4183,0.3366,0.228,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4181,0.3361,0.2315,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4181,0.3361,0.2315,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.4179,0.3355,0.2349,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.4179,0.3355,0.2349,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4177,0.3351,0.2383,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4177,0.3351,0.2383,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4174,0.3346,0.2418,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4174,0.3346,0.2418,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.4172,0.3341,0.2452,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.4172,0.3341,0.2452,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.417,0.3336,0.2486,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.417,0.3336,0.2486,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.4168,0.3331,0.252,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.4168,0.3331,0.252,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4166,0.3327,0.2554,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4166,0.3327,0.2554,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.4163,0.3322,0.2588,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.4163,0.3322,0.2588,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.4161,0.3317,0.2622,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.4161,0.3317,0.2622,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.4159,0.3313,0.2657,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.4159,0.3313,0.2657,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.4157,0.3308,0.2691,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.4157,0.3308,0.2691,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.4154,0.3303,0.2724,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.4154,0.3303,0.2724,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.4152,0.3298,0.2758,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.4152,0.3298,0.2758,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.415,0.3293,0.2792,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.415,0.3293,0.2792,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.4148,0.3289,0.2826,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.4148,0.3289,0.2826,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.4146,0.3284,0.286,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.4146,0.3284,0.286,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.4143,0.3279,0.2894,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.4143,0.3279,0.2894,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.4141,0.3275,0.2927,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.4141,0.3275,0.2927,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.4139,0.327,0.2961,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.4139,0.327,0.2961,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.4137,0.3266,0.2994,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.4137,0.3266,0.2994,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.4134,0.3261,0.3028,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.4134,0.3261,0.3028,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.4132,0.3256,0.3062,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.4132,0.3256,0.3062,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.413,0.3252,0.3096,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.413,0.3252,0.3096,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.4128,0.3247,0.3129,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.4128,0.3247,0.3129,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.4126,0.3243,0.3163,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.4126,0.3243,0.3163,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.4123,0.3238,0.3196,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.4123,0.3238,0.3196,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.4121,0.3234,0.323,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.4121,0.3234,0.323,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.4119,0.3229,0.3264,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.4119,0.3229,0.3264,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.4117,0.3225,0.3297,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.4117,0.3225,0.3297,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.4115,0.322,0.3331,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.4115,0.322,0.3331,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.4113,0.3216,0.3365,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.4113,0.3216,0.3365,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.4111,0.3211,0.3399,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.4111,0.3211,0.3399,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.4109,0.3207,0.3432,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.4109,0.3207,0.3432,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.4107,0.3203,0.3465,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.4107,0.3203,0.3465,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.4104,0.3198,0.3498,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.4104,0.3198,0.3498,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.4102,0.3194,0.3531,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.4102,0.3194,0.3531,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.41,0.3189,0.3565,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.41,0.3189,0.3565,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.4098,0.3185,0.3598,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.4098,0.3185,0.3598,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.4095,0.318,0.3632,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.4095,0.318,0.3632,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.4093,0.3176,0.3665,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.4093,0.3176,0.3665,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.4091,0.3171,0.3698,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.4091,0.3171,0.3698,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.4089,0.3167,0.3732,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.4089,0.3167,0.3732,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.4087,0.3163,0.3766,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.4087,0.3163,0.3766,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.4085,0.3158,0.3799,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.4085,0.3158,0.3799,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.4082,0.3154,0.3832,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.4082,0.3154,0.3832,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.408,0.3149,0.3866,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.408,0.3149,0.3866,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.4078,0.3145,0.3899,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.4078,0.3145,0.3899,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.4076,0.314,0.3932,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.4076,0.314,0.3932,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.4074,0.3136,0.3966,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.4074,0.3136,0.3966,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.4072,0.3132,0.3998,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.4072,0.3132,0.3998,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.407,0.3127,0.4031,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.407,0.3127,0.4031,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.4068,0.3122,0.4064,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.4068,0.3122,0.4064,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.4066,0.3118,0.4097,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.4066,0.3118,0.4097,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.4063,0.3113,0.413,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.4063,0.3113,0.413,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.4061,0.3109,0.4162,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.4061,0.3109,0.4162,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.4058,0.3104,0.4194,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.4058,0.3104,0.4194,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.4056,0.31,0.4227,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.4056,0.31,0.4227,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.4053,0.3095,0.4259,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.4053,0.3095,0.4259,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.4051,0.3092,0.4291,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.4051,0.3092,0.4291,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.4049,0.3087,0.4325,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.4049,0.3087,0.4325,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.4047,0.3083,0.4358,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.4047,0.3083,0.4358,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.4045,0.3078,0.4392,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.4045,0.3078,0.4392,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.4043,0.3074,0.4425,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.4043,0.3074,0.4425,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.4041,0.307,0.4458,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.4041,0.307,0.4458,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.4039,0.3065,0.4491,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.4039,0.3065,0.4491,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.4037,0.3061,0.4524,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.4037,0.3061,0.4524,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.4036,0.3057,0.4558,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.4036,0.3057,0.4558,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.4033,0.3053,0.459,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.4033,0.3053,0.459,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.4032,0.305,0.4624,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.4032,0.305,0.4624,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.4029,0.3046,0.4655,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.4029,0.3046,0.4655,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.4026,0.3042,0.4688,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.4026,0.3042,0.4688,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.4024,0.3038,0.472,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.4024,0.3038,0.472,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.4021,0.3033,0.4752,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.4021,0.3033,0.4752,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.402,0.3029,0.4785,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.402,0.3029,0.4785,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.4017,0.3025,0.4818,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.4017,0.3025,0.4818,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.4015,0.3021,0.4851,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.4015,0.3021,0.4851,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.4013,0.3017,0.4884,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.4013,0.3017,0.4884,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.4011,0.3013,0.4916,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.4011,0.3013,0.4916,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.4009,0.3009,0.4948,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.4009,0.3009,0.4948,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.4007,0.3005,0.4981,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.4007,0.3005,0.4981,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.4005,0.3001,0.5014,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.4005,0.3001,0.5014,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.4003,0.2997,0.5046,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.4003,0.2997,0.5046,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.4,0.2993,0.5078,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.4,0.2993,0.5078,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3998,0.2989,0.511,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3998,0.2989,0.511,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3996,0.2984,0.5142,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3996,0.2984,0.5142,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3993,0.298,0.5175,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3993,0.298,0.5175,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3992,0.2976,0.5208,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3992,0.2976,0.5208,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3989,0.2972,0.524,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3989,0.2972,0.524,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3987,0.2968,0.5272,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3987,0.2968,0.5272,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.3985,0.2964,0.5304,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.3985,0.2964,0.5304,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.3982,0.2959,0.5336,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.3982,0.2959,0.5336,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.398,0.2955,0.5368,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.398,0.2955,0.5368,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3978,0.2951,0.54,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3978,0.2951,0.54,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3976,0.2947,0.5432,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3976,0.2947,0.5432,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3974,0.2942,0.5464,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3974,0.2942,0.5464,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3971,0.2938,0.5496,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3971,0.2938,0.5496,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3969,0.2934,0.5528,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3969,0.2934,0.5528,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3968,0.293,0.5561,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3968,0.293,0.5561,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.3965,0.2926,0.5593,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.3965,0.2926,0.5593,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3964,0.2923,0.5625,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3964,0.2923,0.5625,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3961,0.2919,0.5657,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3961,0.2919,0.5657,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.396,0.2915,0.569,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.396,0.2915,0.569,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3957,0.2911,0.5721,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3957,0.2911,0.5721,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.3955,0.2907,0.5753,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.3955,0.2907,0.5753,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3953,0.2904,0.5785,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3953,0.2904,0.5785,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3951,0.2901,0.5817,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3951,0.2901,0.5817,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3948,0.2897,0.5847,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3948,0.2897,0.5847,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3946,0.2894,0.5879,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3946,0.2894,0.5879,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3944,0.289,0.5909,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3944,0.289,0.5909,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3941,0.2887,0.594,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3941,0.2887,0.594,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3939,0.2883,0.5971,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3939,0.2883,0.5971,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3937,0.288,0.6002,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3937,0.288,0.6002,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3935,0.2877,0.6033,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3935,0.2877,0.6033,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.3932,0.2874,0.6065,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.3932,0.2874,0.6065,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.393,0.2871,0.6096,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.393,0.2871,0.6096,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3928,0.2868,0.6127,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3928,0.2868,0.6127,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3925,0.2865,0.6157,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3925,0.2865,0.6157,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3923,0.2861,0.6187,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3923,0.2861,0.6187,静穏,neutral,宇宙は意味を保留した
