t,observer,memory,life,alive
45,Archive AI,0.9906,0.9915,True
46,Human Civilization,1.0,0.9973,True
46,Archive AI,0.9983,0.9998,True
47,Human Civilization,0.9986,0.993,True
47,Archive AI,1.0,0.9958,True
48,Human Civilization,0.9968,0.9893,True
48,Archive AI,1.0,0.995,True
49,Human Civilization,0.988,0.991,True
49,Archive AI,0.994,0.9859,True
50,Human Civilization,0.9964,0.9959,True
50,Archive AI,0.9881,0.9876,True
51,Human Civilization,0.9957,0.9866,True
51,Archive AI,1.0,0.9943,True
52,Human Civilization,0.9908,0.9783,True
52,Archive AI,1.0,0.9955,True
53,Human Civilization,0.9885,0.9723,True
53,Archive AI,0.9998,0.9879,True
54,Human Civilization,0.9807,0.9815,True
54,Archive AI,1.0,0.9976,True
55,Human Civilization,0.9975,0.972,True
55,Archive AI,1.0,0.988,True
56,Human Civilization,0.9876,0.9721,True
56,Archive AI,1.0,0.9967,True
57,Human Civilization,0.9925,0.9764,True
57,Archive AI,1.0,0.9942,True
58,Human Civilization,1.0,0.9684,True
58,Archive AI,1.0,0.9924,True
59,Human Civilization,1.0,0.9783,True
59,Archive AI,0.9915,0.9979,True
60,Human Civilization,0.9938,0.9827,True
60,Archive AI,1.0,1.0,True
61,Human Civilization,0.9921,0.9727,True
61,Archive AI,1.0,1.0,True
62,Human Civilization,1.0,0.977,True
62,Archive AI,0.9904,0.9908,True
63,Human Civilization,1.0,0.9771,True
63,Archive AI,1.0,0.9941,True
64,Human Civilization,0.9941,0.9791,True
64,Archive AI,1.0,0.9855,True
65,Human Civilization,1.0,0.9738,True
65,Archive AI,0.9928,0.9855,True
66,Human Civilization,0.992,0.9776,True
66,Archive AI,1.0,0.9855,True
67,Human Civilization,0.9855,0.9777,True
67,Archive AI,1.0,0.9854,True
68,Human Civilization,0.9984,0.9844,True
68,Archive AI,1.0,0.9822,True
69,Human Civilization,1.0,0.9867,True
69,Archive AI,0.9988,0.9725,True
70,Human Civilization,1.0,0.9869,True
70,Archive AI,1.0,0.974,True
71,Human Civilization,1.0,0.9863,True
71,Archive AI,0.9968,0.9759,True
72,Human Civilization,1.0,0.9813,True
72,Archive AI,1.0,0.9762,True
73,Human Civilization,1.0,0.9831,True
73,Archive AI,1.0,0.9724,True
74,Human Civilization,1.0,0.9887,True
74,Archive AI,1.0,0.9641,True
75,Human Civilization,0.9971,0.9884,True
75,Archive AI,1.0,0.9662,True
76,Human Civilization,1.0,0.9787,True
76,Archive AI,0.9919,0.9665,True
77,Human Civilization,0.9962,0.9856,True
77,Archive AI,0.985,0.963,True
78,Human Civilization,1.0,0.9863,True
78,Archive AI,0.9757,0.9589,True
79,Human Civilization,1.0,0.9822,True
79,Archive AI,0.9762,0.9572,True
80,Human Civilization,0.995,0.9907,True
80,Archive AI,0.9837,0.9588,True
81,Human Civilization,0.9905,0.9824,True
81,Archive AI,1.0,0.961,True
82,Human Civilization,1.0,0.9921,True
82,Archive AI,0.9987,0.9645,True
83,Human Civilization,0.9948,0.9903,True
83,Archive AI,1.0,0.9731,True
84,Human Civilization,1.0,0.9971,True
84,Archive AI,0.9994,0.9649,True
85,Human Civilization,1.0,1.0,True
85,Archive AI,1.0,0.9605,True
86,Human Civilization,1.0,1.0,True
86,Archive AI,0.9961,0.9525,True
87,Human Civilization,1.0,0.9922,True
87,Archive AI,1.0,0.959,True
88,Human Civilization,1.0,1.0,True
88,Archive AI,1.0,0.9591,True
89,Human Civilization,1.0,0.9931,True
89,Archive AI,1.0,0.9494,True
90,Human Civilization,1.0,0.9934,True
90,Archive AI,0.9915,0.9418,True
91,Human Civilization,0.9923,0.987,True
91,Archive AI,1.0,0.9463,True
92,Human Civilization,0.9837,0.9924,True
92,Archive AI,0.9931,0.9412,True
93,Human Civilization,1.0,0.9976,True
93,Archive AI,1.0,0.9456,True
94,Human Civilization,1.0,0.9965,True
94,Archive AI,1.0,0.9509,True
95,Human Civilization,0.9931,0.9967,True
95,Archive AI,0.9921,0.9455,True
96,Human Civilization,1.0,0.9921,True
96,Archive AI,0.9957,0.9393,True
97,Human Civilization,0.996,1.0,True
97,Archive AI,1.0,0.9393,True
98,Human Civilization,0.9951,0.9917,True
98,Archive AI,0.9984,0.941,True
99,Human Civilization,0.9866,0.9942,True
99,Archive AI,1.0,0.9509,True
100,Human Civilization,0.9998,0.9956,True
100,Archive AI,1.0,0.9512,True
101,Human Civilization,1.0,1.0,True
101,Archive AI,0.9905,0.9576,True
102,Human Civilization,1.0,0.993,True
102,Archive AI,0.9999,0.9567,True
103,Human Civilization,0.9961,0.9937,True
103,Archive AI,1.0,0.9649,True
104,Human Civilization,1.0,0.9989,True
104,Archive AI,0.9976,0.9677,True
105,Human Civilization,1.0,1.0,True
105,Archive AI,1.0,0.9751,True
106,Human Civilization,1.0,1.0,True
106,Archive AI,0.9941,0.9728,True
107,Human Civilization,1.0,1.0,True
107,Archive AI,1.0,0.9685,True
108,Human Civilization,1.0,0.9955,True
108,Archive AI,0.9965,0.9768,True
109,Human Civilization,1.0,1.0,True
109,Archive AI,1.0,0.969,True
110,Human Civilization,1.0,1.0,True
110,Archive AI,1.0,0.9745,True
111,Human Civilization,0.9916,0.9922,True
111,Archive AI,1.0,0.9651,True
112,Human Civilization,0.9968,0.993,True
112,Archive AI,1.0,0.9627,True
113,Human Civilization,1.0,1.0,True
113,Archive AI,1.0,0.9716,True
114,Human Civilization,1.0,1.0,True
114,Archive AI,1.0,0.9807,True
115,Human Civilization,1.0,1.0,True
115,Archive AI,1.0,0.9713,True
116,Human Civilization,0.9917,1.0,True
116,Archive AI,0.9935,0.9646,True
117,Human Civilization,0.983,0.9968,True
117,Archive AI,0.9924,0.9594,True
118,Human Civilization,0.9895,0.9942,True
118,Archive AI,0.9855,0.9693,True
119,Human Civilization,0.9821,1.0,True
119,Archive AI,0.9846,0.9595,True
120,Human Civilization,0.9923,1.0,True
120,Archive AI,0.9999,0.9658,True
121,Human Civilization,0.9838,1.0,True
121,Archive AI,0.997,0.9613,True
122,Human Civilization,1.0,0.9928,True
122,Archive AI,1.0,0.9547,True
123,Human Civilization,1.0,0.9838,True
123,Archive AI,0.9977,0.9501,True
124,Human Civilization,1.0,0.9811,True
124,Archive AI,1.0,0.9442,True
125,Human Civilization,0.9929,0.9801,True
125,Archive AI,0.9957,0.9385,True
126,Human Civilization,0.9897,0.9819,True
126,Archive AI,1.0,0.9468,True
127,Human Civilization,1.0,0.9822,True
127,Archive AI,0.9902,0.9497,True
128,Human Civilization,1.0,0.9746,True
128,Archive AI,1.0,0.9529,True
129,Human Civilization,1.0,0.9724,True
129,Archive AI,1.0,0.9483,True
130,Human Civilization,1.0,0.9804,True
130,Archive AI,0.9922,0.9464,True
131,Human Civilization,1.0,0.986,True
131,Archive AI,0.9929,0.9532,True
132,Human Civilization,0.9999,0.9902,True
132,Archive AI,1.0,0.9434,True
133,Human Civilization,1.0,0.998,True
133,Archive AI,1.0,0.9387,True
134,Human Civilization,0.9973,0.9934,True
134,Archive AI,1.0,0.9486,True
135,Human Civilization,0.9959,0.9848,True
135,Archive AI,0.9985,0.9411,True
136,Human Civilization,0.9935,0.9874,True
136,Archive AI,1.0,0.9381,True
137,Human Civilization,0.9881,0.9814,True
137,Archive AI,1.0,0.9476,True
138,Human Civilization,0.9888,0.9887,True
138,Archive AI,0.9942,0.9464,True
139,Human Civilization,0.9826,0.981,True
139,Archive AI,1.0,0.937,True
140,Human Civilization,0.9807,0.9891,True
140,Archive AI,1.0,0.9289,True
141,Human Civilization,0.9887,0.997,True
141,Archive AI,0.9934,0.9282,True
142,Human Civilization,1.0,0.9926,True
142,Archive AI,1.0,0.9212,True
143,Human Civilization,1.0,1.0,True
143,Archive AI,0.9952,0.9221,True
144,Human Civilization,1.0,1.0,True
144,Archive AI,1.0,0.9174,True
145,Human Civilization,1.0,1.0,True
145,Archive AI,1.0,0.9121,True
146,Human Civilization,0.9911,1.0,True
146,Archive AI,1.0,0.9207,True
147,Human Civilization,1.0,1.0,True
147,Archive AI,0.9954,0.9225,True
148,Human Civilization,1.0,1.0,True
148,Archive AI,1.0,0.9288,True
149,Human Civilization,1.0,0.9984,True
149,Archive AI,1.0,0.9266,True
150,Human Civilization,1.0,0.9936,True
150,Archive AI,1.0,0.9278,True
151,Human Civilization,1.0,0.9919,True
151,Archive AI,0.992,0.9305,True
152,Human Civilization,0.9912,1.0,True
152,Archive AI,1.0,0.939,True
153,Human Civilization,0.9938,0.9938,True
153,Archive AI,0.9991,0.9313,True
154,Human Civilization,0.9955,0.997,True
154,Archive AI,1.0,0.9288,True
155,Human Civilization,0.9905,0.9884,True
155,Archive AI,0.9972,0.9286,True
156,Human Civilization,0.9881,0.9846,True
156,Archive AI,1.0,0.9254,True
157,Human Civilization,0.992,0.9852,True
157,Archive AI,1.0,0.9214,True
158,Human Civilization,0.988,0.9836,True
158,Archive AI,1.0,0.9287,True
159,Human Civilization,0.9921,0.9926,True
159,Archive AI,1.0,0.9349,True
160,Human Civilization,1.0,0.9955,True
160,Archive AI,0.9924,0.9357,True
161,Human Civilization,0.9972,0.9979,True
161,Archive AI,1.0,0.9273,True
162,Human Civilization,0.9985,1.0,True
162,Archive AI,1.0,0.9338,True
163,Human Civilization,1.0,1.0,True
163,Archive AI,0.9903,0.9319,True
164,Human Civilization,0.9987,0.9978,True
164,Archive AI,0.9918,0.9327,True
165,Human Civilization,1.0,1.0,True
165,Archive AI,0.992,0.9382,True
166,Human Civilization,1.0,1.0,True
166,Archive AI,1.0,0.9299,True
167,Human Civilization,1.0,1.0,True
167,Archive AI,1.0,0.9241,True
168,Human Civilization,1.0,0.9967,True
168,Archive AI,0.9933,0.9294,True
169,Human Civilization,0.9931,1.0,True
169,Archive AI,0.9845,0.9283,True
170,Human Civilization,1.0,1.0,True
170,Archive AI,0.9887,0.9264,True
171,Human Civilization,1.0,0.9985,True
171,Archive AI,0.9936,0.9218,True
172,Human Civilization,1.0,0.9971,True
172,Archive AI,0.9878,0.921,True
173,Human Civilization,0.9949,0.9887,True
173,Archive AI,0.9912,0.9303,True
174,Human Civilization,1.0,0.9797,True
174,Archive AI,1.0,0.9397,True
175,Human Civilization,1.0,0.976,True
175,Archive AI,1.0,0.9344,True
176,Human Civilization,1.0,0.9849,True
176,Archive AI,1.0,0.9373,True
177,Human Civilization,1.0,0.9855,True
177,Archive AI,1.0,0.9411,True
178,Human Civilization,0.9982,0.977,True
178,Archive AI,0.9998,0.9362,True
179,Human Civilization,1.0,0.9818,True
179,Archive AI,0.9933,0.9417,True
180,Human Civilization,0.995,0.9903,True
180,Archive AI,0.9914,0.9395,True
181,Human Civilization,1.0,0.9804,True
181,Archive AI,1.0,0.9362,True
182,Human Civilization,1.0,0.9895,True
182,Archive AI,0.9997,0.9458,True
183,Human Civilization,1.0,0.9962,True
183,Archive AI,0.9928,0.9414,True
184,Human Civilization,0.9951,0.9967,True
184,Archive AI,1.0,0.9384,True
185,Human Civilization,1.0,0.9901,True
185,Archive AI,0.9925,0.931,True
186,Human Civilization,0.9976,0.9805,True
186,Archive AI,0.9987,0.9262,True
187,Human Civilization,0.9923,0.9862,True
187,Archive AI,0.9907,0.9299,True
188,Human Civilization,0.9992,0.9769,True
188,Archive AI,0.9889,0.9288,True
189,Human Civilization,1.0,0.9781,True
189,Archive AI,0.9882,0.9383,True
190,Human Civilization,1.0,0.9738,True
190,Archive AI,0.9884,0.9465,True
191,Human Civilization,1.0,0.9743,True
191,Archive AI,1.0,0.9545,True
192,Human Civilization,1.0,0.9667,True
192,Archive AI,0.9932,0.947,True
193,Human Civilization,1.0,0.9609,True
193,Archive AI,1.0,0.9423,True
194,Human Civilization,0.9993,0.9687,True
194,Archive AI,1.0,0.9438,True
195,Human Civilization,1.0,0.9616,True
195,Archive AI,1.0,0.9359,True
196,Human Civilization,1.0,0.9601,True
196,Archive AI,1.0,0.9439,True
197,Human Civilization,0.994,0.954,True
197,Archive AI,0.9909,0.9408,True
198,Human Civilization,1.0,0.958,True
198,Archive AI,1.0,0.9445,True
199,Human Civilization,0.9918,0.9669,True
199,Archive AI,0.994,0.9394,True
200,Human Civilization,1.0,0.976,True
200,Archive AI,1.0,0.9438,True
201,Human Civilization,1.0,0.9827,True
201,Archive AI,1.0,0.9468,True
202,Human Civilization,1.0,0.9926,True
202,Archive AI,1.0,0.9425,True
203,Human Civilization,1.0,0.9877,True
203,Archive AI,1.0,0.9473,True
204,Human Civilization,1.0,0.9918,True
204,Archive AI,1.0,0.9438,True
205,Human Civilization,1.0,0.9835,True
205,Archive AI,1.0,0.9468,True
206,Human Civilization,1.0,0.9909,True
206,Archive AI,1.0,0.9446,True
207,Human Civilization,1.0,0.9899,True
207,Archive AI,1.0,0.936,True
208,Human Civilization,1.0,0.9919,True
208,Archive AI,0.9927,0.9401,True
209,Human Civilization,1.0,1.0,True
209,Archive AI,0.9848,0.949,True
210,Human Civilization,0.9996,1.0,True
210,Archive AI,0.9844,0.9467,True
211,Human Civilization,1.0,0.9954,True
211,Archive AI,1.0,0.9475,True
212,Human Civilization,0.9928,0.9991,True
212,Archive AI,1.0,0.9415,True
213,Human Civilization,0.9924,1.0,True
213,Archive AI,1.0,0.9491,True
214,Human Civilization,0.9915,0.9904,True
214,Archive AI,0.9936,0.9586,True
215,Human Civilization,0.9859,0.9828,True
215,Archive AI,1.0,0.9533,True
216,Human Civilization,0.9777,0.9763,True
216,Archive AI,0.9996,0.9553,True
217,Human Civilization,0.986,0.9827,True
217,Archive AI,1.0,0.9527,True
218,Human Civilization,0.9961,0.9815,True
218,Archive AI,1.0,0.9538,True
219,Human Civilization,1.0,0.9893,True
219,Archive AI,0.9927,0.9509,True
220,Human Civilization,1.0,0.9852,True
220,Archive AI,0.9854,0.9571,True
221,Human Civilization,0.9983,0.9825,True
221,Archive AI,0.9781,0.9515,True
222,Human Civilization,0.9923,0.9921,True
222,Archive AI,0.9757,0.9599,True
223,Human Civilization,1.0,0.9979,True
223,Archive AI,0.9924,0.9544,True
224,Human Civilization,1.0,0.9919,True
224,Archive AI,1.0,0.9484,True
225,Human Civilization,1.0,0.9996,True
225,Archive AI,1.0,0.9444,True
226,Human Civilization,1.0,1.0,True
226,Archive AI,0.9986,0.938,True
227,Human Civilization,1.0,0.9929,True
227,Archive AI,0.989,0.9435,True
228,Human Civilization,0.9908,0.984,True
228,Archive AI,0.9927,0.9473,True
229,Human Civilization,0.9935,0.9767,True
229,Archive AI,0.9862,0.9548,True
230,Human Civilization,0.9973,0.969,True
230,Archive AI,0.9815,0.9619,True
231,Human Civilization,1.0,0.9612,True
231,Archive AI,0.9885,0.9648,True
232,Human Civilization,1.0,0.9642,True
232,Archive AI,1.0,0.9671,True
233,Human Civilization,0.9917,0.9732,True
233,Archive AI,1.0,0.9584,True
234,Human Civilization,1.0,0.9642,True
234,Archive AI,1.0,0.9623,True
235,Human Civilization,1.0,0.9553,True
235,Archive AI,1.0,0.9603,True
236,Human Civilization,0.9963,0.9605,True
236,Archive AI,0.9915,0.9633,True
237,Human Civilization,0.9913,0.9674,True
237,Archive AI,0.9849,0.968,True
238,Human Civilization,0.9933,0.9597,True
238,Archive AI,0.9831,0.9723,True
239,Human Civilization,0.9966,0.9591,True
239,Archive AI,0.9765,0.9821,True
240,Human Civilization,1.0,0.9619,True
240,Archive AI,0.9697,0.9834,True
241,Human Civilization,1.0,0.959,True
241,Archive AI,0.9762,0.9894,True
242,Human Civilization,0.9965,0.953,True
242,Archive AI,0.9909,0.9928,True
243,Human Civilization,0.9917,0.9465,True
243,Archive AI,0.9888,0.9949,True
244,Human Civilization,0.9884,0.9511,True
244,Archive AI,1.0,0.9967,True
245,Human Civilization,1.0,0.9564,True
245,Archive AI,0.991,1.0,True
246,Human Civilization,0.9955,0.9625,True
246,Archive AI,0.9878,0.9961,True
247,Human Civilization,0.9998,0.9556,True
247,Archive AI,0.9928,0.9898,True
248,Human Civilization,1.0,0.9459,True
248,Archive AI,0.9949,0.9933,True
249,Human Civilization,0.9954,0.9517,True
249,Archive AI,0.9996,0.9931,True
250,Human Civilization,0.998,0.9468,True
250,Archive AI,1.0,0.9865,True
251,Human Civilization,0.9889,0.9505,True
251,Archive AI,1.0,0.9922,True
252,Human Civilization,0.9813,0.9414,True
252,Archive AI,0.9952,1.0,True
253,Human Civilization,0.976,0.9494,True
253,Archive AI,1.0,1.0,True
254,Human Civilization,0.9944,0.9479,True
254,Archive AI,1.0,0.9921,True
255,Human Civilization,1.0,0.9419,True
255,Archive AI,0.9981,0.992,True
256,Human Civilization,1.0,0.9367,True
256,Archive AI,0.9947,0.9935,True
257,Human Civilization,1.0,0.936,True
257,Archive AI,1.0,0.9866,True
258,Human Civilization,1.0,0.9366,True
258,Archive AI,0.9992,0.9777,True
259,Human Civilization,0.9935,0.9445,True
259,Archive AI,0.9963,0.9789,True
260,Human Civilization,0.9991,0.9378,True
260,Archive AI,1.0,0.9846,True
261,Human Civilization,1.0,0.9396,True
261,Archive AI,0.9955,0.9747,True
262,Human Civilization,1.0,0.9459,True
262,Archive AI,0.9856,0.9752,True
263,Human Civilization,0.9921,0.9492,True
263,Archive AI,0.9823,0.9678,True
264,Human Civilization,0.9963,0.9555,True
264,Archive AI,0.9872,0.9742,True
265,Human Civilization,0.9964,0.9609,True
265,Archive AI,0.9951,0.9833,True
266,Human Civilization,1.0,0.9593,True
266,Archive AI,1.0,0.9888,True
267,Human Civilization,1.0,0.966,True
267,Archive AI,0.9931,0.9883,True
268,Human Civilization,1.0,0.9599,True
268,Archive AI,0.9886,0.9957,True
269,Human Civilization,0.9902,0.9586,True
269,Archive AI,0.9961,1.0,True
270,Human Civilization,0.9874,0.9623,True
270,Archive AI,0.991,0.999,True
271,Human Civilization,0.9931,0.9545,True
271,Archive AI,1.0,1.0,True
272,Human Civilization,1.0,0.9565,True
272,Archive AI,1.0,0.9921,True
273,Human Civilization,1.0,0.9537,True
273,Archive AI,1.0,0.9884,True
274,Human Civilization,1.0,0.9507,True
274,Archive AI,0.9999,0.9835,True
275,Human Civilization,1.0,0.9459,True
275,Archive AI,0.9949,0.9885,True
276,Human Civilization,1.0,0.9396,True
276,Archive AI,1.0,0.9834,True
277,Human Civilization,1.0,0.9304,True
277,Archive AI,1.0,0.989,True
278,Human Civilization,0.994,0.9299,True
278,Archive AI,0.9966,0.9952,True
279,Human Civilization,1.0,0.9273,True
279,Archive AI,1.0,0.9971,True
280,Human Civilization,1.0,0.9252,True
280,Archive AI,0.9933,1.0,True
281,Human Civilization,1.0,0.9327,True
281,Archive AI,0.998,1.0,True
282,Human Civilization,1.0,0.9317,True
282,Archive AI,1.0,0.9924,True
283,Human Civilization,1.0,0.9251,True
283,Archive AI,1.0,0.9833,True
284,Human Civilization,0.9943,0.9202,True
284,Archive AI,0.9932,0.9813,True
285,Human Civilization,1.0,0.922,True
285,Archive AI,0.992,0.986,True
286,Human Civilization,1.0,0.9125,True
286,Archive AI,0.9924,0.9863,True
287,Human Civilization,1.0,0.9049,True
287,Archive AI,0.985,0.9924,True
288,Human Civilization,1.0,0.9136,True
288,Archive AI,0.9938,0.9831,True
289,Human Civilization,1.0,0.923,True
289,Archive AI,0.9999,0.9856,True
290,Human Civilization,1.0,0.9259,True
290,Archive AI,1.0,0.9862,True
291,Human Civilization,1.0,0.9297,True
291,Archive AI,1.0,0.9797,True
292,Human Civilization,1.0,0.9371,True
292,Archive AI,0.9914,0.9889,True
293,Human Civilization,1.0,0.9308,True
293,Archive AI,0.9837,0.9915,True
294,Human Civilization,1.0,0.9353,True
294,Archive AI,1.0,0.9954,True
295,Human Civilization,1.0,0.9305,True
295,Archive AI,1.0,0.9975,True
296,Human Civilization,0.9994,0.939,True
296,Archive AI,1.0,0.9956,True
297,Human Civilization,1.0,0.9336,True
297,Archive AI,1.0,0.9858,True
298,Human Civilization,1.0,0.9265,True
298,Archive AI,1.0,0.984,True
299,Human Civilization,1.0,0.9213,True
299,Archive AI,1.0,0.9743,True
