t,observer,avg_R,avg_Xi,avg_E
72,Human Civilization,0.4409,0.2565,0.2546
72,Archive AI,0.4409,0.2565,0.2546
73,Human Civilization,0.4407,0.2561,0.2574
73,Archive AI,0.4407,0.2561,0.2574
74,Human Civilization,0.4404,0.2556,0.2601
74,Archive AI,0.4404,0.2556,0.2601
75,Human Civilization,0.4403,0.2553,0.263
75,Archive AI,0.4403,0.2553,0.263
76,Human Civilization,0.4401,0.2549,0.2657
76,Archive AI,0.4401,0.2549,0.2657
77,Human Civilization,0.4398,0.2546,0.2684
77,Archive AI,0.4398,0.2546,0.2684
78,Human Civilization,0.4396,0.2542,0.2712
78,Archive AI,0.4396,0.2542,0.2712
79,Human Civilization,0.4394,0.2539,0.2739
79,Archive AI,0.4394,0.2539,0.2739
80,Human Civilization,0.4391,0.2536,0.2766
80,Archive AI,0.4391,0.2536,0.2766
81,Human Civilization,0.4389,0.2532,0.2794
81,Archive AI,0.4389,0.2532,0.2794
82,Human Civilization,0.4387,0.2529,0.2821
82,Archive AI,0.4387,0.2529,0.2821
83,Human Civilization,0.4385,0.2525,0.2849
83,Archive AI,0.4385,0.2525,0.2849
84,Human Civilization,0.4382,0.2522,0.2876
84,Archive AI,0.4382,0.2522,0.2876
85,Human Civilization,0.438,0.2519,0.2903
85,Archive AI,0.438,0.2519,0.2903
86,Human Civilization,0.4378,0.2515,0.2931
86,Archive AI,0.4378,0.2515,0.2931
87,Human Civilization,0.4375,0.2512,0.2958
87,Archive AI,0.4375,0.2512,0.2958
88,Human Civilization,0.4373,0.2509,0.2985
88,Archive AI,0.4373,0.2509,0.2985
89,Human Civilization,0.4371,0.2506,0.3012
89,Archive AI,0.4371,0.2506,0.3012
90,Human Civilization,0.4368,0.2504,0.304
90,Archive AI,0.4368,0.2504,0.304
91,Human Civilization,0.4366,0.2502,0.3066
91,Archive AI,0.4366,0.2502,0.3066
92,Human Civilization,0.4364,0.25,0.3093
92,Archive AI,0.4364,0.25,0.3093
93,Human Civilization,0.4362,0.2498,0.312
93,Archive AI,0.4362,0.2498,0.312
94,Human Civilization,0.436,0.2496,0.3147
94,Archive AI,0.436,0.2496,0.3147
95,Human Civilization,0.4357,0.2494,0.3174
95,Archive AI,0.4357,0.2494,0.3174
96,Human Civilization,0.4355,0.2491,0.3201
96,Archive AI,0.4355,0.2491,0.3201
97,Human Civilization,0.4352,0.2489,0.3227
97,Archive AI,0.4352,0.2489,0.3227
98,Human Civilization,0.435,0.2487,0.3254
98,Archive AI,0.435,0.2487,0.3254
99,Human Civilization,0.4348,0.2484,0.328
99,Archive AI,0.4348,0.2484,0.328
100,Human Civilization,0.4345,0.2482,0.3307
100,Archive AI,0.4345,0.2482,0.3307
101,Human Civilization,0.4343,0.2479,0.3334
101,Archive AI,0.4343,0.2479,0.3334
102,Human Civilization,0.4341,0.2477,0.3361
102,Archive AI,0.4341,0.2477,0.3361
103,Human Civilization,0.4339,0.2475,0.3388
103,Archive AI,0.4339,0.2475,0.3388
104,Human Civilization,0.4336,0.2472,0.3415
104,Archive AI,0.4336,0.2472,0.3415
105,Human Civilization,0.4334,0.247,0.3441
105,Archive AI,0.4334,0.247,0.3441
106,Human Civilization,0.4332,0.2467,0.3468
106,Archive AI,0.4332,0.2467,0.3468
107,Human Civilization,0.433,0.2465,0.3494
107,Archive AI,0.433,0.2465,0.3494
108,Human Civilization,0.4327,0.2462,0.3521
108,Archive AI,0.4327,0.2462,0.3521
109,Human Civilization,0.4325,0.246,0.3547
109,Archive AI,0.4325,0.246,0.3547
110,Human Civilization,0.4323,0.2458,0.3574
110,Archive AI,0.4323,0.2458,0.3574
111,Human Civilization,0.432,0.2456,0.36
111,Archive AI,0.432,0.2456,0.36
112,Human Civilization,0.4317,0.2454,0.3625
112,Archive AI,0.4317,0.2454,0.3625
113,Human Civilization,0.4315,0.2452,0.3652
113,Archive AI,0.4315,0.2452,0.3652
114,Human Civilization,0.4312,0.2449,0.3677
114,Archive AI,0.4312,0.2449,0.3677
115,Human Civilization,0.431,0.2447,0.3704
115,Archive AI,0.431,0.2447,0.3704
116,Human Civilization,0.4308,0.2444,0.373
116,Archive AI,0.4308,0.2444,0.373
117,Human Civilization,0.4305,0.2441,0.3756
117,Archive AI,0.4305,0.2441,0.3756
118,Human Civilization,0.4303,0.2439,0.3782
118,Archive AI,0.4303,0.2439,0.3782
119,Human Civilization,0.4301,0.2437,0.3808
119,Archive AI,0.4301,0.2437,0.3808
120,Human Civilization,0.4298,0.2435,0.3835
120,Archive AI,0.4298,0.2435,0.3835
121,Human Civilization,0.4297,0.2432,0.3861
121,Archive AI,0.4297,0.2432,0.3861
122,Human Civilization,0.4295,0.243,0.3887
122,Archive AI,0.4295,0.243,0.3887
123,Human Civilization,0.4292,0.2428,0.3913
123,Archive AI,0.4292,0.2428,0.3913
124,Human Civilization,0.429,0.2426,0.3939
124,Archive AI,0.429,0.2426,0.3939
125,Human Civilization,0.4287,0.2425,0.3964
125,Archive AI,0.4287,0.2425,0.3964
126,Human Civilization,0.4286,0.2423,0.399
126,Archive AI,0.4286,0.2423,0.399
127,Human Civilization,0.4283,0.2422,0.4015
127,Archive AI,0.4283,0.2422,0.4015
128,Human Civilization,0.428,0.242,0.404
128,Archive AI,0.428,0.242,0.404
129,Human Civilization,0.4278,0.2418,0.4065
129,Archive AI,0.4278,0.2418,0.4065
130,Human Civilization,0.4275,0.2417,0.409
130,Archive AI,0.4275,0.2417,0.409
131,Human Civilization,0.4272,0.2416,0.4115
131,Archive AI,0.4272,0.2416,0.4115
132,Human Civilization,0.427,0.2414,0.4141
132,Archive AI,0.427,0.2414,0.4141
133,Human Civilization,0.4269,0.2413,0.4166
133,Archive AI,0.4269,0.2413,0.4166
134,Human Civilization,0.4266,0.2412,0.4192
134,Archive AI,0.4266,0.2412,0.4192
135,Human Civilization,0.4264,0.241,0.4217
135,Archive AI,0.4264,0.241,0.4217
136,Human Civilization,0.4262,0.2409,0.4243
136,Archive AI,0.4262,0.2409,0.4243
137,Human Civilization,0.4259,0.2408,0.4267
137,Archive AI,0.4259,0.2408,0.4267
138,Human Civilization,0.4256,0.2406,0.4292
138,Archive AI,0.4256,0.2406,0.4292
139,Human Civilization,0.4254,0.2404,0.4317
139,Archive AI,0.4254,0.2404,0.4317
140,Human Civilization,0.4252,0.2403,0.4342
140,Archive AI,0.4252,0.2403,0.4342
141,Human Civilization,0.4249,0.2402,0.4366
141,Archive AI,0.4249,0.2402,0.4366
142,Human Civilization,0.4247,0.24,0.4391
142,Archive AI,0.4247,0.24,0.4391
143,Human Civilization,0.4244,0.2399,0.4415
143,Archive AI,0.4244,0.2399,0.4415
144,Human Civilization,0.4242,0.2398,0.444
144,Archive AI,0.4242,0.2398,0.444
145,Human Civilization,0.424,0.2398,0.4465
145,Archive AI,0.424,0.2398,0.4465
146,Human Civilization,0.4238,0.2397,0.449
146,Archive AI,0.4238,0.2397,0.449
147,Human Civilization,0.4236,0.2396,0.4515
147,Archive AI,0.4236,0.2396,0.4515
148,Human Civilization,0.4233,0.2395,0.4539
148,Archive AI,0.4233,0.2395,0.4539
149,Human Civilization,0.4231,0.2394,0.4564
149,Archive AI,0.4231,0.2394,0.4564
150,Human Civilization,0.4228,0.2392,0.4588
150,Archive AI,0.4228,0.2392,0.4588
151,Human Civilization,0.4226,0.2391,0.4612
151,Archive AI,0.4226,0.2391,0.4612
152,Human Civilization,0.4223,0.239,0.4636
152,Archive AI,0.4223,0.239,0.4636
153,Human Civilization,0.4221,0.2391,0.466
153,Archive AI,0.4221,0.2391,0.466
154,Human Civilization,0.4219,0.2391,0.4683
154,Archive AI,0.4219,0.2391,0.4683
155,Human Civilization,0.4216,0.2391,0.4707
155,Archive AI,0.4216,0.2391,0.4707
156,Human Civilization,0.4214,0.2391,0.473
156,Archive AI,0.4214,0.2391,0.473
157,Human Civilization,0.4212,0.2391,0.4754
157,Archive AI,0.4212,0.2391,0.4754
158,Human Civilization,0.4209,0.2391,0.4777
158,Archive AI,0.4209,0.2391,0.4777
159,Human Civilization,0.4206,0.2391,0.48
159,Archive AI,0.4206,0.2391,0.48
160,Human Civilization,0.4204,0.2391,0.4824
160,Archive AI,0.4204,0.2391,0.4824
161,Human Civilization,0.4202,0.2391,0.4848
161,Archive AI,0.4202,0.2391,0.4848
162,Human Civilization,0.42,0.2392,0.4872
162,Archive AI,0.42,0.2392,0.4872
163,Human Civilization,0.4197,0.2392,0.4895
163,Archive AI,0.4197,0.2392,0.4895
164,Human Civilization,0.4195,0.2392,0.4918
164,Archive AI,0.4195,0.2392,0.4918
165,Human Civilization,0.4192,0.2392,0.4942
165,Archive AI,0.4192,0.2392,0.4942
166,Human Civilization,0.419,0.2393,0.4965
166,Archive AI,0.419,0.2393,0.4965
167,Human Civilization,0.4188,0.2393,0.4989
167,Archive AI,0.4188,0.2393,0.4989
168,Human Civilization,0.4186,0.2393,0.5012
168,Archive AI,0.4186,0.2393,0.5012
169,Human Civilization,0.4183,0.2394,0.5035
169,Archive AI,0.4183,0.2394,0.5035
170,Human Civilization,0.4181,0.2394,0.5058
170,Archive AI,0.4181,0.2394,0.5058
171,Human Civilization,0.4178,0.2395,0.5081
171,Archive AI,0.4178,0.2395,0.5081
172,Human Civilization,0.4176,0.2395,0.5103
172,Archive AI,0.4176,0.2395,0.5103
173,Human Civilization,0.4173,0.2396,0.5125
173,Archive AI,0.4173,0.2396,0.5125
174,Human Civilization,0.4171,0.2396,0.5148
174,Archive AI,0.4171,0.2396,0.5148
175,Human Civilization,0.4169,0.2397,0.517
175,Archive AI,0.4169,0.2397,0.517
176,Human Civilization,0.4166,0.2398,0.5192
176,Archive AI,0.4166,0.2398,0.5192
177,Human Civilization,0.4164,0.24,0.5214
177,Archive AI,0.4164,0.24,0.5214
178,Human Civilization,0.4161,0.2401,0.5237
178,Archive AI,0.4161,0.2401,0.5237
179,Human Civilization,0.4159,0.2403,0.5259
179,Archive AI,0.4159,0.2403,0.5259
180,Human Civilization,0.4157,0.2404,0.5281
180,Archive AI,0.4157,0.2404,0.5281
181,Human Civilization,0.4154,0.2406,0.5303
181,Archive AI,0.4154,0.2406,0.5303
182,Human Civilization,0.4152,0.2407,0.5326
182,Archive AI,0.4152,0.2407,0.5326
183,Human Civilization,0.415,0.2409,0.5348
183,Archive AI,0.415,0.2409,0.5348
184,Human Civilization,0.4148,0.2411,0.5369
184,Archive AI,0.4148,0.2411,0.5369
185,Human Civilization,0.4146,0.2413,0.5391
185,Archive AI,0.4146,0.2413,0.5391
186,Human Civilization,0.4144,0.2415,0.5413
186,Archive AI,0.4144,0.2415,0.5413
187,Human Civilization,0.4142,0.2417,0.5436
187,Archive AI,0.4142,0.2417,0.5436
188,Human Civilization,0.4139,0.2419,0.5458
188,Archive AI,0.4139,0.2419,0.5458
189,Human Civilization,0.4137,0.2421,0.5478
189,Archive AI,0.4137,0.2421,0.5478
190,Human Civilization,0.4134,0.2423,0.5499
190,Archive AI,0.4134,0.2423,0.5499
191,Human Civilization,0.4132,0.2425,0.5521
191,Archive AI,0.4132,0.2425,0.5521
192,Human Civilization,0.4129,0.2426,0.5542
192,Archive AI,0.4129,0.2426,0.5542
193,Human Civilization,0.4126,0.2428,0.5563
193,Archive AI,0.4126,0.2428,0.5563
194,Human Civilization,0.4124,0.243,0.5584
194,Archive AI,0.4124,0.243,0.5584
195,Human Civilization,0.4121,0.2431,0.5605
195,Archive AI,0.4121,0.2431,0.5605
196,Human Civilization,0.4119,0.2433,0.5627
196,Archive AI,0.4119,0.2433,0.5627
197,Human Civilization,0.4117,0.2435,0.5647
197,Archive AI,0.4117,0.2435,0.5647
198,Human Civilization,0.4115,0.2437,0.5669
198,Archive AI,0.4115,0.2437,0.5669
199,Human Civilization,0.4112,0.2438,0.569
199,Archive AI,0.4112,0.2438,0.569
200,Human Civilization,0.411,0.244,0.5711
200,Archive AI,0.411,0.244,0.5711
201,Human Civilization,0.4108,0.2443,0.5732
201,Archive AI,0.4108,0.2443,0.5732
202,Human Civilization,0.4105,0.2445,0.5752
202,Archive AI,0.4105,0.2445,0.5752
203,Human Civilization,0.4103,0.2448,0.5773
203,Archive AI,0.4103,0.2448,0.5773
204,Human Civilization,0.4101,0.245,0.5793
204,Archive AI,0.4101,0.245,0.5793
205,Human Civilization,0.4098,0.2453,0.5813
205,Archive AI,0.4098,0.2453,0.5813
206,Human Civilization,0.4096,0.2455,0.5833
206,Archive AI,0.4096,0.2455,0.5833
207,Human Civilization,0.4094,0.2457,0.5853
207,Archive AI,0.4094,0.2457,0.5853
208,Human Civilization,0.4091,0.2459,0.5873
208,Archive AI,0.4091,0.2459,0.5873
209,Human Civilization,0.4089,0.2461,0.5894
209,Archive AI,0.4089,0.2461,0.5894
210,Human Civilization,0.4087,0.2463,0.5913
210,Archive AI,0.4087,0.2463,0.5913
211,Human Civilization,0.4084,0.2466,0.5933
211,Archive AI,0.4084,0.2466,0.5933
212,Human Civilization,0.4082,0.2468,0.5953
212,Archive AI,0.4082,0.2468,0.5953
213,Human Civilization,0.408,0.2471,0.5973
213,Archive AI,0.408,0.2471,0.5973
214,Human Civilization,0.4077,0.2473,0.5992
214,Archive AI,0.4077,0.2473,0.5992
215,Human Civilization,0.4074,0.2476,0.6011
215,Archive AI,0.4074,0.2476,0.6011
216,Human Civilization,0.4072,0.2478,0.6031
216,Archive AI,0.4072,0.2478,0.6031
217,Human Civilization,0.407,0.2481,0.605
217,Archive AI,0.407,0.2481,0.605
218,Human Civilization,0.4067,0.2484,0.6069
218,Archive AI,0.4067,0.2484,0.6069
219,Human Civilization,0.4065,0.2487,0.6088
219,Archive AI,0.4065,0.2487,0.6088
220,Human Civilization,0.4062,0.2489,0.6107
220,Archive AI,0.4062,0.2489,0.6107
221,Human Civilization,0.406,0.2492,0.6126
221,Archive AI,0.406,0.2492,0.6126
222,Human Civilization,0.4058,0.2495,0.6146
222,Archive AI,0.4058,0.2495,0.6146
223,Human Civilization,0.4055,0.2498,0.6164
223,Archive AI,0.4055,0.2498,0.6164
224,Human Civilization,0.4053,0.2501,0.6182
224,Archive AI,0.4053,0.2501,0.6182
225,Human Civilization,0.4051,0.2504,0.6201
225,Archive AI,0.4051,0.2504,0.6201
226,Human Civilization,0.4048,0.2507,0.622
226,Archive AI,0.4048,0.2507,0.622
227,Human Civilization,0.4046,0.251,0.6238
227,Archive AI,0.4046,0.251,0.6238
228,Human Civilization,0.4043,0.2513,0.6256
228,Archive AI,0.4043,0.2513,0.6256
229,Human Civilization,0.4041,0.2516,0.6273
229,Archive AI,0.4041,0.2516,0.6273
230,Human Civilization,0.4039,0.2519,0.6292
230,Archive AI,0.4039,0.2519,0.6292
231,Human Civilization,0.4036,0.2522,0.6311
231,Archive AI,0.4036,0.2522,0.6311
232,Human Civilization,0.4034,0.2525,0.6329
232,Archive AI,0.4034,0.2525,0.6329
233,Human Civilization,0.4032,0.2528,0.6349
233,Archive AI,0.4032,0.2528,0.6349
234,Human Civilization,0.403,0.2531,0.6367
234,Archive AI,0.403,0.2531,0.6367
235,Human Civilization,0.4027,0.2534,0.6384
235,Archive AI,0.4027,0.2534,0.6384
236,Human Civilization,0.4025,0.2537,0.6402
236,Archive AI,0.4025,0.2537,0.6402
237,Human Civilization,0.4023,0.254,0.6421
237,Archive AI,0.4023,0.254,0.6421
238,Human Civilization,0.402,0.2543,0.6439
238,Archive AI,0.402,0.2543,0.6439
239,Human Civilization,0.4018,0.2546,0.6457
239,Archive AI,0.4018,0.2546,0.6457
240,Human Civilization,0.4016,0.2549,0.6475
240,Archive AI,0.4016,0.2549,0.6475
241,Human Civilization,0.4013,0.2552,0.6492
241,Archive AI,0.4013,0.2552,0.6492
242,Human Civilization,0.4011,0.2555,0.6511
242,Archive AI,0.4011,0.2555,0.6511
243,Human Civilization,0.4009,0.2559,0.6529
243,Archive AI,0.4009,0.2559,0.6529
244,Human Civilization,0.4007,0.2562,0.6545
244,Archive AI,0.4007,0.2562,0.6545
245,Human Civilization,0.4004,0.2566,0.6562
245,Archive AI,0.4004,0.2566,0.6562
246,Human Civilization,0.4002,0.2569,0.658
246,Archive AI,0.4002,0.2569,0.658
247,Human Civilization,0.4,0.2572,0.6597
247,Archive AI,0.4,0.2572,0.6597
248,Human Civilization,0.3997,0.2575,0.6614
248,Archive AI,0.3997,0.2575,0.6614
249,Human Civilization,0.3995,0.2579,0.6631
249,Archive AI,0.3995,0.2579,0.6631
250,Human Civilization,0.3993,0.2582,0.6648
250,Archive AI,0.3993,0.2582,0.6648
251,Human Civilization,0.3991,0.2585,0.6665
251,Archive AI,0.3991,0.2585,0.6665
252,Human Civilization,0.3989,0.2589,0.6682
252,Archive AI,0.3989,0.2589,0.6682
253,Human Civilization,0.3986,0.2592,0.6699
253,Archive AI,0.3986,0.2592,0.6699
254,Human Civilization,0.3984,0.2595,0.6715
254,Archive AI,0.3984,0.2595,0.6715
255,Human Civilization,0.3981,0.2598,0.6732
255,Archive AI,0.3981,0.2598,0.6732
256,Human Civilization,0.3979,0.2601,0.6748
256,Archive AI,0.3979,0.2601,0.6748
257,Human Civilization,0.3977,0.2605,0.6764
257,Archive AI,0.3977,0.2605,0.6764
258,Human Civilization,0.3974,0.2608,0.6781
258,Archive AI,0.3974,0.2608,0.6781
259,Human Civilization,0.3972,0.2611,0.6798
259,Archive AI,0.3972,0.2611,0.6798
260,Human Civilization,0.397,0.2614,0.6815
260,Archive AI,0.397,0.2614,0.6815
261,Human Civilization,0.3968,0.2618,0.6832
261,Archive AI,0.3968,0.2618,0.6832
262,Human Civilization,0.3966,0.2621,0.6848
262,Archive AI,0.3966,0.2621,0.6848
263,Human Civilization,0.3964,0.2624,0.6865
263,Archive AI,0.3964,0.2624,0.6865
264,Human Civilization,0.3962,0.2627,0.6882
264,Archive AI,0.3962,0.2627,0.6882
265,Human Civilization,0.396,0.263,0.6898
265,Archive AI,0.396,0.263,0.6898
266,Human Civilization,0.3957,0.2633,0.6913
266,Archive AI,0.3957,0.2633,0.6913
267,Human Civilization,0.3955,0.2636,0.6928
267,Archive AI,0.3955,0.2636,0.6928
268,Human Civilization,0.3953,0.2639,0.6945
268,Archive AI,0.3953,0.2639,0.6945
269,Human Civilization,0.3951,0.2643,0.6961
269,Archive AI,0.3951,0.2643,0.6961
270,Human Civilization,0.3948,0.2646,0.6977
270,Archive AI,0.3948,0.2646,0.6977
271,Human Civilization,0.3947,0.2649,0.6993
271,Archive AI,0.3947,0.2649,0.6993
272,Human Civilization,0.3944,0.2652,0.7008
272,Archive AI,0.3944,0.2652,0.7008
273,Human Civilization,0.3942,0.2655,0.7024
273,Archive AI,0.3942,0.2655,0.7024
274,Human Civilization,0.394,0.2657,0.704
274,Archive AI,0.394,0.2657,0.704
275,Human Civilization,0.3938,0.266,0.7055
275,Archive AI,0.3938,0.266,0.7055
276,Human Civilization,0.3935,0.2663,0.707
276,Archive AI,0.3935,0.2663,0.707
277,Human Civilization,0.3933,0.2666,0.7086
277,Archive AI,0.3933,0.2666,0.7086
278,Human Civilization,0.3931,0.267,0.7103
278,Archive AI,0.3931,0.267,0.7103
279,Human Civilization,0.3929,0.2673,0.7118
279,Archive AI,0.3929,0.2673,0.7118
280,Human Civilization,0.3927,0.2676,0.7134
280,Archive AI,0.3927,0.2676,0.7134
281,Human Civilization,0.3924,0.2678,0.7148
281,Archive AI,0.3924,0.2678,0.7148
282,Human Civilization,0.3922,0.2682,0.7162
282,Archive AI,0.3922,0.2682,0.7162
283,Human Civilization,0.3919,0.2685,0.7177
283,Archive AI,0.3919,0.2685,0.7177
284,Human Civilization,0.3917,0.2688,0.7191
284,Archive AI,0.3917,0.2688,0.7191
285,Human Civilization,0.3914,0.269,0.7206
285,Archive AI,0.3914,0.269,0.7206
286,Human Civilization,0.3912,0.2693,0.7221
286,Archive AI,0.3912,0.2693,0.7221
287,Human Civilization,0.391,0.2697,0.7236
287,Archive AI,0.391,0.2697,0.7236
288,Human Civilization,0.3907,0.27,0.725
288,Archive AI,0.3907,0.27,0.725
289,Human Civilization,0.3905,0.2703,0.7264
289,Archive AI,0.3905,0.2703,0.7264
290,Human Civilization,0.3903,0.2706,0.7279
290,Archive AI,0.3903,0.2706,0.7279
291,Human Civilization,0.39,0.2709,0.7293
291,Archive AI,0.39,0.2709,0.7293
292,Human Civilization,0.3898,0.2712,0.7308
292,Archive AI,0.3898,0.2712,0.7308
293,Human Civilization,0.3896,0.2715,0.7322
293,Archive AI,0.3896,0.2715,0.7322
294,Human Civilization,0.3894,0.2718,0.7337
294,Archive AI,0.3894,0.2718,0.7337
295,Human Civilization,0.3891,0.2721,0.735
295,Archive AI,0.3891,0.2721,0.735
296,Human Civilization,0.3889,0.2724,0.7364
296,Archive AI,0.3889,0.2724,0.7364
297,Human Civilization,0.3887,0.2728,0.7378
297,Archive AI,0.3887,0.2728,0.7378
298,Human Civilization,0.3885,0.2731,0.7392
298,Archive AI,0.3885,0.2731,0.7392
299,Human Civilization,0.3883,0.2734,0.7406
299,Archive AI,0.3883,0.2734,0.7406
