t,observer,memory,life,alive
50,Human Civilization,0.9917,0.98,True
50,Archive AI,1.0,0.9598,True
51,Human Civilization,1.0,0.9715,True
51,Archive AI,1.0,0.9599,True
52,Human Civilization,0.9931,0.9706,True
52,Archive AI,1.0,0.9668,True
53,Human Civilization,1.0,0.9634,True
53,Archive AI,1.0,0.9686,True
54,Human Civilization,0.9932,0.9693,True
54,Archive AI,0.999,0.9713,True
55,Human Civilization,0.9849,0.9663,True
55,Archive AI,0.9909,0.978,True
56,Human Civilization,0.9875,0.9601,True
56,Archive AI,0.9915,0.9842,True
57,Human Civilization,1.0,0.9574,True
57,Archive AI,1.0,0.9822,True
58,Human Civilization,0.9952,0.9559,True
58,Archive AI,1.0,0.9742,True
59,Human Civilization,0.9972,0.9657,True
59,Archive AI,0.993,0.9783,True
60,Human Civilization,0.9945,0.9661,True
60,Archive AI,0.989,0.9845,True
61,Human Civilization,1.0,0.9713,True
61,Archive AI,0.9968,0.9944,True
62,Human Civilization,1.0,0.9642,True
62,Archive AI,1.0,0.9852,True
63,Human Civilization,0.9984,0.9729,True
63,Archive AI,1.0,0.987,True
64,Human Civilization,1.0,0.9772,True
64,Archive AI,0.9989,0.9827,True
65,Human Civilization,0.9972,0.9813,True
65,Archive AI,0.9976,0.981,True
66,Human Civilization,1.0,0.9783,True
66,Archive AI,1.0,0.9844,True
67,Human Civilization,1.0,0.9865,True
67,Archive AI,1.0,0.9886,True
68,Human Civilization,1.0,0.9858,True
68,Archive AI,0.9939,0.996,True
69,Human Civilization,0.9942,0.9856,True
69,Archive AI,1.0,0.9927,True
70,Human Civilization,1.0,0.9841,True
70,Archive AI,0.9981,0.9973,True
71,Human Civilization,1.0,0.9928,True
71,Archive AI,0.9993,0.9982,True
72,Human Civilization,1.0,0.9995,True
72,Archive AI,1.0,0.9929,True
73,Human Civilization,1.0,1.0,True
73,Archive AI,0.9914,0.9916,True
74,Human Civilization,1.0,1.0,True
74,Archive AI,0.9857,0.9991,True
75,Human Civilization,1.0,1.0,True
75,Archive AI,0.9792,0.9905,True
76,Human Civilization,0.9981,0.999,True
76,Archive AI,0.9699,0.9974,True
77,Human Civilization,0.9892,0.9938,True
77,Archive AI,0.969,1.0,True
78,Human Civilization,1.0,1.0,True
78,Archive AI,0.9849,1.0,True
79,Human Civilization,0.9932,1.0,True
79,Archive AI,1.0,0.9999,True
80,Human Civilization,0.9843,1.0,True
80,Archive AI,1.0,0.9944,True
81,Human Civilization,0.9774,1.0,True
81,Archive AI,0.9907,0.9896,True
82,Human Civilization,0.9917,0.9953,True
82,Archive AI,1.0,0.9886,True
83,Human Civilization,0.9854,0.9936,True
83,Archive AI,1.0,0.9827,True
84,Human Civilization,0.9964,1.0,True
84,Archive AI,0.9948,0.9869,True
85,Human Civilization,1.0,1.0,True
85,Archive AI,1.0,0.9884,True
86,Human Civilization,1.0,0.9978,True
86,Archive AI,0.9982,0.9879,True
87,Human Civilization,0.9988,0.9995,True
87,Archive AI,1.0,0.9783,True
88,Human Civilization,1.0,1.0,True
88,Archive AI,0.998,0.9685,True
89,Human Civilization,1.0,0.9986,True
89,Archive AI,0.9998,0.9722,True
90,Human Civilization,1.0,0.9918,True
90,Archive AI,1.0,0.9812,True
91,Human Civilization,1.0,0.997,True
91,Archive AI,1.0,0.9801,True
92,Human Civilization,1.0,0.9989,True
92,Archive AI,1.0,0.972,True
93,Human Civilization,1.0,0.9993,True
93,Archive AI,0.9946,0.9745,True
94,Human Civilization,1.0,1.0,True
94,Archive AI,0.9868,0.9795,True
95,Human Civilization,1.0,1.0,True
95,Archive AI,1.0,0.9829,True
96,Human Civilization,1.0,0.9932,True
96,Archive AI,0.9971,0.9903,True
97,Human Civilization,1.0,1.0,True
97,Archive AI,1.0,0.9834,True
98,Human Civilization,1.0,0.9956,True
98,Archive AI,0.9938,0.9734,True
99,Human Civilization,0.9921,0.9934,True
99,Archive AI,0.9883,0.9809,True
100,Human Civilization,1.0,0.9923,True
100,Archive AI,0.9864,0.976,True
101,Human Civilization,1.0,0.9868,True
101,Archive AI,0.9874,0.9739,True
102,Human Civilization,0.9944,0.9885,True
102,Archive AI,1.0,0.9796,True
103,Human Civilization,1.0,0.9831,True
103,Archive AI,1.0,0.983,True
104,Human Civilization,1.0,0.9821,True
104,Archive AI,1.0,0.9836,True
105,Human Civilization,1.0,0.9757,True
105,Archive AI,0.9937,0.9757,True
106,Human Civilization,1.0,0.9658,True
106,Archive AI,1.0,0.9671,True
107,Human Civilization,1.0,0.9612,True
107,Archive AI,1.0,0.9677,True
108,Human Civilization,1.0,0.9527,True
108,Archive AI,1.0,0.9766,True
109,Human Civilization,0.9931,0.9572,True
109,Archive AI,1.0,0.9768,True
110,Human Civilization,0.998,0.9663,True
110,Archive AI,1.0,0.9688,True
111,Human Civilization,1.0,0.9686,True
111,Archive AI,1.0,0.9668,True
112,Human Civilization,1.0,0.9769,True
112,Archive AI,0.9961,0.9748,True
113,Human Civilization,1.0,0.97,True
113,Archive AI,1.0,0.9672,True
114,Human Civilization,1.0,0.9692,True
114,Archive AI,1.0,0.9765,True
115,Human Civilization,1.0,0.9661,True
115,Archive AI,1.0,0.9771,True
116,Human Civilization,1.0,0.9634,True
116,Archive AI,1.0,0.9838,True
117,Human Civilization,0.9993,0.9543,True
117,Archive AI,1.0,0.9826,True
118,Human Civilization,1.0,0.9526,True
118,Archive AI,0.9925,0.9878,True
119,Human Civilization,0.9989,0.9436,True
119,Archive AI,1.0,0.9917,True
120,Human Civilization,1.0,0.9429,True
120,Archive AI,1.0,0.9996,True
121,Human Civilization,1.0,0.9353,True
121,Archive AI,0.9919,0.9961,True
122,Human Civilization,1.0,0.9401,True
122,Archive AI,0.9966,1.0,True
123,Human Civilization,1.0,0.9441,True
123,Archive AI,1.0,1.0,True
124,Human Civilization,1.0,0.9459,True
124,Archive AI,1.0,0.9923,True
125,Human Civilization,1.0,0.9547,True
125,Archive AI,0.9917,0.9979,True
126,Human Civilization,1.0,0.9608,True
126,Archive AI,0.9825,1.0,True
127,Human Civilization,0.9937,0.9514,True
127,Archive AI,0.9939,1.0,True
128,Human Civilization,1.0,0.9419,True
128,Archive AI,0.999,1.0,True
129,Human Civilization,0.9905,0.951,True
129,Archive AI,0.9922,1.0,True
130,Human Civilization,0.997,0.9431,True
130,Archive AI,0.9978,0.9964,True
131,Human Civilization,1.0,0.9463,True
131,Archive AI,0.9885,1.0,True
132,Human Civilization,1.0,0.9474,True
132,Archive AI,0.996,0.9966,True
133,Human Civilization,0.9976,0.952,True
133,Archive AI,0.986,1.0,True
134,Human Civilization,0.9966,0.9443,True
134,Archive AI,0.9844,0.9992,True
135,Human Civilization,0.9957,0.9355,True
135,Archive AI,0.9926,1.0,True
136,Human Civilization,0.9951,0.9342,True
136,Archive AI,1.0,1.0,True
137,Human Civilization,0.9961,0.9283,True
137,Archive AI,0.9989,1.0,True
138,Human Civilization,0.9991,0.9279,True
138,Archive AI,1.0,1.0,True
139,Human Civilization,1.0,0.9185,True
139,Archive AI,1.0,1.0,True
140,Human Civilization,0.9923,0.926,True
140,Archive AI,1.0,0.9947,True
141,Human Civilization,0.9888,0.9336,True
141,Archive AI,0.9978,0.9967,True
142,Human Civilization,1.0,0.9288,True
142,Archive AI,1.0,1.0,True
143,Human Civilization,0.9913,0.9312,True
143,Archive AI,1.0,0.992,True
144,Human Civilization,0.9978,0.9292,True
144,Archive AI,0.9925,0.997,True
145,Human Civilization,0.9912,0.935,True
145,Archive AI,0.9901,0.9885,True
146,Human Civilization,0.9874,0.9318,True
146,Archive AI,0.9811,0.9801,True
147,Human Civilization,0.9875,0.929,True
147,Archive AI,0.9721,0.9731,True
148,Human Civilization,1.0,0.9249,True
148,Archive AI,0.9917,0.9666,True
149,Human Civilization,0.9944,0.9231,True
149,Archive AI,0.9862,0.9594,True
150,Human Civilization,1.0,0.9306,True
150,Archive AI,1.0,0.9652,True
151,Human Civilization,0.9994,0.9395,True
151,Archive AI,0.9961,0.9559,True
152,Human Civilization,1.0,0.9487,True
152,Archive AI,1.0,0.958,True
153,Human Civilization,1.0,0.939,True
153,Archive AI,1.0,0.9626,True
154,Human Civilization,1.0,0.9374,True
154,Archive AI,1.0,0.9659,True
155,Human Civilization,1.0,0.9426,True
155,Archive AI,0.9965,0.9573,True
156,Human Civilization,1.0,0.9357,True
156,Archive AI,0.9959,0.9621,True
157,Human Civilization,0.9935,0.9315,True
157,Archive AI,0.9892,0.9624,True
158,Human Civilization,0.9974,0.9319,True
158,Archive AI,0.9888,0.9544,True
159,Human Civilization,0.9968,0.9303,True
159,Archive AI,0.99,0.9601,True
160,Human Civilization,0.9897,0.9393,True
160,Archive AI,0.9916,0.9656,True
161,Human Civilization,0.9902,0.9434,True
161,Archive AI,1.0,0.974,True
162,Human Civilization,0.9862,0.9414,True
162,Archive AI,1.0,0.9769,True
163,Human Civilization,0.9938,0.9355,True
163,Archive AI,0.9949,0.9827,True
164,Human Civilization,0.9961,0.9372,True
164,Archive AI,1.0,0.9839,True
165,Human Civilization,0.992,0.9299,True
165,Archive AI,1.0,0.9878,True
166,Human Civilization,1.0,0.9202,True
166,Archive AI,0.9951,0.9801,True
167,Human Civilization,1.0,0.9269,True
167,Archive AI,1.0,0.9874,True
168,Human Civilization,1.0,0.9303,True
168,Archive AI,1.0,0.996,True
169,Human Civilization,1.0,0.9273,True
169,Archive AI,1.0,0.991,True
170,Human Civilization,0.9963,0.9227,True
170,Archive AI,0.9986,0.9862,True
171,Human Civilization,1.0,0.9234,True
171,Archive AI,0.9965,0.9853,True
172,Human Civilization,1.0,0.9219,True
172,Archive AI,1.0,0.9814,True
173,Human Civilization,1.0,0.9315,True
173,Archive AI,0.998,0.985,True
174,Human Civilization,1.0,0.9367,True
174,Archive AI,1.0,0.9898,True
175,Human Civilization,1.0,0.9387,True
175,Archive AI,0.9919,0.9879,True
176,Human Civilization,1.0,0.9472,True
176,Archive AI,0.9884,0.9931,True
177,Human Civilization,1.0,0.9551,True
177,Archive AI,0.9832,0.9968,True
178,Human Civilization,0.9947,0.9544,True
178,Archive AI,0.9857,1.0,True
179,Human Civilization,1.0,0.9536,True
179,Archive AI,0.9805,0.9929,True
180,Human Civilization,1.0,0.9493,True
180,Archive AI,0.9831,0.9975,True
181,Human Civilization,1.0,0.958,True
181,Archive AI,1.0,1.0,True
182,Human Civilization,1.0,0.9553,True
182,Archive AI,1.0,0.9949,True
183,Human Civilization,1.0,0.9522,True
183,Archive AI,1.0,1.0,True
184,Human Civilization,0.9973,0.9491,True
184,Archive AI,1.0,1.0,True
185,Human Civilization,1.0,0.9503,True
185,Archive AI,1.0,1.0,True
186,Human Civilization,1.0,0.9517,True
186,Archive AI,0.9934,0.9945,True
187,Human Civilization,0.9902,0.9597,True
187,Archive AI,0.9846,0.9868,True
188,Human Civilization,0.9908,0.9652,True
188,Archive AI,0.9937,0.9818,True
189,Human Civilization,0.9911,0.9574,True
189,Archive AI,1.0,0.9741,True
190,Human Civilization,1.0,0.9664,True
190,Archive AI,1.0,0.9827,True
191,Human Civilization,1.0,0.9566,True
191,Archive AI,0.994,0.9737,True
192,Human Civilization,1.0,0.9552,True
192,Archive AI,1.0,0.9814,True
193,Human Civilization,0.9946,0.9578,True
193,Archive AI,1.0,0.9733,True
194,Human Civilization,0.9863,0.9502,True
194,Archive AI,1.0,0.9678,True
195,Human Civilization,0.9787,0.9586,True
195,Archive AI,1.0,0.9613,True
196,Human Civilization,0.9794,0.9488,True
196,Archive AI,1.0,0.9693,True
197,Human Civilization,0.9863,0.9455,True
197,Archive AI,1.0,0.9692,True
198,Human Civilization,1.0,0.9399,True
198,Archive AI,1.0,0.973,True
199,Human Civilization,0.9965,0.9406,True
199,Archive AI,0.9977,0.9664,True
200,Human Civilization,0.9867,0.9426,True
200,Archive AI,1.0,0.9641,True
201,Human Civilization,1.0,0.935,True
201,Archive AI,0.9968,0.9552,True
202,Human Civilization,1.0,0.9409,True
202,Archive AI,0.9975,0.9582,True
203,Human Civilization,1.0,0.9349,True
203,Archive AI,0.9904,0.9501,True
204,Human Civilization,1.0,0.9441,True
204,Archive AI,1.0,0.9487,True
205,Human Civilization,1.0,0.9416,True
205,Archive AI,0.9957,0.951,True
206,Human Civilization,1.0,0.9346,True
206,Archive AI,1.0,0.9546,True
207,Human Civilization,0.9983,0.9389,True
207,Archive AI,1.0,0.9517,True
208,Human Civilization,1.0,0.9299,True
208,Archive AI,1.0,0.9508,True
209,Human Civilization,1.0,0.9356,True
209,Archive AI,0.9991,0.9512,True
210,Human Civilization,1.0,0.9293,True
210,Archive AI,0.99,0.9574,True
211,Human Civilization,0.9973,0.9275,True
211,Archive AI,0.9975,0.9484,True
212,Human Civilization,1.0,0.9269,True
212,Archive AI,0.9886,0.944,True
213,Human Civilization,1.0,0.9367,True
213,Archive AI,0.9848,0.95,True
214,Human Civilization,1.0,0.935,True
214,Archive AI,0.9889,0.9443,True
215,Human Civilization,1.0,0.9258,True
215,Archive AI,0.9847,0.9391,True
216,Human Civilization,1.0,0.9204,True
216,Archive AI,1.0,0.9453,True
217,Human Civilization,1.0,0.9192,True
217,Archive AI,1.0,0.9498,True
218,Human Civilization,1.0,0.9205,True
218,Archive AI,1.0,0.9526,True
219,Human Civilization,1.0,0.9209,True
219,Archive AI,0.9953,0.9622,True
220,Human Civilization,1.0,0.9126,True
220,Archive AI,0.991,0.9524,True
221,Human Civilization,1.0,0.9147,True
221,Archive AI,0.9921,0.9604,True
222,Human Civilization,0.9919,0.9089,True
222,Archive AI,1.0,0.9566,True
223,Human Civilization,0.9902,0.912,True
223,Archive AI,0.9942,0.9542,True
224,Human Civilization,0.9808,0.9177,True
224,Archive AI,0.9949,0.9529,True
225,Human Civilization,0.9951,0.9218,True
225,Archive AI,1.0,0.9547,True
226,Human Civilization,1.0,0.9224,True
226,Archive AI,1.0,0.9494,True
227,Human Civilization,0.9932,0.9231,True
227,Archive AI,1.0,0.9423,True
228,Human Civilization,0.9845,0.9204,True
228,Archive AI,0.9967,0.9425,True
229,Human Civilization,0.9957,0.915,True
229,Archive AI,1.0,0.9496,True
230,Human Civilization,0.9978,0.9112,True
230,Archive AI,1.0,0.9571,True
231,Human Civilization,1.0,0.9111,True
231,Archive AI,1.0,0.9667,True
232,Human Civilization,0.9937,0.9089,True
232,Archive AI,0.9959,0.9621,True
233,Human Civilization,1.0,0.8992,True
233,Archive AI,0.9991,0.9706,True
234,Human Civilization,1.0,0.9058,True
234,Archive AI,1.0,0.9799,True
235,Human Civilization,0.9938,0.9102,True
235,Archive AI,1.0,0.9806,True
236,Human Civilization,0.987,0.9192,True
236,Archive AI,1.0,0.9821,True
237,Human Civilization,0.9987,0.9229,True
237,Archive AI,1.0,0.9915,True
238,Human Civilization,0.9993,0.9287,True
238,Archive AI,1.0,0.9901,True
239,Human Civilization,0.9918,0.9319,True
239,Archive AI,1.0,0.9961,True
240,Human Civilization,0.9832,0.9365,True
240,Archive AI,1.0,1.0,True
241,Human Civilization,0.9898,0.9327,True
241,Archive AI,0.997,1.0,True
242,Human Civilization,0.9926,0.9365,True
242,Archive AI,1.0,0.996,True
243,Human Civilization,0.999,0.9328,True
243,Archive AI,1.0,0.9872,True
244,Human Civilization,1.0,0.9268,True
244,Archive AI,1.0,0.9781,True
245,Human Civilization,1.0,0.9265,True
245,Archive AI,0.9983,0.9799,True
246,Human Civilization,0.996,0.936,True
246,Archive AI,0.9945,0.9788,True
247,Human Civilization,1.0,0.9302,True
247,Archive AI,1.0,0.9868,True
248,Human Civilization,0.9937,0.921,True
248,Archive AI,1.0,0.9841,True
249,Human Civilization,0.995,0.9278,True
249,Archive AI,1.0,0.9852,True
250,Human Civilization,0.9945,0.9233,True
250,Archive AI,1.0,0.9762,True
251,Human Civilization,1.0,0.9305,True
251,Archive AI,1.0,0.9817,True
252,Human Civilization,1.0,0.9272,True
252,Archive AI,1.0,0.9836,True
253,Human Civilization,0.9958,0.9181,True
253,Archive AI,0.994,0.9848,True
254,Human Civilization,1.0,0.9098,True
254,Archive AI,1.0,0.9904,True
255,Human Civilization,1.0,0.9081,True
255,Archive AI,0.9956,0.9822,True
256,Human Civilization,1.0,0.9103,True
256,Archive AI,1.0,0.9876,True
257,Human Civilization,1.0,0.9185,True
257,Archive AI,1.0,0.9804,True
258,Human Civilization,1.0,0.9165,True
258,Archive AI,1.0,0.988,True
259,Human Civilization,1.0,0.9154,True
259,Archive AI,1.0,0.9805,True
260,Human Civilization,1.0,0.9093,True
260,Archive AI,1.0,0.9895,True
261,Human Civilization,1.0,0.9054,True
261,Archive AI,1.0,0.9918,True
262,Human Civilization,0.9908,0.9125,True
262,Archive AI,1.0,0.9839,True
263,Human Civilization,0.998,0.9183,True
263,Archive AI,0.9988,0.9871,True
264,Human Civilization,0.9975,0.9214,True
264,Archive AI,0.9987,0.9781,True
265,Human Civilization,1.0,0.9298,True
265,Archive AI,1.0,0.9753,True
266,Human Civilization,1.0,0.9275,True
266,Archive AI,0.99,0.9686,True
267,Human Civilization,0.9984,0.9299,True
267,Archive AI,1.0,0.9723,True
268,Human Civilization,1.0,0.9308,True
268,Archive AI,0.9951,0.9708,True
269,Human Civilization,0.9931,0.9292,True
269,Archive AI,1.0,0.9685,True
270,Human Civilization,0.9876,0.9367,True
270,Archive AI,1.0,0.9757,True
271,Human Civilization,0.9886,0.9323,True
271,Archive AI,1.0,0.9761,True
272,Human Civilization,0.9809,0.9255,True
272,Archive AI,1.0,0.9697,True
273,Human Civilization,0.986,0.9239,True
273,Archive AI,1.0,0.964,True
274,Human Civilization,0.9912,0.9251,True
274,Archive AI,1.0,0.9683,True
275,Human Civilization,0.9839,0.9192,True
275,Archive AI,0.9924,0.968,True
276,Human Civilization,0.9803,0.9207,True
276,Archive AI,1.0,0.9753,True
277,Human Civilization,0.9994,0.9111,True
277,Archive AI,0.9903,0.9691,True
278,Human Civilization,1.0,0.9079,True
278,Archive AI,0.9806,0.9673,True
279,Human Civilization,0.991,0.9107,True
279,Archive AI,0.9838,0.9745,True
280,Human Civilization,0.9984,0.9048,True
280,Archive AI,0.9944,0.9719,True
281,Human Civilization,1.0,0.9087,True
281,Archive AI,1.0,0.9763,True
282,Human Civilization,1.0,0.915,True
282,Archive AI,1.0,0.9685,True
283,Human Civilization,1.0,0.9128,True
283,Archive AI,1.0,0.977,True
284,Human Civilization,0.9936,0.9121,True
284,Archive AI,0.9901,0.9842,True
285,Human Civilization,1.0,0.9171,True
285,Archive AI,1.0,0.994,True
286,Human Civilization,0.9945,0.9077,True
286,Archive AI,1.0,0.9895,True
287,Human Civilization,1.0,0.9111,True
287,Archive AI,0.9964,0.9845,True
288,Human Civilization,0.9924,0.9077,True
288,Archive AI,1.0,0.993,True
289,Human Civilization,0.9989,0.9059,True
289,Archive AI,1.0,0.9891,True
290,Human Civilization,0.9894,0.9043,True
290,Archive AI,0.9929,0.9819,True
291,Human Civilization,0.9931,0.9019,True
291,Archive AI,0.9965,0.9829,True
292,Human Civilization,1.0,0.9105,True
292,Archive AI,1.0,0.9805,True
293,Human Civilization,1.0,0.9062,True
293,Archive AI,1.0,0.9755,True
294,Human Civilization,0.9987,0.9063,True
294,Archive AI,1.0,0.98,True
295,Human Civilization,0.9997,0.9031,True
295,Archive AI,1.0,0.9786,True
296,Human Civilization,1.0,0.9012,True
296,Archive AI,1.0,0.9809,True
297,Human Civilization,1.0,0.898,True
297,Archive AI,1.0,0.9713,True
298,Human Civilization,0.9977,0.898,True
298,Archive AI,0.9929,0.9617,True
299,Human Civilization,1.0,0.9067,True
299,Archive AI,0.9905,0.9591,True
