t,observer,avg_R,avg_Xi,avg_E
28,Human Civilization,0.3816,0.4409,-0.1121
28,Archive AI,0.3816,0.4409,-0.1121
29,Human Civilization,0.3813,0.4415,-0.1127
29,Archive AI,0.3813,0.4415,-0.1127
30,Human Civilization,0.381,0.4418,-0.1129
30,Archive AI,0.381,0.4418,-0.1129
31,Human Civilization,0.3806,0.4418,-0.1128
31,Archive AI,0.3806,0.4418,-0.1128
32,Human Civilization,0.3804,0.4416,-0.1127
32,Archive AI,0.3804,0.4416,-0.1127
33,Human Civilization,0.3804,0.4415,-0.1125
33,Archive AI,0.3804,0.4415,-0.1125
34,Human Civilization,0.3802,0.4414,-0.1124
34,Archive AI,0.3802,0.4414,-0.1124
35,Human Civilization,0.38,0.4414,-0.1122
35,Archive AI,0.38,0.4414,-0.1122
36,Human Civilization,0.3796,0.4413,-0.1121
36,Archive AI,0.3796,0.4413,-0.1121
37,Human Civilization,0.3794,0.4412,-0.112
37,Archive AI,0.3794,0.4412,-0.112
38,Human Civilization,0.3793,0.441,-0.1118
38,Archive AI,0.3793,0.441,-0.1118
39,Human Civilization,0.3791,0.4409,-0.1116
39,Archive AI,0.3791,0.4409,-0.1116
40,Human Civilization,0.3789,0.4408,-0.1115
40,Archive AI,0.3789,0.4408,-0.1115
41,Human Civilization,0.3786,0.4407,-0.1114
41,Archive AI,0.3786,0.4407,-0.1114
42,Human Civilization,0.3784,0.4407,-0.1113
42,Archive AI,0.3784,0.4407,-0.1113
43,Human Civilization,0.3782,0.4406,-0.1112
43,Archive AI,0.3782,0.4406,-0.1112
44,Human Civilization,0.3779,0.4404,-0.1111
44,Archive AI,0.3779,0.4404,-0.1111
45,Human Civilization,0.3777,0.4405,-0.111
45,Archive AI,0.3777,0.4405,-0.111
46,Human Civilization,0.3774,0.4404,-0.1109
46,Archive AI,0.3774,0.4404,-0.1109
47,Human Civilization,0.3771,0.4402,-0.1107
47,Archive AI,0.3771,0.4402,-0.1107
48,Human Civilization,0.3768,0.44,-0.1106
48,Archive AI,0.3768,0.44,-0.1106
49,Human Civilization,0.3766,0.4398,-0.1105
49,Archive AI,0.3766,0.4398,-0.1105
50,Human Civilization,0.3764,0.4395,-0.1103
50,Archive AI,0.3764,0.4395,-0.1103
51,Human Civilization,0.3762,0.4393,-0.1102
51,Archive AI,0.3762,0.4393,-0.1102
52,Human Civilization,0.3761,0.4391,-0.11
52,Archive AI,0.3761,0.4391,-0.11
53,Human Civilization,0.3759,0.4389,-0.1099
53,Archive AI,0.3759,0.4389,-0.1099
54,Human Civilization,0.3757,0.4388,-0.1098
54,Archive AI,0.3757,0.4388,-0.1098
55,Human Civilization,0.3755,0.4388,-0.1097
55,Archive AI,0.3755,0.4388,-0.1097
56,Human Civilization,0.3753,0.4387,-0.1096
56,Archive AI,0.3753,0.4387,-0.1096
57,Human Civilization,0.3753,0.4389,-0.1096
57,Archive AI,0.3753,0.4389,-0.1096
58,Human Civilization,0.3751,0.4389,-0.1095
58,Archive AI,0.3751,0.4389,-0.1095
59,Human Civilization,0.3748,0.439,-0.1095
59,Archive AI,0.3748,0.439,-0.1095
60,Human Civilization,0.3746,0.4393,-0.1095
60,Archive AI,0.3746,0.4393,-0.1095
61,Human Civilization,0.3744,0.4395,-0.1096
61,Archive AI,0.3744,0.4395,-0.1096
62,Human Civilization,0.3741,0.4397,-0.1096
62,Archive AI,0.3741,0.4397,-0.1096
63,Human Civilization,0.3739,0.4399,-0.1096
63,Archive AI,0.3739,0.4399,-0.1096
64,Human Civilization,0.3737,0.4402,-0.1096
64,Archive AI,0.3737,0.4402,-0.1096
65,Human Civilization,0.3734,0.4404,-0.1096
65,Archive AI,0.3734,0.4404,-0.1096
66,Human Civilization,0.3732,0.4405,-0.1096
66,Archive AI,0.3732,0.4405,-0.1096
67,Human Civilization,0.3729,0.4406,-0.1097
67,Archive AI,0.3729,0.4406,-0.1097
68,Human Civilization,0.3728,0.4409,-0.1097
68,Archive AI,0.3728,0.4409,-0.1097
69,Human Civilization,0.3725,0.441,-0.1097
69,Archive AI,0.3725,0.441,-0.1097
70,Human Civilization,0.3723,0.441,-0.1097
70,Archive AI,0.3723,0.441,-0.1097
71,Human Civilization,0.3721,0.4412,-0.1097
71,Archive AI,0.3721,0.4412,-0.1097
72,Human Civilization,0.3719,0.4413,-0.1098
72,Archive AI,0.3719,0.4413,-0.1098
73,Human Civilization,0.3717,0.4414,-0.1098
73,Archive AI,0.3717,0.4414,-0.1098
74,Human Civilization,0.3715,0.4417,-0.1098
74,Archive AI,0.3715,0.4417,-0.1098
75,Human Civilization,0.3713,0.4417,-0.1098
75,Archive AI,0.3713,0.4417,-0.1098
76,Human Civilization,0.3711,0.4418,-0.1099
76,Archive AI,0.3711,0.4418,-0.1099
77,Human Civilization,0.371,0.4419,-0.1099
77,Archive AI,0.371,0.4419,-0.1099
78,Human Civilization,0.3708,0.4422,-0.11
78,Archive AI,0.3708,0.4422,-0.11
79,Human Civilization,0.3705,0.4423,-0.11
79,Archive AI,0.3705,0.4423,-0.11
80,Human Civilization,0.3703,0.4425,-0.11
80,Archive AI,0.3703,0.4425,-0.11
81,Human Civilization,0.37,0.4427,-0.1101
81,Archive AI,0.37,0.4427,-0.1101
82,Human Civilization,0.3699,0.443,-0.1102
82,Archive AI,0.3699,0.443,-0.1102
83,Human Civilization,0.3696,0.4432,-0.1102
83,Archive AI,0.3696,0.4432,-0.1102
84,Human Civilization,0.3694,0.4435,-0.1103
84,Archive AI,0.3694,0.4435,-0.1103
85,Human Civilization,0.3691,0.4437,-0.1104
85,Archive AI,0.3691,0.4437,-0.1104
86,Human Civilization,0.3689,0.4438,-0.1105
86,Archive AI,0.3689,0.4438,-0.1105
87,Human Civilization,0.3687,0.4441,-0.1106
87,Archive AI,0.3687,0.4441,-0.1106
88,Human Civilization,0.3684,0.4443,-0.1106
88,Archive AI,0.3684,0.4443,-0.1106
89,Human Civilization,0.3682,0.4444,-0.1107
89,Archive AI,0.3682,0.4444,-0.1107
90,Human Civilization,0.368,0.4443,-0.1107
90,Archive AI,0.368,0.4443,-0.1107
91,Human Civilization,0.3677,0.444,-0.1106
91,Archive AI,0.3677,0.444,-0.1106
92,Human Civilization,0.3676,0.4437,-0.1105
92,Archive AI,0.3676,0.4437,-0.1105
93,Human Civilization,0.3674,0.4435,-0.1105
93,Archive AI,0.3674,0.4435,-0.1105
94,Human Civilization,0.3673,0.4434,-0.1105
94,Archive AI,0.3673,0.4434,-0.1105
95,Human Civilization,0.3671,0.4433,-0.1105
95,Archive AI,0.3671,0.4433,-0.1105
96,Human Civilization,0.3668,0.4432,-0.1105
96,Archive AI,0.3668,0.4432,-0.1105
97,Human Civilization,0.3666,0.4428,-0.1104
97,Archive AI,0.3666,0.4428,-0.1104
98,Human Civilization,0.3666,0.4428,-0.1104
98,Archive AI,0.3666,0.4428,-0.1104
99,Human Civilization,0.3664,0.4426,-0.1104
99,Archive AI,0.3664,0.4426,-0.1104
100,Human Civilization,0.3662,0.4425,-0.1104
100,Archive AI,0.3662,0.4425,-0.1104
101,Human Civilization,0.3658,0.4424,-0.1105
101,Archive AI,0.3658,0.4424,-0.1105
102,Human Civilization,0.3656,0.4422,-0.1105
102,Archive AI,0.3656,0.4422,-0.1105
103,Human Civilization,0.3654,0.4421,-0.1105
103,Archive AI,0.3654,0.4421,-0.1105
104,Human Civilization,0.365,0.4418,-0.1105
104,Archive AI,0.365,0.4418,-0.1105
105,Human Civilization,0.3649,0.4417,-0.1104
105,Archive AI,0.3649,0.4417,-0.1104
106,Human Civilization,0.3648,0.4414,-0.1104
106,Archive AI,0.3648,0.4414,-0.1104
107,Human Civilization,0.3646,0.4414,-0.1105
107,Archive AI,0.3646,0.4414,-0.1105
108,Human Civilization,0.3644,0.4413,-0.1105
108,Archive AI,0.3644,0.4413,-0.1105
109,Human Civilization,0.3641,0.4412,-0.1105
109,Archive AI,0.3641,0.4412,-0.1105
110,Human Civilization,0.3638,0.441,-0.1106
110,Archive AI,0.3638,0.441,-0.1106
111,Human Civilization,0.3636,0.4409,-0.1106
111,Archive AI,0.3636,0.4409,-0.1106
112,Human Civilization,0.3634,0.4405,-0.1105
112,Archive AI,0.3634,0.4405,-0.1105
113,Human Civilization,0.3632,0.4399,-0.1105
113,Archive AI,0.3632,0.4399,-0.1105
114,Human Civilization,0.363,0.4394,-0.1104
114,Archive AI,0.363,0.4394,-0.1104
115,Human Civilization,0.3627,0.439,-0.1103
115,Archive AI,0.3627,0.439,-0.1103
116,Human Civilization,0.3625,0.4384,-0.1102
116,Archive AI,0.3625,0.4384,-0.1102
117,Human Civilization,0.3624,0.4379,-0.1102
117,Archive AI,0.3624,0.4379,-0.1102
118,Human Civilization,0.3622,0.4375,-0.1101
118,Archive AI,0.3622,0.4375,-0.1101
119,Human Civilization,0.3619,0.437,-0.1101
119,Archive AI,0.3619,0.437,-0.1101
120,Human Civilization,0.3616,0.4365,-0.11
120,Archive AI,0.3616,0.4365,-0.11
121,Human Civilization,0.3615,0.4359,-0.1099
121,Archive AI,0.3615,0.4359,-0.1099
122,Human Civilization,0.3613,0.4355,-0.1099
122,Archive AI,0.3613,0.4355,-0.1099
123,Human Civilization,0.361,0.435,-0.1098
123,Archive AI,0.361,0.435,-0.1098
124,Human Civilization,0.3608,0.4346,-0.1098
124,Archive AI,0.3608,0.4346,-0.1098
125,Human Civilization,0.3606,0.4341,-0.1097
125,Archive AI,0.3606,0.4341,-0.1097
126,Human Civilization,0.3603,0.4337,-0.1097
126,Archive AI,0.3603,0.4337,-0.1097
127,Human Civilization,0.3601,0.4331,-0.1096
127,Archive AI,0.3601,0.4331,-0.1096
128,Human Civilization,0.3598,0.4325,-0.1096
128,Archive AI,0.3598,0.4325,-0.1096
129,Human Civilization,0.3596,0.4319,-0.1095
129,Archive AI,0.3596,0.4319,-0.1095
130,Human Civilization,0.3595,0.4314,-0.1094
130,Archive AI,0.3595,0.4314,-0.1094
131,Human Civilization,0.3593,0.4308,-0.1094
131,Archive AI,0.3593,0.4308,-0.1094
132,Human Civilization,0.3592,0.4304,-0.1094
132,Archive AI,0.3592,0.4304,-0.1094
133,Human Civilization,0.3591,0.4301,-0.1094
133,Archive AI,0.3591,0.4301,-0.1094
134,Human Civilization,0.3589,0.4297,-0.1093
134,Archive AI,0.3589,0.4297,-0.1093
135,Human Civilization,0.3587,0.4293,-0.1093
135,Archive AI,0.3587,0.4293,-0.1093
136,Human Civilization,0.3586,0.429,-0.1094
136,Archive AI,0.3586,0.429,-0.1094
137,Human Civilization,0.3583,0.4286,-0.1094
137,Archive AI,0.3583,0.4286,-0.1094
138,Human Civilization,0.3579,0.4283,-0.1094
138,Archive AI,0.3579,0.4283,-0.1094
139,Human Civilization,0.3578,0.4279,-0.1094
139,Archive AI,0.3578,0.4279,-0.1094
140,Human Civilization,0.3575,0.4274,-0.1094
140,Archive AI,0.3575,0.4274,-0.1094
141,Human Civilization,0.3574,0.427,-0.1094
141,Archive AI,0.3574,0.427,-0.1094
142,Human Civilization,0.3571,0.4265,-0.1094
142,Archive AI,0.3571,0.4265,-0.1094
143,Human Civilization,0.357,0.426,-0.1093
143,Archive AI,0.357,0.426,-0.1093
144,Human Civilization,0.3568,0.4257,-0.1094
144,Archive AI,0.3568,0.4257,-0.1094
145,Human Civilization,0.3566,0.4252,-0.1094
145,Archive AI,0.3566,0.4252,-0.1094
146,Human Civilization,0.3565,0.4249,-0.1094
146,Archive AI,0.3565,0.4249,-0.1094
147,Human Civilization,0.3562,0.4245,-0.1094
147,Archive AI,0.3562,0.4245,-0.1094
148,Human Civilization,0.356,0.424,-0.1094
148,Archive AI,0.356,0.424,-0.1094
149,Human Civilization,0.3559,0.4236,-0.1094
149,Archive AI,0.3559,0.4236,-0.1094
150,Human Civilization,0.3556,0.4233,-0.1094
150,Archive AI,0.3556,0.4233,-0.1094
151,Human Civilization,0.3554,0.4229,-0.1094
151,Archive AI,0.3554,0.4229,-0.1094
152,Human Civilization,0.3553,0.4224,-0.1094
152,Archive AI,0.3553,0.4224,-0.1094
153,Human Civilization,0.3551,0.4221,-0.1095
153,Archive AI,0.3551,0.4221,-0.1095
154,Human Civilization,0.3549,0.4217,-0.1095
154,Archive AI,0.3549,0.4217,-0.1095
155,Human Civilization,0.3547,0.4212,-0.1095
155,Archive AI,0.3547,0.4212,-0.1095
156,Human Civilization,0.3545,0.4207,-0.1095
156,Archive AI,0.3545,0.4207,-0.1095
157,Human Civilization,0.3544,0.4203,-0.1095
157,Archive AI,0.3544,0.4203,-0.1095
158,Human Civilization,0.3541,0.4199,-0.1096
158,Archive AI,0.3541,0.4199,-0.1096
159,Human Civilization,0.354,0.4195,-0.1096
159,Archive AI,0.354,0.4195,-0.1096
160,Human Civilization,0.3537,0.419,-0.1096
160,Archive AI,0.3537,0.419,-0.1096
161,Human Civilization,0.3535,0.4185,-0.1096
161,Archive AI,0.3535,0.4185,-0.1096
162,Human Civilization,0.3533,0.4181,-0.1097
162,Archive AI,0.3533,0.4181,-0.1097
163,Human Civilization,0.3531,0.4177,-0.1097
163,Archive AI,0.3531,0.4177,-0.1097
164,Human Civilization,0.3529,0.4174,-0.1098
164,Archive AI,0.3529,0.4174,-0.1098
165,Human Civilization,0.3527,0.4168,-0.1097
165,Archive AI,0.3527,0.4168,-0.1097
166,Human Civilization,0.3527,0.4163,-0.1098
166,Archive AI,0.3527,0.4163,-0.1098
167,Human Civilization,0.3524,0.416,-0.1098
167,Archive AI,0.3524,0.416,-0.1098
168,Human Civilization,0.3522,0.4157,-0.1099
168,Archive AI,0.3522,0.4157,-0.1099
169,Human Civilization,0.3519,0.4152,-0.1099
169,Archive AI,0.3519,0.4152,-0.1099
170,Human Civilization,0.3517,0.4149,-0.11
170,Archive AI,0.3517,0.4149,-0.11
171,Human Civilization,0.3515,0.4146,-0.1101
171,Archive AI,0.3515,0.4146,-0.1101
172,Human Civilization,0.3512,0.4143,-0.1102
172,Archive AI,0.3512,0.4143,-0.1102
173,Human Civilization,0.351,0.4139,-0.1103
173,Archive AI,0.351,0.4139,-0.1103
174,Human Civilization,0.3508,0.4134,-0.1103
174,Archive AI,0.3508,0.4134,-0.1103
175,Human Civilization,0.3507,0.413,-0.1103
175,Archive AI,0.3507,0.413,-0.1103
176,Human Civilization,0.3506,0.4126,-0.1104
176,Archive AI,0.3506,0.4126,-0.1104
177,Human Civilization,0.3503,0.4121,-0.1104
177,Archive AI,0.3503,0.4121,-0.1104
178,Human Civilization,0.3502,0.4117,-0.1105
178,Archive AI,0.3502,0.4117,-0.1105
179,Human Civilization,0.35,0.4114,-0.1106
179,Archive AI,0.35,0.4114,-0.1106
180,Human Civilization,0.3498,0.411,-0.1106
180,Archive AI,0.3498,0.411,-0.1106
181,Human Civilization,0.3495,0.4106,-0.1107
181,Archive AI,0.3495,0.4106,-0.1107
182,Human Civilization,0.3493,0.4103,-0.1108
182,Archive AI,0.3493,0.4103,-0.1108
183,Human Civilization,0.3492,0.4096,-0.1106
183,Archive AI,0.3492,0.4096,-0.1106
184,Human Civilization,0.349,0.4091,-0.1104
184,Archive AI,0.349,0.4091,-0.1104
185,Human Civilization,0.3487,0.4086,-0.1103
185,Archive AI,0.3487,0.4086,-0.1103
186,Human Civilization,0.3484,0.4082,-0.1102
186,Archive AI,0.3484,0.4082,-0.1102
187,Human Civilization,0.3481,0.4078,-0.1101
187,Archive AI,0.3481,0.4078,-0.1101
188,Human Civilization,0.3479,0.4073,-0.11
188,Archive AI,0.3479,0.4073,-0.11
189,Human Civilization,0.3478,0.4068,-0.1098
189,Archive AI,0.3478,0.4068,-0.1098
190,Human Civilization,0.3475,0.4064,-0.1097
190,Archive AI,0.3475,0.4064,-0.1097
191,Human Civilization,0.3474,0.4059,-0.1096
191,Archive AI,0.3474,0.4059,-0.1096
192,Human Civilization,0.3472,0.4055,-0.1095
192,Archive AI,0.3472,0.4055,-0.1095
193,Human Civilization,0.347,0.4049,-0.1093
193,Archive AI,0.347,0.4049,-0.1093
194,Human Civilization,0.3469,0.4044,-0.1092
194,Archive AI,0.3469,0.4044,-0.1092
195,Human Civilization,0.3467,0.4041,-0.1091
195,Archive AI,0.3467,0.4041,-0.1091
196,Human Civilization,0.3463,0.4037,-0.109
196,Archive AI,0.3463,0.4037,-0.109
197,Human Civilization,0.3461,0.4033,-0.1089
197,Archive AI,0.3461,0.4033,-0.1089
198,Human Civilization,0.3459,0.4028,-0.1088
198,Archive AI,0.3459,0.4028,-0.1088
199,Human Civilization,0.3456,0.4024,-0.1087
199,Archive AI,0.3456,0.4024,-0.1087
200,Human Civilization,0.3454,0.4018,-0.1085
200,Archive AI,0.3454,0.4018,-0.1085
201,Human Civilization,0.3453,0.4013,-0.1084
201,Archive AI,0.3453,0.4013,-0.1084
202,Human Civilization,0.345,0.401,-0.1083
202,Archive AI,0.345,0.401,-0.1083
203,Human Civilization,0.3447,0.4005,-0.1081
203,Archive AI,0.3447,0.4005,-0.1081
204,Human Civilization,0.3445,0.3999,-0.108
204,Archive AI,0.3445,0.3999,-0.108
205,Human Civilization,0.3444,0.3995,-0.1079
205,Archive AI,0.3444,0.3995,-0.1079
206,Human Civilization,0.3442,0.3991,-0.1078
206,Archive AI,0.3442,0.3991,-0.1078
207,Human Civilization,0.3439,0.3987,-0.1077
207,Archive AI,0.3439,0.3987,-0.1077
208,Human Civilization,0.3438,0.3983,-0.1076
208,Archive AI,0.3438,0.3983,-0.1076
209,Human Civilization,0.3436,0.3978,-0.1075
209,Archive AI,0.3436,0.3978,-0.1075
210,Human Civilization,0.3436,0.3973,-0.1073
210,Archive AI,0.3436,0.3973,-0.1073
211,Human Civilization,0.3434,0.3969,-0.1072
211,Archive AI,0.3434,0.3969,-0.1072
212,Human Civilization,0.3432,0.3966,-0.1071
212,Archive AI,0.3432,0.3966,-0.1071
213,Human Civilization,0.343,0.396,-0.107
213,Archive AI,0.343,0.396,-0.107
214,Human Civilization,0.3429,0.3959,-0.1069
214,Archive AI,0.3429,0.3959,-0.1069
215,Human Civilization,0.3426,0.3956,-0.1069
215,Archive AI,0.3426,0.3956,-0.1069
216,Human Civilization,0.3423,0.3952,-0.1068
216,Archive AI,0.3423,0.3952,-0.1068
217,Human Civilization,0.3421,0.3948,-0.1067
217,Archive AI,0.3421,0.3948,-0.1067
218,Human Civilization,0.3419,0.3943,-0.1066
218,Archive AI,0.3419,0.3943,-0.1066
219,Human Civilization,0.3418,0.3939,-0.1065
219,Archive AI,0.3418,0.3939,-0.1065
220,Human Civilization,0.3416,0.3936,-0.1064
220,Archive AI,0.3416,0.3936,-0.1064
221,Human Civilization,0.3412,0.3933,-0.1063
221,Archive AI,0.3412,0.3933,-0.1063
222,Human Civilization,0.341,0.3929,-0.1063
222,Archive AI,0.341,0.3929,-0.1063
223,Human Civilization,0.3407,0.3927,-0.1062
223,Archive AI,0.3407,0.3927,-0.1062
224,Human Civilization,0.3405,0.3924,-0.1062
224,Archive AI,0.3405,0.3924,-0.1062
225,Human Civilization,0.3402,0.392,-0.1061
225,Archive AI,0.3402,0.392,-0.1061
226,Human Civilization,0.34,0.3917,-0.106
226,Archive AI,0.34,0.3917,-0.106
227,Human Civilization,0.3398,0.3912,-0.1059
227,Archive AI,0.3398,0.3912,-0.1059
228,Human Civilization,0.3395,0.3908,-0.1058
228,Archive AI,0.3395,0.3908,-0.1058
229,Human Civilization,0.3393,0.3904,-0.1057
229,Archive AI,0.3393,0.3904,-0.1057
230,Human Civilization,0.3393,0.3901,-0.1056
230,Archive AI,0.3393,0.3901,-0.1056
231,Human Civilization,0.339,0.3898,-0.1056
231,Archive AI,0.339,0.3898,-0.1056
232,Human Civilization,0.3387,0.3894,-0.1055
232,Archive AI,0.3387,0.3894,-0.1055
233,Human Civilization,0.3385,0.389,-0.1054
233,Archive AI,0.3385,0.389,-0.1054
234,Human Civilization,0.3383,0.3886,-0.1053
234,Archive AI,0.3383,0.3886,-0.1053
235,Human Civilization,0.3381,0.3881,-0.1052
235,Archive AI,0.3381,0.3881,-0.1052
236,Human Civilization,0.338,0.3878,-0.1051
236,Archive AI,0.338,0.3878,-0.1051
237,Human Civilization,0.3378,0.3874,-0.105
237,Archive AI,0.3378,0.3874,-0.105
238,Human Civilization,0.3376,0.3871,-0.105
238,Archive AI,0.3376,0.3871,-0.105
239,Human Civilization,0.3375,0.3868,-0.1049
239,Archive AI,0.3375,0.3868,-0.1049
240,Human Civilization,0.3372,0.3864,-0.1048
240,Archive AI,0.3372,0.3864,-0.1048
241,Human Civilization,0.3369,0.386,-0.1047
241,Archive AI,0.3369,0.386,-0.1047
242,Human Civilization,0.3367,0.3855,-0.1046
242,Archive AI,0.3367,0.3855,-0.1046
243,Human Civilization,0.3366,0.3849,-0.1045
243,Archive AI,0.3366,0.3849,-0.1045
244,Human Civilization,0.3365,0.3845,-0.1044
244,Archive AI,0.3365,0.3845,-0.1044
245,Human Civilization,0.3363,0.3843,-0.1044
245,Archive AI,0.3363,0.3843,-0.1044
246,Human Civilization,0.336,0.3841,-0.1043
246,Archive AI,0.336,0.3841,-0.1043
247,Human Civilization,0.3358,0.3836,-0.1042
247,Archive AI,0.3358,0.3836,-0.1042
248,Human Civilization,0.3357,0.3832,-0.1041
248,Archive AI,0.3357,0.3832,-0.1041
249,Human Civilization,0.3355,0.3829,-0.1041
249,Archive AI,0.3355,0.3829,-0.1041
250,Human Civilization,0.3352,0.3823,-0.1039
250,Archive AI,0.3352,0.3823,-0.1039
251,Human Civilization,0.335,0.3819,-0.1039
251,Archive AI,0.335,0.3819,-0.1039
252,Human Civilization,0.3349,0.3816,-0.1038
252,Archive AI,0.3349,0.3816,-0.1038
253,Human Civilization,0.3346,0.3814,-0.1038
253,Archive AI,0.3346,0.3814,-0.1038
254,Human Civilization,0.3342,0.3811,-0.1037
254,Archive AI,0.3342,0.3811,-0.1037
255,Human Civilization,0.3341,0.3809,-0.1037
255,Archive AI,0.3341,0.3809,-0.1037
256,Human Civilization,0.3339,0.3805,-0.1036
256,Archive AI,0.3339,0.3805,-0.1036
257,Human Civilization,0.3336,0.3801,-0.1035
257,Archive AI,0.3336,0.3801,-0.1035
258,Human Civilization,0.3334,0.3797,-0.1035
258,Archive AI,0.3334,0.3797,-0.1035
259,Human Civilization,0.3332,0.3794,-0.1034
259,Archive AI,0.3332,0.3794,-0.1034
260,Human Civilization,0.333,0.3791,-0.1034
260,Archive AI,0.333,0.3791,-0.1034
261,Human Civilization,0.3328,0.3788,-0.1033
261,Archive AI,0.3328,0.3788,-0.1033
262,Human Civilization,0.3325,0.3785,-0.1032
262,Archive AI,0.3325,0.3785,-0.1032
263,Human Civilization,0.3322,0.378,-0.1031
263,Archive AI,0.3322,0.378,-0.1031
264,Human Civilization,0.3321,0.3776,-0.103
264,Archive AI,0.3321,0.3776,-0.103
265,Human Civilization,0.332,0.3773,-0.103
265,Archive AI,0.332,0.3773,-0.103
266,Human Civilization,0.3317,0.377,-0.1029
266,Archive AI,0.3317,0.377,-0.1029
267,Human Civilization,0.3316,0.3768,-0.1029
267,Archive AI,0.3316,0.3768,-0.1029
268,Human Civilization,0.3313,0.3766,-0.1029
268,Archive AI,0.3313,0.3766,-0.1029
269,Human Civilization,0.3311,0.3762,-0.1028
269,Archive AI,0.3311,0.3762,-0.1028
270,Human Civilization,0.3308,0.3758,-0.1027
270,Archive AI,0.3308,0.3758,-0.1027
271,Human Civilization,0.3307,0.3755,-0.1027
271,Archive AI,0.3307,0.3755,-0.1027
272,Human Civilization,0.3304,0.3752,-0.1026
272,Archive AI,0.3304,0.3752,-0.1026
273,Human Civilization,0.3303,0.3747,-0.1025
273,Archive AI,0.3303,0.3747,-0.1025
274,Human Civilization,0.33,0.3745,-0.1025
274,Archive AI,0.33,0.3745,-0.1025
275,Human Civilization,0.3299,0.374,-0.1024
275,Archive AI,0.3299,0.374,-0.1024
276,Human Civilization,0.3296,0.3738,-0.1024
276,Archive AI,0.3296,0.3738,-0.1024
277,Human Civilization,0.3293,0.3734,-0.1023
277,Archive AI,0.3293,0.3734,-0.1023
278,Human Civilization,0.3292,0.3729,-0.1022
278,Archive AI,0.3292,0.3729,-0.1022
279,Human Civilization,0.3291,0.3726,-0.1021
279,Archive AI,0.3291,0.3726,-0.1021
280,Human Civilization,0.3289,0.3724,-0.1021
280,Archive AI,0.3289,0.3724,-0.1021
281,Human Civilization,0.3287,0.3721,-0.102
281,Archive AI,0.3287,0.3721,-0.102
282,Human Civilization,0.3284,0.3717,-0.1019
282,Archive AI,0.3284,0.3717,-0.1019
283,Human Civilization,0.3282,0.3712,-0.1018
283,Archive AI,0.3282,0.3712,-0.1018
284,Human Civilization,0.328,0.3711,-0.1018
284,Archive AI,0.328,0.3711,-0.1018
285,Human Civilization,0.3277,0.3706,-0.1017
285,Archive AI,0.3277,0.3706,-0.1017
286,Human Civilization,0.3276,0.3702,-0.1017
286,Archive AI,0.3276,0.3702,-0.1017
287,Human Civilization,0.3273,0.37,-0.1016
287,Archive AI,0.3273,0.37,-0.1016
