t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
84,Human Civilization,0.3866,0.3174,0.4036,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.3866,0.3174,0.4036,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.3864,0.317,0.4071,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.3864,0.317,0.4071,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.3862,0.3166,0.4106,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.3862,0.3166,0.4106,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.386,0.3161,0.4142,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.386,0.3161,0.4142,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.3858,0.3157,0.4177,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.3858,0.3157,0.4177,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.3856,0.3153,0.4212,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.3856,0.3153,0.4212,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.3854,0.3149,0.4247,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.3854,0.3149,0.4247,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.3852,0.3144,0.4281,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.3852,0.3144,0.4281,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.385,0.3141,0.4316,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.385,0.3141,0.4316,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.3848,0.3137,0.4351,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.3848,0.3137,0.4351,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.3846,0.3134,0.4386,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.3846,0.3134,0.4386,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.3844,0.313,0.442,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.3844,0.313,0.442,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.3842,0.3126,0.4455,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.3842,0.3126,0.4455,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.384,0.3123,0.449,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.384,0.3123,0.449,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.3838,0.3119,0.4524,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.3838,0.3119,0.4524,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.3836,0.3115,0.4558,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.3836,0.3115,0.4558,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.3834,0.3112,0.4592,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.3834,0.3112,0.4592,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.3832,0.3108,0.4627,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.3832,0.3108,0.4627,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.383,0.3104,0.4661,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.383,0.3104,0.4661,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.3828,0.3101,0.4695,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.3828,0.3101,0.4695,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.3826,0.3097,0.4729,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.3826,0.3097,0.4729,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.3824,0.3093,0.4764,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.3824,0.3093,0.4764,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.3822,0.3089,0.4798,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.3822,0.3089,0.4798,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.382,0.3085,0.4831,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.382,0.3085,0.4831,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.3818,0.3081,0.4865,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.3818,0.3081,0.4865,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.3816,0.3078,0.4898,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.3816,0.3078,0.4898,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.3813,0.3075,0.4931,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.3813,0.3075,0.4931,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.3811,0.3071,0.4964,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.3811,0.3071,0.4964,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.3809,0.3067,0.4998,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.3809,0.3067,0.4998,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3807,0.3063,0.5032,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3807,0.3063,0.5032,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3805,0.306,0.5066,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3805,0.306,0.5066,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3803,0.3056,0.5099,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3803,0.3056,0.5099,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3801,0.3052,0.5132,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3801,0.3052,0.5132,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.3799,0.3047,0.5166,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.3799,0.3047,0.5166,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3797,0.3043,0.52,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3797,0.3043,0.52,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3795,0.3039,0.5233,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3795,0.3039,0.5233,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3793,0.3035,0.5266,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.3793,0.3035,0.5266,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3791,0.3031,0.5299,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3791,0.3031,0.5299,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.3789,0.3027,0.5332,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.3789,0.3027,0.5332,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3788,0.3023,0.5367,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3788,0.3023,0.5367,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3785,0.3019,0.5398,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3785,0.3019,0.5398,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3783,0.3015,0.5431,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3783,0.3015,0.5431,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3781,0.3011,0.5463,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3781,0.3011,0.5463,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3779,0.3007,0.5495,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3779,0.3007,0.5495,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3777,0.3004,0.5528,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3777,0.3004,0.5528,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3775,0.2999,0.5562,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3775,0.2999,0.5562,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3773,0.2995,0.5595,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3773,0.2995,0.5595,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3771,0.2992,0.5627,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3771,0.2992,0.5627,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.3769,0.2988,0.566,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.3769,0.2988,0.566,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.3767,0.2984,0.5692,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.3767,0.2984,0.5692,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3765,0.2979,0.5725,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3765,0.2979,0.5725,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3763,0.2975,0.5757,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3763,0.2975,0.5757,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3761,0.2971,0.5788,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3761,0.2971,0.5788,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3759,0.2967,0.582,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3759,0.2967,0.582,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3756,0.2963,0.5851,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3756,0.2963,0.5851,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3754,0.2959,0.5883,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3754,0.2959,0.5883,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3752,0.2955,0.5916,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3752,0.2955,0.5916,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.375,0.2951,0.5948,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.375,0.2951,0.5948,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3748,0.2947,0.5979,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3748,0.2947,0.5979,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3746,0.2943,0.6011,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3746,0.2943,0.6011,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3744,0.2939,0.6042,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3744,0.2939,0.6042,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3742,0.2935,0.6075,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3742,0.2935,0.6075,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.374,0.2931,0.6107,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.374,0.2931,0.6107,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3738,0.2927,0.6139,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3738,0.2927,0.6139,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3736,0.2923,0.617,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3736,0.2923,0.617,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3734,0.2919,0.6201,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3734,0.2919,0.6201,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3731,0.2915,0.6231,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3731,0.2915,0.6231,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3729,0.2911,0.6263,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3729,0.2911,0.6263,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3727,0.2907,0.6295,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3727,0.2907,0.6295,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3725,0.2903,0.6326,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3725,0.2903,0.6326,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3723,0.2899,0.6357,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3723,0.2899,0.6357,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3721,0.2895,0.6388,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3721,0.2895,0.6388,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.3719,0.2891,0.642,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.3719,0.2891,0.642,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3717,0.2887,0.6451,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3717,0.2887,0.6451,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3715,0.2883,0.6481,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3715,0.2883,0.6481,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3712,0.288,0.6512,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3712,0.288,0.6512,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3711,0.2876,0.6543,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3711,0.2876,0.6543,静穏,neutral,宇宙は意味を保留した
