t,observer,avg_R,avg_Xi,avg_E
21,Archive AI,0.4396,0.2959,0.1169
22,Human Civilization,0.4394,0.295,0.1199
22,Archive AI,0.4394,0.295,0.1199
23,Human Civilization,0.4391,0.2941,0.1228
23,Archive AI,0.4391,0.2941,0.1228
24,Human Civilization,0.4389,0.2933,0.1257
24,Archive AI,0.4389,0.2933,0.1257
25,Human Civilization,0.4387,0.2924,0.1286
25,Archive AI,0.4387,0.2924,0.1286
26,Human Civilization,0.4384,0.2916,0.1315
26,Archive AI,0.4384,0.2916,0.1315
27,Human Civilization,0.4383,0.2909,0.1345
27,Archive AI,0.4383,0.2909,0.1345
28,Human Civilization,0.438,0.2901,0.1374
28,Archive AI,0.438,0.2901,0.1374
29,Human Civilization,0.4378,0.2893,0.1403
29,Archive AI,0.4378,0.2893,0.1403
30,Human Civilization,0.4375,0.2885,0.1432
30,Archive AI,0.4375,0.2885,0.1432
31,Human Civilization,0.4373,0.2876,0.1461
31,Archive AI,0.4373,0.2876,0.1461
32,Human Civilization,0.4371,0.2868,0.1491
32,Archive AI,0.4371,0.2868,0.1491
33,Human Civilization,0.4369,0.286,0.152
33,Archive AI,0.4369,0.286,0.152
34,Human Civilization,0.4367,0.2852,0.1549
34,Archive AI,0.4367,0.2852,0.1549
35,Human Civilization,0.4365,0.2844,0.1579
35,Archive AI,0.4365,0.2844,0.1579
36,Human Civilization,0.4363,0.2837,0.1608
36,Archive AI,0.4363,0.2837,0.1608
37,Human Civilization,0.436,0.2829,0.1637
37,Archive AI,0.436,0.2829,0.1637
38,Human Civilization,0.4358,0.2822,0.1666
38,Archive AI,0.4358,0.2822,0.1666
39,Human Civilization,0.4356,0.2815,0.1695
39,Archive AI,0.4356,0.2815,0.1695
40,Human Civilization,0.4353,0.2807,0.1725
40,Archive AI,0.4353,0.2807,0.1725
41,Human Civilization,0.4351,0.2799,0.1754
41,Archive AI,0.4351,0.2799,0.1754
42,Human Civilization,0.4349,0.2792,0.1784
42,Archive AI,0.4349,0.2792,0.1784
43,Human Civilization,0.4347,0.2785,0.1813
43,Archive AI,0.4347,0.2785,0.1813
44,Human Civilization,0.4344,0.2778,0.1842
44,Archive AI,0.4344,0.2778,0.1842
45,Human Civilization,0.4342,0.2771,0.1871
45,Archive AI,0.4342,0.2771,0.1871
46,Human Civilization,0.434,0.2764,0.1901
46,Archive AI,0.434,0.2764,0.1901
47,Human Civilization,0.4338,0.2756,0.1931
47,Archive AI,0.4338,0.2756,0.1931
48,Human Civilization,0.4336,0.2749,0.196
48,Archive AI,0.4336,0.2749,0.196
49,Human Civilization,0.4333,0.2743,0.1989
49,Archive AI,0.4333,0.2743,0.1989
50,Human Civilization,0.433,0.2736,0.2018
50,Archive AI,0.433,0.2736,0.2018
51,Human Civilization,0.4328,0.273,0.2047
51,Archive AI,0.4328,0.273,0.2047
52,Human Civilization,0.4326,0.2723,0.2077
52,Archive AI,0.4326,0.2723,0.2077
53,Human Civilization,0.4324,0.2716,0.2106
53,Archive AI,0.4324,0.2716,0.2106
54,Human Civilization,0.4322,0.271,0.2135
54,Archive AI,0.4322,0.271,0.2135
55,Human Civilization,0.432,0.2704,0.2164
55,Archive AI,0.432,0.2704,0.2164
56,Human Civilization,0.4318,0.2699,0.2193
56,Archive AI,0.4318,0.2699,0.2193
57,Human Civilization,0.4315,0.2694,0.2222
57,Archive AI,0.4315,0.2694,0.2222
58,Human Civilization,0.4313,0.2689,0.2251
58,Archive AI,0.4313,0.2689,0.2251
59,Human Civilization,0.4311,0.2684,0.228
59,Archive AI,0.4311,0.2684,0.228
60,Human Civilization,0.4309,0.2679,0.2309
60,Archive AI,0.4309,0.2679,0.2309
61,Human Civilization,0.4307,0.2674,0.2338
61,Archive AI,0.4307,0.2674,0.2338
62,Human Civilization,0.4305,0.2669,0.2366
62,Archive AI,0.4305,0.2669,0.2366
63,Human Civilization,0.4303,0.2664,0.2396
63,Archive AI,0.4303,0.2664,0.2396
64,Human Civilization,0.4301,0.266,0.2424
64,Archive AI,0.4301,0.266,0.2424
65,Human Civilization,0.4298,0.2656,0.2453
65,Archive AI,0.4298,0.2656,0.2453
66,Human Civilization,0.4296,0.2651,0.2481
66,Archive AI,0.4296,0.2651,0.2481
67,Human Civilization,0.4294,0.2647,0.251
67,Archive AI,0.4294,0.2647,0.251
68,Human Civilization,0.4292,0.2642,0.2539
68,Archive AI,0.4292,0.2642,0.2539
69,Human Civilization,0.429,0.2638,0.2568
69,Archive AI,0.429,0.2638,0.2568
70,Human Civilization,0.4287,0.2633,0.2596
70,Archive AI,0.4287,0.2633,0.2596
71,Human Civilization,0.4285,0.2628,0.2625
71,Archive AI,0.4285,0.2628,0.2625
72,Human Civilization,0.4283,0.2623,0.2654
72,Archive AI,0.4283,0.2623,0.2654
73,Human Civilization,0.4281,0.2618,0.2683
73,Archive AI,0.4281,0.2618,0.2683
74,Human Civilization,0.4279,0.2613,0.2712
74,Archive AI,0.4279,0.2613,0.2712
75,Human Civilization,0.4277,0.2608,0.2741
75,Archive AI,0.4277,0.2608,0.2741
76,Human Civilization,0.4275,0.2604,0.2769
76,Archive AI,0.4275,0.2604,0.2769
77,Human Civilization,0.4273,0.26,0.2798
77,Archive AI,0.4273,0.26,0.2798
78,Human Civilization,0.427,0.2596,0.2826
78,Archive AI,0.427,0.2596,0.2826
79,Human Civilization,0.4268,0.2592,0.2855
79,Archive AI,0.4268,0.2592,0.2855
80,Human Civilization,0.4266,0.2589,0.2883
80,Archive AI,0.4266,0.2589,0.2883
81,Human Civilization,0.4263,0.2585,0.2911
81,Archive AI,0.4263,0.2585,0.2911
82,Human Civilization,0.4261,0.2581,0.2939
82,Archive AI,0.4261,0.2581,0.2939
83,Human Civilization,0.4259,0.2578,0.2968
83,Archive AI,0.4259,0.2578,0.2968
84,Human Civilization,0.4257,0.2574,0.2996
84,Archive AI,0.4257,0.2574,0.2996
85,Human Civilization,0.4254,0.257,0.3024
85,Archive AI,0.4254,0.257,0.3024
86,Human Civilization,0.4252,0.2567,0.3052
86,Archive AI,0.4252,0.2567,0.3052
87,Human Civilization,0.425,0.2563,0.3081
87,Archive AI,0.425,0.2563,0.3081
88,Human Civilization,0.4248,0.2559,0.3109
88,Archive AI,0.4248,0.2559,0.3109
89,Human Civilization,0.4246,0.2555,0.3137
89,Archive AI,0.4246,0.2555,0.3137
90,Human Civilization,0.4243,0.2551,0.3165
90,Archive AI,0.4243,0.2551,0.3165
91,Human Civilization,0.4241,0.2548,0.3193
91,Archive AI,0.4241,0.2548,0.3193
92,Human Civilization,0.4238,0.2544,0.3221
92,Archive AI,0.4238,0.2544,0.3221
93,Human Civilization,0.4236,0.2541,0.3249
93,Archive AI,0.4236,0.2541,0.3249
94,Human Civilization,0.4234,0.2537,0.3277
94,Archive AI,0.4234,0.2537,0.3277
95,Human Civilization,0.4232,0.2534,0.3305
95,Archive AI,0.4232,0.2534,0.3305
96,Human Civilization,0.4229,0.253,0.3333
96,Archive AI,0.4229,0.253,0.3333
97,Human Civilization,0.4227,0.2527,0.3361
97,Archive AI,0.4227,0.2527,0.3361
98,Human Civilization,0.4225,0.2523,0.3388
98,Archive AI,0.4225,0.2523,0.3388
99,Human Civilization,0.4223,0.252,0.3416
99,Archive AI,0.4223,0.252,0.3416
100,Human Civilization,0.422,0.2517,0.3444
100,Archive AI,0.422,0.2517,0.3444
101,Human Civilization,0.4218,0.2514,0.3472
101,Archive AI,0.4218,0.2514,0.3472
102,Human Civilization,0.4215,0.251,0.3499
102,Archive AI,0.4215,0.251,0.3499
103,Human Civilization,0.4213,0.2507,0.3526
103,Archive AI,0.4213,0.2507,0.3526
104,Human Civilization,0.4211,0.2504,0.3554
104,Archive AI,0.4211,0.2504,0.3554
105,Human Civilization,0.4208,0.2502,0.3581
105,Archive AI,0.4208,0.2502,0.3581
106,Human Civilization,0.4206,0.2499,0.3608
106,Archive AI,0.4206,0.2499,0.3608
107,Human Civilization,0.4204,0.2497,0.3636
107,Archive AI,0.4204,0.2497,0.3636
108,Human Civilization,0.4201,0.2494,0.3663
108,Archive AI,0.4201,0.2494,0.3663
109,Human Civilization,0.4199,0.2492,0.369
109,Archive AI,0.4199,0.2492,0.369
110,Human Civilization,0.4197,0.2489,0.3718
110,Archive AI,0.4197,0.2489,0.3718
111,Human Civilization,0.4195,0.2486,0.3745
111,Archive AI,0.4195,0.2486,0.3745
112,Human Civilization,0.4193,0.2483,0.3773
112,Archive AI,0.4193,0.2483,0.3773
113,Human Civilization,0.4191,0.2481,0.38
113,Archive AI,0.4191,0.2481,0.38
114,Human Civilization,0.4188,0.2478,0.3827
114,Archive AI,0.4188,0.2478,0.3827
115,Human Civilization,0.4186,0.2476,0.3854
115,Archive AI,0.4186,0.2476,0.3854
116,Human Civilization,0.4184,0.2473,0.3881
116,Archive AI,0.4184,0.2473,0.3881
117,Human Civilization,0.4182,0.247,0.3908
117,Archive AI,0.4182,0.247,0.3908
118,Human Civilization,0.4179,0.2468,0.3935
118,Archive AI,0.4179,0.2468,0.3935
119,Human Civilization,0.4177,0.2467,0.3962
119,Archive AI,0.4177,0.2467,0.3962
120,Human Civilization,0.4175,0.2465,0.3988
120,Archive AI,0.4175,0.2465,0.3988
121,Human Civilization,0.4173,0.2464,0.4015
121,Archive AI,0.4173,0.2464,0.4015
122,Human Civilization,0.4171,0.2463,0.4041
122,Archive AI,0.4171,0.2463,0.4041
123,Human Civilization,0.4168,0.2461,0.4068
123,Archive AI,0.4168,0.2461,0.4068
124,Human Civilization,0.4165,0.246,0.4094
124,Archive AI,0.4165,0.246,0.4094
125,Human Civilization,0.4163,0.2458,0.412
125,Archive AI,0.4163,0.2458,0.412
126,Human Civilization,0.4161,0.2457,0.4147
126,Archive AI,0.4161,0.2457,0.4147
127,Human Civilization,0.4159,0.2455,0.4173
127,Archive AI,0.4159,0.2455,0.4173
128,Human Civilization,0.4157,0.2453,0.42
128,Archive AI,0.4157,0.2453,0.42
129,Human Civilization,0.4154,0.2452,0.4226
129,Archive AI,0.4154,0.2452,0.4226
130,Human Civilization,0.4152,0.245,0.4253
130,Archive AI,0.4152,0.245,0.4253
131,Human Civilization,0.415,0.2448,0.428
131,Archive AI,0.415,0.2448,0.428
132,Human Civilization,0.4148,0.2446,0.4306
132,Archive AI,0.4148,0.2446,0.4306
133,Human Civilization,0.4146,0.2444,0.4333
133,Archive AI,0.4146,0.2444,0.4333
134,Human Civilization,0.4144,0.2442,0.4359
134,Archive AI,0.4144,0.2442,0.4359
135,Human Civilization,0.4141,0.244,0.4385
135,Archive AI,0.4141,0.244,0.4385
136,Human Civilization,0.4139,0.2438,0.4411
136,Archive AI,0.4139,0.2438,0.4411
137,Human Civilization,0.4137,0.2437,0.4437
137,Archive AI,0.4137,0.2437,0.4437
138,Human Civilization,0.4134,0.2435,0.4463
138,Archive AI,0.4134,0.2435,0.4463
139,Human Civilization,0.4132,0.2433,0.4489
139,Archive AI,0.4132,0.2433,0.4489
140,Human Civilization,0.413,0.2431,0.4514
140,Archive AI,0.413,0.2431,0.4514
141,Human Civilization,0.4128,0.2429,0.454
141,Archive AI,0.4128,0.2429,0.454
142,Human Civilization,0.4125,0.2427,0.4565
142,Archive AI,0.4125,0.2427,0.4565
143,Human Civilization,0.4123,0.2425,0.4591
143,Archive AI,0.4123,0.2425,0.4591
144,Human Civilization,0.4121,0.2423,0.4617
144,Archive AI,0.4121,0.2423,0.4617
145,Human Civilization,0.4118,0.2422,0.4642
145,Archive AI,0.4118,0.2422,0.4642
146,Human Civilization,0.4116,0.2419,0.4667
146,Archive AI,0.4116,0.2419,0.4667
147,Human Civilization,0.4114,0.2417,0.4693
147,Archive AI,0.4114,0.2417,0.4693
148,Human Civilization,0.4111,0.2416,0.4717
148,Archive AI,0.4111,0.2416,0.4717
149,Human Civilization,0.4109,0.2415,0.4743
149,Archive AI,0.4109,0.2415,0.4743
150,Human Civilization,0.4107,0.2414,0.4768
150,Archive AI,0.4107,0.2414,0.4768
151,Human Civilization,0.4104,0.2413,0.4792
151,Archive AI,0.4104,0.2413,0.4792
152,Human Civilization,0.4102,0.2412,0.4817
152,Archive AI,0.4102,0.2412,0.4817
153,Human Civilization,0.4099,0.2411,0.4842
153,Archive AI,0.4099,0.2411,0.4842
154,Human Civilization,0.4097,0.2409,0.4867
154,Archive AI,0.4097,0.2409,0.4867
155,Human Civilization,0.4094,0.2408,0.4891
155,Archive AI,0.4094,0.2408,0.4891
156,Human Civilization,0.4092,0.2407,0.4916
156,Archive AI,0.4092,0.2407,0.4916
157,Human Civilization,0.409,0.2406,0.4941
157,Archive AI,0.409,0.2406,0.4941
158,Human Civilization,0.4088,0.2405,0.4966
158,Archive AI,0.4088,0.2405,0.4966
159,Human Civilization,0.4086,0.2405,0.499
159,Archive AI,0.4086,0.2405,0.499
160,Human Civilization,0.4084,0.2404,0.5015
160,Archive AI,0.4084,0.2404,0.5015
161,Human Civilization,0.4081,0.2403,0.5039
161,Archive AI,0.4081,0.2403,0.5039
162,Human Civilization,0.4079,0.2402,0.5064
162,Archive AI,0.4079,0.2402,0.5064
163,Human Civilization,0.4076,0.2402,0.5087
163,Archive AI,0.4076,0.2402,0.5087
164,Human Civilization,0.4074,0.2402,0.5111
164,Archive AI,0.4074,0.2402,0.5111
165,Human Civilization,0.4072,0.2401,0.5136
165,Archive AI,0.4072,0.2401,0.5136
166,Human Civilization,0.407,0.2402,0.5159
166,Archive AI,0.407,0.2402,0.5159
167,Human Civilization,0.4068,0.2402,0.5183
167,Archive AI,0.4068,0.2402,0.5183
168,Human Civilization,0.4065,0.2403,0.5207
168,Archive AI,0.4065,0.2403,0.5207
169,Human Civilization,0.4063,0.2405,0.5229
169,Archive AI,0.4063,0.2405,0.5229
170,Human Civilization,0.4061,0.2405,0.5253
170,Archive AI,0.4061,0.2405,0.5253
171,Human Civilization,0.4059,0.2406,0.5276
171,Archive AI,0.4059,0.2406,0.5276
172,Human Civilization,0.4056,0.2407,0.53
172,Archive AI,0.4056,0.2407,0.53
173,Human Civilization,0.4054,0.2407,0.5324
173,Archive AI,0.4054,0.2407,0.5324
174,Human Civilization,0.4052,0.2408,0.5347
174,Archive AI,0.4052,0.2408,0.5347
175,Human Civilization,0.405,0.2408,0.5372
175,Archive AI,0.405,0.2408,0.5372
176,Human Civilization,0.4048,0.2408,0.5395
176,Archive AI,0.4048,0.2408,0.5395
177,Human Civilization,0.4046,0.2409,0.5419
177,Archive AI,0.4046,0.2409,0.5419
178,Human Civilization,0.4044,0.2409,0.5442
178,Archive AI,0.4044,0.2409,0.5442
179,Human Civilization,0.4042,0.241,0.5464
179,Archive AI,0.4042,0.241,0.5464
180,Human Civilization,0.4039,0.2411,0.5487
180,Archive AI,0.4039,0.2411,0.5487
181,Human Civilization,0.4037,0.2413,0.5511
181,Archive AI,0.4037,0.2413,0.5511
182,Human Civilization,0.4035,0.2414,0.5533
182,Archive AI,0.4035,0.2414,0.5533
183,Human Civilization,0.4033,0.2415,0.5556
183,Archive AI,0.4033,0.2415,0.5556
184,Human Civilization,0.4031,0.2416,0.5579
184,Archive AI,0.4031,0.2416,0.5579
185,Human Civilization,0.4029,0.2417,0.5602
185,Archive AI,0.4029,0.2417,0.5602
186,Human Civilization,0.4026,0.2419,0.5624
186,Archive AI,0.4026,0.2419,0.5624
187,Human Civilization,0.4024,0.242,0.5646
187,Archive AI,0.4024,0.242,0.5646
188,Human Civilization,0.4022,0.2421,0.5669
188,Archive AI,0.4022,0.2421,0.5669
189,Human Civilization,0.402,0.2423,0.5691
189,Archive AI,0.402,0.2423,0.5691
190,Human Civilization,0.4018,0.2425,0.5712
190,Archive AI,0.4018,0.2425,0.5712
191,Human Civilization,0.4015,0.2426,0.5734
191,Archive AI,0.4015,0.2426,0.5734
192,Human Civilization,0.4013,0.2427,0.5757
192,Archive AI,0.4013,0.2427,0.5757
193,Human Civilization,0.4011,0.2428,0.5779
193,Archive AI,0.4011,0.2428,0.5779
194,Human Civilization,0.4009,0.2429,0.5802
194,Archive AI,0.4009,0.2429,0.5802
195,Human Civilization,0.4007,0.243,0.5825
195,Archive AI,0.4007,0.243,0.5825
196,Human Civilization,0.4005,0.2431,0.5846
196,Archive AI,0.4005,0.2431,0.5846
197,Human Civilization,0.4003,0.2431,0.5868
197,Archive AI,0.4003,0.2431,0.5868
198,Human Civilization,0.4,0.2432,0.5891
198,Archive AI,0.4,0.2432,0.5891
199,Human Civilization,0.3998,0.2433,0.5913
199,Archive AI,0.3998,0.2433,0.5913
200,Human Civilization,0.3996,0.2434,0.5934
200,Archive AI,0.3996,0.2434,0.5934
201,Human Civilization,0.3994,0.2435,0.5956
201,Archive AI,0.3994,0.2435,0.5956
202,Human Civilization,0.3991,0.2437,0.5977
202,Archive AI,0.3991,0.2437,0.5977
203,Human Civilization,0.3989,0.2438,0.5998
203,Archive AI,0.3989,0.2438,0.5998
204,Human Civilization,0.3987,0.2439,0.602
204,Archive AI,0.3987,0.2439,0.602
205,Human Civilization,0.3984,0.2441,0.6041
205,Archive AI,0.3984,0.2441,0.6041
206,Human Civilization,0.3982,0.2442,0.6062
206,Archive AI,0.3982,0.2442,0.6062
207,Human Civilization,0.398,0.2443,0.6082
207,Archive AI,0.398,0.2443,0.6082
208,Human Civilization,0.3977,0.2445,0.6103
208,Archive AI,0.3977,0.2445,0.6103
209,Human Civilization,0.3975,0.2446,0.6124
209,Archive AI,0.3975,0.2446,0.6124
210,Human Civilization,0.3973,0.2447,0.6145
210,Archive AI,0.3973,0.2447,0.6145
211,Human Civilization,0.3971,0.2448,0.6167
211,Archive AI,0.3971,0.2448,0.6167
212,Human Civilization,0.3969,0.245,0.6188
212,Archive AI,0.3969,0.245,0.6188
213,Human Civilization,0.3967,0.2451,0.6209
213,Archive AI,0.3967,0.2451,0.6209
214,Human Civilization,0.3965,0.2453,0.623
214,Archive AI,0.3965,0.2453,0.623
215,Human Civilization,0.3963,0.2455,0.6251
215,Archive AI,0.3963,0.2455,0.6251
216,Human Civilization,0.396,0.2457,0.627
216,Archive AI,0.396,0.2457,0.627
217,Human Civilization,0.3958,0.2458,0.629
217,Archive AI,0.3958,0.2458,0.629
218,Human Civilization,0.3956,0.246,0.6311
218,Archive AI,0.3956,0.246,0.6311
219,Human Civilization,0.3954,0.2462,0.633
219,Archive AI,0.3954,0.2462,0.633
220,Human Civilization,0.3952,0.2464,0.6351
220,Archive AI,0.3952,0.2464,0.6351
221,Human Civilization,0.395,0.2465,0.6371
221,Archive AI,0.395,0.2465,0.6371
222,Human Civilization,0.3948,0.2467,0.6391
222,Archive AI,0.3948,0.2467,0.6391
223,Human Civilization,0.3945,0.2469,0.641
223,Archive AI,0.3945,0.2469,0.641
224,Human Civilization,0.3943,0.2472,0.6429
224,Archive AI,0.3943,0.2472,0.6429
225,Human Civilization,0.3941,0.2474,0.6449
225,Archive AI,0.3941,0.2474,0.6449
226,Human Civilization,0.3938,0.2476,0.6469
226,Archive AI,0.3938,0.2476,0.6469
227,Human Civilization,0.3936,0.2478,0.6488
227,Archive AI,0.3936,0.2478,0.6488
228,Human Civilization,0.3933,0.248,0.6506
228,Archive AI,0.3933,0.248,0.6506
229,Human Civilization,0.3931,0.2482,0.6525
229,Archive AI,0.3931,0.2482,0.6525
230,Human Civilization,0.3928,0.2485,0.6543
230,Archive AI,0.3928,0.2485,0.6543
231,Human Civilization,0.3926,0.2487,0.6562
231,Archive AI,0.3926,0.2487,0.6562
232,Human Civilization,0.3923,0.2489,0.658
232,Archive AI,0.3923,0.2489,0.658
233,Human Civilization,0.3921,0.2491,0.6599
233,Archive AI,0.3921,0.2491,0.6599
234,Human Civilization,0.3919,0.2493,0.6618
234,Archive AI,0.3919,0.2493,0.6618
235,Human Civilization,0.3917,0.2495,0.6638
235,Archive AI,0.3917,0.2495,0.6638
236,Human Civilization,0.3915,0.2498,0.6657
236,Archive AI,0.3915,0.2498,0.6657
237,Human Civilization,0.3913,0.25,0.6676
237,Archive AI,0.3913,0.25,0.6676
238,Human Civilization,0.3911,0.2503,0.6695
238,Archive AI,0.3911,0.2503,0.6695
239,Human Civilization,0.3909,0.2506,0.6713
239,Archive AI,0.3909,0.2506,0.6713
240,Human Civilization,0.3906,0.2509,0.6731
240,Archive AI,0.3906,0.2509,0.6731
241,Human Civilization,0.3903,0.2512,0.6748
241,Archive AI,0.3903,0.2512,0.6748
242,Human Civilization,0.3901,0.2515,0.6767
242,Archive AI,0.3901,0.2515,0.6767
243,Human Civilization,0.3899,0.2518,0.6785
243,Archive AI,0.3899,0.2518,0.6785
244,Human Civilization,0.3897,0.2521,0.6804
244,Archive AI,0.3897,0.2521,0.6804
245,Human Civilization,0.3894,0.2523,0.6821
245,Archive AI,0.3894,0.2523,0.6821
246,Human Civilization,0.3892,0.2526,0.684
246,Archive AI,0.3892,0.2526,0.684
247,Human Civilization,0.389,0.2529,0.6858
247,Archive AI,0.389,0.2529,0.6858
248,Human Civilization,0.3888,0.2532,0.6875
248,Archive AI,0.3888,0.2532,0.6875
249,Human Civilization,0.3886,0.2535,0.6893
249,Archive AI,0.3886,0.2535,0.6893
250,Human Civilization,0.3884,0.2538,0.6911
250,Archive AI,0.3884,0.2538,0.6911
251,Human Civilization,0.3882,0.2541,0.693
251,Archive AI,0.3882,0.2541,0.693
252,Human Civilization,0.3879,0.2544,0.6947
252,Archive AI,0.3879,0.2544,0.6947
253,Human Civilization,0.3877,0.2547,0.6965
253,Archive AI,0.3877,0.2547,0.6965
254,Human Civilization,0.3875,0.255,0.6983
254,Archive AI,0.3875,0.255,0.6983
255,Human Civilization,0.3872,0.2553,0.6999
255,Archive AI,0.3872,0.2553,0.6999
256,Human Civilization,0.387,0.2555,0.7017
256,Archive AI,0.387,0.2555,0.7017
257,Human Civilization,0.3868,0.2558,0.7034
257,Archive AI,0.3868,0.2558,0.7034
258,Human Civilization,0.3866,0.2561,0.7051
258,Archive AI,0.3866,0.2561,0.7051
259,Human Civilization,0.3863,0.2563,0.7068
259,Archive AI,0.3863,0.2563,0.7068
260,Human Civilization,0.3861,0.2566,0.7085
260,Archive AI,0.3861,0.2566,0.7085
261,Human Civilization,0.3859,0.2569,0.7101
261,Archive AI,0.3859,0.2569,0.7101
262,Human Civilization,0.3856,0.2572,0.7117
262,Archive AI,0.3856,0.2572,0.7117
263,Human Civilization,0.3854,0.2575,0.7134
263,Archive AI,0.3854,0.2575,0.7134
264,Human Civilization,0.3852,0.2578,0.7151
264,Archive AI,0.3852,0.2578,0.7151
265,Human Civilization,0.3849,0.258,0.7168
265,Archive AI,0.3849,0.258,0.7168
266,Human Civilization,0.3847,0.2583,0.7185
266,Archive AI,0.3847,0.2583,0.7185
267,Human Civilization,0.3845,0.2586,0.72
267,Archive AI,0.3845,0.2586,0.72
268,Human Civilization,0.3843,0.2589,0.7217
268,Archive AI,0.3843,0.2589,0.7217
269,Human Civilization,0.3841,0.2592,0.7234
269,Archive AI,0.3841,0.2592,0.7234
270,Human Civilization,0.3838,0.2595,0.7249
270,Archive AI,0.3838,0.2595,0.7249
271,Human Civilization,0.3836,0.2598,0.7265
271,Archive AI,0.3836,0.2598,0.7265
272,Human Civilization,0.3834,0.2601,0.7281
272,Archive AI,0.3834,0.2601,0.7281
273,Human Civilization,0.3832,0.2604,0.7297
273,Archive AI,0.3832,0.2604,0.7297
274,Human Civilization,0.3829,0.2607,0.7312
274,Archive AI,0.3829,0.2607,0.7312
275,Human Civilization,0.3827,0.261,0.7329
275,Archive AI,0.3827,0.261,0.7329
276,Human Civilization,0.3824,0.2613,0.7345
276,Archive AI,0.3824,0.2613,0.7345
277,Human Civilization,0.3822,0.2616,0.736
277,Archive AI,0.3822,0.2616,0.736
278,Human Civilization,0.382,0.2619,0.7376
278,Archive AI,0.382,0.2619,0.7376
279,Human Civilization,0.3818,0.2622,0.7392
279,Archive AI,0.3818,0.2622,0.7392
280,Human Civilization,0.3816,0.2625,0.7408
280,Archive AI,0.3816,0.2625,0.7408
281,Human Civilization,0.3813,0.2628,0.7423
281,Archive AI,0.3813,0.2628,0.7423
282,Human Civilization,0.3811,0.2631,0.7439
282,Archive AI,0.3811,0.2631,0.7439
283,Human Civilization,0.3809,0.2634,0.7454
283,Archive AI,0.3809,0.2634,0.7454
284,Human Civilization,0.3807,0.2636,0.747
284,Archive AI,0.3807,0.2636,0.747
285,Human Civilization,0.3804,0.2639,0.7485
285,Archive AI,0.3804,0.2639,0.7485
286,Human Civilization,0.3802,0.2642,0.75
286,Archive AI,0.3802,0.2642,0.75
287,Human Civilization,0.38,0.2644,0.7516
287,Archive AI,0.38,0.2644,0.7516
288,Human Civilization,0.3798,0.2647,0.7532
288,Archive AI,0.3798,0.2647,0.7532
289,Human Civilization,0.3796,0.265,0.7548
289,Archive AI,0.3796,0.265,0.7548
290,Human Civilization,0.3794,0.2652,0.7564
290,Archive AI,0.3794,0.2652,0.7564
291,Human Civilization,0.3791,0.2655,0.7578
291,Archive AI,0.3791,0.2655,0.7578
292,Human Civilization,0.3789,0.2658,0.7592
292,Archive AI,0.3789,0.2658,0.7592
293,Human Civilization,0.3786,0.266,0.7606
293,Archive AI,0.3786,0.266,0.7606
294,Human Civilization,0.3784,0.2663,0.7622
294,Archive AI,0.3784,0.2663,0.7622
295,Human Civilization,0.3782,0.2666,0.7637
295,Archive AI,0.3782,0.2666,0.7637
296,Human Civilization,0.378,0.2669,0.7652
296,Archive AI,0.378,0.2669,0.7652
297,Human Civilization,0.3778,0.2672,0.7667
297,Archive AI,0.3778,0.2672,0.7667
298,Human Civilization,0.3775,0.2674,0.7682
298,Archive AI,0.3775,0.2674,0.7682
299,Human Civilization,0.3773,0.2677,0.7696
299,Archive AI,0.3773,0.2677,0.7696
