t,observer,memory,life,alive
128,Archive AI,0.997,0.9525,True
129,Human Civilization,0.992,0.9063,True
129,Archive AI,1.0,0.9567,True
130,Human Civilization,0.9897,0.9056,True
130,Archive AI,0.9985,0.9516,True
131,Human Civilization,0.9884,0.9088,True
131,Archive AI,1.0,0.9552,True
132,Human Civilization,1.0,0.9035,True
132,Archive AI,1.0,0.9588,True
133,Human Civilization,1.0,0.9043,True
133,Archive AI,0.9947,0.9551,True
134,Human Civilization,1.0,0.9142,True
134,Archive AI,1.0,0.9541,True
135,Human Civilization,1.0,0.9049,True
135,Archive AI,1.0,0.9617,True
136,Human Civilization,0.9946,0.9086,True
136,Archive AI,1.0,0.9542,True
137,Human Civilization,0.9888,0.9162,True
137,Archive AI,1.0,0.9523,True
138,Human Civilization,0.9857,0.9129,True
138,Archive AI,1.0,0.9507,True
139,Human Civilization,0.9841,0.9036,True
139,Archive AI,0.9985,0.9571,True
140,Human Civilization,0.9821,0.9022,True
140,Archive AI,1.0,0.9531,True
141,Human Civilization,0.98,0.9032,True
141,Archive AI,1.0,0.9603,True
142,Human Civilization,0.9924,0.8942,True
142,Archive AI,0.9974,0.9616,True
143,Human Civilization,1.0,0.8884,True
143,Archive AI,1.0,0.9534,True
144,Human Civilization,1.0,0.8961,True
144,Archive AI,1.0,0.9487,True
145,Human Civilization,1.0,0.8944,True
145,Archive AI,0.9984,0.9535,True
146,Human Civilization,1.0,0.8946,True
146,Archive AI,1.0,0.9539,True
147,Human Civilization,1.0,0.8982,True
147,Archive AI,1.0,0.9547,True
148,Human Civilization,0.9952,0.9071,True
148,Archive AI,1.0,0.9588,True
149,Human Civilization,0.9853,0.9068,True
149,Archive AI,0.9958,0.9627,True
150,Human Civilization,0.9869,0.9091,True
150,Archive AI,1.0,0.9536,True
151,Human Civilization,0.9857,0.9024,True
151,Archive AI,0.9973,0.9535,True
152,Human Civilization,1.0,0.9022,True
152,Archive AI,0.9971,0.9529,True
153,Human Civilization,0.9997,0.8931,True
153,Archive AI,1.0,0.9441,True
154,Human Civilization,0.9968,0.9023,True
154,Archive AI,0.9946,0.949,True
155,Human Civilization,0.9943,0.894,True
155,Archive AI,1.0,0.9569,True
156,Human Civilization,0.9928,0.895,True
156,Archive AI,1.0,0.9635,True
157,Human Civilization,0.9913,0.8914,True
157,Archive AI,1.0,0.9572,True
158,Human Civilization,0.9876,0.8844,True
158,Archive AI,0.9924,0.9485,True
159,Human Civilization,0.998,0.8841,True
159,Archive AI,1.0,0.9393,True
160,Human Civilization,1.0,0.8803,True
160,Archive AI,1.0,0.937,True
161,Human Civilization,1.0,0.8833,True
161,Archive AI,1.0,0.9338,True
162,Human Civilization,1.0,0.878,True
162,Archive AI,1.0,0.9376,True
163,Human Civilization,1.0,0.8715,True
163,Archive AI,1.0,0.9454,True
164,Human Civilization,0.9997,0.8635,True
164,Archive AI,1.0,0.9416,True
165,Human Civilization,1.0,0.8637,True
165,Archive AI,1.0,0.9504,True
166,Human Civilization,0.9906,0.8705,True
166,Archive AI,1.0,0.9602,True
167,Human Civilization,0.9846,0.8631,True
167,Archive AI,0.9956,0.9631,True
168,Human Civilization,0.9752,0.8647,True
168,Archive AI,0.9951,0.9691,True
169,Human Civilization,0.9789,0.8672,True
169,Archive AI,1.0,0.9603,True
170,Human Civilization,0.9858,0.8656,True
170,Archive AI,1.0,0.9634,True
171,Human Civilization,0.9777,0.8733,True
171,Archive AI,1.0,0.9575,True
172,Human Civilization,0.9921,0.8809,True
172,Archive AI,1.0,0.9503,True
173,Human Civilization,0.9961,0.8748,True
173,Archive AI,0.9977,0.9529,True
174,Human Civilization,0.9986,0.8676,True
174,Archive AI,0.9881,0.9504,True
175,Human Civilization,1.0,0.8711,True
175,Archive AI,1.0,0.9537,True
176,Human Civilization,1.0,0.8797,True
176,Archive AI,1.0,0.9467,True
177,Human Civilization,1.0,0.8825,True
177,Archive AI,1.0,0.954,True
178,Human Civilization,1.0,0.8734,True
178,Archive AI,1.0,0.9502,True
179,Human Civilization,1.0,0.8744,True
179,Archive AI,0.9924,0.946,True
180,Human Civilization,1.0,0.8723,True
180,Archive AI,0.9856,0.9363,True
181,Human Civilization,1.0,0.875,True
181,Archive AI,0.9811,0.9322,True
182,Human Civilization,1.0,0.8723,True
182,Archive AI,0.9988,0.9334,True
183,Human Civilization,1.0,0.8649,True
183,Archive AI,0.9957,0.9264,True
184,Human Civilization,1.0,0.8714,True
184,Archive AI,1.0,0.9317,True
185,Human Civilization,0.9916,0.872,True
185,Archive AI,1.0,0.9289,True
186,Human Civilization,1.0,0.8706,True
186,Archive AI,0.998,0.9288,True
187,Human Civilization,1.0,0.862,True
187,Archive AI,1.0,0.9275,True
188,Human Civilization,0.9919,0.8618,True
188,Archive AI,0.993,0.9304,True
189,Human Civilization,1.0,0.8566,True
189,Archive AI,1.0,0.9401,True
190,Human Civilization,1.0,0.861,True
190,Archive AI,1.0,0.9387,True
191,Human Civilization,1.0,0.8654,True
191,Archive AI,1.0,0.9294,True
192,Human Civilization,1.0,0.8601,True
192,Archive AI,1.0,0.9341,True
193,Human Civilization,0.9909,0.8614,True
193,Archive AI,1.0,0.9434,True
194,Human Civilization,1.0,0.869,True
194,Archive AI,1.0,0.9433,True
195,Human Civilization,1.0,0.8603,True
195,Archive AI,1.0,0.9374,True
196,Human Civilization,1.0,0.8696,True
196,Archive AI,1.0,0.9388,True
197,Human Civilization,1.0,0.868,True
197,Archive AI,1.0,0.9349,True
198,Human Civilization,1.0,0.8767,True
198,Archive AI,1.0,0.9319,True
199,Human Civilization,1.0,0.8699,True
199,Archive AI,0.9934,0.935,True
200,Human Civilization,0.9925,0.8757,True
200,Archive AI,1.0,0.9309,True
201,Human Civilization,0.9899,0.8772,True
201,Archive AI,1.0,0.938,True
202,Human Civilization,0.9946,0.882,True
202,Archive AI,1.0,0.9431,True
203,Human Civilization,1.0,0.8791,True
203,Archive AI,0.9996,0.9364,True
204,Human Civilization,0.9962,0.8839,True
204,Archive AI,0.9923,0.942,True
205,Human Civilization,0.993,0.8816,True
205,Archive AI,0.999,0.9495,True
206,Human Civilization,0.9942,0.874,True
206,Archive AI,0.9892,0.946,True
207,Human Civilization,0.9928,0.8653,True
207,Archive AI,0.9986,0.9446,True
208,Human Civilization,0.9969,0.8593,True
208,Archive AI,0.9991,0.9383,True
209,Human Civilization,0.9935,0.8649,True
209,Archive AI,0.9972,0.9368,True
210,Human Civilization,1.0,0.8656,True
210,Archive AI,1.0,0.9288,True
211,Human Civilization,1.0,0.8709,True
211,Archive AI,1.0,0.9375,True
212,Human Civilization,0.9973,0.8738,True
212,Archive AI,1.0,0.9389,True
213,Human Civilization,1.0,0.8756,True
213,Archive AI,0.9949,0.9301,True
214,Human Civilization,0.9954,0.8753,True
214,Archive AI,1.0,0.9317,True
215,Human Civilization,1.0,0.8776,True
215,Archive AI,1.0,0.9221,True
216,Human Civilization,1.0,0.8779,True
216,Archive AI,1.0,0.9216,True
217,Human Civilization,0.9942,0.8761,True
217,Archive AI,0.9997,0.9178,True
218,Human Civilization,0.9984,0.8742,True
218,Archive AI,0.9901,0.9231,True
219,Human Civilization,0.9963,0.8756,True
219,Archive AI,0.9839,0.9284,True
220,Human Civilization,1.0,0.8779,True
220,Archive AI,0.9813,0.9264,True
221,Human Civilization,1.0,0.8733,True
221,Archive AI,1.0,0.935,True
222,Human Civilization,1.0,0.8776,True
222,Archive AI,0.9935,0.934,True
223,Human Civilization,1.0,0.8744,True
223,Archive AI,0.9988,0.925,True
224,Human Civilization,0.9965,0.867,True
224,Archive AI,0.9942,0.9258,True
225,Human Civilization,1.0,0.8582,True
225,Archive AI,0.9974,0.9356,True
226,Human Civilization,1.0,0.858,True
226,Archive AI,1.0,0.9334,True
227,Human Civilization,1.0,0.8521,True
227,Archive AI,1.0,0.9327,True
228,Human Civilization,0.9913,0.8602,True
228,Archive AI,1.0,0.9255,True
229,Human Civilization,0.996,0.8655,True
229,Archive AI,1.0,0.9276,True
230,Human Civilization,0.993,0.8703,True
230,Archive AI,0.9956,0.9269,True
231,Human Civilization,0.9933,0.8771,True
231,Archive AI,1.0,0.9295,True
232,Human Civilization,0.9954,0.8831,True
232,Archive AI,0.9947,0.937,True
233,Human Civilization,0.9955,0.8872,True
233,Archive AI,0.9847,0.9286,True
234,Human Civilization,1.0,0.8845,True
234,Archive AI,1.0,0.9225,True
235,Human Civilization,1.0,0.8839,True
235,Archive AI,1.0,0.9271,True
236,Human Civilization,1.0,0.8837,True
236,Archive AI,1.0,0.9205,True
237,Human Civilization,1.0,0.8778,True
237,Archive AI,0.9961,0.917,True
238,Human Civilization,1.0,0.8802,True
238,Archive AI,0.9929,0.9132,True
239,Human Civilization,0.995,0.8814,True
239,Archive AI,0.9833,0.9171,True
240,Human Civilization,1.0,0.8871,True
240,Archive AI,0.9892,0.9248,True
241,Human Civilization,1.0,0.8901,True
241,Archive AI,0.9869,0.92,True
242,Human Civilization,1.0,0.8972,True
242,Archive AI,0.995,0.9294,True
243,Human Civilization,1.0,0.89,True
243,Archive AI,0.9986,0.9212,True
244,Human Civilization,1.0,0.8928,True
244,Archive AI,1.0,0.9223,True
245,Human Civilization,0.9922,0.8836,True
245,Archive AI,1.0,0.9167,True
246,Human Civilization,1.0,0.8786,True
246,Archive AI,1.0,0.925,True
247,Human Civilization,1.0,0.8793,True
247,Archive AI,1.0,0.924,True
248,Human Civilization,1.0,0.8779,True
248,Archive AI,0.9929,0.9146,True
249,Human Civilization,1.0,0.8696,True
249,Archive AI,1.0,0.9215,True
250,Human Civilization,0.9922,0.8611,True
250,Archive AI,1.0,0.9182,True
251,Human Civilization,0.9974,0.8535,True
251,Archive AI,1.0,0.9171,True
252,Human Civilization,0.9978,0.8549,True
252,Archive AI,0.9948,0.9085,True
253,Human Civilization,0.9981,0.8527,True
253,Archive AI,0.9897,0.9052,True
254,Human Civilization,0.9929,0.8514,True
254,Archive AI,1.0,0.915,True
255,Human Civilization,1.0,0.8456,True
255,Archive AI,1.0,0.9148,True
256,Human Civilization,0.998,0.8438,True
256,Archive AI,1.0,0.922,True
257,Human Civilization,0.9891,0.8457,True
257,Archive AI,0.9946,0.9148,True
258,Human Civilization,0.9889,0.8545,True
258,Archive AI,0.9861,0.9117,True
259,Human Civilization,0.9897,0.8461,True
259,Archive AI,0.9791,0.9021,True
260,Human Civilization,1.0,0.8392,True
260,Archive AI,0.9947,0.9087,True
261,Human Civilization,1.0,0.8304,True
261,Archive AI,1.0,0.9146,True
262,Human Civilization,1.0,0.8352,True
262,Archive AI,1.0,0.9209,True
263,Human Civilization,0.9939,0.8365,True
263,Archive AI,1.0,0.9264,True
264,Human Civilization,1.0,0.8347,True
264,Archive AI,1.0,0.9307,True
265,Human Civilization,1.0,0.8336,True
265,Archive AI,1.0,0.9317,True
266,Human Civilization,1.0,0.829,True
266,Archive AI,1.0,0.9276,True
267,Human Civilization,1.0,0.8289,True
267,Archive AI,1.0,0.9363,True
268,Human Civilization,1.0,0.8297,True
268,Archive AI,1.0,0.9409,True
269,Human Civilization,1.0,0.8246,True
269,Archive AI,0.9933,0.9465,True
270,Human Civilization,1.0,0.8282,True
270,Archive AI,1.0,0.9405,True
271,Human Civilization,1.0,0.8303,True
271,Archive AI,1.0,0.9346,True
272,Human Civilization,1.0,0.8208,True
272,Archive AI,1.0,0.9423,True
273,Human Civilization,1.0,0.8205,True
273,Archive AI,1.0,0.9429,True
274,Human Civilization,1.0,0.8271,True
274,Archive AI,1.0,0.9334,True
275,Human Civilization,0.9948,0.824,True
275,Archive AI,0.9971,0.9287,True
276,Human Civilization,0.9961,0.8339,True
276,Archive AI,1.0,0.9214,True
277,Human Civilization,1.0,0.8281,True
277,Archive AI,1.0,0.9237,True
278,Human Civilization,1.0,0.8346,True
278,Archive AI,1.0,0.9286,True
279,Human Civilization,1.0,0.8279,True
279,Archive AI,1.0,0.9309,True
280,Human Civilization,0.9981,0.8368,True
280,Archive AI,1.0,0.9312,True
281,Human Civilization,0.9973,0.8274,True
281,Archive AI,1.0,0.9401,True
282,Human Civilization,1.0,0.8366,True
282,Archive AI,0.9933,0.94,True
283,Human Civilization,1.0,0.8393,True
283,Archive AI,0.9874,0.9369,True
284,Human Civilization,1.0,0.8432,True
284,Archive AI,0.9811,0.9447,True
285,Human Civilization,0.9963,0.8373,True
285,Archive AI,0.9964,0.9459,True
286,Human Civilization,1.0,0.8298,True
286,Archive AI,1.0,0.9553,True
287,Human Civilization,0.9946,0.8349,True
287,Archive AI,1.0,0.9577,True
288,Human Civilization,1.0,0.8365,True
288,Archive AI,1.0,0.9555,True
289,Human Civilization,1.0,0.8272,True
289,Archive AI,1.0,0.9539,True
290,Human Civilization,0.9995,0.8187,True
290,Archive AI,1.0,0.9541,True
291,Human Civilization,1.0,0.8218,True
291,Archive AI,1.0,0.9483,True
292,Human Civilization,0.9995,0.8257,True
292,Archive AI,0.9988,0.9546,True
293,Human Civilization,1.0,0.8224,True
293,Archive AI,1.0,0.9566,True
294,Human Civilization,0.9962,0.8251,True
294,Archive AI,1.0,0.9638,True
295,Human Civilization,1.0,0.8338,True
295,Archive AI,0.9969,0.9619,True
296,Human Civilization,1.0,0.8374,True
296,Archive AI,1.0,0.9657,True
297,Human Civilization,0.9962,0.8358,True
297,Archive AI,0.9912,0.9655,True
298,Human Civilization,0.9947,0.8362,True
298,Archive AI,1.0,0.9622,True
299,Human Civilization,1.0,0.8385,True
299,Archive AI,1.0,0.9628,True
