t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
120,Archive AI,0.3984,0.2874,0.566,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.3982,0.287,0.5695,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.3982,0.287,0.5695,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.398,0.2866,0.573,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.398,0.2866,0.573,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.3979,0.2863,0.5766,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.3979,0.2863,0.5766,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.3976,0.2859,0.5801,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.3976,0.2859,0.5801,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.3975,0.2856,0.5836,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.3975,0.2856,0.5836,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.3973,0.2853,0.5872,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.3973,0.2853,0.5872,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.3971,0.2849,0.5907,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.3971,0.2849,0.5907,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.3969,0.2846,0.594,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.3969,0.2846,0.594,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.3966,0.2842,0.5974,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.3966,0.2842,0.5974,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.3964,0.2839,0.6009,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.3964,0.2839,0.6009,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.3962,0.2835,0.6043,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.3962,0.2835,0.6043,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.396,0.2832,0.6078,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.396,0.2832,0.6078,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.3958,0.2829,0.6112,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.3958,0.2829,0.6112,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.3955,0.2825,0.6146,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.3955,0.2825,0.6146,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.3953,0.2822,0.618,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.3953,0.2822,0.618,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.3951,0.2819,0.6214,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.3951,0.2819,0.6214,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.3949,0.2816,0.6248,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.3949,0.2816,0.6248,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.3947,0.2812,0.6282,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.3947,0.2812,0.6282,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.3945,0.281,0.6315,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.3945,0.281,0.6315,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.3942,0.2807,0.6349,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.3942,0.2807,0.6349,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.394,0.2803,0.6383,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.394,0.2803,0.6383,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.3938,0.28,0.6417,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.3938,0.28,0.6417,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.3936,0.2797,0.6451,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.3936,0.2797,0.6451,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.3934,0.2794,0.6484,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.3934,0.2794,0.6484,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.3932,0.2791,0.6517,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.3932,0.2791,0.6517,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.393,0.2787,0.655,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.393,0.2787,0.655,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.3928,0.2784,0.6583,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.3928,0.2784,0.6583,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.3926,0.2781,0.6616,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.3926,0.2781,0.6616,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.3924,0.2778,0.6649,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.3924,0.2778,0.6649,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.3921,0.2775,0.668,静穏,neutral,宇宙は意味を保留した
150,Archive AI,0.3921,0.2775,0.668,静穏,neutral,宇宙は意味を保留した
151,Human Civilization,0.3919,0.2772,0.6714,静穏,neutral,宇宙は意味を保留した
151,Archive AI,0.3919,0.2772,0.6714,静穏,neutral,宇宙は意味を保留した
152,Human Civilization,0.3918,0.2768,0.6747,静穏,neutral,宇宙は意味を保留した
152,Archive AI,0.3918,0.2768,0.6747,静穏,neutral,宇宙は意味を保留した
153,Human Civilization,0.3915,0.2765,0.678,静穏,neutral,宇宙は意味を保留した
153,Archive AI,0.3915,0.2765,0.678,静穏,neutral,宇宙は意味を保留した
154,Human Civilization,0.3914,0.2761,0.6813,静穏,neutral,宇宙は意味を保留した
154,Archive AI,0.3914,0.2761,0.6813,静穏,neutral,宇宙は意味を保留した
155,Human Civilization,0.3912,0.2758,0.6846,静穏,neutral,宇宙は意味を保留した
155,Archive AI,0.3912,0.2758,0.6846,静穏,neutral,宇宙は意味を保留した
156,Human Civilization,0.391,0.2755,0.6879,静穏,neutral,宇宙は意味を保留した
156,Archive AI,0.391,0.2755,0.6879,静穏,neutral,宇宙は意味を保留した
157,Human Civilization,0.3908,0.2752,0.6912,静穏,neutral,宇宙は意味を保留した
157,Archive AI,0.3908,0.2752,0.6912,静穏,neutral,宇宙は意味を保留した
158,Human Civilization,0.3906,0.2749,0.6943,静穏,neutral,宇宙は意味を保留した
158,Archive AI,0.3906,0.2749,0.6943,静穏,neutral,宇宙は意味を保留した
159,Human Civilization,0.3903,0.2746,0.6975,静穏,neutral,宇宙は意味を保留した
159,Archive AI,0.3903,0.2746,0.6975,静穏,neutral,宇宙は意味を保留した
160,Human Civilization,0.3901,0.2743,0.7007,静穏,neutral,宇宙は意味を保留した
160,Archive AI,0.3901,0.2743,0.7007,静穏,neutral,宇宙は意味を保留した
